b0,Ts,u_inf,m_inf,L_A,C,state
4.375,1.0,0.9983048513874839,0.9983048513874839,0.9983048513874839,0.9966097027749679,平台A锁定
4.5,1.0,0.9983048611516095,0.9983048611516095,0.9983048611516095,0.9966097223032191,平台A锁定
4.625,1.0,0.9983048480376401,0.9983048480376401,0.9983048480376401,0.9966096960752802,平台A锁定
4.75,1.0,0.9983048622336542,0.9983048622336542,0.9983048622336542,0.9966097244673084,平台A锁定
4.875,1.0,0.9983048623682433,0.9983048623682433,0.9983048623682433,0.9966097247364867,平台A锁定
5.0,1.0,0.9983048623921003,0.9983048623921003,0.9983048623921003,0.9966097247842005,平台A锁定
0.0,2.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,2.0,0.0016951255125119556,0.0016951255125119556,0.0016951255125119556,0.9966097489749761,平台B锁定
0.25,2.0,0.0016951248290124669,0.0016951248290124669,0.0016951248290124669,0.9966097503419751,平台B锁定
0.375,2.0,0.0016951248579997443,0.0016951248579997443,0.0016951248579997443,0.9966097502840006,平台B锁定
0.5,2.0,0.0016951247825126425,0.0016951247825126425,0.0016951247825126425,0.9966097504349747,平台B锁定
0.625,2.0,0.0016951250070061825,0.0016951250070061825,0.0016951250070061825,0.9966097499859876,平台B锁定
0.75,2.0,0.0016951251311355378,0.0016951251311355378,0.0016951251311355378,0.996609749737729,平台B锁定
0.875,2.0,0.001695125147702274,0.001695125147702274,0.001695125147702274,0.9966097497045955,平台B锁定
1.0,2.0,0.9983048663350885,0.9983048663350885,0.9983048663350885,0.996609732670177,平台A锁定
1.125,2.0,0.9983048437759106,0.9983048437759106,0.9983048437759106,0.9966096875518211,平台A锁定
1.25,2.0,0.9983048623098367,0.9983048623098367,0.9983048623098367,0.9966097246196735,平台A锁定
1.375,2.0,0.9983048413265642,0.9983048413265642,0.9983048413265642,0.9966096826531283,平台A锁定
1.5,2.0,0.9983048456822584,0.9983048456822584,0.9983048456822584,0.9966096913645168,平台A锁定
1.625,2.0,0.9983048608496896,0.9983048608496896,0.9983048608496896,0.9966097216993792,平台A锁定
1.75,2.0,0.9983048624440688,0.9983048624440688,0.9983048624440688,0.9966097248881376,平台A锁定
1.875,2.0,0.9983048656071142,0.9983048656071142,0.9983048656071142,0.9966097312142284,平台A锁定
2.0,2.0,0.9983048625170418,0.9983048625170418,0.9983048625170418,0.9966097250340835,平台A锁定
2.125,2.0,0.9983048532164004,0.9983048532164004,0.9983048532164004,0.9966097064328008,平台A锁定
2.25,2.0,0.9983048627219752,0.9983048627219752,0.9983048627219752,0.9966097254439503,平台A锁定
2.375,2.0,0.9983048332232038,0.9983048332232038,0.9983048332232038,0.9966096664464077,平台A锁定
2.5,2.0,0.9983048627227268,0.9983048627227268,0.9983048627227268,0.9966097254454536,平台A锁定
2.625,2.0,0.9983048176189778,0.9983048176189778,0.9983048176189778,0.9966096352379556,平台A锁定
2.75,2.0,0.9983047939779078,0.9983047939779078,0.9983047939779078,0.9966095879558157,平台A锁定
2.875,2.0,0.9983048548390404,0.9983048548390404,0.9983048548390404,0.9966097096780808,平台A锁定
3.0,2.0,0.9983048549809168,0.9983048549809168,0.9983048549809168,0.9966097099618336,平台A锁定
3.125,2.0,0.998304854980039,0.998304854980039,0.998304854980039,0.9966097099600779,平台A锁定
3.25,2.0,0.9983048387588364,0.9983048387588364,0.9983048387588364,0.9966096775176727,平台A锁定
3.375,2.0,0.9983048659627086,0.9983048659627086,0.9983048659627086,0.9966097319254172,平台A锁定
3.5,2.0,0.9983047842648217,0.9983047842648217,0.9983047842648217,0.9966095685296434,平台A锁定
3.625,2.0,0.9983048662765756,0.9983048662765756,0.9983048662765756,0.9966097325531511,平台A锁定
3.75,2.0,0.9983048653893942,0.9983048653893942,0.9983048653893942,0.9966097307787884,平台A锁定
3.875,2.0,0.998304865401244,0.998304865401244,0.998304865401244,0.9966097308024879,平台A锁定
4.0,2.0,0.9983048653213598,0.9983048653213598,0.9983048653213598,0.9966097306427195,平台A锁定
4.125,2.0,0.9983048655813016,0.9983048655813016,0.9983048655813016,0.9966097311626032,平台A锁定
4.25,2.0,0.9983048651237032,0.9983048651237032,0.9983048651237032,0.9966097302474064,平台A锁定
4.375,2.0,0.9983048660882589,0.9983048660882589,0.9983048660882589,0.9966097321765177,平台A锁定
4.5,2.0,0.9983048659729976,0.9983048659729976,0.9983048659729976,0.9966097319459952,平台A锁定
4.625,2.0,0.9983048660055478,0.9983048660055478,0.9983048660055478,0.9966097320110956,平台A锁定
4.75,2.0,0.9983048663204717,0.9983048663204717,0.9983048663204717,0.9966097326409433,平台A锁定
4.875,2.0,0.998304866276526,0.998304866276526,0.998304866276526,0.9966097325530521,平台A锁定
5.0,2.0,0.9983048551008858,0.9983048551008858,0.9983048551008858,0.9966097102017717,平台A锁定
0.0,3.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,3.0,0.0016951253203122535,0.0016951253203122535,0.0016951253203122535,0.9966097493593755,平台B锁定
0.25,3.0,0.0016951248615686716,0.0016951248615686716,0.0016951248615686716,0.9966097502768626,平台B锁定
0.375,3.0,0.001695124989263606,0.001695124989263606,0.001695124989263606,0.9966097500214728,平台B锁定
0.5,3.0,0.0016951249019163414,0.0016951249019163414,0.0016951249019163414,0.9966097501961673,平台B锁定
0.625,3.0,0.001695125505489609,0.001695125505489609,0.001695125505489609,0.9966097489890208,平台B锁定
0.75,3.0,0.0016951249428610049,0.0016951249428610049,0.0016951249428610049,0.996609750114278,平台B锁定
0.875,3.0,0.9983048611301449,0.9983048611301449,0.9983048611301449,0.9966097222602899,平台A锁定
1.0,3.0,0.9983048575806757,0.9983048575806757,0.9983048575806757,0.9966097151613513,平台A锁定
1.125,3.0,0.9983048491253294,0.9983048491253294,0.9983048491253294,0.9966096982506587,平台A锁定
1.25,3.0,0.9983048533160903,0.9983048533160903,0.9983048533160903,0.9966097066321806,平台A锁定
1.375,3.0,0.9983048300210594,0.9983048300210594,0.9983048300210594,0.9966096600421188,平台A锁定
1.5,3.0,0.9983048472691054,0.9983048472691054,0.9983048472691054,0.9966096945382108,平台A锁定
1.625,3.0,0.9983048623356078,0.9983048623356078,0.9983048623356078,0.9966097246712156,平台A锁定
1.75,3.0,0.9983048621346157,0.9983048621346157,0.9983048621346157,0.9966097242692313,平台A锁定
1.875,3.0,0.9983048626187732,0.9983048626187732,0.9983048626187732,0.9966097252375463,平台A锁定
2.0,3.0,0.998304855268557,0.998304855268557,0.998304855268557,0.9966097105371139,平台A锁定
2.125,3.0,0.9983048660764839,0.9983048660764839,0.9983048660764839,0.9966097321529679,平台A锁定
2.25,3.0,0.9983048406002459,0.9983048406002459,0.9983048406002459,0.9966096812004919,平台A锁定
2.375,3.0,0.99830486377753,0.99830486377753,0.99830486377753,0.99660972755506,平台A锁定
2.5,3.0,0.9983048642486259,0.9983048642486259,0.9983048642486259,0.9966097284972517,平台A锁定
2.625,3.0,0.9983048611595396,0.9983048611595396,0.9983048611595396,0.9966097223190793,平台A锁定
2.75,3.0,0.9983048588887025,0.9983048588887025,0.9983048588887025,0.9966097177774049,平台A锁定
2.875,3.0,0.9983048051486042,0.9983048051486042,0.9983048051486042,0.9966096102972084,平台A锁定
3.0,3.0,0.9983048603067616,0.9983048603067616,0.9983048603067616,0.9966097206135232,平台A锁定
3.125,3.0,0.9983048502507192,0.9983048502507192,0.9983048502507192,0.9966097005014385,平台A锁定
3.25,3.0,0.9983048511218587,0.9983048511218587,0.9983048511218587,0.9966097022437175,平台A锁定
3.375,3.0,0.9983048376806778,0.9983048376806778,0.9983048376806778,0.9966096753613556,平台A锁定
3.5,3.0,0.9983048547278296,0.9983048547278296,0.9983048547278296,0.9966097094556592,平台A锁定
3.625,3.0,0.9983048071323666,0.9983048071323666,0.9983048071323666,0.9966096142647332,平台A锁定
3.75,3.0,0.9983048643580312,0.9983048643580312,0.9983048643580312,0.9966097287160625,平台A锁定
3.875,3.0,0.9983048643800895,0.9983048643800895,0.9983048643800895,0.996609728760179,平台A锁定
4.0,3.0,0.9983048642653258,0.9983048642653258,0.9983048642653258,0.9966097285306517,平台A锁定
4.125,3.0,0.9983048640837552,0.9983048640837552,0.9983048640837552,0.9966097281675104,平台A锁定
4.25,3.0,0.9983048412631721,0.9983048412631721,0.9983048412631721,0.9966096825263442,平台A锁定
4.375,3.0,0.9983048039525675,0.9983048039525675,0.9983048039525675,0.996609607905135,平台A锁定
4.5,3.0,0.9983048560312608,0.9983048560312608,0.9983048560312608,0.9966097120625217,平台A锁定
4.625,3.0,0.9983048560173517,0.9983048560173517,0.9983048560173517,0.9966097120347035,平台A锁定
4.75,3.0,0.9983048560053778,0.9983048560053778,0.9983048560053778,0.9966097120107555,平台A锁定
4.875,3.0,0.9983048101592893,0.9983048101592893,0.9983048101592893,0.9966096203185786,平台A锁定
5.0,3.0,0.998304809499431,0.998304809499431,0.998304809499431,0.996609618998862,平台A锁定
0.0,4.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,4.0,0.0016951255670756625,0.0016951255670756625,0.0016951255670756625,0.9966097488658486,平台B锁定
0.25,4.0,0.001695125438056605,0.001695125438056605,0.001695125438056605,0.9966097491238868,平台B锁定
0.375,4.0,0.0016951250847710565,0.0016951250847710565,0.0016951250847710565,0.9966097498304579,平台B锁定
0.5,4.0,0.001695124793302119,0.001695124793302119,0.001695124793302119,0.9966097504133957,平台B锁定
0.625,4.0,0.0016951248125390297,0.0016951248125390297,0.0016951248125390297,0.9966097503749219,平台B锁定
0.75,4.0,0.001695124818253198,0.001695124818253198,0.001695124818253198,0.9966097503634936,平台B锁定
0.875,4.0,0.998304860759507,0.998304860759507,0.998304860759507,0.996609721519014,平台A锁定
1.0,4.0,0.9983048477554346,0.9983048477554346,0.9983048477554346,0.9966096955108692,平台A锁定
1.125,4.0,0.9983048476466015,0.9983048476466015,0.9983048476466015,0.9966096952932031,平台A锁定
1.25,4.0,0.9983048609973524,0.9983048609973524,0.9983048609973524,0.9966097219947048,平台A锁定
1.375,4.0,0.9983048555505136,0.9983048555505136,0.9983048555505136,0.9966097111010273,平台A锁定
1.5,4.0,0.9983047783436388,0.9983047783436388,0.9983047783436388,0.9966095566872777,平台A锁定
1.625,4.0,0.9983048445732193,0.9983048445732193,0.9983048445732193,0.9966096891464387,平台A锁定
1.75,4.0,0.9983048519390265,0.9983048519390265,0.9983048519390265,0.996609703878053,平台A锁定
1.875,4.0,0.9983048576354066,0.9983048576354066,0.9983048576354066,0.9966097152708131,平台A锁定
2.0,4.0,0.9983048593621806,0.9983048593621806,0.9983048593621806,0.9966097187243612,平台A锁定
2.125,4.0,0.998304856994807,0.998304856994807,0.998304856994807,0.996609713989614,平台A锁定
2.25,4.0,0.9983048631491244,0.9983048631491244,0.9983048631491244,0.9966097262982487,平台A锁定
2.375,4.0,0.9983048550647253,0.9983048550647253,0.9983048550647253,0.9966097101294507,平台A锁定
2.5,4.0,0.9983048553568147,0.9983048553568147,0.9983048553568147,0.9966097107136294,平台A锁定
2.625,4.0,0.9983048602977811,0.9983048602977811,0.9983048602977811,0.9966097205955622,平台A锁定
2.75,4.0,0.9983048628361851,0.9983048628361851,0.9983048628361851,0.9966097256723703,平台A锁定
2.875,4.0,0.9983048574996296,0.9983048574996296,0.9983048574996296,0.9966097149992592,平台A锁定
3.0,4.0,0.9983048575237764,0.9983048575237764,0.9983048575237764,0.9966097150475528,平台A锁定
3.125,4.0,0.998304860081463,0.998304860081463,0.998304860081463,0.996609720162926,平台A锁定
3.25,4.0,0.998304855739454,0.998304855739454,0.998304855739454,0.9966097114789081,平台A锁定
3.375,4.0,0.9983048562522158,0.9983048562522158,0.9983048562522158,0.9966097125044315,平台A锁定
3.5,4.0,0.998304866121758,0.998304866121758,0.998304866121758,0.9966097322435159,平台A锁定
3.625,4.0,0.9983048664123941,0.9983048664123941,0.9983048664123941,0.9966097328247883,平台A锁定
3.75,4.0,0.9983048665025068,0.9983048665025068,0.9983048665025068,0.9966097330050137,平台A锁定
3.875,4.0,0.9983048665066645,0.9983048665066645,0.9983048665066645,0.996609733013329,平台A锁定
4.0,4.0,0.9983048664677897,0.9983048664677897,0.9983048664677897,0.9966097329355794,平台A锁定
4.125,4.0,0.998304866406198,0.998304866406198,0.998304866406198,0.996609732812396,平台A锁定
4.25,4.0,0.9983048663340525,0.9983048663340525,0.9983048663340525,0.9966097326681049,平台A锁定
4.375,4.0,0.9983048662595052,0.9983048662595052,0.9983048662595052,0.9966097325190104,平台A锁定
4.5,4.0,0.9983048661879685,0.9983048661879685,0.9983048661879685,0.9966097323759371,平台A锁定
4.625,4.0,0.9983048661226772,0.9983048661226772,0.9983048661226772,0.9966097322453544,平台A锁定
4.75,4.0,0.9983048660652397,0.9983048660652397,0.9983048660652397,0.9966097321304794,平台A锁定
4.875,4.0,0.9983048660160809,0.9983048660160809,0.9983048660160809,0.9966097320321619,平台A锁定
5.0,4.0,0.9983048659748841,0.9983048659748841,0.9983048659748841,0.9966097319497682,平台A锁定
0.0,5.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,5.0,0.0016951253633240857,0.0016951253633240857,0.0016951253633240857,0.9966097492733518,平台B锁定
0.25,5.0,0.0016951249049644878,0.0016951249049644878,0.0016951249049644878,0.996609750190071,平台B锁定
0.375,5.0,0.0016951255495558286,0.0016951255495558286,0.0016951255495558286,0.9966097489008884,平台B锁定
0.5,5.0,0.0016951250197899982,0.0016951250197899982,0.0016951250197899982,0.99660974996042,平台B锁定
0.625,5.0,0.001695124845840658,0.001695124845840658,0.001695124845840658,0.9966097503083187,平台B锁定
0.75,5.0,0.001695124971418447,0.001695124971418447,0.001695124971418447,0.9966097500571631,平台B锁定
0.875,5.0,0.9983048229157231,0.9983048229157231,0.9983048229157231,0.9966096458314462,平台A锁定
1.0,5.0,0.9983048601324713,0.9983048601324713,0.9983048601324713,0.9966097202649427,平台A锁定
1.125,5.0,0.9983048623946258,0.9983048623946258,0.9983048623946258,0.9966097247892516,平台A锁定
1.25,5.0,0.998304849196787,0.998304849196787,0.998304849196787,0.9966096983935739,平台A锁定
1.375,5.0,0.998304858415001,0.998304858415001,0.998304858415001,0.9966097168300021,平台A锁定
1.5,5.0,0.9983048456539025,0.9983048456539025,0.9983048456539025,0.9966096913078051,平台A锁定
1.625,5.0,0.9983048563470887,0.9983048563470887,0.9983048563470887,0.9966097126941773,平台A锁定
1.75,5.0,0.9983048618967569,0.9983048618967569,0.9983048618967569,0.9966097237935139,平台A锁定
1.875,5.0,0.9983048555084176,0.9983048555084176,0.9983048555084176,0.9966097110168353,平台A锁定
2.0,5.0,0.9983048643002965,0.9983048643002965,0.9983048643002965,0.996609728600593,平台A锁定
2.125,5.0,0.9983048667073869,0.9983048667073869,0.9983048667073869,0.9966097334147739,平台A锁定
2.25,5.0,0.9983048658678709,0.9983048658678709,0.9983048658678709,0.9966097317357419,平台A锁定
2.375,5.0,0.9983048392929068,0.9983048392929068,0.9983048392929068,0.9966096785858136,平台A锁定
2.5,5.0,0.9983048609975272,0.9983048609975272,0.9983048609975272,0.9966097219950545,平台A锁定
2.625,5.0,0.9983048384316803,0.9983048384316803,0.9983048384316803,0.9966096768633605,平台A锁定
2.75,5.0,0.9983048255761386,0.9983048255761386,0.9983048255761386,0.9966096511522773,平台A锁定
2.875,5.0,0.9983048362071134,0.9983048362071134,0.9983048362071134,0.9966096724142268,平台A锁定
3.0,5.0,0.998304842601762,0.998304842601762,0.998304842601762,0.996609685203524,平台A锁定
3.125,5.0,0.9983048400993857,0.9983048400993857,0.9983048400993857,0.9966096801987714,平台A锁定
3.25,5.0,0.9983048173600754,0.9983048173600754,0.9983048173600754,0.9966096347201507,平台A锁定
3.375,5.0,0.9983047994436475,0.9983047994436475,0.9983047994436475,0.996609598887295,平台A锁定
3.5,5.0,0.9983048503051567,0.9983048503051567,0.9983048503051567,0.9966097006103134,平台A锁定
3.625,5.0,0.9983048527743358,0.9983048527743358,0.9983048527743358,0.9966097055486716,平台A锁定
3.75,5.0,0.9983048536037668,0.9983048536037668,0.9983048536037668,0.9966097072075335,平台A锁定
3.875,5.0,0.9983048536340563,0.9983048536340563,0.9983048536340563,0.9966097072681126,平台A锁定
4.0,5.0,0.9983048532545484,0.9983048532545484,0.9983048532545484,0.9966097065090969,平台A锁定
4.125,5.0,0.9983048526755949,0.9983048526755949,0.9983048526755949,0.9966097053511898,平台A锁定
4.25,5.0,0.9983048520214292,0.9983048520214292,0.9983048520214292,0.9966097040428583,平台A锁定
4.375,5.0,0.9983048513669875,0.9983048513669875,0.9983048513669875,0.9966097027339751,平台A锁定
4.5,5.0,0.9983048507558491,0.9983048507558491,0.9983048507558491,0.9966097015116981,平台A锁定
4.625,5.0,0.9983048502101998,0.9983048502101998,0.9983048502101998,0.9966097004203995,平台A锁定
4.75,5.0,0.9983048497384843,0.9983048497384843,0.9983048497384843,0.9966096994769686,平台A锁定
4.875,5.0,0.9983048493402248,0.9983048493402248,0.9983048493402248,0.9966096986804496,平台A锁定
5.0,5.0,0.998304849010044,0.998304849010044,0.998304849010044,0.996609698020088,平台A锁定
0.0,6.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,6.0,0.001695124805063954,0.001695124805063954,0.001695124805063954,0.9966097503898721,平台B锁定
0.25,6.0,0.0016951249767820354,0.0016951249767820354,0.0016951249767820354,0.9966097500464359,平台B锁定
0.375,6.0,0.001695125065014584,0.001695125065014584,0.001695125065014584,0.9966097498699709,平台B锁定
0.5,6.0,0.0016951252814311531,0.0016951252814311531,0.0016951252814311531,0.9966097494371376,平台B锁定
0.625,6.0,0.001695124877732487,0.001695124877732487,0.001695124877732487,0.996609750244535,平台B锁定
0.75,6.0,0.0016951252792911098,0.0016951252792911098,0.0016951252792911098,0.9966097494414178,平台B锁定
0.875,6.0,0.9983048614750616,0.9983048614750616,0.9983048614750616,0.9966097229501232,平台A锁定
1.0,6.0,0.998304851938181,0.998304851938181,0.998304851938181,0.9966097038763619,平台A锁定
1.125,6.0,0.9983048216995526,0.9983048216995526,0.9983048216995526,0.9966096433991052,平台A锁定
1.25,6.0,0.9983048636748121,0.9983048636748121,0.9983048636748121,0.9966097273496242,平台A锁定
1.375,6.0,0.9983047942860195,0.9983047942860195,0.9983047942860195,0.996609588572039,平台A锁定
1.5,6.0,0.9983048606298945,0.9983048606298945,0.9983048606298945,0.9966097212597891,平台A锁定
1.625,6.0,0.9983048416782897,0.9983048416782897,0.9983048416782897,0.9966096833565794,平台A锁定
1.75,6.0,0.998304833832957,0.998304833832957,0.998304833832957,0.996609667665914,平台A锁定
1.875,6.0,0.9983048232513735,0.9983048232513735,0.9983048232513735,0.996609646502747,平台A锁定
2.0,6.0,0.9983048618402477,0.9983048618402477,0.9983048618402477,0.9966097236804954,平台A锁定
2.125,6.0,0.998304853099569,0.998304853099569,0.998304853099569,0.9966097061991379,平台A锁定
2.25,6.0,0.998304861127238,0.998304861127238,0.998304861127238,0.9966097222544761,平台A锁定
2.375,6.0,0.9983048594602351,0.9983048594602351,0.9983048594602351,0.9966097189204701,平台A锁定
2.5,6.0,0.998304843869904,0.998304843869904,0.998304843869904,0.9966096877398081,平台A锁定
2.625,6.0,0.99830485821308,0.99830485821308,0.99830485821308,0.99660971642616,平台A锁定
2.75,6.0,0.9983048252720513,0.9983048252720513,0.9983048252720513,0.9966096505441027,平台A锁定
2.875,6.0,0.9983048447130335,0.9983048447130335,0.9983048447130335,0.996609689426067,平台A锁定
3.0,6.0,0.9983048440497946,0.9983048440497946,0.9983048440497946,0.9966096880995892,平台A锁定
