,alpha=0.0,alpha=0.1,alpha=0.2,alpha=0.3,alpha=0.4,alpha=0.5,alpha=0.6,alpha=0.7,alpha=0.8,alpha=0.9,alpha=1.0,alpha=1.1,alpha=1.2,alpha=1.3,alpha=1.4,alpha=1.5,alpha=1.6,alpha=1.7,alpha=1.8,alpha=1.9,alpha=2.0,alpha=2.1,alpha=2.2,alpha=2.3,alpha=2.4,alpha=2.5,alpha=2.6,alpha=2.7,alpha=2.8,alpha=2.9,alpha=3.0,alpha=3.1,alpha=3.2,alpha=3.3,alpha=3.4,alpha=3.5,alpha=3.6,alpha=3.7,alpha=3.8,alpha=3.9,alpha=4.0,alpha=4.1,alpha=4.2,alpha=4.3,alpha=4.4,alpha=4.5,alpha=4.6,alpha=4.7,alpha=4.8,alpha=4.9,alpha=5.0
beta=1.00,1.6564776439409457e-08,1.0766514457749565e-08,4.502999406685859e-08,3.4921509561858244e-07,2.4066545404877182e-05,0.0009760964541649653,0.026997074441549196,0.2862078967767696,0.4891909902520756,0.5898674236342718,0.6585689228749976,0.709026369975016,0.7474866090233853,0.7775043828190766,0.8013208477571685,0.82044561777544,0.8359439838239903,0.8485938584556472,0.8589782302436272,0.8675428996045385,0.8746342469528923,0.8805248892268862,0.8854316622904054,0.8895285418675317,0.8929561462938868,0.8958288358174016,0.8982401052791086,0.9002667482012356,0.9019720780921653,0.9034084891442079,0.9046194458483356,0.9056411297272989,0.9065037174670612,0.907232418120655,0.907848344187932,0.9083691276020356,0.9088096835607683,0.9091825060550773,0.909498099974705,0.9097653224609333,0.9099916450404973,0.9101833705100723,0.9103458139051313,0.9104834552369611,0.9106001205919365,0.9106990120097787,0.9107828530671795,0.9108539376475517,0.9109142160049352,0.9109653211814646,0.9110086045866703
beta=1.10,1.6026775406796645e-08,2.0486537632979918e-08,5.046127293795166e-09,1.3881874246779446e-06,0.00011360540026605914,0.0054662274525592025,0.14465325561239872,0.44503149697239575,0.5711041338770918,0.6515670768591173,0.709026369975016,0.7520576298819315,0.7852230294515533,0.8112806272134855,0.8320354936584224,0.8487353889206267,0.8622776287371653,0.8733268357459675,0.882386538287714,0.8898449822115405,0.8960057375447688,0.9011088670936049,0.9053459837158724,0.9088711307890189,0.9118090353180707,0.914261192591513,0.9163105507540485,0.9180251657092499,0.9194611177028077,0.9206647160818355,0.9216743046471996,0.9225216912419334,0.9232333363745068,0.9238312825449221,0.9243339010624397,0.9247565507944184,0.9251120697952663,0.9254112102554346,0.9256629740152336,0.925874915417581,0.9260533648095045,0.9262036432158691,0.9263302181810954,0.9264367680727525,0.9265265673759755,0.9266022339379015,0.9266659609544761,0.9267196457441167,0.9267649084856663,0.9268030423395708,0.9268351800197683
beta=1.20,6.884228243020374e-09,1.4696300343342017e-08,1.524333781421916e-08,5.073296921120907e-06,0.0004999073312816904,0.027708231811033768,0.3430849474129386,0.5297767704539902,0.6295950833813515,0.697722578967285,0.7474866090233853,0.7852230294515533,0.8145285233864898,0.8376609562555088,0.8561363665979171,0.8710224724305116,0.8830979864708839,0.8929459600789288,0.9010118287298488,0.9076412837163434,0.9131059536404175,0.9176214368200795,0.9213602515454156,0.9244613781263422,0.9270374082981085,0.9291799871211656,0.9309640091491258,0.932450896558494,0.933691138525513,0.9347264044027841,0.9355911018434298,0.9363137205842804,0.9369178896314733,0.9374232317368344,0.9378460636396897,0.938199914705734,0.9384961836831588,0.9387443076068203,0.9389520788355161,0.9391260922199008,0.9392719280420173,0.9393941279977943,0.939496523118012,0.9395823429835896,0.9396542737443285,0.9397145687577275,0.939765111103512,0.9398074853300766,0.9398430113188796,0.9398727972329071,0.939897771632415
beta=1.30,5.505733913224731e-08,1.1714033298915183e-08,5.741929043345806e-08,1.747540571284123e-05,0.0020646747107029295,0.1158228689535985,0.4537706597942389,0.5891956945042417,0.6738359702448949,0.7333632193184602,0.7775043828190766,0.8112806272134855,0.8376609562555088,0.8585594502120881,0.8752869499587209,0.8887791467325636,0.8997267607210656,0.9086513813361505,0.9159542290112926,0.9219483622530358,0.9268807665516421,0.930948092667503,0.9343080279066472,0.9370877847638,0.9393904977769123,0.9413001282927946,0.9428852689859765,0.9442021244733277,0.9452968663318488,0.9462075074162152,0.9469653879954932,0.9475964498639674,0.9481221044153155,0.9485600998107128,0.9489251650851371,0.9492295210675681,0.949483319099037,0.9496949976437676,0.9498715743034991,0.9500188933774542,0.9501418166652015,0.9502443950271126,0.9503300037037531,0.9504014558414619,0.950461087977812,0.9505108691903832,0.9505524459776639,0.9505871435801115,0.9506161124313878,0.9506402996484618,0.9506604955530886
beta=1.40,8.905245540979934e-09,2.415212602135952e-08,1.540879855932431e-07,5.7422970119902494e-05,0.008025530427138827,0.28286842822609715,0.5218097347610934,0.6342100508744103,0.7083150389633848,0.761464626969502,0.8013208477571685,0.8320354936584224,0.8561363665979171,0.8752869499587209,0.8906434265494589,0.9030420463041355,0.913105153421376,0.9213065355273877,0.9280127556295442,0.933511161140641,0.938029276826591,0.9417487223728178,0.9448154147068384,0.9473471935948155,0.9494396943894032,0.951170770166333,0.9526040052516946,0.9537914684166361,0.9547758917638342,0.9555924113993927,0.9562699647049929,0.9568324173114742,0.9572994757966226,0.9576874294739459,0.9580097476423743,0.9582776011869056,0.9585002462557746,0.9586853197252645,0.9588391914655632,0.958967137016354,0.9590735357457181,0.9591619950535258,0.9592355878668924,0.9592968002751764,0.9593477179108411,0.9593900742785864,0.9594253104257422,0.9594546244378223,0.959479012514881,0.9594993030764521,0.9595161850870209
beta=1.50,1.2808635596606166e-08,2.1853906684299318e-08,4.1775174697278317e-07,0.00018080959085287063,0.029091949773816794,0.3993332813697771,0.5718592972209345,0.6694553457346337,0.7357233242691534,0.7839527630083271,0.82044561777544,0.8487353889206267,0.8710224724305116,0.8887791467325636,0.9030420463041355,0.914568493124706,0.9239271374501593,0.9315534238966355,0.9377861940588982,0.9428921160451668,0.9470830492221619,0.9505284805176476,0.9533648267466528,0.9557024215294069,0.9576308112024886,0.9592229286498536,0.9605383190281789,0.9616257229924534,0.9625251201897074,0.9632693415278323,0.9638853914466227,0.964395508652191,0.9648180261102327,0.9651680704597758,0.9654581323582067,0.9656985326555364,0.9658978041912308,0.9660630050319174,0.9661999758498241,0.9663135516788239,0.9664077363301862,0.9664858461917538,0.9665506288862943,0.9666043612599099,0.9666489303591914,0.966685898390886,0.9667165549782456,0.9667419850445239,0.9667630800859554,0.966780575667771,0.9667950932021901
beta=1.60,6.650610301361937e-08,2.280549693534084e-09,1.0266828961436048e-06,0.0005474898230635183,0.09278319220946274,0.46844623585931167,0.6108115162969943,0.6976294121780712,0.7578232456438598,0.8021494362325483,0.8359439838239903,0.8622776287371653,0.8830979864708839,0.8997267607210656,0.913105153421376,0.9239271374501593,0.9327175377465324,0.9398809600125141,0.9457334744026905,0.9505249207364207,0.9544543373977025,0.9576813252733789,0.9603345599929293,0.9625181809495201,0.9643167893278692,0.9657993260535525,0.96702206202486,0.9680310419878086,0.9688639918092649,0.9695518812076007,0.9701201544372304,0.9705897399314981,0.970977867058953,0.9712987307474146,0.9715640335702965,0.9717834287798707,0.9719648830242901,0.9721149737622283,0.9722391334516365,0.9723418504441245,0.9724268331889548,0.9724971478605565,0.9725553290817336,0.9726034726482456,0.9726433117331872,0.9726762797991476,0.9727035625589169,0.9727261408998498,0.9727448263452898,0.9727602903514083,0.9727730885133969
beta=1.70,8.112634730661483e-09,5.6743649612389646e-08,2.533034910157106e-06,0.0015985063370768104,0.21623027687929497,0.5180794642703971,0.6419509735761864,0.7204856942480403,0.7758356327348997,0.8170004797027287,0.8485938584556472,0.8733268357459675,0.8929459600789288,0.9086513813361505,0.9213065355273877,0.9315534238966355,0.9398809600125141,0.946668000195086,0.9522121209742108,0.9567491080088151,0.9604674316580875,0.9635185404447788,0.9660246813143186,0.9680849432678091,0.9697798791491893,0.971175091449381,0.972324175330881,0.9732709664555588,0.9740513680208834,0.9746948258721155,0.9752255201293841,0.9756633041313175,0.9760245157929343,0.9763226104424729,0.9765686434786527,0.9767717350597418,0.9769393978034832,0.9770778247534103,0.9771921226946272,0.977286503767533,0.97736444002129,0.9774288045926851,0.9774819610837803,0.9775258627182135,0.9775621218732095,0.977592071706501,0.9776168073608068,0.9776372383115091,0.977654113974223,0.9776680532209024,0.9776795671363173
beta=1.80,8.247145910633691e-09,1.7190900369890016e-09,5.975519232204185e-06,0.004505419393408094,0.3304003269624255,0.5567873788379297,0.667282791758789,0.739235529609324,0.7906406127452505,0.8292040409201211,0.8589782302436272,0.882386538287714,0.9010118287298488,0.9159542290112926,0.9280127556295442,0.9377861940588982,0.9457334744026905,0.9522121209742108,0.9575039975745208,0.9618334357551339,0.9653799762594797,0.9682882815186143,0.9706752970382803,0.972635896514109,0.9742472227512802,0.9755722085458299,0.9766622093321189,0.9775592393895999,0.9782977009580285,0.9789057350477423,0.9794065507752462,0.9798191190907806,0.980159046987678,0.9804391644149635,0.9806700233711348,0.9808603058498658,0.981017157707248,0.9811464622002048,0.981253064305769,0.9813409548236148,0.9814134215766556,0.9814731736665003,0.9815224436405767,0.9815630715347572,0.9815965740309321,0.981624201382346,0.9816469842835472,0.9816657724747171,0.9816812665512094,0.9816940441802505,0.9817045817018742
beta=1.90,3.51058944136895e-08,1.2504411950331473e-09,1.3772944086221095e-05,0.012235980317042205,0.40265464928605554,0.5879983037353153,0.6881545150505074,0.7547515149423117,0.8028919048902803,0.8392878684527544,0.8675428996045385,0.8898449822115405,0.9076412837163434,0.9219483622530358,0.933511161140641,0.9428921160451668,0.9505249207364207,0.9567491080088151,0.9618334357551339,0.9659922123961877,0.969398184274902,0.972189761689983,0.9744796117996462,0.97635908956831,0.9779025580449557,0.9791706361929904,0.9802128449937908,0.9810697019685372,0.9817743590847839,0.9823539852787974,0.9828308600035893,0.9832232667460962,0.9835462036762839,0.9838119980236641,0.9840307889104669,0.9842109043437622,0.9843591920430169,0.9844812839630789,0.9845818131376295,0.9846645915559108,0.9847327561584156,0.9847888887275793,0.984835114384855,0.9848731825398598,0.9849045334335448,0.9849303528463917,0.9849516170883943,0.9849691300220569,0.9849835535505994,0.9849954327232491,0.9850052163939352
beta=2.00,1.704701829696731e-08,2.581503338872082e-08,3.101167445307418e-05,0.03170320203732557,0.45252309840093097,0.6136472881190239,0.7055213798364058,0.7676820156752695,0.8130863899055174,0.8476584468048401,0.8746342469528923,0.8960057375447688,0.9131059536404175,0.9268807665516421,0.938029276826591,0.9470830492221619,0.9544543373977025,0.9604674316580875,0.9653799762594797,0.969398184274902,0.9726880012005403,0.9753836496209988,0.9775938009361176,0.9794068704309291,0.9808948783240611,0.9821165626185907,0.9831199146652861,0.9839441389474551,0.9846213982229222,0.9851780021665789,0.9856355204791243,0.9860116467717417,0.9863208979502243,0.986575190964119,0.9867843112199904,0.9869562960674484,0.9870977486724402,0.9872140951319257,0.9873097952412173,0.9873885153608708,0.9874532685126705,0.9875065339739092,0.987550352064296,0.9875863986131813,0.9876160522411835,0.987640447211138,0.9876605166135858,0.9876770279075799,0.9876906122916421,0.9877017889274081,0.9877109848609406
beta=2.10,3.5528325836864383e-09,5.042191220105963e-09,6.839578725126305e-05,0.0757966250155756,0.4909438648594435,0.6350068394360224,0.7200858516624584,0.7785204151079463,0.8216086930417481,0.854633600606257,0.8805248892268862,0.9011088670936049,0.9176214368200795,0.930948092667503,0.9417487223728178,0.9505284805176476,0.9576813252733789,0.9635185404447788,0.9682882815186143,0.972189761689983,0.9753836496209988,0.9779999408174074,0.9801444754258151,0.9819029267543085,0.9833454004506716,0.9845290509289866,0.985500586757086,0.9862981930734349,0.9869531153099517,0.9874909901665133,0.9879327811577915,0.9882957022355837,0.9885938675989766,0.9888388493631627,0.9890401485976629,0.9892055634714406,0.9893414990962321,0.9894532138674268,0.9895450269764823,0.9896204865887899,0.9896825078252852,0.9897334857823704,0.9897753881695307,0.9898098314567454,0.9898381436175785,0.9898614157739292,0.9898805446031881,0.989896267123901,0.9899091892401034,0.9899198091835905,0.989928536776239
beta=2.20,1.0034225783606132e-08,1.1505270403056045e-08,0.00014788985122016207,0.15428004010972152,0.522077945792944,0.6529746335556564,0.7323789043761614,0.7876493307859893,0.8287609772984095,0.86046489907858,0.8854316622904054,0.9053459837158724,0.9213602515454156,0.9343080279066472,0.9448154147068384,0.9533648267466528,0.9603345599929293,0.9660246813143186,0.9706752970382803,0.9744796117996462,0.9775938009361176,0.9801444754258151,0.9822345569653084,0.9839479083963563,0.9853528465245447,0.9865051969958868,0.9874505858466215,0.9882263294677135,0.9888629814044863,0.9893855330383741,0.9898144848395289,0.9901666353746151,0.9904557780894345,0.9906931900683374,0.9908881350638852,0.9910482270734778,0.9911796994238906,0.9912876725315543,0.9913763494295273,0.9914491760651034,0.9915089944552353,0.991558126353092,0.9915984784257909,0.9916316245751678,0.9916588499979259,0.9916812121631283,0.9916995795944205,0.991714665723062,0.99172705667839,0.9917372377945358,0.991745597022768
beta=2.30,4.389454855147079e-08,1.206874544745773e-08,0.0003140478192685814,0.24600854328413546,0.5479344546539981,0.6682109815224816,0.7428105748255304,0.7953700624675015,0.8347835244822494,0.8653535008496105,0.8895285418675317,0.9088711307890189,0.9244613781263422,0.9370877847638,0.9473471935948155,0.9557024215294069,0.9625181809495201,0.9680849432678091,0.972635896514109,0.97635908956831,0.9794068704309291,0.9819029267543085,0.9839479083963563,0.9856238556659649,0.9869977318026595,0.9881242480084027,0.9890480787120188,0.9898058247941964,0.9904274242956265,0.9909373943101296,0.9913558225208233,0.9916991619379644,0.9919809173288318,0.9922121446843507,0.992401914866716,0.9925576691497052,0.9926855047823754,0.9927904354431879,0.992876561235738,0.9929472580806203,0.9930052907524535,0.9930529275746647,0.9930920316113928,0.9931241315313738,0.993150482006648,0.9931721128786066,0.9931898695013295,0.9932044490680286,0.9932164162681898,0.9932262403287949,0.9932343050597964
beta=2.40,1.410704109083838e-08,2.5459091723689653e-08,0.0006552384527228616,0.3188361942028568,0.5697322344092216,0.6812162182221295,0.7517030276757142,0.8019228853792812,0.8398693560519875,0.8694616291245929,0.8929561462938868,0.9118090353180707,0.9270374082981085,0.9393904977769123,0.9494396943894032,0.9576308112024886,0.9643167893278692,0.9697798791491893,0.9742472227512802,0.9779025580449557,0.9808948783240611,0.9833454004506716,0.9853528465245447,0.9869977318026595,0.9883458193431507,0.9894509316998659,0.9903569592012647,0.9910998418228899,0.9917090264986015,0.9922086289569668,0.9926183907647964,0.9929544887043371,0.9932301850391703,0.9934563407842576,0.9936418687897457,0.9937940710490438,0.9939189380552681,0.9940213817767795,0.9941054307466339,0.994174389188402,0.9942309674083482,0.994277388664984,0.9943154767743678,0.994346727933773,0.9943723696135194,0.9943934092964481,0.9944106730886891,0.9944248377129488,0.9944364600558436,0.9944459964383312,0.994453821251147
beta=2.50,3.210131105380043e-09,5.138795489134651e-08,0.0013441161883114283,0.37049018897664543,0.5883062498097252,0.6923781399513589,0.7593129876547666,0.8075014553714871,0.8441748634713668,0.8729210570158503,0.8958288358174016,0.914261192591513,0.9291799871211656,0.9413001282927946,0.951170770166333,0.9592229286498536,0.9657993260535525,0.971175091449381,0.9755722085458299,0.9791706361929904,0.9821165626185907,0.9845290509289866,0.9865051969958868,0.9881242480084027,0.9894509316998659,0.990538109284,0.9914294666744665,0.9921600563751993,0.9927589886583319,0.9932500263992302,0.9936526303262259,0.9939827461659166,0.9942534615841743,0.9944754490459324,0.9946574894738578,0.9948067770506376,0.9949292077056923,0.9950296152217047,0.9951119624674124,0.9951794989656787,0.9952348892569279,0.995280318299757,0.9953175773097706,0.9953481364423126,0.9953732004378649,0.9953937575601608,0.9954106182894623,0.9954244473256092,0.9954357898423906,0.9954450929689901,0.995452724160376
beta=2.60,6.189949663948369e-09,8.77472862148565e-08,0.002711447209418516,0.40928791893847805,0.6042653584650051,0.7020027117123375,0.7658474465382089,0.8122632621299909,0.8478276801572603,0.8758394649007151,0.8982401052791086,0.9163105507540485,0.9309640091491258,0.9428852689859765,0.9526040052516946,0.9605383190281789,0.96702206202486,0.972324175330881,0.9766622093321189,0.9802128449937908,0.9831199146652861,0.985500586757086,0.9874505858466215,0.9890480787120188,0.9903569592012647,0.9914294666744665,0.9923084043337476,0.9930287777913264,0.9936192085909921,0.9941031615690685,0.9944998489567741,0.9948250284373144,0.995091617226816,0.9953101659446072,0.9954893354500932,0.9956362270184081,0.9957566540006072,0.9958553879550504,0.9959363342774677,0.9960027074079443,0.9960571236959799,0.9961017396689721,0.9961383206219465,0.9961683137807358,0.9961929057832551,0.996213069276513,0.9962296018098421,0.9962431572957587,0.9962542725492888,0.9962633855285125,0.9962708575102514
