,rho=0.00,rho=0.01,rho=0.02,rho=0.03,rho=0.04,rho=0.05,rho=0.06,rho=0.07,rho=0.08,rho=0.09,rho=0.10,rho=0.11,rho=0.12,rho=0.13,rho=0.14,rho=0.15,rho=0.16,rho=0.17,rho=0.18,rho=0.19,rho=0.20,rho=0.21,rho=0.22,rho=0.23,rho=0.24,rho=0.25,rho=0.26,rho=0.27,rho=0.28,rho=0.29,rho=0.30,rho=0.31,rho=0.32,rho=0.33,rho=0.34,rho=0.35,rho=0.36,rho=0.37,rho=0.38,rho=0.39,rho=0.40,rho=0.41,rho=0.42,rho=0.43,rho=0.44,rho=0.45,rho=0.46,rho=0.47,rho=0.48,rho=0.49,rho=0.50,rho=0.51,rho=0.52,rho=0.53,rho=0.54,rho=0.55,rho=0.56,rho=0.57,rho=0.58,rho=0.59,rho=0.60,rho=0.61,rho=0.62,rho=0.63,rho=0.64,rho=0.65,rho=0.66,rho=0.67,rho=0.68,rho=0.69,rho=0.70,rho=0.71,rho=0.72,rho=0.73,rho=0.74,rho=0.75,rho=0.76,rho=0.77,rho=0.78,rho=0.79,rho=0.80,rho=0.81,rho=0.82,rho=0.83,rho=0.84,rho=0.85,rho=0.86,rho=0.87,rho=0.88,rho=0.89,rho=0.90,rho=0.91,rho=0.92,rho=0.93,rho=0.94,rho=0.95,rho=0.96,rho=0.97,rho=0.98,rho=0.99,rho=1.00
B=0.50,0.8661649801919877,0.8666079440464052,0.8670416163598142,0.8674660158452112,0.8678811610716337,0.8682870704483857,0.8686837622096724,0.869071254543868,0.8694495652034273,0.8698187116623698,0.8701787113431709,0.8705295814082192,0.8708713387489431,0.8712039999754928,0.8715275814067598,0.8718420990604667,0.8721475689506294,0.8724440060054752,0.8727314253449024,0.8730098417217077,0.873279269515079,0.8735397227277212,0.8737912149826563,0.8740337598397022,0.8742673696838856,0.8744920570066836,0.8747078339168326,0.874914712073269,0.8751127026939627,0.8753018169281631,0.8754820645639578,0.8756534555911119,0.875815999550438,0.875969705474571,0.876114582326235,0.8762506375398018,0.8763778788691859,0.8764963135559102,0.8766059487003053,0.876706789854295,0.8767988428297561,0.8768821132443803,0.8769566056037635,0.8770223238704501,0.8770792724396277,0.8771274539107986,0.8771668715170178,0.8771975270659434,0.877219422928172,0.877232559811502,0.8772369372023052,0.877232559811502,0.877219422928172,0.8771975270659434,0.8771668715170179,0.8771274539107986,0.8770792724396277,0.8770223238704501,0.8769566056037635,0.8768821132443803,0.8767988428297561,0.876706789854295,0.8766059487003053,0.8764963135559102,0.8763778788691859,0.8762506375398018,0.876114582326235,0.875969705474571,0.875815999550438,0.8756534555911117,0.8754820645639578,0.875301816928163,0.8751127026939627,0.874914712073269,0.8747078339168326,0.8744920570066836,0.8742673696838856,0.8740337598397022,0.8737912149826563,0.8735397227277212,0.873279269515079,0.8730098417217077,0.8727314253449024,0.8724440060054753,0.8721475689506295,0.8718420990604667,0.8715275814067598,0.8712039999754928,0.8708713387489431,0.8705295814082192,0.8701787113431708,0.8698187116623698,0.8694495652034273,0.869071254543868,0.8686837622096724,0.8682870704483857,0.8678811610716337,0.8674660158452112,0.8670416163598142,0.8666079440464052,0.8661649801919877
B=0.55,0.8749304582982507,0.8754377649078604,0.8759343102636175,0.8764201225450086,0.876895229698141,0.8773596594118771,0.8778134390946942,0.8782565959971219,0.8786891568032444,0.8791111478176369,0.8795225951414049,0.8799235244778171,0.8803139611151115,0.8806939299100796,0.8810634552722509,0.8814225611484734,0.8817712712428434,0.8821096082464365,0.8824375945835639,0.8827552522453316,0.8830626026649732,0.8833596667102847,0.883646464676177,0.8839230164513943,0.8841893410596664,0.8844454568102269,0.8846913816959456,0.8849271330469842,0.8851527275361346,0.8853681813406574,0.8855735098025672,0.8857687273074204,0.8859538480165827,0.8861288853423266,0.8862938521224517,0.8864487603960417,0.8865936210295208,0.8867284447966893,0.8868532416852364,0.8869680212222882,0.8870727911223659,0.8871675594092328,0.8872523336002456,0.8873271192324516,0.887391922045273,0.8874467474911932,0.8874915986201086,0.8875264797636583,0.8875513928518307,0.8875663399052343,0.88757132118157,0.8875663399052343,0.8875513928518307,0.8875264797636583,0.8874915986201086,0.8874467474911932,0.887391922045273,0.8873271192324514,0.8872523336002456,0.8871675594092328,0.8870727911223659,0.8869680212222882,0.8868532416852364,0.8867284447966893,0.8865936210295208,0.8864487603960417,0.8862938521224517,0.8861288853423266,0.8859538480165827,0.8857687273074205,0.8855735098025672,0.8853681813406574,0.8851527275361346,0.8849271330469842,0.8846913816959456,0.8844454568102269,0.8841893410596664,0.8839230164513943,0.883646464676177,0.8833596667102847,0.8830626026649732,0.8827552522453316,0.8824375945835639,0.8821096082464365,0.8817712712428434,0.8814225611484734,0.8810634552722509,0.8806939299100796,0.8803139611151115,0.8799235244778171,0.8795225951414049,0.8791111478176369,0.8786891568032444,0.878256595997122,0.8778134390946942,0.8773596594118771,0.8768952296981409,0.8764201225450086,0.8759343102636175,0.8754377649078604,0.8749304582982507
B=0.60,0.8821680988351144,0.8827403401031877,0.8833002926147965,0.8838479965772225,0.8843834918528228,0.8849068179243526,0.8854180140078606,0.885917118613696,0.8864041697835872,0.8868792051854771,0.8873422619421167,0.8877933766044903,0.8882325851263985,0.8886599228400633,0.8890754244325996,0.8894791240293989,0.8898710549798787,0.890251249664125,0.8906197400164758,0.8909765571982893,0.8913217315832744,0.891655292743552,0.8919772694360081,0.8922876898354875,0.8925865807268095,0.8928739682809193,0.893149877912419,0.8934143341162676,0.8936673604667555,0.8939089797839883,0.8941392137235257,0.8943580828026746,0.8945656069682011,0.8947618051440621,0.8949466953283479,0.8951202946718827,0.8952826185778628,0.8954336821867573,0.8955734995115118,0.8957020839381897,0.8958194466750529,0.8959255988417544,0.8960205507365683,0.8961043108111139,0.8961768868021343,0.8962382861183533,0.8962885137182355,0.8963275750376825,0.8963554729698093,0.8963722108669918,0.8963777890837553,0.8963722108669918,0.8963554729698093,0.8963275750376825,0.8962885137182355,0.8962382861183533,0.8961768868021341,0.8961043108111139,0.8960205507365683,0.8959255988417544,0.8958194466750529,0.8957020839381897,0.8955734995115118,0.8954336821867573,0.8952826185778628,0.8951202946718827,0.8949466953283479,0.8947618051440622,0.8945656069682011,0.8943580828026746,0.8941392137235258,0.8939089797839883,0.8936673604667555,0.8934143341162676,0.893149877912419,0.8928739682809193,0.8925865807268095,0.8922876898354875,0.8919772694360081,0.891655292743552,0.8913217315832744,0.8909765571982893,0.8906197400164758,0.890251249664125,0.8898710549798787,0.8894791240293989,0.8890754244325996,0.8886599228400633,0.8882325851263985,0.8877933766044903,0.8873422619421167,0.8868792051854771,0.8864041697835872,0.885917118613696,0.8854180140078606,0.8849068179243526,0.8843834918528228,0.8838479965772225,0.8833002926147965,0.8827403401031877,0.8821680988351144
B=0.65,0.8882640929918686,0.8889019409788299,0.8895259086390321,0.8901360510295298,0.8907324228793373,0.8913150780931359,0.8918840700738236,0.8924394516949729,0.8929812751595553,0.8935095919591588,0.8940244528349597,0.8945259077403408,0.8950140058050291,0.8954887953006194,0.8959503238098602,0.8963986375566305,0.8968337819949834,0.897255801679213,0.8976647401371991,0.8980606398466384,0.8984435422124073,0.8988134875447353,0.8991705152537108,0.8995146631592965,0.8998459680784398,0.9001644657878047,0.9004701908388013,0.9007631765485953,0.9010434549908997,0.9013110573265364,0.9015660125749922,0.9018083491138632,0.9020380939808974,0.9022552728662718,0.9024599103617914,0.9026520292395352,0.9028316510179395,0.9029987961361583,0.9031534835996372,0.9032957314027554,0.9034255550105039,0.903542969504563,0.9036479887023878,0.9037406241954553,0.9038208865684787,0.9038887856026679,0.9039443283969125,0.9039875219531962,0.9040183706255447,0.9040368786044531,0.9040430471683715,0.9040368786044531,0.9040183706255447,0.9039875219531961,0.9039443283969125,0.9038887856026679,0.9038208865684787,0.9037406241954553,0.9036479887023878,0.903542969504563,0.9034255550105039,0.9032957314027554,0.9031534835996372,0.9029987961361583,0.9028316510179395,0.9026520292395352,0.9024599103617914,0.9022552728662718,0.9020380939808974,0.9018083491138632,0.9015660125749922,0.9013110573265364,0.9010434549908997,0.9007631765485953,0.9004701908388013,0.9001644657878047,0.8998459680784398,0.8995146631592965,0.8991705152537108,0.8988134875447353,0.8984435422124073,0.8980606398466384,0.8976647401371991,0.897255801679213,0.8968337819949834,0.8963986375566305,0.8959503238098602,0.8954887953006194,0.8950140058050291,0.8945259077403408,0.8940244528349597,0.8935095919591587,0.8929812751595553,0.8924394516949729,0.8918840700738236,0.8913150780931359,0.8907324228793373,0.8901360510295298,0.8895259086390321,0.8889019409788299,0.8882640929918686
B=0.70,0.8934749152537612,0.8941790058794508,0.8948675562810711,0.8955406394616883,0.8961983278050795,0.8968406929845624,0.8974678058996451,0.898079736615399,0.8986765543044404,0.8992583271914022,0.8998251224997684,0.9003770064009378,0.9009140442022283,0.9014362994927994,0.9019438350391519,0.9024367123623825,0.9029149916975878,0.9033787319569806,0.9038279906948228,0.9042628240739382,0.9046832869271343,0.9050894325882288,0.9054813125971506,0.9058589772973088,0.9062224754671735,0.906571854300733,0.9069071593889718,0.9072284347626838,0.9075357229211359,0.907829064140022,0.9081084975069649,0.9083740603645476,0.9086257883106315,0.9088637153464715,0.9090878735504995,0.9092982929587013,0.9094950022616274,0.9096780282821026,0.9098473963021817,0.910003129107815,0.9101452479990658,0.910273772619461,0.9103887210959037,0.9104901085606042,0.9105779492302102,0.9106522557615546,0.9107130376179364,0.9107603039420706,0.910794060602772,0.9108143128695078,0.9108210630580553,0.9108143128695078,0.910794060602772,0.9107603039420705,0.9107130376179364,0.9106522557615546,0.9105779492302102,0.9104901085606042,0.9103887210959036,0.910273772619461,0.9101452479990658,0.910003129107815,0.9098473963021817,0.9096780282821026,0.9094950022616274,0.9092982929587013,0.9090878735504995,0.9088637153464716,0.9086257883106313,0.9083740603645476,0.9081084975069649,0.907829064140022,0.9075357229211359,0.9072284347626838,0.9069071593889718,0.906571854300733,0.9062224754671735,0.9058589772973088,0.9054813125971506,0.9050894325882288,0.9046832869271343,0.9042628240739383,0.9038279906948228,0.9033787319569806,0.9029149916975877,0.9024367123623825,0.9019438350391519,0.9014362994927994,0.9009140442022283,0.9003770064009377,0.8998251224997684,0.8992583271914022,0.8986765543044404,0.898079736615399,0.8974678058996451,0.8968406929845623,0.8961983278050795,0.8955406394616883,0.8948675562810711,0.8941790058794508,0.8934749152537612
B=0.75,0.8979787273214987,0.8987496061631142,0.8995032134811936,0.9002396436274235,0.9009589901267188,0.9016613455886217,0.9023468016226044,0.9030154487571199,0.9036673764173389,0.9043026728229961,0.904921424598343,0.9055237172343472,0.9061096347801048,0.9066792597826653,0.9072326732299044,0.9077699544962587,0.9082911812911305,0.9087964296097537,0.9092857738661733,0.9097592863033568,0.9102170374245608,0.9106590959589587,0.9110855286921065,0.9114964004334756,0.9118917739857773,0.9122717101156392,0.9126362678025985,0.9129855032521279,0.9133194709995981,0.9136382234389228,0.9139418107672361,0.9142302809731305,0.9145036800627615,0.9147620512875891,0.9150054358472736,0.9152338728339392,0.9154473989988506,0.915646049007879,0.9158298547016939,0.915998845723939,0.9161530496292123,0.9162924917872827,0.9164171946290646,0.9165271783681773,0.916622461316255,0.916703059032485,0.9167689843103882,0.916820248661735,0.9168568596717463,0.9168788240986133,0.916886145119915,0.9168788240986133,0.9168568596717463,0.916820248661735,0.9167689843103882,0.916703059032485,0.9166224613162549,0.9165271783681773,0.9164171946290646,0.9162924917872827,0.9161530496292123,0.915998845723939,0.9158298547016939,0.915646049007879,0.9154473989988506,0.9152338728339392,0.9150054358472736,0.9147620512875891,0.9145036800627615,0.9142302809731304,0.9139418107672361,0.9136382234389228,0.9133194709995981,0.9129855032521279,0.9126362678025985,0.9122717101156392,0.9118917739857773,0.9114964004334756,0.9110855286921065,0.9106590959589587,0.9102170374245608,0.9097592863033568,0.9092857738661733,0.9087964296097537,0.9082911812911305,0.9077699544962587,0.9072326732299044,0.9066792597826653,0.9061096347801048,0.9055237172343472,0.9049214245983429,0.9043026728229961,0.9036673764173389,0.9030154487571199,0.9023468016226044,0.9016613455886217,0.9009589901267189,0.9002396436274235,0.8995032134811936,0.8987496061631142,0.8979787273214987
B=0.80,0.9019043685930384,0.9027424719777284,0.9035614983423434,0.9043615670526949,0.9051427965520926,0.9059053039317886,0.906649205017703,0.9073746143637762,0.9080816450474843,0.9087704085741849,0.9094410147862574,0.9100935717768273,0.9107281858078551,0.9113449612323699,0.9119440004206203,0.9125254038869737,0.9130892695816798,0.9136356935063834,0.9141647694612915,0.9146765889369008,0.9151712410626591,0.9156488125585784,0.9161093876894861,0.9165530483230099,0.9169798737033036,0.9173899402457285,0.9177833220359537,0.9181600904822619,0.9185203142894709,0.9188640594344033,0.9191913892991705,0.9195023642422497,0.9197970417164828,0.9200754766285327,0.9203377209934227,0.9205838239334635,0.9208138319914566,0.921027788003544,0.921225732445434,0.9214077028566728,0.921573733981175,0.9217238571971264,0.921858100871705,0.9219764907565435,0.9220790499177807,0.9221657971987287,0.9222367496408611,0.9222919208561103,0.9223313212267865,0.922354958368282,0.922362836804355,0.922354958368282,0.9223313212267865,0.9222919208561103,0.9222367496408611,0.9221657971987287,0.9220790499177807,0.9219764907565435,0.921858100871705,0.9217238571971264,0.921573733981175,0.9214077028566728,0.921225732445434,0.921027788003544,0.9208138319914566,0.9205838239334636,0.9203377209934227,0.9200754766285327,0.9197970417164827,0.9195023642422497,0.9191913892991705,0.9188640594344033,0.9185203142894709,0.9181600904822619,0.9177833220359537,0.9173899402457285,0.9169798737033036,0.9165530483230098,0.9161093876894861,0.9156488125585783,0.9151712410626591,0.9146765889369008,0.9141647694612915,0.9136356935063834,0.9130892695816798,0.9125254038869737,0.9119440004206203,0.9113449612323699,0.9107281858078551,0.9100935717768273,0.9094410147862574,0.9087704085741849,0.9080816450474843,0.9073746143637761,0.906649205017703,0.9059053039317885,0.9051427965520926,0.9043615670526949,0.9035614983423434,0.9027424719777284,0.9019043685930384
B=0.85,0.9053483385722202,0.9062539908140593,0.9071386838786423,0.9080025661220268,0.9088457846212443,0.9096684850232921,0.9104708114017146,0.9112529061204657,0.912014909704749,0.9127569607185306,0.9134791956484251,0.9141817489905029,0.9148647524853609,0.9155283357706309,0.9161726259997934,0.9167977477484042,0.9174038229319348,0.9179909707283743,0.9185593075052938,0.9191089467510644,0.9196399991310618,0.9201525721292177,0.9206467700667114,0.9211226943416864,0.9215804431666968,0.9220201115245982,0.9224417911273348,0.9228455703771178,0.9232315345680143,0.9235997650513752,0.9239503400829858,0.9242833345224059,0.9245988197227274,0.9248968635142334,0.9251775304210054,0.92544088089202,0.9256869720217389,0.9259158574468926,0.926127587133143,0.9263222076838868,0.926499761325082,0.9266602870721734,0.9268038203287379,0.9269303931196077,0.9270400327158723,0.927132763545681,0.9272086065861103,0.9272675778562047,0.927309691147091,0.9273349552142934,0.9273433759162438,0.9273349552142934,0.927309691147091,0.9272675778562047,0.9272086065861103,0.927132763545681,0.9270400327158723,0.9269303931196077,0.9268038203287379,0.9266602870721734,0.926499761325082,0.9263222076838868,0.926127587133143,0.9259158574468926,0.9256869720217389,0.92544088089202,0.9251775304210054,0.9248968635142334,0.9245988197227274,0.9242833345224059,0.9239503400829858,0.9235997650513752,0.9232315345680143,0.9228455703771178,0.9224417911273348,0.9220201115245982,0.9215804431666968,0.9211226943416864,0.9206467700667114,0.9201525721292177,0.9196399991310618,0.9191089467510644,0.9185593075052938,0.9179909707283743,0.9174038229319348,0.9167977477484042,0.9161726259997934,0.9155283357706309,0.9148647524853609,0.9141817489905029,0.9134791956484251,0.9127569607185306,0.912014909704749,0.9112529061204657,0.9104708114017146,0.9096684850232921,0.9088457846212443,0.9080025661220268,0.9071386838786423,0.9062539908140593,0.9053483385722202
B=0.90,0.9083851135431151,0.9093585332856453,0.9103090327626147,0.9112367935542226,0.9121419956931449,0.9130248175371743,0.9138854354739953,0.9147240236411223,0.9155407540665547,0.9163357963601777,0.9171093175680127,0.9178614820347841,0.9185924512744073,0.9193023838480016,0.9199914352490408,0.9206597577952508,0.9213075006253633,0.921934809382779,0.9225418261230545,0.9231286895327033,0.9236955346610235,0.924242492847798,0.9247696916558045,0.9252772548077307,0.9257653021270736,0.9262339497019703,0.9266833091002616,0.9271134881286982,0.9275245905307442,0.9279167158854535,0.9282899595743249,0.9286444127502149,0.9289801625874418,0.9292972912648053,0.9295958771446464,0.9298759942244135,0.9301377121000421,0.9303810961391547,0.9306062069774361,0.9308131007713312,0.9310018295246548,0.9311724407400745,0.9313249776431495,0.931459478117864,0.9315759763565794,0.9316745022092627,0.9317550799970572,0.9318177304867956,0.931862469532736,0.931889308449149,0.9318982539068906,0.931889308449149,0.931862469532736,0.9318177304867956,0.9317550799970573,0.9316745022092627,0.9315759763565794,0.931459478117864,0.9313249776431495,0.9311724407400745,0.9310018295246548,0.9308131007713312,0.9306062069774361,0.9303810961391547,0.9301377121000421,0.9298759942244135,0.9295958771446464,0.9292972912648053,0.9289801625874418,0.9286444127502149,0.9282899595743249,0.9279167158854535,0.9275245905307442,0.9271134881286982,0.9266833091002616,0.9262339497019703,0.9257653021270736,0.9252772548077307,0.9247696916558045,0.924242492847798,0.9236955346610235,0.9231286895327032,0.9225418261230545,0.921934809382779,0.9213075006253633,0.9206597577952508,0.9199914352490408,0.9193023838480016,0.9185924512744073,0.9178614820347841,0.9171093175680127,0.9163357963601777,0.9155407540665547,0.9147240236411223,0.9138854354739953,0.9130248175371743,0.9121419956931449,0.9112367935542226,0.9103090327626147,0.9093585332856453,0.9083851135431151
B=0.95,0.9110736460199339,0.9121149571762742,0.9131313056945503,0.9141229109142784,0.9150899903242862,0.9160327593190969,0.9169514309690591,0.9178462158036107,0.9187173216070821,0.9195649532264529,0.9203893123904843,0.921190597626247,0.9219690039060816,0.9227247225004778,0.9234579410855981,0.9241688434613151,0.9248576094284965,0.9255244146743574,0.9261694306653973,0.9267928245474406,0.9273947590523072,0.9279753925650825,0.9285348785796789,0.9290733660138714,0.9295909991616773,0.9300879175085572,0.9305642556738565,0.9310201433575709,0.9314557052908593,0.9318710614247322,0.9322663260841271,0.932641608850098,0.9329970141869673,0.9333326413616237,0.9336485844214597,0.9339449323925865,0.9342217685484965,0.9344791710950626,0.9347172130551028,0.934935962073165,0.9351354807055622,0.9353158254504356,0.9354770478711004,0.9356191941891057,0.9357423055317,0.9358464165695908,0.9359315574245242,0.9359977530342957,0.9360450216812923,0.9360733776688904,0.9360828287099747,0.9360733776688904,0.9360450216812923,0.9359977530342957,0.9359315574245242,0.9358464165695908,0.9357423055317,0.9356191941891057,0.9354770478711004,0.9353158254504356,0.9351354807055622,0.934935962073165,0.9347172130551028,0.9344791710950626,0.9342217685484965,0.9339449323925865,0.9336485844214597,0.9333326413616237,0.9329970141869673,0.932641608850098,0.9322663260841271,0.9318710614247322,0.9314557052908593,0.9310201433575709,0.9305642556738565,0.9300879175085572,0.9295909991616773,0.9290733660138712,0.9285348785796789,0.9279753925650825,0.9273947590523072,0.9267928245474406,0.9261694306653973,0.9255244146743574,0.9248576094284965,0.9241688434613151,0.9234579410855981,0.9227247225004778,0.9219690039060816,0.921190597626247,0.9203893123904843,0.9195649532264529,0.9187173216070821,0.9178462158036107,0.9169514309690592,0.9160327593190969,0.9150899903242862,0.9141229109142784,0.9131313056945503,0.9121149571762742,0.9110736460199339
B=1.00,0.9134615950784912,0.9145708382766298,0.9156529930414467,0.9167083212522522,0.9177370826020919,0.918739534425987,0.9197159309976928,0.9206665236812435,0.9215915605706443,0.9224912862228906,0.9233659414362714,0.92421576304289,0.9250409837146609,0.9258418317820615,0.9266185310649301,0.9273713007146276,0.928100355147863,0.9288059037481989,0.9294881506704065,0.9301472950448175,0.9307835306843436,0.9313970459838374,0.9319880238270681,0.93255664150073,0.9331030706149113,0.9336274771616159,0.9341300210864268,0.93461085642948,0.9350701314525864,0.9355079884052236,0.9359245634807349,0.9363199867762466,0.9366943823933891,0.9370478680444296,0.9373805551577277,0.9376925491616139,0.9379839491850888,0.9382548480479285,0.938505332517228,0.9387354823640609,0.9389453714501201,0.9391350672925348,0.939304631172588,0.9394541175701874,0.939583574596405,0.9396930442512678,0.9397825623083876,0.9398521570740908,0.9399018517509555,0.9399316618679829,0.9399415976341332,0.9399316618679829,0.9399018517509555,0.9398521570740908,0.9397825623083876,0.9396930442512678,0.939583574596405,0.9394541175701874,0.939304631172588,0.9391350672925348,0.9389453714501201,0.9387354823640609,0.938505332517228,0.9382548480479285,0.9379839491850888,0.9376925491616139,0.9373805551577277,0.9370478680444296,0.9366943823933891,0.9363199867762466,0.9359245634807348,0.9355079884052236,0.9350701314525864,0.93461085642948,0.9341300210864268,0.9336274771616159,0.9331030706149113,0.93255664150073,0.9319880238270681,0.9313970459838374,0.9307835306843436,0.9301472950448175,0.9294881506704064,0.9288059037481989,0.928100355147863,0.9273713007146276,0.9266185310649301,0.9258418317820615,0.9250409837146609,0.92421576304289,0.9233659414362714,0.9224912862228906,0.9215915605706443,0.9206665236812435,0.9197159309976927,0.918739534425987,0.9177370826020919,0.9167083212522522,0.9156529930414465,0.9145708382766298,0.9134615950784912
B=1.05,0.9155881715201611,0.9167653164779455,0.9179131615688358,0.9190320162737878,0.9201221875126429,0.9211839792681366,0.9222176922335555,0.9232236234828923,0.9242020661623759,0.9251533092022808,0.9260776371040195,0.9269753296106984,0.9278466613216264,0.9286919018074925,0.9295113152461674,0.9303051602356388,0.9310736896206999,0.931817150332543,0.9325357832404376,0.9332298230146981,0.9338994980001663,0.9345450302988567,0.9351666349806307,0.9357645207813247,0.9363388896896736,0.9368899368611394,0.93741785054409,0.9379228120124141,0.9384049955038785,0.9388645683813143,0.9393016903358247,0.939716514201026,0.940109185587084,0.9404798428081216,0.9408286168544746,0.9411556315108257,0.9414610029482692,0.9417448398727056,0.9420072438089022,0.9422483087917487,0.9424681215157183,0.9426667609794265,0.9428442985304776,0.9430007983610866,0.9431363172914338,0.9432509040676046,0.9433446001186184,0.9434174398146131,0.9434694491385369,0.94350064728924,0.9435110452429695,0.94350064728924,0.9434694491385369,0.9434174398146131,0.9433446001186184,0.9432509040676046,0.9431363172914338,0.9430007983610866,0.9428442985304776,0.9426667609794265,0.9424681215157183,0.9422483087917487,0.9420072438089022,0.9417448398727056,0.9414610029482692,0.9411556315108257,0.9408286168544746,0.9404798428081216,0.940109185587084,0.939716514201026,0.9393016903358247,0.9388645683813143,0.9384049955038785,0.9379228120124141,0.93741785054409,0.9368899368611394,0.9363388896896736,0.9357645207813247,0.9351666349806307,0.9345450302988567,0.9338994980001663,0.9332298230146981,0.9325357832404376,0.931817150332543,0.9310736896206999,0.9303051602356388,0.9295113152461674,0.9286919018074925,0.9278466613216264,0.9269753296106984,0.9260776371040196,0.9251533092022808,0.9242020661623759,0.9232236234828923,0.9222176922335555,0.9211839792681366,0.9201221875126429,0.9190320162737878,0.9179131615688357,0.9167653164779455,0.9155881715201611
B=1.10,0.9174861053915576,0.9187310618761604,0.9199444193887891,0.921126540446584,0.9222777842929548,0.9233985069092105,0.9244890604108219,0.9255497926442894,0.9265810468134332,0.9275831611317346,0.9285564684993021,0.929501296203089,0.930417965639021,0.9313067920547493,0.93216808431178,0.9330021447690653,0.9338092688016132,0.9345897447779603,0.9353438540033958,0.9360718704527052,0.9367740606265683,0.9374506834202746,0.9381019900038373,0.9387282237126191,0.9393296199863439,0.9399064063140746,0.9404588017223557,0.9409870173372947,0.9414912560180297,0.9419717122993376,0.942428572340258,0.9428620138778991,0.9432722063747653,0.9436593103646626,0.9440234780529896,0.9443648531533584,0.9446835707558049,0.9449797573134867,0.9452535308737352,0.9455050002181381,0.9457342658457121,0.9459414195837625,0.9461265446163418,0.9462897153171079,0.9464309969826706,0.9465504466543858,0.9466481128065362,0.9467240342858414,0.94677824202168,0.9468107579721764,0.9468215951523922,0.9468107579721764,0.94677824202168,0.9467240342858414,0.9466481128065362,0.9465504466543858,0.9464309969826706,0.9462897153171079,0.9461265446163418,0.9459414195837625,0.9457342658457121,0.9455050002181381,0.9452535308737352,0.9449797573134867,0.9446835707558049,0.9443648531533584,0.9440234780529896,0.9436593103646626,0.9432722063747653,0.9428620138778991,0.9424285723402581,0.9419717122993376,0.9414912560180297,0.9409870173372947,0.9404588017223557,0.9399064063140746,0.9393296199863439,0.9387282237126191,0.9381019900038373,0.9374506834202745,0.9367740606265683,0.9360718704527052,0.9353438540033958,0.9345897447779602,0.9338092688016132,0.9330021447690653,0.93216808431178,0.9313067920547493,0.930417965639021,0.929501296203089,0.9285564684993022,0.9275831611317346,0.9265810468134332,0.9255497926442894,0.9244890604108219,0.9233985069092105,0.9222777842929548,0.921126540446584,0.9199444193887891,0.9187310618761604,0.9174861053915576
B=1.15,0.9191830483613972,0.9204956767146522,0.9217743173068945,0.9230193909903632,0.9242313151815577,0.9254105033017069,0.9265573642562219,0.9276723019510605,0.9287557149318431,0.9298079957320948,0.9308295306315246,0.9318206993828038,0.932781874804026,0.9337134224768059,0.934615700468708,0.9354890590784444,0.9363338406023464,0.9371503791206749,0.937939000302393,0.9387000213085805,0.9394337504509478,0.9401404870322178,0.9408205214742807,0.941474135037137,0.9421015997114096,0.9427031781218036,0.943279123440517,0.9438296793096423,0.9443550799449147,0.9448555495084152,0.9453313026445683,0.945782544284567,0.9462094695324855,0.9466122636326398,0.9469911019410451,0.9473461501294558,0.9476775633602225,0.9479854872280374,0.948270057346984,0.9485313993080537,0.9487696288598652,0.9489848513615878,0.9491771622305467,0.94934664703614,0.9494933814344677,0.9496174306023412,0.9497188497656166,0.9497976845097501,0.9498539698578774,0.9498877308934868,0.9498989830304,0.9498877308934868,0.9498539698578774,0.9497976845097501,0.9497188497656166,0.9496174306023412,0.9494933814344677,0.94934664703614,0.9491771622305467,0.9489848513615878,0.9487696288598652,0.9485313993080537,0.948270057346984,0.9479854872280374,0.9476775633602225,0.9473461501294558,0.9469911019410451,0.9466122636326398,0.9462094695324855,0.9457825442845669,0.9453313026445683,0.9448555495084152,0.9443550799449147,0.9438296793096423,0.943279123440517,0.9427031781218036,0.9421015997114096,0.941474135037137,0.9408205214742807,0.9401404870322178,0.9394337504509478,0.9387000213085805,0.937939000302393,0.9371503791206748,0.9363338406023464,0.9354890590784444,0.934615700468708,0.9337134224768059,0.932781874804026,0.9318206993828038,0.9308295306315246,0.9298079957320948,0.9287557149318431,0.9276723019510605,0.9265573642562219,0.9254105033017069,0.9242313151815577,0.9230193909903632,0.9217743173068945,0.9204956767146522,0.9191830483613972
