,b0=0.00,b0=0.05,b0=0.10,b0=0.15,b0=0.20,b0=0.25,b0=0.30,b0=0.35,b0=0.40,b0=0.45,b0=0.50,b0=0.55,b0=0.60,b0=0.65,b0=0.70,b0=0.75,b0=0.80,b0=0.85,b0=0.90,b0=0.95,b0=1.00,b0=1.05,b0=1.10,b0=1.15,b0=1.20,b0=1.25,b0=1.30,b0=1.35,b0=1.40,b0=1.45,b0=1.50,b0=1.55,b0=1.60,b0=1.65,b0=1.70,b0=1.75,b0=1.80,b0=1.85,b0=1.90,b0=1.95,b0=2.00
Ts=12.00,0.42256654855375253,0.5408216220012565,0.584136311237765,0.5866042375274376,0.587305395444316,0.5876642391780389,0.5878973155239922,0.5880659453507588,0.5881952306516101,0.5882979054426425,0.5883814435760761,0.5884506215082685,0.5885087022292659,0.5885579874860638,0.5886001719428406,0.5886365469548523,0.5886681047962858,0.5886956168753084,0.5887197100961106,0.5887408901814837,0.5887595748256155,0.5887760968761369,0.5887907488886034,0.5888037683921457,0.5888153554523263,0.5888256969776154,0.5888349312746468,0.5888431913791299,0.588850585350666,0.5888572148925901,0.5888631619698024,0.5888685035460193,0.5888733052599462,0.5888776202359007,0.588881504670578,0.588885002403168,0.5888881545435316,0.5888909932860222,0.588893553187898,0.5888958588215106,0.5888979444426072
Ts=13.00,0.42256654855375253,0.5552767012624242,0.5856546838491632,0.5876093477715749,0.5882364215141652,0.5885810183690398,0.5888126594495335,0.5889830505797793,0.5891147656068487,0.5892198303006921,0.589305554948728,0.5893766528773541,0.5894364008719541,0.5894871321415667,0.5895305797098487,0.5895680522655314,0.589600569018246,0.5896289305804594,0.5896537638825738,0.5896756034564987,0.5896948700742419,0.5897119047938362,0.5897270126304672,0.5897404391405552,0.5897523934601057,0.5897630550123795,0.589772579102145,0.5897810964820944,0.5897887243577142,0.5897955610507547,0.5898016963361506,0.5898072066448303,0.5898121566523424,0.5898166096880753,0.58982061652353,0.58982422457665,0.5898274753151385,0.5898304032176256,0.589833043726445,0.5898354254564218,0.5898375726125252
Ts=14.00,0.42256654855375253,0.5651473522908694,0.5869696855363957,0.5885951559745195,0.5891798052125996,0.5895195651593013,0.5897534432810022,0.58992728810387,0.5900623191807135,0.5901703224759443,0.590258558616461,0.5903318039483387,0.5903933961831564,0.5904457135258603,0.5904905276639045,0.5905291881291148,0.5905627361039553,0.5905920000867078,0.590617633691398,0.5906401694407891,0.5906600470356572,0.5906776324861089,0.5906932286135295,0.5907070846538658,0.5907194273293093,0.5907304316047184,0.5907402586782773,0.590749055080928,0.5907569267449697,0.5907639860720093,0.5907703192666749,0.5907760105089606,0.590781120916038,0.5907857182161234,0.5907898515490481,0.5907935752799578,0.5907969306994966,0.5907999533700641,0.5908026798833089,0.5908051384162637,0.5908073573661183
Ts=15.00,0.42256654855375253,0.571960513022385,0.5881691988404103,0.589580653310878,0.5901432306174104,0.5904841762227082,0.5907226227059073,0.590900971227853,0.5910399295512551,0.5911512430263421,0.5912422411305386,0.5913178296953794,0.5913813959471437,0.5914354149422532,0.5914816890107746,0.5915216146802809,0.5915562638983879,0.5915864802510911,0.5916129575911462,0.5916362321239828,0.591656768675333,0.5916749352120894,0.5916910419011865,0.5917053581859057,0.5917181070958746,0.5917294726403602,0.5917396319893404,0.5917487139269354,0.5917568470202169,0.591764138444868,0.5917706794408382,0.5917765571344207,0.5917818379314774,0.5917865871252934,0.5917908604671073,0.5917947079349032,0.5917981758812969,0.5918012985746972,0.591804112816934,0.5918066541651602,0.5918089436563466
Ts=16.00,0.42256654855375253,0.5768468337752508,0.5893050189296725,0.5905778047409438,0.5911318781657385,0.5914780333290213,0.5917225265396782,0.5919061836248563,0.5920495027632017,0.5921644029814905,0.592258404811238,0.5923364932666242,0.5924021797681465,0.5924579955450313,0.5925058174668639,0.5925470807436004,0.592582898134886,0.5926141363598872,0.5926414968286184,0.5926655625244832,0.5926867900304387,0.592705567053183,0.5927222187686205,0.5927370203229138,0.5927501979804732,0.5927619472449874,0.5927724489671989,0.5927818397971079,0.5927902493053252,0.5927977874215585,0.5928045490365808,0.5928106262043477,0.5928160856194773,0.5928209946659879,0.5928254109948528,0.5928293907216311,0.592832973800059,0.592836202885143,0.5928391142053346,0.5928417419909646,0.592844109877553
Ts=17.00,0.42256654855375253,0.5805212109639073,0.5904096993184214,0.5915948778227282,0.5921496691890715,0.592503672734659,0.5927554142803277,0.5929449225468874,0.5930929761231551,0.593211741040172,0.5933089150623696,0.5933896655886983,0.5934575924020471,0.5935153236594208,0.5935647855397747,0.5936074739054175,0.5936445150823518,0.5936768322878192,0.5937051462306782,0.593730036444257,0.5937519958833173,0.5937714191023284,0.5937886502256595,0.5938039617787405,0.5938175933368701,0.5938297579211805,0.5938406168739613,0.5938503305975857,0.5938590332106068,0.5938668312229078,0.5938738329389621,0.5938801171781922,0.5938857662652586,0.5938908457564229,0.5938954126068778,0.5938995325304027,0.5939032399661663,0.5939065790423004,0.5939095924293117,0.5939123077890426,0.593914762148273
Ts=18.00,0.42256654855375253,0.5834196460771413,0.591504350770669,0.5926377050871189,0.5931997428098834,0.5935635355691276,0.5938233225335068,0.5940192123685182,0.5941723473427041,0.5942952294455324,0.5943957878580488,0.594479358588578,0.5945496567797047,0.5946094178314838,0.5946606287833702,0.5947048118700976,0.5947431632460716,0.5947766145805486,0.5948059239413259,0.5948316975785608,0.5948544346726379,0.5948745479886215,0.5948923847481988,0.5949082369654775,0.5949223518682618,0.5949349431146178,0.5949461910833715,0.5949562490637933,0.5949652562854528,0.5949733351590759,0.5949805791498957,0.5949870871160292,0.5949929363595956,0.5949981975991374,0.5950029287581264,0.595007191433908,0.5950110329913587,0.5950144932167465,0.5950176080550379,0.5950204215702365,0.5950229607709008
Ts=19.00,0.42256654855375253,0.5858106897084725,0.5926039469442617,0.5937109524146382,0.5942847666375088,0.5946598541207523,0.5949284630136624,0.5951311982002885,0.5952897491776075,0.595416992891528,0.5955211489943368,0.595607713558183,0.5956805499638953,0.5957424511315559,0.5957955005523639,0.5958412815225822,0.5958810136520389,0.5959156782688975,0.5959460419579914,0.5959727497234,0.5959963116277489,0.5960171531989676,0.5960356346858104,0.5960520607487267,0.5960666888112236,0.596079735011122,0.5960913896557452,0.5961018128847699,0.5961111486854577,0.5961195198990039,0.596127027237709,0.5961337699816557,0.5961398339185471,0.5961452828834202,0.5961501871255857,0.5961546055635513,0.596158584043011,0.5961621691338761,0.596165401649217,0.5961683164879885,0.5961709455780531
Ts=20.00,0.42256654855375253,0.5878644501458292,0.5937190534225374,0.5948182393061276,0.595407344453199,0.595795022301383,0.5960731260652772,0.5962831649182441,0.5964474696146791,0.5965793639406434,0.5966873309064518,0.5967770689767715,0.596852593360021,0.5969167761670373,0.5969717816783087,0.5970192494761504,0.5970604518968369,0.5970963942728799,0.5971278849432993,0.5971555852763253,0.5971800173429498,0.597201631181757,0.5972208024759651,0.5972378366805102,0.59725300717835,0.5972665373084964,0.5972786261322411,0.5972894376723652,0.597299118992519,0.5973077987111268,0.5973155909502741,0.5973225824130197,0.5973288708608692,0.5973345244443721,0.5973396120746927,0.5973441931765775,0.5973483175043273,0.5973520356038022,0.5973553887551667,0.5973584127223541,0.5973611408533358
Ts=21.00,0.42256654855375253,0.589690918176508,0.5948576942008441,0.5959629197362155,0.5965700703156387,0.5969714797678095,0.597259742043879,0.5974775426300195,0.5976480008643279,0.5977848233233689,0.5978968484929628,0.5979899667765177,0.598068335922628,0.5981349386534067,0.5981920264341412,0.5982412895168514,0.5982840622277703,0.5983213615690133,0.5983540554467228,0.5983827997208004,0.5984081586148224,0.5984305939211814,0.5984504943132831,0.5984681769720852,0.5984839228467858,0.5984979701723414,0.5985105180670018,0.5985217429953009,0.5985317939644734,0.5985408047111707,0.598548889028546,0.5985561513670756,0.598562676636845,0.5985685449932648,0.5985738273268423,0.5985785830420365,0.5985828661581244,0.5985867259892816,0.5985902091578039,0.5985933462123576,0.5985961787699852
Ts=22.00,0.42256654855375253,0.5913634632689857,0.5960262523290314,0.5971480798924188,0.5977756416879464,0.5981918133873758,0.598490933788812,0.5987170460412716,0.5988940116451573,0.5990360868246971,0.5991524351330801,0.5992491480307959,0.5993305444732482,0.5993997332402918,0.5994590302022269,0.5995102088825031,0.5995546346791424,0.5995933967648289,0.5996273569965143,0.5996572147462742,0.5996835681511358,0.5997068727704633,0.5997275501523796,0.5997459295637229,0.5997622909791992,0.5997768847345988,0.5997899220232558,0.5998015825031502,0.5998120273995733,0.5998213910237645,0.5998297885471193,0.5998373375403209,0.5998441179602825,0.5998502160424148,0.5998557024159342,0.5998606433766592,0.5998650960869358,0.599869109492678,0.5998727245898722,0.5998759863708693,0.5998789290529659
Ts=23.00,0.42256654855375253,0.5929342085154723,0.5972299422885244,0.598376755995822,0.5990267960074003,0.5994588481694871,0.5997696005852695,0.6000045419172386,0.6001884532022217,0.6003361434687229,0.6004570761810488,0.6005576231653146,0.6006422403637688,0.600714173961896,0.6007758403631478,0.6008290546054686,0.6008752542680831,0.6009155586882058,0.6009508712805778,0.6009819356706229,0.6010093359414224,0.6010335782031064,0.6010550784702888,0.6010741881460688,0.601091209679634,0.6011063846781213,0.6011199484668123,0.6011320776446036,0.6011429377610007,0.6011526755536033,0.6011614144319787,0.6011692630414205,0.6011763159818315,0.6011826596599332,0.6011883663066677,0.6011935053060691,0.6011981369135422,0.6012023101007049,0.6012060730028312,0.6012094667544026,0.6012125257439405
Ts=24.00,0.42256654855375253,0.5944399354744445,0.5984734486416527,0.5996520114244264,0.600326647395991,0.6007756838652936,0.6010988159024904,0.6013431867579463,0.6015345040863521,0.6016881859373002,0.6018140209078597,0.6019186557979279,0.602006729070643,0.602081602480786,0.6021457755966408,0.6022011606877782,0.6022492594655633,0.6022912175658945,0.6023279811131043,0.6023603148916219,0.6023888405556634,0.6024140812743843,0.6024364660419155,0.6024563599493102,0.602474077849763,0.6024898812142414,0.6025040029577022,0.6025166280754062,0.60252793802097,0.602538078238694,0.6025471765220525,0.6025553470006295,0.6025626923157501,0.6025692965817051,0.6025752402808804,0.6025805893826253,0.6025854151382166,0.6025897596781767,0.6025936762073569,0.6025972062332858,0.6026003934641355
Ts=25.00,0.42256654855375253,0.5959078236506832,0.599761005795504,0.6009773319253753,0.6016783957026641,0.6021456141840864,0.6024820028872712,0.602736440059985,0.6029357086178153,0.6030957512599928,0.6032268419227634,0.6033358332499925,0.6034276098574136,0.6035056168163432,0.603572495815665,0.6036302058084724,0.6036803264997408,0.603724047510007,0.6037623639067993,0.603796058786309,0.6038257952699226,0.6038520948121361,0.603875427501995,0.6038961638058674,0.6039146296948663,0.603931101305146,0.6039458170851256,0.6039589796937953,0.6039707680191138,0.6039813357045296,0.6039908193723502,0.6039993369336096,0.6040069910741883,0.604013875759134,0.6040200738978835,0.6040256514550468,0.6040306763057548,0.6040352049562057,0.6040392884819348,0.6040429701553445,0.6040462930640678
Ts=26.00,0.42256654855375253,0.5973594546213485,0.601096731888044,0.6023560027072932,0.6030856035900812,0.6035723821831918,0.6039229024216851,0.604188126880839,0.6043958630463722,0.6045627564590936,0.6046994482672559,0.6048131402782282,0.6049088472530253,0.6049902247737455,0.6050599898532344,0.6051201998698955,0.6051724850462894,0.6052181034114286,0.6052580776842236,0.6052932359306245,0.6053242547830537,0.6053517018600321,0.6053760465641802,0.6053976847785294,0.6054169516142386,0.605434143301562,0.6054494983862209,0.6054632350442993,0.6054755371596486,0.6054865646426841,0.6054964625091076,0.6055053494327864,0.6055133384327753,0.6055205219023214,0.6055269867841195,0.6055328114936309,0.6055380532608158,0.6055427791307979,0.6055470391959644,0.6055508827447194,0.6055543497267635
Ts=27.00,0.42256654855375253,0.5988106322458573,0.6024847018814032,0.603791887891872,0.6045522433065218,0.6050598857234339,0.6054255634243201,0.6057023556523872,0.6059192093612644,0.6060934384973883,0.6062361752872234,0.6063548770286761,0.6064548211232959,0.606539814076292,0.6066126631512347,0.6066755603649624,0.606730178032278,0.6067778308960481,0.606819590149877,0.6068563166319139,0.6068887202142865,0.6069173936567573,0.6069428260981743,0.6069654317851576,0.6069855626029956,0.6070035227011137,0.6070195640829819,0.6070339189682951,0.6070467656644252,0.6070582914467177,0.6070686345060521,0.6070779185290445,0.6070862673913547,0.6070937742717742,0.6071005291564023,0.6071066109337749,0.6071120908173899,0.6071170288250028,0.6071214808331661,0.6071254959903436,0.607129120962882
Ts=28.00,0.42256654855375253,0.6002747478857907,0.6039292454752259,0.6052890640527612,0.6060824852982509,0.6066125214956899,0.6069945737154862,0.6072838045264248,0.6075103875820254,0.607692524466388,0.6078417434085261,0.6079658456812571,0.6080703610319345,0.6081592304446126,0.6082354158166661,0.608301195393304,0.6083583092085421,0.6084081537153814,0.608451825426993,0.6084902418751639,0.6085241407568177,0.6085541339696106,0.6085807373049054,0.6086043832279799,0.6086254434587652,0.6086442323852035,0.60866101419191,0.6086760277074307,0.6086894725316545,0.6087015292938016,0.608712344620078,0.6087220620817715,0.6087307955482576,0.6087386450645152,0.6087457170664412,0.6087520804501368,0.608757812186972,0.6087629780971969,0.6087676371375141,0.6087718381796734,0.6087756280170914
Ts=29.00,0.42256654855375253,0.6017632626239218,0.6054346977993055,0.6068521331543654,0.6076810847046212,0.6082353072151127,0.6086348712715484,0.6089374606359084,0.6091746142887822,0.6093652274530013,0.6095214159125331,0.6096513556318817,0.6097607720480239,0.6098538256349275,0.6099336127046298,0.6100024937009143,0.610062309518072,0.6101145007200375,0.6101602522625094,0.6102004903829581,0.6102359975044485,0.6102674154215357,0.6102952811265983,0.6103200505613621,0.6103421133225237,0.6103617929959548,0.6103793733945846,0.6103951059321795,0.610409189417312,0.610421817623215,0.6104331493637642,0.6104433299573193,0.6104524792711432,0.610460706366371,0.6104681083349508,0.6104747790267431,0.6104807819870349,0.6104861930084509,0.6104910766913527,0.6104954786439178,0.6104994442354039
Ts=30.00,0.42256654855375253,0.6032861545318048,0.6070060088762277,0.6084859463686889,0.6093532678847262,0.6099334568609457,0.610351953192763,0.6106690281349687,0.6109175306003412,0.6111172984417703,0.611281037043355,0.6114172712580658,0.6115319934185268,0.611629554332462,0.6117132365045783,0.6117854756417866,0.6118482037713047,0.6119029496673273,0.611950941600727,0.6119931465287345,0.6120303902555366,0.6120633475588153,0.6120925779137207,0.6121185690458537,0.6121417097618838,0.6121623572886505,0.6121808016114888,0.6121973020262139,0.6122120792476597,0.6122253291311341,0.6122372188537757,0.6122478993941404,0.612257492828792,0.6122661267814495,0.6122738968669141,0.6122808901216207,0.6122871942222421,0.612292870301693,0.6122979896079984,0.6123026089267348,0.6123067754775334
