budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
0.5,0.19,0.095,0.405,0.0021027857760862064,0.0038275153152182557,0.002965150545652231,0.9940696989086956,平台B锁定
0.5,0.2,0.1,0.4,0.0021229639894472835,0.0037903773043603405,0.002956670646903812,0.9940866587061924,平台B锁定
0.5,0.21,0.105,0.395,0.0021433452841578076,0.0037536084962472077,0.0029484768902025074,0.994103046219595,平台B锁定
0.5,0.22,0.11,0.39,0.0021639316290932684,0.003717205192392271,0.00294056841074277,0.9941188631785145,平台B锁定
0.5,0.23,0.115,0.385,0.002184725150513843,0.003681163832244767,0.002932944491379305,0.9941341110172415,平台B锁定
0.5,0.24,0.12,0.38,0.002205727891663744,0.0036454808021896016,0.0029256043469266728,0.9941487913061466,平台B锁定
0.5,0.25,0.125,0.375,0.0022269419444925728,0.0036101525501877466,0.0029185472473401597,0.9941629055053196,平台B锁定
0.5,0.26,0.13,0.37,0.0022483695090085576,0.0035751755919066932,0.0029117725504576256,0.9941764548990848,平台B锁定
0.5,0.27,0.135,0.365,0.0022700125878611665,0.003540546395901005,0.0029052794918810855,0.9941894410162377,平台B锁定
0.5,0.28,0.14,0.36,0.0022918733982289887,0.003506261537279431,0.00289906746775421,0.9942018650644915,平台B锁定
0.5,0.29,0.145,0.355,0.0023139541237957176,0.003472317605056753,0.0028931358644262353,0.9942137282711476,平台B锁定
0.5,0.3,0.15,0.35,0.002336256795131095,0.003438711133742835,0.002887483964436965,0.9942250320711261,平台B锁定
0.5,0.31,0.155,0.345,0.002358783852295317,0.0034054388922050405,0.0028821113722501787,0.9942357772554997,平台B锁定
0.5,0.32,0.16,0.33999999999999997,0.0023815374721786273,0.0033724975258232984,0.002877017499000963,0.9942459650019981,平台B锁定
0.5,0.33,0.165,0.33499999999999996,0.002404519924121616,0.0033398837539537515,0.0028722018390376835,0.9942555963219246,平台B锁定
0.5,0.34,0.17,0.32999999999999996,0.0024277338800800814,0.003307594498286745,0.002867664189183413,0.9942646716216331,平台B锁定
0.5,0.35000000000000003,0.17500000000000002,0.32499999999999996,0.002451180303924324,0.0032756259456258085,0.002863403124775066,0.9942731937504499,平台B锁定
0.5,0.36,0.18,0.32,0.0024748631564044704,0.0032439756198204875,0.002859419388112479,0.994281161223775,平台B锁定
0.5,0.37,0.185,0.315,0.002498783922072719,0.003212639995436623,0.002855711958754671,0.9942885760824907,平台B锁定
0.5,0.38,0.19,0.31,0.002522945394581168,0.0031816161184176368,0.0028522807564994026,0.9942954384870012,平台B锁定
0.5,0.39,0.195,0.305,0.0025473498201636436,0.003150900834353922,0.0028491253272587827,0.9943017493454824,平台B锁定
0.5,0.4,0.2,0.3,0.002571999646065165,0.003120491092611687,0.002846245369338426,0.9943075092613232,平台B锁定
0.5,0.41000000000000003,0.20500000000000002,0.295,0.002596897355253799,0.0030903838809476416,0.0028436406181007205,0.9943127187637986,平台B锁定
0.5,0.42,0.21,0.29000000000000004,0.002622045043829986,0.003060575978080254,0.00284131051095512,0.9943173789780897,平台B锁定
0.5,0.43,0.215,0.28500000000000003,0.0026474454414366954,0.003031064528597906,0.0028392549850173006,0.9943214900299654,平台B锁定
0.5,0.44,0.22,0.28,0.0026731012451564388,0.0030018466714307433,0.0028374739582935913,0.9943250520834128,平台B锁定
0.5,0.45,0.225,0.275,0.002699015052279189,0.0029729195495894877,0.002835967300934338,0.9943280653981312,平台B锁定
0.5,0.46,0.23,0.27,0.002725189426649408,0.002944280264965506,0.0028347348458074573,0.9943305303083851,平台B锁定
0.5,0.47000000000000003,0.23500000000000001,0.265,0.002751626856930502,0.00291592588400193,0.002833776370466216,0.9943324472590676,平台B锁定
0.5,0.48,0.24,0.26,0.002778330020335728,0.00288785360947347,0.002833091814904599,0.9943338163701908,平台B锁定
0.5,0.49,0.245,0.255,0.0028053015771964535,0.0028600606431603277,0.002832681110178391,0.9943346377796433,平台B锁定
0.5,0.5,0.25,0.25,0.0028325442887100383,0.0028325442887100383,0.0028325442887100383,0.9943349114225799,平台B锁定
0.5,0.51,0.255,0.245,0.0028600606431603277,0.0028053015771964535,0.002832681110178391,0.9943346377796433,平台B锁定
0.5,0.52,0.26,0.24,0.00288785360947347,0.002778330020335728,0.002833091814904599,0.9943338163701908,平台B锁定
0.5,0.53,0.265,0.235,0.0029159258840019448,0.002751626856930488,0.0028337763704662164,0.9943324472590676,平台B锁定
0.5,0.54,0.27,0.22999999999999998,0.0029442802649655058,0.0027251894266494083,0.0028347348458074573,0.9943305303083851,平台B锁定
0.5,0.55,0.275,0.22499999999999998,0.0029729195495894947,0.0026990150522791835,0.002835967300934339,0.9943280653981312,平台B锁定
0.5,0.56,0.28,0.21999999999999997,0.0030018466714307446,0.0026731012451564375,0.0028374739582935913,0.9943250520834128,平台B锁定
0.5,0.5700000000000001,0.28500000000000003,0.21499999999999997,0.0030310645285980095,0.0026474454414365366,0.002839254985017273,0.9943214900299655,平台B锁定
0.5,0.58,0.29,0.21000000000000002,0.003060575978080586,0.002622045043829727,0.0028413105109551563,0.9943173789780897,平台B锁定
0.5,0.59,0.295,0.20500000000000002,0.0030903838809476416,0.002596897355253799,0.0028436406181007205,0.9943127187637986,平台B锁定
0.5,0.6,0.3,0.2,0.003120491092611687,0.002571999646065165,0.002846245369338426,0.9943075092613232,平台B锁定
0.5,0.61,0.305,0.195,0.003150900834353922,0.0025473498201636436,0.0028491253272587827,0.9943017493454824,平台B锁定
0.5,0.62,0.31,0.19,0.0031816161184176368,0.002522945394581168,0.0028522807564994026,0.9942954384870012,平台B锁定
0.5,0.63,0.315,0.185,0.003212639995436623,0.002498783922072719,0.002855711958754671,0.9942885760824907,平台B锁定
0.5,0.64,0.32,0.18,0.0032439756198204875,0.0024748631564044704,0.002859419388112479,0.994281161223775,平台B锁定
0.5,0.65,0.325,0.175,0.0032756259456256883,0.0024511803039243335,0.002863403124775011,0.99427319375045,平台B锁定
0.5,0.66,0.33,0.16999999999999998,0.0033075944982873234,0.002427733880079805,0.0028676641891835645,0.9942646716216328,平台B锁定
0.5,0.67,0.335,0.16499999999999998,0.003339883753953824,0.0024045199241215925,0.0028722018390377082,0.9942555963219246,平台B锁定
0.5,0.68,0.34,0.15999999999999998,0.0033724975258235057,0.0023815374721785493,0.0028770174990010275,0.9942459650019979,平台B锁定
0.5,0.6900000000000001,0.34500000000000003,0.15499999999999997,0.003405438892205071,0.0023587838522952957,0.0028821113722501835,0.9942357772554996,平台B锁定
0.5,0.7000000000000001,0.35000000000000003,0.14999999999999997,0.0034387111337427427,0.0023362567951310726,0.0028874839644369077,0.9942250320711262,平台B锁定
0.5,0.71,0.355,0.14500000000000002,0.0034723176050567954,0.002313954123795715,0.002893135864426255,0.9942137282711475,平台B锁定
0.5,0.72,0.36,0.14,0.003506261537279431,0.0022918733982289887,0.00289906746775421,0.9942018650644915,平台B锁定
0.5,0.73,0.365,0.135,0.003540546395901005,0.0022700125878611665,0.0029052794918810855,0.9941894410162377,平台B锁定
0.5,0.74,0.37,0.13,0.0035751755919066932,0.0022483695090085576,0.0029117725504576256,0.9941764548990848,平台B锁定
0.5,0.75,0.375,0.125,0.0036101525501877466,0.0022269419444925728,0.0029185472473401597,0.9941629055053196,平台B锁定
0.5,0.76,0.38,0.12,0.0036454808021896016,0.002205727891663744,0.0029256043469266728,0.9941487913061466,平台B锁定
0.5,0.77,0.385,0.11499999999999999,0.003681163832244777,0.0021847251505138273,0.002932944491379302,0.9941341110172415,平台B锁定
0.5,0.78,0.39,0.10999999999999999,0.003717205192392228,0.002163931629093291,0.0029405684107427594,0.9941188631785145,平台B锁定
0.5,0.79,0.395,0.10499999999999998,0.0037536084962471864,0.0021433452841578254,0.0029484768902025057,0.994103046219595,平台B锁定
0.5,0.8,0.4,0.09999999999999998,0.00379037730436036,0.0021229639894472614,0.0029566706469038107,0.9940866587061923,平台B锁定
0.5,0.81,0.405,0.09499999999999997,0.0038275153152182067,0.002102785776086245,0.002965150545652226,0.9940696989086956,平台B锁定
0.5,0.8200000000000001,0.41000000000000003,0.08999999999999997,0.0038650262241150687,0.00208280863075589,0.0029739174274354793,0.9940521651451291,平台B锁定
0.5,0.8300000000000001,0.41500000000000004,0.08499999999999996,0.0039029137787902515,0.0020630304172977332,0.0029829720980439926,0.994034055803912,平台B锁定
0.5,0.84,0.42,0.08000000000000002,0.003941181768115342,0.0020434490273832416,0.002992315397749292,0.9940153692045014,平台B锁定
0.5,0.85,0.425,0.07500000000000001,0.0039798339741873474,0.002024062772536244,0.0030019483733617954,0.9939961032532765,平台B锁定
0.5,0.86,0.43,0.07,0.004018874243993821,0.0020048697129561996,0.0030118719784750104,0.99397625604305,平台B锁定
0.5,0.87,0.435,0.065,0.004058306463055895,0.0019858679293704782,0.003022087196213187,0.9939558256075736,平台B锁定
0.5,0.88,0.44,0.06,0.004098134555763951,0.0019670555225408844,0.0030325950391524178,0.9939348099216951,平台B锁定
0.5,0.89,0.445,0.05499999999999999,0.004138362485745716,0.001948430612851095,0.0030433965492984057,0.9939132069014032,平台B锁定
0.5,0.9,0.45,0.04999999999999999,0.0041789942562356335,0.0019299913399474166,0.003054492798091525,0.9938910144038169,平台B锁定
0.5,0.91,0.455,0.044999999999999984,0.004220033910459729,0.0019117358624247903,0.0030658848864422595,0.9938682302271156,平台B锁定
0.5,0.92,0.46,0.03999999999999998,0.0042614854402940015,0.0018936630273767134,0.0030775742338353573,0.9938448515323293,平台B锁定
0.5,0.93,0.465,0.034999999999999976,0.004303353200733711,0.0018757692763695431,0.003089561238551627,0.9938208775228967,平台B锁定
0.5,0.9400000000000001,0.47000000000000003,0.02999999999999997,0.004345641168457555,0.0018580543296470426,0.003101847749052299,0.9937963045018954,平台B锁定
0.5,0.9500000000000001,0.47500000000000003,0.024999999999999967,0.0043883536011701625,0.0018405159940935462,0.0031144347976318544,0.9937711304047363,平台B锁定
0.5,0.96,0.48,0.020000000000000018,0.004431494747895542,0.0018231525198114074,0.0031273236338534745,0.993745352732293,平台B锁定
0.5,0.97,0.485,0.015000000000000013,0.004475068900155785,0.0018059621741755376,0.0031405155371656618,0.9937189689256687,平台B锁定
0.5,0.98,0.49,0.010000000000000009,0.0045190803923019,0.0017889432418370886,0.0031540118170694945,0.9936919763658609,平台B锁定
0.5,0.99,0.495,0.0050000000000000044,0.004563533601936281,0.0017720940245527046,0.003167813813244493,0.993664372373511,平台B锁定
0.5,1.0,0.5,0.0,0.004608432950339663,0.001755412841015889,0.003181922895677776,0.9936361542086445,平台B锁定
0.6,0.0,0.0,0.6,0.0017770362194793512,0.00562903458085144,0.0037030354001653955,0.9925939291996693,平台B锁定
0.6,0.01,0.006,0.594,0.0017970637093536529,0.005563301945550665,0.003680182827452159,0.9926396343450956,平台B锁定
0.6,0.02,0.012,0.588,0.001817333908793664,0.0054983519914404335,0.003657842950117049,0.9926843140997659,平台B锁定
0.6,0.03,0.018,0.582,0.001837849729509478,0.005434175428491234,0.003636012579000356,0.9927279748419993,平台B锁定
0.6,0.04,0.024,0.576,0.0018586141185720681,0.005370763076521055,0.0036146885975465613,0.9927706228049069,平台B锁定
0.6,0.05,0.03,0.57,0.001879630058901336,0.005308105863886234,0.003593867961393785,0.9928122640772123,平台B锁定
0.6,0.06,0.036,0.564,0.001900900569776769,0.005246194826174409,0.003573547697975589,0.9928529046040488,平台B锁定
0.6,0.07,0.042,0.5579999999999999,0.0019224287073673736,0.005185021104922287,0.00355372490614483,0.9928925501877104,平台B锁定
0.6,0.08,0.048,0.552,0.0019442175652835067,0.005124575946346759,0.0035343967558151327,0.9929312064883697,平台B锁定
0.6,0.09,0.054,0.546,0.001966270275154381,0.0050648507001004985,0.0035155604876274398,0.9929688790247451,平台B锁定
0.6,0.1,0.06,0.54,0.0019885900072306863,0.005005836818048394,0.0034972134126395405,0.9930055731747209,平台B锁定
0.6,0.11,0.066,0.534,0.0020111799710158577,0.004947525853071205,0.0034793529120435316,0.9930412941759129,平台B锁定
0.6,0.12,0.072,0.528,0.0020340432103803123,0.00488990947416032,0.003461976342270316,0.9930760473154594,平台B锁定
0.6,0.13,0.078,0.522,0.0020571832912506067,0.004832979421663415,0.003445081356457011,0.9931098372870859,平台B锁定
0.6,0.14,0.084,0.516,0.0020806034378505933,0.004776727542813405,0.003428665490331999,0.993142669019336,平台B锁定
0.6,0.15,0.09,0.51,0.002104307014547157,0.004721145783253455,0.0034127263989003056,0.9931745472021993,平台B锁定
0.6,0.16,0.096,0.504,0.002128297426452664,0.004666226183984746,0.0033972618052187046,0.9932054763895626,平台B锁定
0.6,0.17,0.10200000000000001,0.49799999999999994,0.0021525786415780746,0.004611960768791745,0.00338226970518491,0.9932354605896302,平台B锁定
0.6,0.18,0.108,0.492,0.0021771531235595786,0.004558341978673342,0.00336774755111646,0.9932645048977671,平台B锁定
0.6,0.19,0.11399999999999999,0.486,0.0022020240963503855,0.004505362228909632,0.003353693162630009,0.99329261367474,平台B锁定
0.6,0.2,0.12,0.48,0.002227196778945667,0.0044530135361158605,0.003340105157530764,0.9933197896849384,平台B锁定
0.6,0.21,0.126,0.474,0.002252673970034774,0.0044012885966079095,0.0033269812833213418,0.9933460374333574,平台B锁定
0.6,0.22,0.132,0.46799999999999997,0.002278459337064696,0.004350179999534059,0.0033143196682993772,0.9933713606634011,平台B锁定
0.6,0.23,0.138,0.46199999999999997,0.002304556594936259,0.004299680421542147,0.003302118508239203,0.9933957629835215,平台B锁定
0.6,0.24,0.144,0.45599999999999996,0.0023309691428526798,0.004249782705593903,0.0032903759242232915,0.9934192481515534,平台B锁定
0.6,0.25,0.15,0.44999999999999996,0.0023577009647760025,0.004200479656631277,0.00327909031070364,0.9934418193785928,平台B锁定
0.6,0.26,0.156,0.444,0.002384756083628429,0.00415176417175533,0.0032682601276918795,0.9934634797446162,平台B锁定
0.6,0.27,0.162,0.438,0.0024121383222399442,0.004103629239813057,0.0032578837810265005,0.9934842324379469,平台B锁定
0.6,0.28,0.168,0.432,0.002439851663513409,0.004056068018165279,0.003247959840839344,0.9935040803183213,平台B锁定
0.6,0.29,0.174,0.426,0.0024679000601710937,0.00400907367259708,0.0032384868663840865,0.9935230262672319,平台B锁定
0.6,0.3,0.18,0.42,0.0024962876168985884,0.003962639493151942,0.003229463555025265,0.9935410728899494,平台B锁定
0.6,0.31,0.186,0.414,0.0025250182950197373,0.003916758797230106,0.0032208885461249216,0.9935582229077502,平台B锁定
0.6,0.32,0.192,0.408,0.0025540962706714185,0.003871425026104035,0.0032127606483877266,0.9935744787032246,平台B锁定
0.6,0.33,0.198,0.40199999999999997,0.0025835257291832213,0.0038266316888653854,0.0032050787090243033,0.9935898425819514,平台B锁定
0.6,0.34,0.20400000000000001,0.39599999999999996,0.0026133106122062473,0.0037823722538162805,0.003197841433011264,0.9936043171339775,平台B锁定
0.6,0.35000000000000003,0.21000000000000002,0.38999999999999996,0.002643455530576259,0.0037386405196778894,0.003191048025127074,0.9936179039497459,平台B锁定
0.6,0.36,0.216,0.384,0.0026739647104059325,0.0036954301682182735,0.003184697439312103,0.9936306051213758,平台B锁定
0.6,0.37,0.222,0.378,0.0027048424370502383,0.003652734996021089,0.0031787887165356634,0.9936424225669287,平台B锁定
0.6,0.38,0.22799999999999998,0.372,0.0027360933205231894,0.0036105488958722547,0.0031733211081977223,0.9936533577836045,平台B锁定
0.6,0.39,0.23399999999999999,0.366,0.0027677214847482857,0.0035688657115986785,0.003168293598173482,0.993663412803653,平台B锁定
0.6,0.4,0.24,0.36,0.002799732148704818,0.0035276797114190033,0.0031637059300619105,0.9936725881398762,平台B锁定
0.6,0.41000000000000003,0.246,0.354,0.0028321296457380586,0.0034869849056590073,0.003159557275698533,0.993680885448603,平台B锁定
0.6,0.42,0.252,0.34800000000000003,0.002864917848582404,0.003446775148028849,0.0031558464983056263,0.9936883070033888,平台B锁定
0.6,0.43,0.258,0.342,0.002898102218135758,0.003407044959908493,0.003152573589022126,0.9936948528219558,平台B锁定
0.6,0.44,0.264,0.336,0.0029316875015564948,0.0033677886477523843,0.0031497380746544398,0.9937005238506911,平台B锁定
0.6,0.45,0.27,0.33,0.002965678353930058,0.0033290004606172795,0.0031473394072736686,0.9937053211854526,平台B锁定
0.6,0.46,0.276,0.324,0.003000079950239809,0.0032906750855559042,0.0031453775178978565,0.9937092449642042,平台B锁定
0.6,0.47000000000000003,0.28200000000000003,0.318,0.003034897142329923,0.0032528069757387207,0.0031438520590343216,0.9937122958819313,平台B锁定
0.6,0.48,0.288,0.312,0.0030701344207134185,0.003215390277296314,0.003142762349004866,0.9937144753019902,平台B锁定
0.6,0.49,0.294,0.306,0.003105797264855314,0.0031784199842860056,0.0031421086245706597,0.9937157827508587,平台B锁定
0.6,0.5,0.3,0.3,0.003141890729503054,0.003141890729503054,0.003141890729503054,0.9937162185409939,平台B锁定
0.6,0.51,0.306,0.294,0.0031784199842860056,0.003105797264855314,0.0031421086245706597,0.9937157827508587,平台B锁定
0.6,0.52,0.312,0.288,0.003215390277296314,0.0030701344207134185,0.003142762349004866,0.9937144753019902,平台B锁定
0.6,0.53,0.318,0.282,0.0032528069757386813,0.00303489714232991,0.0031438520590342956,0.9937122958819313,平台B锁定
0.6,0.54,0.324,0.27599999999999997,0.003290675085555987,0.0030000799502397472,0.0031453775178978674,0.9937092449642042,平台B锁定
0.6,0.55,0.33,0.26999999999999996,0.0033290004606172765,0.0029656783539300604,0.0031473394072736686,0.9937053211854526,平台B锁定
0.6,0.56,0.336,0.26399999999999996,0.0033677886477525287,0.0029316875015563816,0.0031497380746544554,0.9937005238506911,平台B锁定
0.6,0.5700000000000001,0.342,0.25799999999999995,0.003407044959908484,0.0028981022181357656,0.003152573589022125,0.9936948528219558,平台B锁定
0.6,0.58,0.348,0.252,0.003446775148028837,0.0028649178485824836,0.00315584649830566,0.9936883070033886,平台B锁定
0.6,0.59,0.354,0.246,0.0034869849056590073,0.0028321296457380586,0.003159557275698533,0.993680885448603,平台B锁定
0.6,0.6,0.36,0.24,0.0035276797114190033,0.002799732148704818,0.0031637059300619105,0.9936725881398762,平台B锁定
0.6,0.61,0.366,0.23399999999999999,0.0035688657115986785,0.0027677214847482857,0.003168293598173482,0.993663412803653,平台B锁定
0.6,0.62,0.372,0.22799999999999998,0.0036105488958722547,0.0027360933205231894,0.0031733211081977223,0.9936533577836045,平台B锁定
0.6,0.63,0.378,0.222,0.003652734996021089,0.0027048424370502383,0.0031787887165356634,0.9936424225669287,平台B锁定
0.6,0.64,0.384,0.216,0.0036954301682182735,0.0026739647104059325,0.003184697439312103,0.9936306051213758,平台B锁定
0.6,0.65,0.39,0.21,0.003738640519677946,0.002643455530576234,0.00319104802512709,0.9936179039497459,平台B锁定
0.6,0.66,0.396,0.204,0.003782372253816279,0.0026133106122062668,0.003197841433011273,0.9936043171339775,平台B锁定
0.6,0.67,0.402,0.19799999999999998,0.0038266316888654083,0.0025835257291832643,0.0032050787090243363,0.9935898425819514,平台B锁定
0.6,0.68,0.40800000000000003,0.19199999999999998,0.0038714250261039757,0.002554096270671444,0.00321276064838771,0.9935744787032246,平台B锁定
0.6,0.6900000000000001,0.41400000000000003,0.18599999999999997,0.003916758797230179,0.0025250182950197577,0.003220888546124968,0.99355822290775,平台B锁定
0.6,0.7000000000000001,0.42000000000000004,0.17999999999999997,0.003962639493152199,0.0024962876168985446,0.003229463555025372,0.9935410728899493,平台B锁定
0.6,0.71,0.426,0.17400000000000002,0.004009073672597138,0.002467900060171065,0.0032384868663841012,0.9935230262672319,平台B锁定
0.6,0.72,0.432,0.168,0.004056068018165279,0.002439851663513409,0.003247959840839344,0.9935040803183213,平台B锁定
0.6,0.73,0.438,0.162,0.004103629239813057,0.0024121383222399442,0.0032578837810265005,0.9934842324379469,平台B锁定
0.6,0.74,0.444,0.156,0.00415176417175533,0.002384756083628429,0.0032682601276918795,0.9934634797446162,平台B锁定
0.6,0.75,0.44999999999999996,0.15,0.004200479656631277,0.0023577009647760025,0.00327909031070364,0.9934418193785928,平台B锁定
0.6,0.76,0.45599999999999996,0.144,0.004249782705593903,0.0023309691428526798,0.0032903759242232915,0.9934192481515534,平台B锁定
0.6,0.77,0.46199999999999997,0.13799999999999998,0.004299680421542088,0.00230455659493624,0.003302118508239164,0.9933957629835217,平台B锁定
0.6,0.78,0.46799999999999997,0.13199999999999998,0.004350179999534047,0.0022784593370646948,0.0033143196682993707,0.9933713606634013,平台B锁定
0.6,0.79,0.474,0.12599999999999997,0.004401288596607951,0.0022526739700348183,0.0033269812833213847,0.9933460374333573,平台B锁定
0.6,0.8,0.48,0.11999999999999997,0.004453013536115812,0.0022271967789456305,0.0033401051575307214,0.9933197896849386,平台B锁定
0.6,0.81,0.486,0.11399999999999996,0.00450536222890963,0.0022020240963503863,0.003353693162630008,0.99329261367474,平台B锁定
0.6,0.8200000000000001,0.492,0.10799999999999996,0.004558341978673591,0.0021771531235597833,0.0033677475511166874,0.9932645048977666,平台B锁定
0.6,0.8300000000000001,0.498,0.10199999999999995,0.004611960768791332,0.002152578641577834,0.003382269705184583,0.9932354605896309,平台B锁定
0.6,0.84,0.504,0.09600000000000002,0.004666226183984765,0.0021282974264526804,0.003397261805218723,0.9932054763895626,平台B锁定
0.6,0.85,0.51,0.09000000000000001,0.004721145783253467,0.002104307014547195,0.0034127263989003308,0.9931745472021993,平台B锁定
0.6,0.86,0.516,0.084,0.004776727542813405,0.0020806034378505933,0.003428665490331999,0.993142669019336,平台B锁定
0.6,0.87,0.522,0.078,0.004832979421663415,0.0020571832912506067,0.003445081356457011,0.9931098372870859,平台B锁定
0.6,0.88,0.528,0.072,0.00488990947416032,0.0020340432103803123,0.003461976342270316,0.9930760473154594,平台B锁定
0.6,0.89,0.534,0.06599999999999999,0.0049475258530712165,0.002011179971015852,0.0034793529120435342,0.9930412941759129,平台B锁定
0.6,0.9,0.54,0.059999999999999984,0.005005836818048252,0.0019885900072305666,0.0034972134126394095,0.9930055731747212,平台B锁定
0.6,0.91,0.546,0.05399999999999998,0.005064850700100517,0.001966270275154396,0.0035155604876274562,0.9929688790247451,平台B锁定
0.6,0.92,0.552,0.04799999999999997,0.005124575946346742,0.001944217565283489,0.0035343967558151158,0.9929312064883697,平台B锁定
0.6,0.93,0.558,0.04199999999999997,0.005185021104922198,0.0019224287073672914,0.0035537249061447446,0.9928925501877105,平台B锁定
0.6,0.9400000000000001,0.5640000000000001,0.03599999999999996,0.005246194826174426,0.0019009005697767812,0.0035735476979756034,0.9928529046040488,平台B锁定
0.6,0.9500000000000001,0.5700000000000001,0.029999999999999957,0.005308105863886329,0.001879630058901387,0.0035938679613938583,0.9928122640772123,平台B锁定
0.6,0.96,0.576,0.02400000000000002,0.005370763076521073,0.0018586141185720736,0.0036146885975465734,0.9927706228049069,平台B锁定
0.6,0.97,0.582,0.018000000000000016,0.005434175428491245,0.0018378497295094638,0.0036360125790003547,0.9927279748419993,平台B锁定
0.6,0.98,0.588,0.01200000000000001,0.005498351991440442,0.0018173339087936664,0.003657842950117054,0.9926843140997659,平台B锁定
0.6,0.99,0.594,0.006000000000000005,0.005563301945550621,0.0017970637093536797,0.0036801828274521504,0.9926396343450957,平台B锁定
0.6,1.0,0.6,0.0,0.00562903458085144,0.0017770362194793512,0.0037030354001653955,0.9925939291996693,平台B锁定
0.7,0.0,0.0,0.7,0.0018038125397766827,0.006875758707166447,0.004339785623471565,0.9913204287530568,平台B锁定
0.7,0.01,0.006999999999999999,0.693,0.0018271824084234725,0.006782201688806079,0.004304692048614776,0.9913906159027704,平台B锁定
0.7,0.02,0.013999999999999999,0.6859999999999999,0.0018508831092510936,0.006689943061500011,0.004270413085375553,0.9914591738292489,平台B锁定
0.7,0.03,0.020999999999999998,0.6789999999999999,0.001874920589091852,0.006598963611450129,0.00423694210027099,0.991526115799458,平台B锁定
0.7,0.04,0.027999999999999997,0.6719999999999999,0.0018992988910726523,0.006509246286783565,0.004204272588928109,0.9915914548221438,平台B锁定
0.7,0.05,0.034999999999999996,0.6649999999999999,0.001924022785451832,0.006420773636581415,0.004172398211016623,0.9916552035779668,平台B锁定
0.7,0.06,0.041999999999999996,0.6579999999999999,0.0019490971112273087,0.006333528449097822,0.004141312780162565,0.9917173744396748,平台B锁定
0.7,0.07,0.049,0.6509999999999999,0.0019745267774909235,0.006247493748206265,0.0041110102628485945,0.9917779794743028,平台B锁定
0.7,0.08,0.055999999999999994,0.644,0.0020003164667536945,0.006162653064687495,0.004081484765720594,0.9918370304685589,平台B锁定
0.7,0.09,0.063,0.637,0.0020264714543538074,0.006078989672948047,0.004052730563650927,0.9918945388726981,平台B锁定
0.7,0.1,0.06999999999999999,0.63,0.0020529969036994318,0.005996487200477354,0.004024742052088393,0.9919505158958233,平台B锁定
0.7,0.11,0.077,0.623,0.0020798980033305946,0.005915129667492585,0.00399751383541159,0.9920049723291768,平台B锁定
0.7,0.12,0.08399999999999999,0.616,0.0021071800137190946,0.005834901207795639,0.003971040610757367,0.9920579187784853,平台B锁定
0.7,0.13,0.091,0.609,0.0021348482667884407,0.005755786208174105,0.003945317237481273,0.9921093655250375,平台B锁定
0.7,0.14,0.098,0.602,0.0021629081702402926,0.00567776927047606,0.0039203387203581765,0.9921593225592836,平台B锁定
0.7,0.15,0.105,0.595,0.0021913652088989305,0.005600835208530726,0.003896100208714828,0.9922077995825703,平台B锁定
