scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
对称强网络效应,1.2,1.2,0.78,0.0,0.78,0.01535485735114852,0.05912410238490998,0.9846451426488515,0.94087589761509,0.9627605201319708,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.0,0.81,0.01444301338788306,0.05886683993336837,0.985556986612117,0.9411331600666316,0.9633450733393742,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.0,0.84,0.013586378869094726,0.05862616615679295,0.9864136211309052,0.941373833843207,0.9638937274870562,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.0,0.87,0.012781480645834696,0.05840091783826645,0.9872185193541653,0.9415990821617335,0.9644088007579494,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.0,0.9,0.01202508050365493,0.05819002455331143,0.9879749194963451,0.9418099754466885,0.9648924474715168,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.0,0.93,0.011314157149658336,0.05799249993101374,0.9886858428503417,0.9420075000689863,0.9653466714596639,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.0,0.96,0.010645889857269896,0.05780743389517182,0.9893541101427301,0.9421925661048282,0.9657733381237792,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.0,0.99,0.010017643580425072,0.05763398575696478,0.9899823564195749,0.9423660142430352,0.9661741853313051,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.0,1.02,0.009426955374801187,0.05747137804983532,0.9905730446251988,0.9425286219501647,0.9665508332876818,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.0,1.05,0.008871521985489045,0.05731889101328454,0.991128478014511,0.9426811089867154,0.9669047935006132,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.0,1.08,0.008349188478864667,0.05717585764565539,0.9916508115211353,0.9428241423543446,0.96723747693774,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.0,1.11,0.00785793781197757,0.05704165925722114,0.9921420621880225,0.9429583407427788,0.9675502014654007,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.0,1.14,0.00739588124600562,0.05691572146436612,0.9926041187539943,0.9430842785356339,0.9678441986448141,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.0,1.17,0.006961249521630531,0.05679751057365755,0.9930387504783694,0.9432024894263424,0.968120619952356,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.0,1.2,0.006552384723881519,0.05668653031140536,0.9934476152761185,0.9433134696885946,0.9683805424823566,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.03,0.03,0.9168711686449125,0.9132717108603368,0.08312883135508753,0.08672828913966324,0.08492856024737538,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.03,0.06,0.9106765895135016,0.9106765895135016,0.08932341048649839,0.08932341048649839,0.08932341048649839,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.03,0.09,0.9038728748624012,0.9077383989258456,0.0961271251375988,0.09226160107415438,0.09419436310587659,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.03,0.12,0.8963578352566748,0.9043828385584247,0.10364216474332522,0.09561716144157528,0.09962966309245025,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.03,0.15,0.8879967438419667,0.9005090392889146,0.1120032561580333,0.09949096071108543,0.10574710843455937,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.03,0.18,0.8786046930927858,0.8959746167103821,0.12139530690721423,0.10402538328961786,0.11271034509841604,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.03,0.21,0.8679140998485122,0.8905679535309099,0.1320859001514878,0.1094320464690901,0.12075897331028895,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.03,0.24,0.8555083712325502,0.8839512362032524,0.1444916287674498,0.11604876379674756,0.13027019628209868,0,平台失败
对称强网络效应,1.2,1.2,0.24,0.03,0.27,0.8406648886366579,0.8755247127601729,0.1593351113633421,0.12447528723982715,0.14190519930158463,0,平台失败
对称强网络效应,1.2,1.2,0.27,0.03,0.30000000000000004,0.8218839439820573,0.864016649125694,0.17811605601794267,0.13598335087430602,0.15704970344612434,0,平台失败
对称强网络效应,1.2,1.2,0.3,0.03,0.32999999999999996,0.794605600775588,0.8454808878449831,0.20539439922441205,0.1545191121550169,0.17995675568971448,0,市场倾斜
对称强网络效应,1.2,1.2,0.33,0.03,0.36,0.03829520048852052,0.06215038163969305,0.9617047995114795,0.9378496183603069,0.9497772089358931,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.03,0.39,0.03594848759954275,0.06145704100955551,0.9640515124004573,0.9385429589904445,0.9512972356954509,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.03,0.42000000000000004,0.033753593135993076,0.060815500114540025,0.9662464068640069,0.9391844998854599,0.9527154533747334,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.03,0.44999999999999996,0.03169958286316281,0.06022115659007511,0.9683004171368372,0.9397788434099249,0.9540396302733811,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.03,0.48,0.02977647188462705,0.05966991445868362,0.9702235281153729,0.9403300855413164,0.9552768068283446,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.03,0.51,0.02797511804856065,0.05915811522498836,0.9720248819514393,0.9408418847750116,0.9564333833632255,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.03,0.54,0.026287130913987697,0.05868248022337742,0.9737128690860123,0.9413175197766226,0.9575151944313174,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.03,0.5700000000000001,0.024704793473759437,0.05824006208337125,0.9752952065262406,0.9417599379166287,0.9585275722214346,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.03,0.6,0.023220994420423823,0.05782820363677267,0.9767790055795762,0.9421717963632273,0.9594754009714017,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.03,0.63,0.02182916919113196,0.05744450293993089,0.978170830808868,0.9425554970600691,0.9603631639344685,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.03,0.66,0.020523248374596105,0.057086783352692475,0.9794767516254039,0.9429132166473075,0.9611949841363557,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.03,0.6900000000000001,0.019297612332905834,0.05675306782345879,0.9807023876670942,0.9432469321765412,0.9619746599218177,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.03,0.72,0.018147051102622998,0.05644155669214347,0.981852948897377,0.9435584433078565,0.9627056961026168,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.03,0.75,0.017066728806870914,0.056150608450654144,0.9829332711931291,0.9438493915493459,0.9633913313712374,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.03,0.78,0.01605215194338107,0.055878723001883276,0.983947848056619,0.9441212769981168,0.9640345625273679,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.03,0.81,0.015099141020337683,0.05562452703910907,0.9849008589796623,0.944375472960891,0.9646381659702766,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.03,0.8400000000000001,0.014203805098158627,0.05538676123271523,0.9857961949018413,0.9446132387672848,0.965204716834563,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.03,0.87,0.013362518865474605,0.055164268963676766,0.9866374811345254,0.9448357310363232,0.9657366060854243,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.03,0.9,0.012571901934892406,0.05495598638596308,0.9874280980651076,0.9450440136140369,0.9662360558395722,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.03,0.93,0.011828800091255611,0.05476093363490106,0.9881711999087444,0.9452390663650989,0.9667051331369216,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.03,0.9600000000000001,0.011130268264076464,0.054578207027198636,0.9888697317359235,0.9454217929728014,0.9671457623543624,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.03,0.99,0.010473555028185824,0.054406972121974734,0.9895264449718142,0.9455930278780252,0.9675597364249198,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.03,1.02,0.009856088463686182,0.05424645753174365,0.9901439115363139,0.9457535424682564,0.9679487270022851,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.03,1.05,0.009275463228980502,0.054095949388619544,0.9907245367710195,0.9459040506113805,0.9683142936911999,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.03,1.08,0.00872942871977644,0.0539547863846484,0.9912705712802236,0.9460452136153517,0.9686578924477875,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.03,1.11,0.008215878203161317,0.05382235531662133,0.9917841217968387,0.9461776446833787,0.9689808832401088,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.03,1.1400000000000001,0.007732838829614626,0.05369808707536611,0.9922671611703854,0.946301912924634,0.9692845370475096,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.03,1.17,0.007278462437584713,0.05358145302766407,0.9927215375624153,0.946418546972336,0.9695700422673756,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.03,1.2,0.006851017075335527,0.0534719617458527,0.9931489829246645,0.9465280382541473,0.9698385105894058,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.03,1.23,0.006448879173443648,0.05336915604605767,0.9935511208265564,0.9466308439539424,0.9700909823902494,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.06,0.06,0.9142742421182335,0.9068131231778302,0.0857257578817665,0.09318687682216975,0.08945631735196813,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.06,0.09,0.9077383989258456,0.9038728748624012,0.09226160107415438,0.0961271251375988,0.09419436310587659,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.06,0.12,0.9005200456263505,0.9005200456263505,0.09947995437364954,0.09947995437364954,0.09947995437364954,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.06,0.15,0.8924909673891059,0.8966563661074571,0.10750903261089406,0.10334363389254286,0.10542633325171846,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.06,0.18,0.8834759104146297,0.8921437678546207,0.1165240895853703,0.10785623214537932,0.11219016086537481,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.06,0.21,0.8732226953657127,0.8867783082398137,0.12677730463428727,0.11322169176018626,0.11999949819723676,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.06,0.24,0.8613419304918839,0.8802372199963164,0.1386580695081161,0.11976278000368357,0.12921042475589983,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.06,0.27,0.8471668199070981,0.8719549601736085,0.15283318009290192,0.12804503982639148,0.1404391099596467,0,平台失败
对称强网络效应,1.2,1.2,0.24,0.06,0.3,0.8293451067645392,0.8607599803212085,0.1706548932354608,0.13924001967879152,0.15494745645712615,0,平台失败
对称强网络效应,1.2,1.2,0.27,0.06,0.33,0.8039986162695125,0.8432244193323202,0.19600138373048748,0.15677558066767983,0.17638848219908365,0,平台失败
对称强网络效应,1.2,1.2,0.3,0.06,0.36,0.040057811809937616,0.059040173355275796,0.9599421881900624,0.9409598266447242,0.9504510074173933,1,平台锁定
对称强网络效应,1.2,1.2,0.33,0.06,0.39,0.03760424268386381,0.058351433848674306,0.9623957573161361,0.9416485661513256,0.9520221617337309,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.06,0.42,0.03530929156373391,0.05771444047302332,0.9646907084362661,0.9422855595269767,0.9534881339816215,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.06,0.45,0.03316154288646676,0.057124560222521395,0.9668384571135332,0.9428754397774786,0.9548569484455058,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.06,0.48,0.031150572333261906,0.0565776741206436,0.9688494276667381,0.9434223258793564,0.9561358767730472,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.06,0.51,0.02926683528973313,0.05607010674438152,0.9707331647102668,0.9439298932556185,0.9573315289829427,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.06,0.54,0.027501571658076776,0.0555985673320263,0.9724984283419232,0.9444014326679737,0.9584499305049485,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.06,0.5700000000000001,0.02584672405951513,0.05516010026423683,0.9741532759404848,0.9448398997357632,0.9594965878381241,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.06,0.6000000000000001,0.024294867091419856,0.054752043185875635,0.9757051329085802,0.9452479568141243,0.9604765448613523,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.06,0.6299999999999999,0.022839145780798868,0.05437199139899854,0.9771608542192012,0.9456280086010015,0.9613944314101013,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.06,0.6599999999999999,0.021473221743169908,0.05401776743569894,0.9785267782568301,0.945982232564301,0.9622545054105656,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.06,0.69,0.020191225841141747,0.05368739493486212,0.9798087741588583,0.9463126050651379,0.9630606896119981,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.06,0.72,0.018987716360492263,0.05337907611490374,0.9810122836395078,0.9466209238850962,0.9638166037623019,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.06,0.75,0.017857641897974716,0.05309117226668278,0.9821423581020253,0.9469088277333172,0.9645255929176713,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.06,0.78,0.01679630829544499,0.05282218679541209,0.983203691704555,0.9471778132045879,0.9651907524545715,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.06,0.81,0.01579934906736004,0.05257075042383179,0.98420065093264,0.9474292495761683,0.9658149502544041,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.06,0.8400000000000001,0.014862698859403497,0.05233560823587405,0.9851373011405965,0.947664391764126,0.9664008464523612,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.06,0.8700000000000001,0.013982569549627441,0.05211560829411706,0.9860174304503726,0.9478843917058829,0.9669509110781278,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.06,0.8999999999999999,0.01315542866363319,0.05190969160822875,0.9868445713363668,0.9480903083917712,0.967467439864069,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.06,0.9299999999999999,0.0123779798247123,0.051716883267444,0.9876220201752877,0.948283116732556,0.9679525684539219,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.06,0.96,0.011647145000669237,0.05153628457952915,0.9883528549993308,0.9484637154204708,0.9684082852099007,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.06,0.99,0.010960048342926014,0.05136706608293623,0.989039951657074,0.9486329339170638,0.9688364427870689,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.06,1.02,0.01031400144178354,0.05120846131893436,0.9896859985582165,0.9487915386810657,0.9692387686196411,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.06,1.05,0.00970648984542417,0.05105976126721265,0.9902935101545758,0.9489402387327873,0.9696168744436815,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.06,1.08,0.00913516071021674,0.05092030936240617,0.9908648392897833,0.9490796906375938,0.9699722649636886,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.06,1.11,0.00859781146679071,0.05078949702069882,0.9914021885332093,0.9492105029793012,0.9703063457562553,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.06,1.1400000000000001,0.008092379400714226,0.0506667596155083,0.9919076205992857,0.9493332403844917,0.9706204304918887,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.06,1.1700000000000002,0.007616932058874202,0.05055157284958069,0.9923830679411259,0.9494484271504193,0.9709157475457726,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.06,1.2,0.0071696584031633,0.05044344947787392,0.9928303415968367,0.9495565505221261,0.9711934460594813,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.06,1.23,0.0067488606421168915,0.050341936341609425,0.9932511393578831,0.9496580636583906,0.9714546015081369,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.06,1.26,0.006352946678946193,0.050246611678987016,0.9936470533210539,0.949753388321013,0.9717002208210335,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.09,0.09,0.9113295816047422,0.8997184788143484,0.0886704183952578,0.10028152118565159,0.0944759697904547,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.09,0.12,0.9043828385584247,0.8963578352566748,0.09561716144157528,0.10364216474332522,0.09962966309245025,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.09,0.15,0.8966563661074571,0.8924909673891059,0.10334363389254286,0.10750903261089406,0.10542633325171846,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.09,0.18,0.887982869944274,0.887982869944274,0.112017130055726,0.112017130055726,0.112017130055726,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.09,0.21,0.8781226457809259,0.8826350791615845,0.12187735421907409,0.11736492083841554,0.11962113752874481,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.09,0.24,0.8667078521131222,0.876135579977785,0.13329214788687782,0.12386442002221498,0.1285782839545464,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.09,0.27,0.8531146569472927,0.8679431238384117,0.14688534305270728,0.13205687616158834,0.13947110960714781,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.09,0.3,0.8360994161011193,0.8569558459207944,0.16390058389888074,0.14304415407920557,0.15347236898904315,0,平台失败
对称强网络效应,1.2,1.2,0.24,0.09,0.32999999999999996,0.812239530018287,0.8400809791067749,0.18776046998171303,0.15991902089322507,0.17383974543746905,0,平台失败
对称强网络效应,1.2,1.2,0.27,0.09,0.36,0.04193867013752696,0.05611621907829739,0.958061329862473,0.9438837809217027,0.9509725553920878,1,平台锁定
对称强网络效应,1.2,1.2,0.3,0.09,0.39,0.039370957818557276,0.055431073610621204,0.9606290421814427,0.9445689263893788,0.9525989842854108,1,平台锁定
对称强网络效应,1.2,1.2,0.33,0.09,0.42000000000000004,0.0369691451299394,0.054797719282917934,0.9630308548700606,0.9452022807170821,0.9541165677935713,1,平台锁定
对称强网络效应,1.2,1.2,0.36,0.09,0.44999999999999996,0.034721298011968535,0.05421148046398287,0.9652787019880315,0.9457885195360172,0.9555336107620243,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.09,0.48,0.03261651931291633,0.053668204969574196,0.9673834806870837,0.9463317950304257,0.9568576378587548,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.09,0.51,0.03064483177269685,0.05316419170528651,0.9693551682273032,0.9468358082947135,0.9580954882610083,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.09,0.54,0.028797078249247154,0.05269613028629229,0.9712029217507528,0.9473038697137077,0.9592533957322302,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.09,0.57,0.02706483604535407,0.05226105033425339,0.972935163954646,0.9477389496657466,0.9603370568101963,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.09,0.6,0.025440342862131822,0.05185627865169766,0.9745596571378682,0.9481437213483024,0.9613516892430853,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.09,0.63,0.023916432413929198,0.051479402853285894,0.9760835675860708,0.9485205971467141,0.9623020823663925,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.09,0.6599999999999999,0.022486478130185422,0.051128240323673704,0.9775135218698146,0.9488717596763263,0.9631926407730704,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.09,0.69,0.021144343672728924,0.05080081159593457,0.9788556563272711,0.9491991884040655,0.9640274223656683,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.09,0.72,0.019884339233961837,0.050495317419227526,0.9801156607660382,0.9495046825807725,0.9648101716734053,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.09,0.75,0.018701182768187802,0.050210118921584196,0.9812988172318122,0.9497898810784158,0.965544349155114,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.09,0.7799999999999999,0.01758996545675294,0.04994372038220597,0.982410034543247,0.950056279617794,0.9662331570805205,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.09,0.8099999999999999,0.01654612082642301,0.049694754214091946,0.983453879173577,0.950305245785908,0.9668795624797425,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.09,0.84,0.01556539703609211,0.04946196782710177,0.984434602963908,0.9505380321728982,0.9674863175684031,1,平台锁定
对称强网络效应,1.2,1.2,0.78,0.09,0.87,0.014643831924491198,0.04924421209743675,0.9853561680755089,0.9507557879025632,0.9680559779890361,1,平台锁定
对称强网络效应,1.2,1.2,0.81,0.09,0.9,0.01377773047485335,0.04904043121484873,0.9862222695251467,0.9509595687851513,0.9685909191551489,1,平台锁定
对称强网络效应,1.2,1.2,0.84,0.09,0.9299999999999999,0.012963644404426981,0.04884965371585384,0.987036355595573,0.9511503462841462,0.9690933509398596,1,平台锁定
对称强网络效应,1.2,1.2,0.87,0.09,0.96,0.012198353629586187,0.048670984541532125,0.9878016463704138,0.9513290154584679,0.9695653309144409,1,平台锁定
对称强网络效应,1.2,1.2,0.9,0.09,0.99,0.01147884939284264,0.04850359798345623,0.9885211506071574,0.9514964020165437,0.9700087763118506,1,平台锁定
对称强网络效应,1.2,1.2,0.93,0.09,1.02,0.010802318867712678,0.04834673140195092,0.9891976811322873,0.9516532685980491,0.9704254748651682,1,平台锁定
对称强网络效应,1.2,1.2,0.96,0.09,1.05,0.010166131082238367,0.04819967961805413,0.9898338689177616,0.9518003203819458,0.9708170946498538,1,平台锁定
对称强网络效应,1.2,1.2,0.99,0.09,1.08,0.00956782402287899,0.048061789894881066,0.990432175977121,0.9519382101051189,0.9711851930411199,1,平台锁定
对称强网络效应,1.2,1.2,1.02,0.09,1.11,0.009005092798180105,0.047932457436100306,0.9909949072018199,0.9520675425638997,0.9715312248828598,1,平台锁定
对称强网络效应,1.2,1.2,1.05,0.09,1.1400000000000001,0.008475778756654569,0.04781112133933002,0.9915242212433454,0.95218887866067,0.9718565499520078,1,平台锁定
对称强网络效应,1.2,1.2,1.08,0.09,1.1700000000000002,0.007977859466127606,0.047697260950787995,0.9920221405338724,0.952302739049212,0.9721624397915423,1,平台锁定
对称强网络效应,1.2,1.2,1.11,0.09,1.2000000000000002,0.007509439472775669,0.04759039257474838,0.9924905605272243,0.9524096074252516,0.972450083976238,1,平台锁定
对称强网络效应,1.2,1.2,1.14,0.09,1.23,0.007068741767527495,0.047490066497496125,0.9929312582324725,0.9525099335025039,0.9727205958674883,1,平台锁定
对称强网络效应,1.2,1.2,1.17,0.09,1.26,0.006654099895640232,0.04739586429069845,0.9933459001043597,0.9526041357093016,0.9729750179068306,1,平台锁定
对称强网络效应,1.2,1.2,1.2,0.09,1.29,0.006263950652319491,0.047307396363586704,0.9937360493476806,0.9526926036364133,0.973214326492047,1,平台锁定
对称强网络效应,1.2,1.2,0.0,0.12,0.12,0.907960703028998,0.891880160248727,0.092039296971002,0.10811983975127304,0.10007956836113752,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.12,0.15,0.9005090392889146,0.8879967438419667,0.09949096071108543,0.1120032561580333,0.10574710843455937,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.12,0.18,0.8921437678546207,0.8834759104146297,0.10785623214537932,0.1165240895853703,0.11219016086537481,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.12,0.21,0.8826350791615845,0.8781226457809259,0.11736492083841554,0.12187735421907409,0.11962113752874481,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.12,0.24,0.8716318159368996,0.8716318159368996,0.12836818406310035,0.12836818406310035,0.12836818406310035,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.12,0.27,0.8585424086217888,0.8634778550873485,0.14145759137821123,0.13652214491265147,0.13898986814543135,0,平台失败
