case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
对称强网络效应,1.2,1.2,0.54,0.0,0.54,0.9934673272530656,0.9933638919376557,164.07062299729034,1
对称强网络效应,1.2,1.2,0.57,0.0,0.57,0.9934733835755302,0.9933642526564003,164.3327382826781,1
对称强网络效应,1.2,1.2,0.6,0.0,0.6,0.993479434202019,0.9933646129928617,164.28693380296323,1
对称强网络效应,1.2,1.2,0.63,0.0,0.63,0.9934854791380362,0.9933649729474774,164.1253019555105,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.0,0.6599999999999999,0.9934915183890806,0.9933653325206835,163.90276661847017,1
对称强网络效应,1.2,1.2,0.69,0.0,0.69,0.993497551960645,0.9933656917129158,163.64279705399892,1
对称强网络效应,1.2,1.2,0.72,0.0,0.72,0.9935035798582169,0.9933660505246097,163.3575989406255,1
对称强网络效应,1.2,1.2,0.75,0.0,0.75,0.9935096020872785,0.9933664089561998,163.0543309577415,1
对称强网络效应,1.2,1.2,0.78,0.0,0.78,0.993515618653305,0.9933667670081203,162.73755042292555,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.0,0.8099999999999999,0.993521629561768,0.9933671246808052,162.41033711101537,1
对称强网络效应,1.2,1.2,0.84,0.0,0.84,0.9935276348181323,0.9933674819746868,162.07486908837316,1
对称强网络效应,1.2,1.2,0.87,0.0,0.87,0.9935336344278575,0.9933678388901983,161.73274272533743,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.0,0.8999999999999999,0.9935396283963971,0.993368195427771,161.3851621389293,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.0,0.9299999999999999,0.9935456167292003,0.9933685515878369,161.033057177377,1
对称强网络效应,1.2,1.2,0.96,0.0,0.96,0.9935515994317092,0.9933689073708263,160.67716003396887,1
对称强网络效应,1.2,1.2,0.99,0.0,0.99,0.9935575765093617,0.9933692627771695,160.31805677124655,1
对称强网络效应,1.2,1.2,1.02,0.0,1.02,0.9935635479675892,0.9933696178072967,159.9562230235486,1
对称强网络效应,1.2,1.2,1.05,0.0,1.05,0.993569513811818,0.9933699724616366,159.59204938401157,1
对称强网络效应,1.2,1.2,1.08,0.0,1.08,0.9935754740474693,0.9933703267406179,159.22585986891517,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.0,1.1099999999999999,0.9935814286799577,0.9933706806446687,158.85792561733834,1
对称强网络效应,1.2,1.2,1.14,0.0,1.14,0.9935873777146933,0.9933710341742162,158.48847523719937,1
对称强网络效应,1.2,1.2,1.17,0.0,1.17,0.9935933211570804,0.993371387329688,158.11770274326554,1
对称强网络效应,1.2,1.2,1.2,0.0,1.2,0.9935992590125174,0.99337174011151,157.74577373475788,1
对称强网络效应,1.2,1.2,0.0,0.03,0.03,0.006643034937578991,0.006648832470985839,2.183635201673705,0
对称强网络效应,1.2,1.2,0.03,0.03,0.06,0.00664920090561488,0.00664920090561488,2.201047065348068,0
对称强网络效应,1.2,1.2,0.06,0.03,0.09,0.006655372681301102,0.006649569731785432,2.2205662807529793,0
对称强网络效应,1.2,1.2,0.09,0.03,0.12,0.006661550270261629,0.006649938949946986,2.242467775237553,0
对称强网络效应,1.2,1.2,0.12,0.03,0.15,0.006667733678126177,0.0066503085605496256,2.267088237066088,0
对称强网络效应,1.2,1.2,0.15,0.03,0.18,0.006673922910530226,0.006650678564044006,2.294847976484835,0
对称强网络效应,1.2,1.2,0.18,0.03,0.21,0.006680117973115014,0.006651048960881384,2.3262833254386264,0
对称强网络效应,1.2,1.2,0.21,0.03,0.24,0.006686318871527557,0.006651419751513592,2.3620961708816886,0
对称强网络效应,1.2,1.2,0.24,0.03,0.27,0.006692525611420632,0.006651790936393056,2.4032325450133905,0
对称强网络效应,1.2,1.2,0.27,0.03,0.30000000000000004,0.006698738198452819,0.006652162515972794,2.4510130754564856,0
对称强网络效应,1.2,1.2,0.3,0.03,0.32999999999999996,0.006704956638288469,0.006652534490706397,2.5073620044779474,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.03,0.36,0.006711180936597744,0.006652906861048065,2.57523904476665,0
对称强网络效应,1.2,1.2,0.36,0.03,0.39,0.006717411099056599,0.006653279627452581,2.6595342469932453,0
对称强网络效应,1.2,1.2,0.39,0.03,0.42000000000000004,0.006723647131346803,0.006653652790375323,2.76918119992804,0
对称强网络效应,1.2,1.2,0.42,0.03,0.44999999999999996,0.006729889039155941,0.006654026350272256,2.923225795469504,0
对称强网络效应,1.2,1.2,0.44999999999999996,0.03,0.48,0.006736136828177423,0.0066544003075999485,3.1752517552616895,0
对称强网络效应,1.2,1.2,0.48,0.03,0.51,0.0067423905041104765,0.006654774662815558,3.8490665831440607,0
对称强网络效应,1.2,1.2,0.51,0.03,0.54,0.9934616267038211,0.9933696844329178,163.90339738381797,1
对称强网络效应,1.2,1.2,0.54,0.03,0.5700000000000001,0.9934676883666,0.993370045173157,164.2685960828611,1
对称强网络效应,1.2,1.2,0.57,0.03,0.6,0.9934737443282863,0.9933704055310661,164.25009615124432,1
对称强网络效应,1.2,1.2,0.6,0.03,0.63,0.9934797945943892,0.9933707655070816,164.1009817591813,1
对称强网络效应,1.2,1.2,0.63,0.03,0.66,0.9934858391704126,0.9933711251016404,163.88564290559376,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.03,0.69,0.9934918780618543,0.9933714843151779,163.63037095653075,1
对称强网络效应,1.2,1.2,0.69,0.03,0.72,0.9934979112742071,0.9933718431481299,163.34849794987724,1
对称强网络效应,1.2,1.2,0.72,0.03,0.75,0.9935039388129578,0.9933722016009312,163.04771742603003,1
对称强网络效应,1.2,1.2,0.75,0.03,0.78,0.993509960683588,0.9933725596740163,162.7328724807597,1
对称强网络效应,1.2,1.2,0.78,0.03,0.81,0.9935159768915728,0.9933729173678182,162.4072094133229,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.03,0.84,0.993521987442383,0.9933732746827707,162.07301008376976,1
对称强网络效应,1.2,1.2,0.84,0.03,0.87,0.9935279923414831,0.9933736316193061,161.73193917028084,1
对称强网络效应,1.2,1.2,0.87,0.03,0.9,0.993533991594332,0.9933739881778566,161.38524781680246,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.03,0.9299999999999999,0.9935399852063829,0.9933743443588534,161.0338995027617,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.03,0.96,0.993545973183084,0.9933747001627277,160.67865126507832,1
对称强网络效应,1.2,1.2,0.96,0.03,0.99,0.9935519555298776,0.9933750555899099,160.320108034432,1
对称强网络效应,1.2,1.2,0.99,0.03,1.02,0.9935579322522009,0.9933754106408295,159.95876011882686,1
对称强网络效应,1.2,1.2,1.02,0.03,1.05,0.9935639033554848,0.9933757653159158,159.59500975594656,1
对称强网络效应,1.2,1.2,1.05,0.03,1.08,0.9935698688451553,0.9933761196155977,159.229190362531,1
对称强网络效应,1.2,1.2,1.08,0.03,1.11,0.9935758287266325,0.9933764735403032,158.86158077700713,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.03,1.14,0.9935817830053314,0.99337682709046,158.4924159903108,1
对称强网络效应,1.2,1.2,1.14,0.03,1.17,0.9935877316866606,0.9933771802664955,158.12189536278194,1
对称强网络效应,1.2,1.2,1.17,0.03,1.2,0.9935936747760248,0.9933775330688354,157.75018900820336,1
对称强网络效应,1.2,1.2,1.2,0.03,1.23,0.9935996122788214,0.9933778854979061,157.37744281919416,1
对称强网络效应,1.2,1.2,0.0,0.06,0.06,0.006643403394623137,0.006655003877542108,2.204295111287997,0
对称强网络效应,1.2,1.2,0.03,0.06,0.09,0.006649569731785432,0.006655372681301102,2.222997303638718,0
对称强网络效应,1.2,1.2,0.06,0.06,0.12,0.006655741877001357,0.006655741877001357,2.2440257668655383,0
对称强网络效应,1.2,1.2,0.09,0.06,0.15,0.006661919835895394,0.006656111465092844,2.267708782120025,0
对称强网络效应,1.2,1.2,0.12,0.06,0.18,0.006668103614097774,0.006656481446026111,2.294454810144934,0
对称强网络效应,1.2,1.2,0.15,0.06,0.21,0.006674293217244481,0.006656851820252302,2.324782990235813,0
对称强网络效应,1.2,1.2,0.18,0.06,0.24,0.006680488650977268,0.006657222588223138,2.3593695145940345,0
对称强网络效应,1.2,1.2,0.21,0.06,0.27,0.006686689920943659,0.006657593750390937,2.399120744868336,0
对称强网络效应,1.2,1.2,0.24,0.06,0.3,0.006692897032796954,0.006657965307208597,2.4452936665647336,0
对称强网络效应,1.2,1.2,0.27,0.06,0.33,0.006699109992196233,0.0066583372591296095,2.499705400359593,0
对称强网络效应,1.2,1.2,0.3,0.06,0.36,0.006705328804806377,0.0066587096066080525,2.565123587055613,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.06,0.38999999999999996,0.006711553476298053,0.006659082350098607,2.6460625117994696,0
对称强网络效应,1.2,1.2,0.36,0.06,0.42,0.00671778401234774,0.006659455490056527,2.750621017992049,0
对称强网络效应,1.2,1.2,0.39,0.06,0.45,0.0067240204186377155,0.006659829026937673,2.895577701182234,0
对称强网络效应,1.2,1.2,0.42,0.06,0.48,0.006730262700856089,0.006660202961198497,3.1255896032305057,0
对称强网络效应,1.2,1.2,0.44999999999999996,0.06,0.51,0.006736510864696787,0.006660577293296041,3.660664224637292,0
对称强网络效应,1.2,1.2,0.48,0.06,0.54,0.9934559207867715,0.993375471478604,163.70612540949375,1
对称强网络效应,1.2,1.2,0.51,0.06,0.5700000000000001,0.9934619877949845,0.9933758322403899,164.1996592269736,1
对称强网络效应,1.2,1.2,0.54,0.06,0.6000000000000001,0.9934680490969826,0.9933761926197975,164.20983738827053,1
对称强网络效应,1.2,1.2,0.57,0.06,0.6299999999999999,0.9934741046982805,0.9933765526172642,164.0733072213809,1
对称强网络效应,1.2,1.2,0.6,0.06,0.6599999999999999,0.9934801546043871,0.9933769122332268,163.86509212362165,1
对称强网络效应,1.2,1.2,0.63,0.06,0.69,0.9934861988208054,0.9933772714681208,163.61445187476946,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.06,0.72,0.9934922373530334,0.9933776303223821,163.33586272972389,1
对称强网络效应,1.2,1.2,0.69,0.06,0.75,0.9934982702065628,0.9933779887964456,163.0375499355396,1
对称强网络效应,1.2,1.2,0.72,0.06,0.78,0.9935042973868803,0.9933783468907456,162.72463661345589,1
对称强网络效应,1.2,1.2,0.75,0.06,0.81,0.9935103188994662,0.993378704605716,162.4005306517275,1
对称强网络效应,1.2,1.2,0.78,0.06,0.8400000000000001,0.9935163347497961,0.9933790619417898,162.0676139921456,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.06,0.8699999999999999,0.9935223449433399,0.9933794188994001,161.72761694168108,1
对称强网络效应,1.2,1.2,0.84,0.06,0.8999999999999999,0.9935283494855615,0.9933797754789784,161.38183576924956,1
对称强网络效应,1.2,1.2,0.87,0.06,0.9299999999999999,0.9935343483819195,0.993380131680957,161.03126624865703,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.06,0.96,0.9935403416378666,0.9933804875057667,160.67668933096294,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.06,0.99,0.993546329258851,0.9933808429538376,160.3187281789728,1
对称强网络效应,1.2,1.2,0.96,0.06,1.02,0.9935523112503136,0.9933811980256001,159.9578873501558,1
对称强网络效应,1.2,1.2,0.99,0.06,1.05,0.9935582876176913,0.9933815527214832,159.59458045559035,1
对称强网络效应,1.2,1.2,1.02,0.06,1.08,0.993564258366415,0.9933819070419156,159.2291501517818,1
对称强网络效应,1.2,1.2,1.05,0.06,1.11,0.9935702235019099,0.9933822609873262,158.8618828951694,1
对称强网络效应,1.2,1.2,1.08,0.06,1.1400000000000001,0.9935761830295958,0.993382614558142,158.4930200348817,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.06,1.17,0.993582136954887,0.9933829677547906,158.1227662916488,1
对称强网络效应,1.2,1.2,1.14,0.06,1.2,0.9935880852831919,0.9933833205776983,157.75129633577563,1
对称强网络效应,1.2,1.2,1.17,0.06,1.23,0.9935940280199144,0.9933836730272914,157.37875995910716,1
对称强网络效应,1.2,1.2,1.2,0.06,1.26,0.9935999651704515,0.9933840251039953,157.00528619094646,1
对称强网络效应,1.2,1.2,0.0,0.09,0.09,0.0066437722432585115,0.006661181096969326,2.22731423680783,0
对称强网络效应,1.2,1.2,0.03,0.09,0.12,0.006649938949946986,0.006661550270261629,2.247528319746613,0
对称强网络效应,1.2,1.2,0.06,0.09,0.15,0.006656111465092844,0.006661919835895394,2.270338336028331,0
对称强网络效应,1.2,1.2,0.09,0.09,0.18,0.006662289794321072,0.006662289794321072,2.296142753408198,0
对称强网络效应,1.2,1.2,0.12,0.09,0.21,0.00666847394326241,0.006662660145989684,2.325446331774576,0
对称强网络效应,1.2,1.2,0.15,0.09,0.24,0.00667466391755336,0.006663030891352848,2.3589039187793195,0
对称强网络效应,1.2,1.2,0.18,0.09,0.27,0.006680859722836182,0.006663402030862764,2.397389120247925,0
对称强网络效应,1.2,1.2,0.21,0.09,0.3,0.006687061364758919,0.006663773564972224,2.442106692031898,0
对称强网络效应,1.2,1.2,0.24,0.09,0.32999999999999996,0.006693268848975378,0.006664145494134611,2.494786465771451,0
对称强网络效应,1.2,1.2,0.27,0.09,0.36,0.00669948218114516,0.006664517818803885,2.558041026049077,0
对称强网络效应,1.2,1.2,0.3,0.09,0.39,0.006705701366933657,0.006664890539434614,2.6360853270251905,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.09,0.41999999999999993,0.006711926412012053,0.0066652636564819455,2.736366709204644,0
对称强网络效应,1.2,1.2,0.36,0.09,0.44999999999999996,0.006718157322057344,0.006665637170401626,2.8739540959893146,0
对称强网络效应,1.2,1.2,0.39,0.09,0.48,0.006724394102752329,0.006666011081649995,3.087231079756174,0
对称强网络效应,1.2,1.2,0.42,0.09,0.51,0.006730636759785634,0.006666385390683979,3.54137607452021,0
对称强网络效应,1.2,1.2,0.44999999999999996,0.09,0.5399999999999999,0.9934502094968446,0.9933812530798636,163.47187755164862,1
对称强网络效应,1.2,1.2,0.48,0.09,0.57,0.9934562818556156,0.9933816138632471,164.12721616285648,1
对称强网络效应,1.2,1.2,0.51,0.09,0.6,0.993462348503045,0.9933819742642049,164.16683058726966,1
对称强网络效应,1.2,1.2,0.54,0.09,0.63,0.9934684094446524,0.993382334283174,164.042675693527,1
对称强网络效应,1.2,1.2,0.57,0.09,0.6599999999999999,0.9934744646859512,0.9933826939205915,163.8413800833633,1
对称强网络效应,1.2,1.2,0.6,0.09,0.69,0.9934805142324504,0.9933830531768932,163.59523596021802,1
对称强网络效应,1.2,1.2,0.63,0.09,0.72,0.9934865580896527,0.9933834120525147,163.31984983680047,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.09,0.7499999999999999,0.9934925962630548,0.9933837705478914,163.02396158209916,1
对称强网络效应,1.2,1.2,0.69,0.09,0.7799999999999999,0.9934986287581484,0.9933841286634574,162.71296178229738,1
对称强网络效应,1.2,1.2,0.72,0.09,0.8099999999999999,0.9935046555804196,0.9933844863996466,162.390411346943,1
对称强网络效应,1.2,1.2,0.75,0.09,0.84,0.9935106767353487,0.9933848437568927,162.05878650890486,1
对称强网络效应,1.2,1.2,0.78,0.09,0.87,0.99351669222841,0.9933852007356283,161.7198792662439,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.09,0.8999999999999999,0.9935227020650734,0.9933855573362856,161.37502831337338,1
对称强网络效应,1.2,1.2,0.84,0.09,0.9299999999999999,0.9935287062508021,0.9933859135592962,161.02525985771476,1
对称强网络效应,1.2,1.2,0.87,0.09,0.96,0.9935347047910544,0.9933862694050914,160.6713774809727,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.09,0.9899999999999999,0.9935406976912826,0.9933866248741017,160.3140216978434,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.09,1.02,0.9935466849569341,0.9933869799667572,159.9537107202134,1
对称强网络效应,1.2,1.2,0.96,0.09,1.05,0.9935526665934495,0.9933873346834869,159.59086914098356,1
对称强网络效应,1.2,1.2,0.99,0.09,1.08,0.9935586426062654,0.9933876890247204,159.22584861077337,1
对称强网络效应,1.2,1.2,1.02,0.09,1.11,0.9935646130008118,0.9933880429908858,158.85894306313926,1
对称强网络效应,1.2,1.2,1.05,0.09,1.1400000000000001,0.9935705777825136,0.9933883965824105,158.49040013944497,1
对称强网络效应,1.2,1.2,1.08,0.09,1.1700000000000002,0.99357653695679,0.9933887497997224,158.12042990797167,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.09,1.2,0.9935824905290551,0.9933891026432476,157.74921161976584,1
对称强网络效应,1.2,1.2,1.14,0.09,1.23,0.993588438504717,0.9933894551134127,157.37689901530038,1
对称强网络效应,1.2,1.2,1.17,0.09,1.26,0.9935943808891782,0.9933898072106431,157.0036245445562,1
对称强网络效应,1.2,1.2,1.2,0.09,1.29,0.9936003176878365,0.9933901589353638,156.62950276064709,1
对称强网络效应,1.2,1.2,0.0,0.12,0.12,0.006644141483934716,0.006667364134896703,2.2529861221757055,0
对称强网络效应,1.2,1.2,0.03,0.12,0.15,0.0066503085605496256,0.006667733678126177,2.2749885435736195,0
对称强网络效应,1.2,1.2,0.06,0.12,0.18,0.006656481446026111,0.006668103614097774,2.299924388053946,0
对称强网络效应,1.2,1.2,0.09,0.12,0.21,0.006662660145989684,0.00666847394326241,2.32828662105286,0
对称强网络效应,1.2,1.2,0.12,0.12,0.24,0.0066688446660715895,0.0066688446660715895,2.3607126931330957,0
对称强网络效应,1.2,1.2,0.15,0.12,0.27,0.006675035011908843,0.006669215782977406,2.3980496514603886,0
对称强网络效应,1.2,1.2,0.18,0.12,0.3,0.00668123118914422,0.006669587294432536,2.4414601131289526,0
对称强网络效应,1.2,1.2,0.21,0.12,0.32999999999999996,0.006687433203426272,0.006669959200890247,2.492603878710309,0
对称强网络效应,1.2,1.2,0.24,0.12,0.36,0.006693641060409324,0.006670331502804397,2.553970043553151,0
对称强网络效应,1.2,1.2,0.27,0.12,0.39,0.006699854765753492,0.006670704200629438,2.629537684562966,0
对称强网络效应,1.2,1.2,0.3,0.12,0.42,0.006706074325124682,0.006671077294820405,2.726249094574882,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.12,0.44999999999999996,0.006712299744194598,0.006671450785832933,2.857883869987088,0
对称强网络效应,1.2,1.2,0.36,0.12,0.48,0.006718531028640748,0.006671824674123245,3.058346482326786,0
对称强网络效应,1.2,1.2,0.39,0.12,0.51,0.0067247681841464575,0.006672198960148162,3.460282040325825,0
对称强网络效应,1.2,1.2,0.42,0.12,0.54,0.9934444928289616,0.9933870292418392,163.1906866909526,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.12,0.57,0.9934505705434208,0.9933873900468723,164.0529483644371,1
对称强网络效应,1.2,1.2,0.48,0.12,0.6,0.9934566425414058,0.9933877504694316,164.12183280141076,1
对称强网络效应,1.2,1.2,0.51,0.12,0.63,0.9934627088284416,0.9933881105099547,164.0095073100416,1
对称强网络效应,1.2,1.2,0.54,0.12,0.66,0.9934687694100475,0.9933884701688782,163.81477733753704,1
对称强网络效应,1.2,1.2,0.57,0.12,0.69,0.9934748242917366,0.9933888294466389,163.5729172875328,1
对称强网络效应,1.2,1.2,0.6,0.12,0.72,0.9934808734790168,0.9933891883436717,163.30061069771835,1
对称强网络效应,1.2,1.2,0.63,0.12,0.75,0.9934869169773909,0.9933895468604124,163.00707879305708,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.12,0.7799999999999999,0.9934929547923551,0.9933899049972954,162.69795944636414,1
对称强网络效应,1.2,1.2,0.69,0.12,0.8099999999999999,0.9934989869294,0.9933902627547546,162.3769540555581,1
对称强网络效应,1.2,1.2,0.72,0.12,0.84,0.9935050133940119,0.9933906201332235,162.0466251220876,1
对称强网络效应,1.2,1.2,0.75,0.12,0.87,0.99351103419167,0.9933909771331351,161.70882106050084,1
对称强网络效应,1.2,1.2,0.78,0.12,0.9,0.9935170493278491,0.9933913337549216,161.36491944933726,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.12,0.9299999999999999,0.9935230588080175,0.9933916899990147,161.01597451708537,1
对称强网络效应,1.2,1.2,0.84,0.12,0.96,0.9935290626376386,0.993392045865846,160.66281081947292,1
对称强网络效应,1.2,1.2,0.87,0.12,0.99,0.9935350608221699,0.9933924013558458,160.30608508459082,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.12,1.02,0.9935410533670632,0.9933927564694446,159.94632840202647,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.12,1.0499999999999998,0.9935470402777654,0.9933931112070715,159.58397582596115,1
对称强网络效应,1.2,1.2,0.96,0.12,1.08,0.9935530215597171,0.9933934655691559,159.21938766369786,1
对称强网络效应,1.2,1.2,0.99,0.12,1.1099999999999999,0.9935589972183541,0.993393819556126,158.85286512002577,1
对称强网络效应,1.2,1.2,1.02,0.12,1.1400000000000001,0.9935649672591055,0.9933941731684095,158.48466201716732,1
对称强网络效应,1.2,1.2,1.05,0.12,1.17,0.9935709316873964,0.9933945264064344,158.11499372715653,1
对称强网络效应,1.2,1.2,1.08,0.12,1.2000000000000002,0.9935768905086453,0.9933948792706271,157.74404408576862,1
对称强网络效应,1.2,1.2,1.1099999999999999,0.12,1.23,0.9935828437282656,0.9933952317614136,157.37197081923804,1
对称强网络效应,1.2,1.2,1.14,0.12,1.2599999999999998,0.9935887913516649,0.9933955838792201,156.99890985765242,1
对称强网络效应,1.2,1.2,1.17,0.12,1.29,0.993594733384246,0.9933959356244717,156.62497880267043,1
对称强网络效应,1.2,1.2,1.2,0.12,1.3199999999999998,0.993600669831405,0.9933962869975926,156.25027974420962,1
对称强网络效应,1.2,1.2,0.0,0.15,0.15,0.006644511117101949,0.006673552996959203,2.281669385973042,0
对称强网络效应,1.2,1.2,0.03,0.15,0.18,0.006650678564044006,0.006673922910530226,2.3058107271729735,0
对称强网络效应,1.2,1.2,0.06,0.15,0.21,0.006656851820252302,0.006674293217244481,2.3333158209387648,0
对称强网络效应,1.2,1.2,0.09,0.15,0.24,0.006663030891352848,0.00667466391755336,2.364808374540625,0
对称强网络效应,1.2,1.2,0.12,0.15,0.27,0.006669215782977406,0.006675035011908843,2.401114540659313,0
对称强网络效应,1.2,1.2,0.15,0.15,0.3,0.006675406500763501,0.006675406500763501,2.4433638990384883,0
对称强网络效应,1.2,1.2,0.18,0.15,0.32999999999999996,0.006681603050354424,0.006675778384570488,2.4931615503242543,0
对称强网络效应,1.2,1.2,0.21,0.15,0.36,0.006687805437399241,0.006676150663783554,2.5529006237608574,0
对称强网络效应,1.2,1.2,0.24,0.15,0.39,0.006694013667552791,0.00667652333885703,2.6263783041810695,0
对称强网络效应,1.2,1.2,0.27,0.15,0.42000000000000004,0.0067002277464757055,0.00667689641024585,2.7201522485839673,0
对称强网络效应,1.2,1.2,0.3,0.15,0.44999999999999996,0.00670644767983441,0.006677269878405527,2.847040851429018,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.15,0.48,0.006712673473301124,0.006677643743792183,3.0377464903951656,0
对称强网络效应,1.2,1.2,0.36,0.15,0.51,0.006718905132553876,0.006678018006862515,3.4044364630523964,0
对称强网络效应,1.2,1.2,0.39,0.15,0.54,0.9934387707780403,0.9933927999696699,162.8477631344134,1
对称强网络效应,1.2,1.2,0.42,0.15,0.57,0.9934448538533218,0.9933931607964037,163.9789400765342,1
对称强网络效应,1.2,1.2,0.44999999999999996,0.15,0.6,0.9934509312069918,0.9933935212406159,164.0756649183986,1
对称强网络效应,1.2,1.2,0.48,0.15,0.63,0.9934570028445807,0.9933938813027445,163.97423428017265,1
对称强网络效应,1.2,1.2,0.51,0.15,0.66,0.9934630687716125,0.9933942409832253,163.78555371811504,1
对称强网络效应,1.2,1.2,0.54,0.15,0.6900000000000001,0.9934691289936058,0.9933946002824958,163.54768504154114,1
对称强网络效应,1.2,1.2,0.57,0.15,0.72,0.9934751835160736,0.9933949592009914,163.2782901948795,1
对称强网络效应,1.2,1.2,0.6,0.15,0.75,0.9934812323445235,0.9933953177391471,162.9870206851872,1
对称强网络效应,1.2,1.2,0.63,0.15,0.78,0.9934872754844567,0.993395675897398,162.67973335968009,1
对称强网络效应,1.2,1.2,0.6599999999999999,0.15,0.8099999999999999,0.9934933129413697,0.9933960336761777,162.3602534208791,1
对称强网络效应,1.2,1.2,0.69,0.15,0.84,0.9934993447207532,0.9933963910759201,162.0312193099309,1
对称强网络效应,1.2,1.2,0.72,0.15,0.87,0.9935053708280921,0.9933967480970587,161.69452921229345,1
对称强网络效应,1.2,1.2,0.75,0.15,0.9,0.9935113912688655,0.9933971047400248,161.35159518883432,1
对称强网络效应,1.2,1.2,0.78,0.15,0.93,0.9935174060485474,0.9933974610052513,161.00349651247416,1
对称强网络效应,1.2,1.2,0.8099999999999999,0.15,0.96,0.993523415172606,0.9933978168931691,160.65107667363253,1
对称强网络效应,1.2,1.2,0.84,0.15,0.99,0.993529418646504,0.9933981724042089,160.29500720880483,1
对称强网络效应,1.2,1.2,0.87,0.15,1.02,0.9935354164756985,0.9933985275388011,159.93583111959057,1
对称强网络效应,1.2,1.2,0.8999999999999999,0.15,1.0499999999999998,0.9935414086656409,0.9933988822973752,159.57399326542742,1
对称强网络效应,1.2,1.2,0.9299999999999999,0.15,1.0799999999999998,0.9935473952217773,0.9933992366803602,159.20986217538152,1
对称强网络效应,1.2,1.2,0.96,0.15,1.1099999999999999,0.9935533761495482,0.9933995906881853,158.8437460496668,1
对称强网络效应,1.2,1.2,0.99,0.15,1.14,0.9935593514543882,0.9933999443212778,158.47590473043533,1
