budget_B,strategy,subsidy_user,subsidy_merchant,final_B_user_share,final_B_merchant_share,final_B_average_share,profit
0.09,偏用户补贴,0.0675,0.0225,0.04028040632561089,0.035264873640078714,0.0377726399828448,4.4070914433498105
0.09,均衡补贴,0.045,0.045,0.037663472870073586,0.037663472870073586,0.037663472870073586,4.420043779363956
0.1,只补贴用户,0.1,0.0,0.04480331429217907,0.033385543484544505,0.03909442888836179,4.485057762091277
0.1,偏用户补贴,0.07500000000000001,0.025,0.041520987299447185,0.03583743275465315,0.038679210027050166,4.482006703189551
0.1,均衡补贴,0.05,0.05,0.03854128837776158,0.03854128837776158,0.03854128837776158,4.495765041706373
0.11,只补贴用户,0.11,0.0,0.04654312876781885,0.03372048496628437,0.04013180686705161,4.565566358642763
0.11,偏用户补贴,0.0825,0.0275,0.04280552228430433,0.03642872656966739,0.03961712442698586,4.559245591488082
0.11,均衡补贴,0.055,0.055,0.03944629688796053,0.03944629688796053,0.03944629688796053,4.573649168342397
0.12,只补贴用户,0.12,0.0,0.048357766083041,0.034073496624787536,0.04121563135391427,4.6491890741865065
0.12,偏用户补贴,0.09,0.03,0.04413603930818831,0.037039820607386684,0.0405879299577875,4.638922850234008
0.12,均衡补贴,0.06,0.06,0.04037977026898358,0.04037977026898358,0.04037977026898358,4.653799003803377
0.13,只补贴用户,0.13,0.0,0.05025117697423283,0.0344458672343152,0.04234852210427401,4.736094630294372
0.13,偏用户补贴,0.0975,0.0325,0.04551470349313633,0.037671867443245396,0.04159328546819086,4.721162210516551
0.13,均衡补贴,0.065,0.065,0.04134307136691889,0.04134307136691889,0.04134307136691889,4.736325207822664
0.14,只补贴用户,0.14,0.0,0.05222760322231122,0.03483901092958713,0.04353330707594918,4.826466470803677
0.14,偏用户补贴,0.10500000000000001,0.035,0.046943830730875546,0.03832611626228065,0.0426349734965781,4.806097396599451
0.14,均衡补贴,0.07,0.07,0.042337663239207055,0.042337663239207055,0.042337663239207055,4.821347091410924
0.15,只补贴用户,0.15,0.0,0.05429160929506793,0.035254483449618554,0.04477304637234324,4.92050465413204
0.15,偏用户补贴,0.11249999999999999,0.0375,0.04842590322291887,0.03900392377178462,0.043714913497351744,4.893873276668096
0.15,均衡补贴,0.075,0.075,0.043365119624689294,0.043365119624689294,0.043365119624689294,4.908993569790013
0.16,只补贴用户,0.16,0.0,0.05644811881834938,0.03569400108325228,0.04607105995080083,5.018428065743247
0.16,偏用户补贴,0.12,0.04,0.049963587209412116,0.03970676671063331,0.04483517696002271,4.984647187026514
0.16,均衡补贴,0.08,0.08,0.04442713685832596,0.04442713685832596,0.04442713685832596,4.999404252635569
0.17,只补贴用户,0.17,0.0,0.0587024568365872,0.03615946287612948,0.04743095985635834,5.120477018462537
0.17,偏用户补贴,0.1275,0.0425,0.051559753280148446,0.04043625624757313,0.04599800476386079,5.0785904624632705
0.17,均衡补贴,0.085,0.085,0.04552554748148223,0.04552554748148223,0.04552554748148223,5.092730696429178
0.18,只补贴用户,0.18,0.0,0.0610603990601776,0.03665297680002022,0.04885668793009891,5.2269163257819535
0.18,偏用户补贴,0.135,0.045,0.053217499747858096,0.04119415462587091,0.0472058271868645,5.175890213022264
0.18,均衡补贴,0.09,0.09,0.04666233585179995,0.04666233585179995,0.04666233585179995,5.189137849177879
0.19,只补贴用户,0.19,0.0,0.06352822960463408,0.03717689076917487,0.050352560186904476,5.338038956123328
0.19,偏用户补贴,0.14250000000000002,0.0475,0.05494017967341813,0.04198239449414806,0.0484612870837831,5.276751396989862
0.19,均衡补贴,0.095,0.095,0.04783965612320577,0.04783965612320577,0.04783965612320577,5.288805724643926
0.2,只补贴用户,0.2,0.0,0.06611280912906647,0.03773382962977609,0.05192331937942128,5.454170406186851
0.2,偏用户补贴,0.15000000000000002,0.05,0.056731432272093,0.04280310146832997,0.049767266870211484,5.381399252210594
0.2,均衡补贴,0.1,0.1,0.049059853050510485,0.049059853050510485,0.049059853050510485,5.391931351984992
