lambda_q,decay,strategy,final_B_user_share,final_B_merchant_share,final_B_average_share,final_quality,max_shortage,avg_shortage,profit,state
0.1,0.01,动态策略,0.9999768780682051,0.9999768480214178,0.9999768630448115,1.5204004326022387,11.718978485464142,9.998428203230839,61.38167520241936,平台锁定
0.1,0.01,纯质量投资,0.9999992594571406,0.9999993019641416,0.999999280710641,3.0,13.775689959464263,10.00857846198435,9.47322431688557,平台锁定
0.1,0.02,贪心策略,0.9950581291265318,0.9951096569697125,0.9950838930481222,0.399011471153194,13.146436641426885,10.11401418946806,34.64456570148291,平台锁定
0.1,0.02,长期策略,0.9998605440652854,0.9998745488039014,0.9998675464345934,1.1970344134595778,12.023491047157194,10.000582435835552,55.309306559973024,平台锁定
0.1,0.02,动态策略,0.999692594122321,0.9997101121825932,0.9997013531524571,0.798022942306388,11.718978485464142,9.998187685280758,61.36528489101606,平台锁定
0.1,0.02,纯质量投资,0.9999992574963011,0.9999993019641542,0.9999992797302277,3.0,13.822122869305531,10.008004194767851,9.254828272051856,平台锁定
0.1,0.04,贪心策略,0.9901972701424581,0.989856475592728,0.990026872867593,0.19999878583497113,13.116863518737066,10.167952349395293,25.014531084362407,平台锁定
0.1,0.04,长期策略,0.9989467897308631,0.9989804025711287,0.998963596150996,0.5999963575049141,12.02347624389737,10.00007962620295,55.25516444729117,平台锁定
0.1,0.04,动态策略,0.9987684307473379,0.9988259001441816,0.9987971654457597,0.39999757166994226,11.718978485464142,9.997487615642083,61.327627716850685,平台锁定
0.1,0.04,纯质量投资,0.999977164369015,0.9999768798483555,0.9999770221086852,1.999987858349711,13.757020756292906,10.008654828813528,8.837302437812916,平台锁定
