theta,strategy,subsidy_user,subsidy_merchant,final_B_user_share,final_B_merchant_share,final_B_average_share,max_shortage,avg_shortage,profit,state
1.7000000000000002,均衡补贴,0.4,0.4,0.9916270834659566,0.993394983805074,0.9925110336355153,11.641387823024125,9.96346231588375,70.98790733202283,平台锁定
1.7000000000000002,偏商户补贴,0.2,0.6000000000000001,0.9960831647220685,0.9968196764559694,0.9964514205890189,11.074826311326927,9.977114300231335,71.0576783463778,平台锁定
1.8,只补贴用户,0.8,0.0,0.04671417570620766,0.03252576410065812,0.03961996990343289,26.959640584279008,14.714358750999482,2.966484544393689,平台失败
1.8,只补贴商户,0.0,0.8,0.9964380697085408,0.9984379606059204,0.9974380151572306,10.434359431944596,9.981742214994487,70.47452334305461,平台锁定
1.8,均衡补贴,0.4,0.4,0.9922169540828865,0.9934078662247809,0.9928124101538337,11.852634892630668,9.953962910483515,70.98767311213317,平台锁定
1.8,偏商户补贴,0.2,0.6000000000000001,0.9967419908184925,0.9968024359630235,0.9967722133907579,11.075096856807278,9.971268758828094,71.04747020457958,平台锁定
1.9000000000000001,只补贴用户,0.8,0.0,0.033570418196211135,0.03261260089335616,0.03309150954478365,28.5652878617581,15.298972860356967,3.004447914714438,平台失败
1.9000000000000001,只补贴商户,0.0,0.8,0.9968083732202272,0.998432605277716,0.9976204892489716,10.457369222902049,9.977669204424695,70.46601937894509,平台锁定
1.9000000000000001,均衡补贴,0.4,0.4,0.9892420570428568,0.9933605962567256,0.9913013266497912,11.6182799366801,9.944914012876556,70.96857704517554,平台锁定
1.9000000000000001,偏商户补贴,0.2,0.6000000000000001,0.9963821602447671,0.9967944584885098,0.9965883093666384,11.07524424039159,9.964087047234148,71.02804791212137,平台锁定
2.0,只补贴用户,0.8,0.0,0.061371134856049205,0.03322293859833246,0.047297036727190836,30.523666687559114,15.920381598463269,3.0451760171962516,平台失败
2.0,只补贴商户,0.0,0.8,0.9974316234465277,0.9984279665527362,0.997929794999632,10.474372726213467,9.97304680409325,70.45626075941637,平台锁定
2.0,均衡补贴,0.4,0.4,0.9852529802196068,0.9933880173017864,0.9893204987606966,11.97606888376395,9.932595090856466,70.94901073996483,平台锁定
2.0,偏商户补贴,0.2,0.6000000000000001,0.9968225721498024,0.996800997577376,0.9968117848635891,11.075324588851931,9.956259055567736,71.01645804588829,平台锁定
