strategy,b,bAU,bAM,u_inf,m_inf,L_A,C,state,success
只补贴用户,2.15,2.15,0.0,0.9999769874127776,0.9983385264813123,0.9991577569470449,0.9983155138940899,市场锁定,1
只补贴用户,2.2,2.2,0.0,0.9999791735640524,0.9983385670572614,0.9991588703106569,0.9983177406213138,市场锁定,1
只补贴用户,2.25,2.25,0.0,0.9999811508626477,0.9983386042047018,0.9991598775336747,0.9983197550673495,市场锁定,1
只补贴用户,2.3000000000000003,2.3000000000000003,0.0,0.9999829300564622,0.9983386287684931,0.9991607794124777,0.9983215588249553,市场锁定,1
只补贴用户,2.35,2.35,0.0,0.9999845714360702,0.998338678790784,0.9991616251134271,0.9983232502268542,市场锁定,1
只补贴用户,2.4000000000000004,2.4000000000000004,0.0,0.9999860354554808,0.9983387045735636,0.9991623700145222,0.9983247400290444,市场锁定,1
只补贴用户,2.45,2.45,0.0,0.9999873618385303,0.9983387303428427,0.9991630460906865,0.998326092181373,市场锁定,1
只补贴用户,2.5,2.5,0.0,0.9999885532611176,0.9983387456179953,0.9991636494395564,0.9983272988791129,市场锁定,1
只补贴用户,2.5500000000000003,2.5500000000000003,0.0,0.9999896329179371,0.9983387608928604,0.9991641969053988,0.9983283938107975,市场锁定,1
只补贴用户,2.6,2.6,0.0,0.9999906336022942,0.998338796427586,0.9991647150149401,0.9983294300298803,市场锁定,1
只补贴用户,2.6500000000000004,2.6500000000000004,0.0,0.9999915292483423,0.9983388186725525,0.9991651739604475,0.9983303479208948,市场锁定,1
只补贴用户,2.7,2.7,0.0,0.9999923301898455,0.998338830634423,0.9991655804121342,0.9983311608242684,市场锁定,1
只补贴用户,2.75,2.75,0.0,0.9999930582158918,0.9983388448726193,0.9991659515442555,0.998331903088511,市场锁定,1
只补贴用户,2.8000000000000003,2.8000000000000003,0.0,0.9999937156618129,0.9983388565037026,0.9991662860827577,0.9983325721655155,市场锁定,1
只补贴用户,2.85,2.85,0.0,0.9999943035469986,0.9983388605524831,0.9991665820497408,0.9983331640994817,市场锁定,1
只补贴用户,2.9000000000000004,2.9000000000000004,0.0,0.9999948190114621,0.9983388498785208,0.9991668344449915,0.998333668889983,市场锁定,1
只补贴用户,2.95,2.95,0.0,0.9999953301458607,0.9983388793603045,0.9991671047530826,0.9983342095061652,市场锁定,1
只补贴用户,3.0,3.0,0.0,0.9999957808999173,0.9983388972931032,0.9991673390965102,0.9983346781930205,市场锁定,1
只补贴用户,3.0500000000000003,3.0500000000000003,0.0,0.9999961862865656,0.9983389099128737,0.9991675480997196,0.9983350961994393,市场锁定,1
只补贴用户,3.1,3.1,0.0,0.9999965456633536,0.9983389140661172,0.9991677298647355,0.9983354597294708,市场锁定,1
只补贴用户,3.1500000000000004,3.1500000000000004,0.0,0.9999968737234289,0.9983389213552192,0.9991678975393241,0.9983357950786481,市场锁定,1
只补贴用户,3.2,3.2,0.0,0.9999971700716893,0.9983389275030288,0.9991680487873591,0.9983360975747181,市场锁定,1
只补贴用户,3.25,3.25,0.0,0.9999974378311655,0.998338932702841,0.9991681852670032,0.9983363705340065,市场锁定,1
只补贴用户,3.3000000000000003,3.3000000000000003,0.0,0.9999976797478076,0.9983389370601253,0.9991683084039664,0.998336616807933,市场锁定,1
只补贴用户,3.35,3.35,0.0,0.9999978926760631,0.9983389354689587,0.9991684140725109,0.9983368281450218,市场锁定,1
只补贴用户,3.4000000000000004,3.4000000000000004,0.0,0.9999980859685382,0.9983389347102798,0.999168510339409,0.998337020678818,市场锁定,1
只补贴用户,3.45,3.45,0.0,0.9999982684896863,0.9983389210436237,0.999168594766655,0.99833718953331,市场锁定,1
只补贴用户,3.5,3.5,0.0,0.9999984673198664,0.9983389466831368,0.9991687070015016,0.9983374140030032,市场锁定,1
只补贴用户,3.5500000000000003,3.5500000000000003,0.0,0.9999986326382756,0.9983389063223022,0.9991687694802889,0.9983375389605778,市场锁定,1
只补贴用户,3.6,3.6,0.0,0.9999987683864392,0.9983389102156396,0.9991688393010394,0.9983376786020788,市场锁定,1
只补贴用户,3.6500000000000004,3.6500000000000004,0.0,0.9999988355489411,0.9983389397979505,0.9991688876734458,0.9983377753468916,市场锁定,1
只补贴用户,3.7,3.7,0.0,0.9999989527875877,0.9983389485374744,0.999168950662531,0.9983379013250621,市场锁定,1
只补贴用户,3.75,3.75,0.0,0.9999990541229941,0.9983389479795827,0.9991690010512884,0.9983380021025767,市场锁定,1
只补贴用户,3.8000000000000003,3.8000000000000003,0.0,0.9999991554604966,0.998338947614153,0.9991690515373248,0.9983381030746495,市场锁定,1
只补贴用户,3.85,3.85,0.0,0.9999992523353844,0.9983389440819257,0.9991690982086551,0.9983381964173101,市场锁定,1
只补贴用户,3.9000000000000004,3.9000000000000004,0.0,0.999999302134414,0.9983389582307192,0.9991691301825666,0.9983382603651332,市场锁定,1
只补贴用户,3.95,3.95,0.0,0.9999991191162316,0.9983389825006498,0.9991690508084408,0.9983381016168814,市场锁定,1
只补贴用户,4.0,4.0,0.0,0.9999992215802982,0.9983389849602199,0.999169103270259,0.9983382065405181,市场锁定,1
只补贴用户,4.05,4.05,0.0,0.9999989003137988,0.998338994555738,0.9991689474347685,0.9983378948695368,市场锁定,1
只补贴用户,4.1000000000000005,4.1000000000000005,0.0,0.9999993643695803,0.9983389897247308,0.9991691770471556,0.998338354094311,市场锁定,1
只补贴用户,4.15,4.15,0.0,0.9999993299930985,0.9983389984947197,0.9991691642439091,0.9983383284878182,市场锁定,1
只补贴用户,4.2,4.2,0.0,0.9999992050090852,0.9983390209871876,0.9991691129981364,0.9983382259962729,市场锁定,1
只补贴用户,4.25,4.25,0.0,0.9999991658603674,0.9983390174970372,0.9991690916787024,0.9983381833574047,市场锁定,1
只补贴用户,4.3,4.3,0.0,0.9999992601195563,0.9983390055469037,0.99916913283323,0.99833826566646,市场锁定,1
只补贴用户,4.3500000000000005,4.3500000000000005,0.0,0.9999994819976624,0.9983390023953082,0.9991692421964853,0.9983384843929706,市场锁定,1
只补贴用户,4.4,4.4,0.0,0.9999996430314306,0.9983390038629822,0.9991693234472064,0.9983386468944129,市场锁定,1
只补贴用户,4.45,4.45,0.0,0.9999996671205277,0.9983390140397267,0.9991693405801272,0.9983386811602544,市场锁定,1
只补贴用户,4.5,4.5,0.0,0.9999996514083933,0.9983390342290324,0.9991693428187128,0.9983386856374257,市场锁定,1
只补贴用户,4.55,4.55,0.0,0.9999996494095238,0.9983390400250789,0.9991693447173013,0.9983386894346027,市场锁定,1
只补贴用户,4.6000000000000005,4.6000000000000005,0.0,0.9999996323305526,0.9983390587996516,0.9991693455651021,0.9983386911302041,市场锁定,1
只补贴用户,4.65,4.65,0.0,0.9999996196636287,0.9983390723399808,0.9991693460018047,0.9983386920036095,市场锁定,1
只补贴用户,4.7,4.7,0.0,0.9999996577770552,0.9983390420625412,0.9991693499197982,0.9983386998395964,市场锁定,1
只补贴用户,4.75,4.75,0.0,0.9999996934466332,0.9983390245966083,0.9991693590216207,0.9983387180432415,市场锁定,1
只补贴用户,4.800000000000001,4.800000000000001,0.0,0.9999997266618877,0.9983390153208265,0.9991693709913572,0.9983387419827142,市场锁定,1
只补贴用户,4.8500000000000005,4.8500000000000005,0.0,0.9999997524227348,0.9983390071107172,0.999169379766726,0.998338759533452,市场锁定,1
只补贴用户,4.9,4.9,0.0,0.9999998005294622,0.9983390040808703,0.9991694023051663,0.9983388046103325,市场锁定,1
只补贴用户,4.95,4.95,0.0,0.9999998858860473,0.9983390052811127,0.99916944558358,0.99833889116716,市场锁定,1
只补贴用户,5.0,5.0,0.0,0.9999998151351942,0.9983391078802969,0.9991694615077455,0.9983389230154911,市场锁定,1
只补贴商户,0.0,0.0,0.0,0.0016951248702030456,0.0016951248702030456,0.0016951248702030456,0.9966097502595939,市场锁定,0
只补贴商户,0.05,0.0,0.05,0.0016987542517599163,0.0018734168836045811,0.0017860855676822486,0.9964278288646355,市场锁定,0
只补贴商户,0.1,0.0,0.1,0.0017027744465392069,0.0020704633218260942,0.0018866188841826506,0.9962267622316348,市场锁定,0
只补贴商户,0.15000000000000002,0.0,0.15000000000000002,0.001707228581778822,0.0022882373723720375,0.0019977329770754296,0.9960045340458492,市场锁定,0
只补贴商户,0.2,0.0,0.2,0.0017121648823119147,0.002528920011810421,0.002120542447061168,0.9957589151058777,市场锁定,0
只补贴商户,0.25,0.0,0.25,0.0017176369204936841,0.0027949215960111945,0.0022562792582524393,0.9954874414834951,市场锁定,0
只补贴商户,0.30000000000000004,0.0,0.30000000000000004,0.0017237053708651288,0.0030889067192660952,0.0024063060450656122,0.9951873879098687,市场锁定,0
只补贴商户,0.35000000000000003,0.0,0.35000000000000003,0.0017304369602789834,0.003413820105381948,0.002572128532830466,0.9948557429343391,市场锁定,0
只补贴商户,0.4,0.0,0.4,0.001737906795388911,0.0037729169863837636,0.002755411890886337,0.9944891762182273,市场锁定,0
只补贴商户,0.45,0.0,0.45,0.0017462005302529362,0.004169795499591067,0.0029579980149220014,0.994084003970156,市场锁定,0
只补贴商户,0.5,0.0,0.5,0.001755412841015939,0.004608432950339719,0.003181922895677829,0.9936361542086443,市场锁定,0
只补贴商户,0.55,0.0,0.55,0.00176565096184882,0.0050932259557347846,0.0034294384587918022,0.9931411230824163,市场锁定,0
只补贴商户,0.6000000000000001,0.0,0.6000000000000001,0.0017770362194794432,0.005629034580851309,0.003703035400165376,0.9925939291996693,市场锁定,0
只补贴商户,0.65,0.0,0.65,0.0017897051264860549,0.006221232070206081,0.004005468598346068,0.9919890628033079,市场锁定,0
只补贴商户,0.7000000000000001,0.0,0.7000000000000001,0.001803812539775982,0.0068757587071667636,0.004339785623471373,0.9913204287530573,市场锁定,0
只补贴商户,0.75,0.0,0.75,0.0018195332109657077,0.007599183454279278,0.004709358332622493,0.9905812833347549,市场锁定,0
只补贴商户,0.8,0.0,0.8,0.001837069169197405,0.00839876662333249,0.005117917896264947,0.9897641642074702,市场锁定,0
只补贴商户,0.8500000000000001,0.0,0.8500000000000001,0.0018566484565844027,0.009282539076287675,0.005569593766436039,0.9888608124671279,市场锁定,0
只补贴商户,0.9,0.0,0.9,0.0018785324501624013,0.010259382545635255,0.006068957497898828,0.9878620850042024,市场锁定,0
只补贴商户,0.9500000000000001,0.0,0.9500000000000001,0.0019030206215175018,0.01133912230249066,0.006621071462004081,0.9867578570759918,市场锁定,0
只补贴商户,1.0,0.0,1.0,0.0019304611000586019,0.01253262273013646,0.007231541915097531,0.9855369161698049,市场锁定,0
只补贴商户,1.05,0.0,1.05,0.0019612549370256207,0.013851907576926309,0.007906581256975964,0.9841868374860481,市场锁定,0
只补贴商户,1.1,0.0,1.1,0.0019958652105290286,0.015310290388432363,0.008653077799480696,0.9826938444010387,市场锁定,0
只补贴商户,1.1500000000000001,0.0,1.1500000000000001,0.002034838471550052,0.016922497508659578,0.009478667990104815,0.9810426640197903,市场锁定,0
只补贴商户,1.2000000000000002,0.0,1.2000000000000002,0.002078809988702397,0.01870485033113255,0.010391830159917473,0.979216339680165,市场锁定,0
只补贴商户,1.25,0.0,1.25,0.002128532141644188,0.02067542492618505,0.01140197853391462,0.9771960429321707,市场锁定,0
只补贴商户,1.3,0.0,1.3,0.002184893747961211,0.0228542689822528,0.012519581365107006,0.974960837269786,市场锁定,0
只补贴商户,1.35,0.0,1.35,0.0022489567737162723,0.025263620029589793,0.013756288401653032,0.9724874231966939,市场锁定,0
只补贴商户,1.4000000000000001,0.0,1.4000000000000001,0.0023219941470166623,0.027928178294744713,0.015125086220880688,0.9697498275582386,市场锁定,0
只补贴商户,1.4500000000000002,0.0,1.4500000000000002,0.0024055444279793875,0.03087540837334223,0.016640476400660808,0.9667190471986784,市场锁定,0
只补贴商户,1.5,0.0,1.5,0.002501480331222538,0.034135899964084365,0.01831869014765345,0.9633626197046931,市场锁定,0
只补贴商户,1.55,0.0,1.55,0.00261210208719844,0.03774378815472462,0.02017794512096153,0.959644109758077,市场锁定,0
只补贴商户,1.6,0.0,1.6,0.9983375999114621,0.9999308856679312,0.9991342427896966,0.9982684855793933,市场锁定,1
只补贴商户,1.6500000000000001,0.0,1.6500000000000001,0.9983377192931417,0.9999374430285443,0.999137581160843,0.998275162321686,市场锁定,1
只补贴商户,1.7000000000000002,0.0,1.7000000000000002,0.9983378514278168,0.9999434096931995,0.9991406305605082,0.9982812611210163,市场锁定,1
只补贴商户,1.75,0.0,1.75,0.998337964801317,0.9999488018712979,0.9991433833363075,0.9982867666726148,市场锁定,1
只补贴商户,1.8,0.0,1.8,0.9983380525407709,0.9999536611747137,0.9991458568577423,0.9982917137154846,市场锁定,1
只补贴商户,1.85,0.0,1.85,0.9983381423084909,0.9999580716746004,0.9991481069915457,0.9982962139830913,市场锁定,1
只补贴商户,1.9000000000000001,0.0,1.9000000000000001,0.9983382236822805,0.9999620620651736,0.999150142873727,0.9983002857474541,市场锁定,1
只补贴商户,1.9500000000000002,0.0,1.9500000000000002,0.9983382949416437,0.9999656690483091,0.9991519819949763,0.9983039639899528,市场锁定,1
只补贴商户,2.0,0.0,2.0,0.9983383595986094,0.9999689344105134,0.9991536470045614,0.9983072940091228,市场锁定,1
只补贴商户,2.0500000000000003,0.0,2.0500000000000003,0.9983384208422146,0.9999718913860614,0.999155156114138,0.9983103122282759,市场锁定,1
只补贴商户,2.1,0.0,2.1,0.9983384636803172,0.9999745519192832,0.9991565077998001,0.9983130155996004,市场锁定,1
只补贴商户,2.15,0.0,2.15,0.9983385264813123,0.9999769874127776,0.9991577569470449,0.9983155138940899,市场锁定,1
只补贴商户,2.2,0.0,2.2,0.9983385670572614,0.9999791735640524,0.9991588703106569,0.9983177406213138,市场锁定,1
只补贴商户,2.25,0.0,2.25,0.9983386042047018,0.9999811508626477,0.9991598775336747,0.9983197550673495,市场锁定,1
只补贴商户,2.3000000000000003,0.0,2.3000000000000003,0.9983386287684931,0.9999829300564622,0.9991607794124777,0.9983215588249553,市场锁定,1
只补贴商户,2.35,0.0,2.35,0.998338678790784,0.9999845714360702,0.9991616251134271,0.9983232502268542,市场锁定,1
只补贴商户,2.4000000000000004,0.0,2.4000000000000004,0.9983387045735636,0.9999860354554808,0.9991623700145222,0.9983247400290444,市场锁定,1
只补贴商户,2.45,0.0,2.45,0.9983387303428427,0.9999873618385303,0.9991630460906865,0.998326092181373,市场锁定,1
只补贴商户,2.5,0.0,2.5,0.9983387456179953,0.9999885532611176,0.9991636494395564,0.9983272988791129,市场锁定,1
只补贴商户,2.5500000000000003,0.0,2.5500000000000003,0.9983387608928604,0.9999896329179371,0.9991641969053988,0.9983283938107975,市场锁定,1
只补贴商户,2.6,0.0,2.6,0.998338796427586,0.9999906336022942,0.9991647150149401,0.9983294300298803,市场锁定,1
只补贴商户,2.6500000000000004,0.0,2.6500000000000004,0.9983388186725525,0.9999915292483423,0.9991651739604475,0.9983303479208948,市场锁定,1
只补贴商户,2.7,0.0,2.7,0.998338830634423,0.9999923301898455,0.9991655804121342,0.9983311608242684,市场锁定,1
只补贴商户,2.75,0.0,2.75,0.9983388448726193,0.9999930582158918,0.9991659515442555,0.998331903088511,市场锁定,1
只补贴商户,2.8000000000000003,0.0,2.8000000000000003,0.9983388565037026,0.9999937156618129,0.9991662860827577,0.9983325721655155,市场锁定,1
只补贴商户,2.85,0.0,2.85,0.9983388605524831,0.9999943035469986,0.9991665820497408,0.9983331640994817,市场锁定,1
只补贴商户,2.9000000000000004,0.0,2.9000000000000004,0.9983388498785208,0.9999948190114621,0.9991668344449915,0.998333668889983,市场锁定,1
只补贴商户,2.95,0.0,2.95,0.9983388793603045,0.9999953301458607,0.9991671047530826,0.9983342095061652,市场锁定,1
只补贴商户,3.0,0.0,3.0,0.9983388972931032,0.9999957808999173,0.9991673390965102,0.9983346781930205,市场锁定,1
只补贴商户,3.0500000000000003,0.0,3.0500000000000003,0.9983389099128737,0.9999961862865656,0.9991675480997196,0.9983350961994393,市场锁定,1
只补贴商户,3.1,0.0,3.1,0.9983389140661172,0.9999965456633536,0.9991677298647355,0.9983354597294708,市场锁定,1
只补贴商户,3.1500000000000004,0.0,3.1500000000000004,0.9983389213552192,0.9999968737234289,0.9991678975393241,0.9983357950786481,市场锁定,1
只补贴商户,3.2,0.0,3.2,0.9983389275030288,0.9999971700716893,0.9991680487873591,0.9983360975747181,市场锁定,1
只补贴商户,3.25,0.0,3.25,0.998338932702841,0.9999974378311655,0.9991681852670032,0.9983363705340065,市场锁定,1
只补贴商户,3.3000000000000003,0.0,3.3000000000000003,0.9983389370601253,0.9999976797478076,0.9991683084039664,0.998336616807933,市场锁定,1
只补贴商户,3.35,0.0,3.35,0.9983389354689587,0.9999978926760631,0.9991684140725109,0.9983368281450218,市场锁定,1
只补贴商户,3.4000000000000004,0.0,3.4000000000000004,0.9983389347102798,0.9999980859685382,0.999168510339409,0.998337020678818,市场锁定,1
只补贴商户,3.45,0.0,3.45,0.9983389210436237,0.9999982684896863,0.999168594766655,0.99833718953331,市场锁定,1
只补贴商户,3.5,0.0,3.5,0.9983389466831368,0.9999984673198664,0.9991687070015016,0.9983374140030032,市场锁定,1
只补贴商户,3.5500000000000003,0.0,3.5500000000000003,0.9983389063223022,0.9999986326382756,0.9991687694802889,0.9983375389605778,市场锁定,1
只补贴商户,3.6,0.0,3.6,0.9983389102156396,0.9999987683864392,0.9991688393010394,0.9983376786020788,市场锁定,1
只补贴商户,3.6500000000000004,0.0,3.6500000000000004,0.9983389397979505,0.9999988355489411,0.9991688876734458,0.9983377753468916,市场锁定,1
只补贴商户,3.7,0.0,3.7,0.9983389485374744,0.9999989527875877,0.999168950662531,0.9983379013250621,市场锁定,1
只补贴商户,3.75,0.0,3.75,0.9983389479795827,0.9999990541229941,0.9991690010512884,0.9983380021025767,市场锁定,1
只补贴商户,3.8000000000000003,0.0,3.8000000000000003,0.998338947614153,0.9999991554604966,0.9991690515373248,0.9983381030746495,市场锁定,1
只补贴商户,3.85,0.0,3.85,0.9983389440819257,0.9999992523353844,0.9991690982086551,0.9983381964173101,市场锁定,1
只补贴商户,3.9000000000000004,0.0,3.9000000000000004,0.9983389582307192,0.999999302134414,0.9991691301825666,0.9983382603651332,市场锁定,1
只补贴商户,3.95,0.0,3.95,0.9983389825006498,0.9999991191162316,0.9991690508084408,0.9983381016168814,市场锁定,1
只补贴商户,4.0,0.0,4.0,0.9983389849602199,0.9999992215802982,0.999169103270259,0.9983382065405181,市场锁定,1
只补贴商户,4.05,0.0,4.05,0.998338994555738,0.9999989003137988,0.9991689474347685,0.9983378948695368,市场锁定,1
只补贴商户,4.1000000000000005,0.0,4.1000000000000005,0.9983389897247308,0.9999993643695803,0.9991691770471556,0.998338354094311,市场锁定,1
只补贴商户,4.15,0.0,4.15,0.9983389984947197,0.9999993299930985,0.9991691642439091,0.9983383284878182,市场锁定,1
只补贴商户,4.2,0.0,4.2,0.9983390209871876,0.9999992050090852,0.9991691129981364,0.9983382259962729,市场锁定,1
只补贴商户,4.25,0.0,4.25,0.9983390174970372,0.9999991658603674,0.9991690916787024,0.9983381833574047,市场锁定,1
只补贴商户,4.3,0.0,4.3,0.9983390055469037,0.9999992601195563,0.99916913283323,0.99833826566646,市场锁定,1
只补贴商户,4.3500000000000005,0.0,4.3500000000000005,0.9983390023953082,0.9999994819976624,0.9991692421964853,0.9983384843929706,市场锁定,1
只补贴商户,4.4,0.0,4.4,0.9983390038629822,0.9999996430314306,0.9991693234472064,0.9983386468944129,市场锁定,1
只补贴商户,4.45,0.0,4.45,0.9983390140397267,0.9999996671205277,0.9991693405801272,0.9983386811602544,市场锁定,1
只补贴商户,4.5,0.0,4.5,0.9983390342290324,0.9999996514083933,0.9991693428187128,0.9983386856374257,市场锁定,1
只补贴商户,4.55,0.0,4.55,0.9983390400250789,0.9999996494095238,0.9991693447173013,0.9983386894346027,市场锁定,1
只补贴商户,4.6000000000000005,0.0,4.6000000000000005,0.9983390587996516,0.9999996323305526,0.9991693455651021,0.9983386911302041,市场锁定,1
只补贴商户,4.65,0.0,4.65,0.9983390723399808,0.9999996196636287,0.9991693460018047,0.9983386920036095,市场锁定,1
只补贴商户,4.7,0.0,4.7,0.9983390420625412,0.9999996577770552,0.9991693499197982,0.9983386998395964,市场锁定,1
只补贴商户,4.75,0.0,4.75,0.9983390245966083,0.9999996934466332,0.9991693590216207,0.9983387180432415,市场锁定,1
只补贴商户,4.800000000000001,0.0,4.800000000000001,0.9983390153208265,0.9999997266618877,0.9991693709913572,0.9983387419827142,市场锁定,1
只补贴商户,4.8500000000000005,0.0,4.8500000000000005,0.9983390071107172,0.9999997524227348,0.999169379766726,0.998338759533452,市场锁定,1
只补贴商户,4.9,0.0,4.9,0.9983390040808703,0.9999998005294622,0.9991694023051663,0.9983388046103325,市场锁定,1
只补贴商户,4.95,0.0,4.95,0.9983390052811127,0.9999998858860473,0.99916944558358,0.99833889116716,市场锁定,1
只补贴商户,5.0,0.0,5.0,0.9983391078802969,0.9999998151351942,0.9991694615077455,0.9983389230154911,市场锁定,1
双边统一补贴,0.0,0.0,0.0,0.0016951248702030456,0.0016951248702030456,0.0016951248702030456,0.9966097502595939,市场锁定,0
双边统一补贴,0.05,0.05,0.05,0.0018774365813867156,0.0018774365813867156,0.0018774365813867156,0.9962451268372265,市场锁定,0
双边统一补贴,0.1,0.1,0.1,0.002079849367299869,0.002079849367299869,0.002079849367299869,0.9958403012654002,市场锁定,0
双边统一补贴,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0023046948490915856,0.0023046948490915856,0.0023046948490915856,0.9953906103018169,市场锁定,0
双边统一补贴,0.2,0.2,0.2,0.0025546018970034295,0.0025546018970034295,0.0025546018970034295,0.9948907962059932,市场锁定,0
双边统一补贴,0.25,0.25,0.25,0.0028325442887100405,0.0028325442887100405,0.0028325442887100405,0.9943349114225799,市场锁定,0
双边统一补贴,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.003141890729503047,0.003141890729503047,0.003141890729503047,0.9937162185409939,市场锁定,0
