delta_q,u_inf,m_inf,L_A,success
3.1,0.9999965751972637,0.9999965751972637,0.9999965751972637,1
3.1500000000000004,0.9999969088169243,0.9999969088169243,0.9999969088169243,1
3.2,0.9999972062904273,0.9999972062904273,0.9999972062904273,1
3.25,0.9999974692157435,0.9999974692157435,0.9999974692157435,1
3.3000000000000003,0.9999976651496291,0.9999976651496291,0.9999976651496291,1
3.35,0.9999979696971837,0.9999979696971837,0.9999979696971837,1
3.4000000000000004,0.9999981407946096,0.9999981407946096,0.9999981407946096,1
3.45,0.9999983409557759,0.9999983409557759,0.9999983409557759,1
3.5,0.9999985047949501,0.9999985047949501,0.9999985047949501,1
3.5500000000000003,0.9999986488860657,0.9999986488860657,0.9999986488860657,1
3.6,0.9999987672485984,0.9999987672485984,0.9999987672485984,1
3.6500000000000004,0.9999988984338724,0.9999988984338724,0.9999988984338724,1
3.7,0.9999990101954965,0.9999990101954965,0.9999990101954965,1
3.75,0.9999987774252723,0.9999987774252723,0.9999987774252723,1
3.8000000000000003,0.9999988977108428,0.9999988977108428,0.9999988977108428,1
3.85,0.9999991699837877,0.9999991699837877,0.9999991699837877,1
3.9000000000000004,0.9999988193735085,0.9999988193735085,0.9999988193735085,1
3.95,0.9999991729195989,0.9999991729195989,0.9999991729195989,1
4.0,0.9999991863346014,0.9999991863346014,0.9999991863346014,1
4.05,0.9999991849614831,0.9999991849614831,0.9999991849614831,1
4.1000000000000005,0.9999991028806552,0.9999991028806552,0.9999991028806552,1
4.15,0.9999994075774198,0.9999994075774198,0.9999994075774198,1
4.2,0.9999991184346837,0.9999991184346837,0.9999991184346837,1
4.25,0.9999994545180445,0.9999994545180445,0.9999994545180445,1
4.3,0.9999993045907942,0.9999993045907942,0.9999993045907942,1
4.3500000000000005,0.999999430667082,0.999999430667082,0.999999430667082,1
4.4,0.9999994878708882,0.9999994878708882,0.9999994878708882,1
4.45,0.9999994866935001,0.9999994866935001,0.9999994866935001,1
4.5,0.9999995176215474,0.9999995176215474,0.9999995176215474,1
4.55,0.9999996157863827,0.9999996157863827,0.9999996157863827,1
4.6000000000000005,0.9999995917228915,0.9999995917228915,0.9999995917228915,1
4.65,0.9999997740270293,0.9999997740270293,0.9999997740270293,1
4.7,0.9999996584050796,0.9999996584050796,0.9999996584050796,1
4.75,0.9999997146240962,0.9999997146240962,0.9999997146240962,1
4.800000000000001,0.9999998217405504,0.9999998217405504,0.9999998217405504,1
4.8500000000000005,0.9999997355173588,0.9999997355173588,0.9999997355173588,1
4.9,0.9999997675168321,0.9999997675168321,0.9999997675168321,1
4.95,0.999999909249734,0.999999909249734,0.999999909249734,1
5.0,0.9999998913802202,0.9999998913802202,0.9999998913802202,1
