setting,network_strength,delta_q,u_inf,m_inf,L_A,success
中等网络效应 alpha=beta=1.0,1.0,1.3,0.993082749308198,0.993082749308198,0.993082749308198,1
中等网络效应 alpha=beta=1.0,1.0,1.35,0.9937570000802922,0.9937570000802922,0.9937570000802922,1
中等网络效应 alpha=beta=1.0,1.0,1.4000000000000001,0.9943640881181984,0.9943640881181984,0.9943640881181984,1
中等网络效应 alpha=beta=1.0,1.0,1.4500000000000002,0.9949109837135826,0.9949109837135826,0.9949109837135826,1
中等网络效应 alpha=beta=1.0,1.0,1.5,0.995403859055375,0.995403859055375,0.995403859055375,1
中等网络效应 alpha=beta=1.0,1.0,1.55,0.9958482543429691,0.9958482543429691,0.9958482543429691,1
中等网络效应 alpha=beta=1.0,1.0,1.6,0.9962490548335878,0.9962490548335878,0.9962490548335878,1
中等网络效应 alpha=beta=1.0,1.0,1.6500000000000001,0.9966106666445499,0.9966106666445499,0.9966106666445499,1
中等网络效应 alpha=beta=1.0,1.0,1.7000000000000002,0.99693700245703,0.99693700245703,0.99693700245703,1
中等网络效应 alpha=beta=1.0,1.0,1.75,0.9972315834590602,0.9972315834590602,0.9972315834590602,1
中等网络效应 alpha=beta=1.0,1.0,1.8,0.9974975612646594,0.9974975612646594,0.9974975612646594,1
中等网络效应 alpha=beta=1.0,1.0,1.85,0.9977377631752649,0.9977377631752649,0.9977377631752649,1
中等网络效应 alpha=beta=1.0,1.0,1.9000000000000001,0.9979547277431149,0.9979547277431149,0.9979547277431149,1
中等网络效应 alpha=beta=1.0,1.0,1.9500000000000002,0.998150735999857,0.998150735999857,0.998150735999857,1
中等网络效应 alpha=beta=1.0,1.0,2.0,0.9983278389771961,0.9983278389771961,0.9983278389771961,1
中等网络效应 alpha=beta=1.0,1.0,2.0500000000000003,0.9984878820254623,0.9984878820254623,0.9984878820254623,1
中等网络效应 alpha=beta=1.0,1.0,2.1,0.9986325280422095,0.9986325280422095,0.9986325280422095,1
中等网络效应 alpha=beta=1.0,1.0,2.15,0.9987632696354934,0.9987632696354934,0.9987632696354934,1
中等网络效应 alpha=beta=1.0,1.0,2.2,0.9988814540881148,0.9988814540881148,0.9988814540881148,1
中等网络效应 alpha=beta=1.0,1.0,2.25,0.9989883014260486,0.9989883014260486,0.9989883014260486,1
中等网络效应 alpha=beta=1.0,1.0,2.3000000000000003,0.9990849054399858,0.9990849054399858,0.9990849054399858,1
中等网络效应 alpha=beta=1.0,1.0,2.35,0.9991722545294783,0.9991722545294783,0.9991722545294783,1
中等网络效应 alpha=beta=1.0,1.0,2.4000000000000004,0.9992512392448774,0.9992512392448774,0.9992512392448774,1
中等网络效应 alpha=beta=1.0,1.0,2.45,0.9993226697142363,0.9993226697142363,0.9993226697142363,1
中等网络效应 alpha=beta=1.0,1.0,2.5,0.9993872760053678,0.9993872760053678,0.9993872760053678,1
中等网络效应 alpha=beta=1.0,1.0,2.5500000000000003,0.9994457065100241,0.9994457065100241,0.9994457065100241,1
中等网络效应 alpha=beta=1.0,1.0,2.6,0.9994985539977423,0.9994985539977423,0.9994985539977423,1
中等网络效应 alpha=beta=1.0,1.0,2.6500000000000004,0.9995463538963066,0.9995463538963066,0.9995463538963066,1
中等网络效应 alpha=beta=1.0,1.0,2.7,0.99958958992179,0.99958958992179,0.99958958992179,1
中等网络效应 alpha=beta=1.0,1.0,2.75,0.9996286991401324,0.9996286991401324,0.9996286991401324,1
中等网络效应 alpha=beta=1.0,1.0,2.8000000000000003,0.9996640765206781,0.9996640765206781,0.9996640765206781,1
中等网络效应 alpha=beta=1.0,1.0,2.85,0.9996960790348075,0.9996960790348075,0.9996960790348075,1
中等网络效应 alpha=beta=1.0,1.0,2.9000000000000004,0.9997250293477289,0.9997250293477289,0.9997250293477289,1
中等网络效应 alpha=beta=1.0,1.0,2.95,0.9997512191445473,0.9997512191445473,0.9997512191445473,1
中等网络效应 alpha=beta=1.0,1.0,3.0,0.9997748957400752,0.9997748957400752,0.9997748957400752,1
中等网络效应 alpha=beta=1.0,1.0,3.0500000000000003,0.9997963304035371,0.9997963304035371,0.9997963304035371,1
中等网络效应 alpha=beta=1.0,1.0,3.1,0.9998157222654308,0.9998157222654308,0.9998157222654308,1
中等网络效应 alpha=beta=1.0,1.0,3.1500000000000004,0.9998332662732319,0.9998332662732319,0.9998332662732319,1
中等网络效应 alpha=beta=1.0,1.0,3.2,0.9998491387227244,0.9998491387227244,0.9998491387227244,1
中等网络效应 alpha=beta=1.0,1.0,3.25,0.9998634990514413,0.9998634990514413,0.9998634990514413,1
中等网络效应 alpha=beta=1.0,1.0,3.3000000000000003,0.999876491457575,0.999876491457575,0.999876491457575,1
中等网络效应 alpha=beta=1.0,1.0,3.35,0.9998882463623573,0.9998882463623573,0.9998882463623573,1
中等网络效应 alpha=beta=1.0,1.0,3.4000000000000004,0.9998988817311377,0.9998988817311377,0.9998988817311377,1
中等网络效应 alpha=beta=1.0,1.0,3.45,0.9999085042667707,0.9999085042667707,0.9999085042667707,1
中等网络效应 alpha=beta=1.0,1.0,3.5,0.9999172104880859,0.9999172104880859,0.9999172104880859,1
中等网络效应 alpha=beta=1.0,1.0,3.5500000000000003,0.9999250877043543,0.9999250877043543,0.9999250877043543,1
中等网络效应 alpha=beta=1.0,1.0,3.6,0.9999322148963176,0.9999322148963176,0.9999322148963176,1
中等网络效应 alpha=beta=1.0,1.0,3.6500000000000004,0.9999386635122248,0.9999386635122248,0.9999386635122248,1
中等网络效应 alpha=beta=1.0,1.0,3.7,0.9999444981877256,0.9999444981877256,0.9999444981877256,1
中等网络效应 alpha=beta=1.0,1.0,3.75,0.999949777396574,0.999949777396574,0.999949777396574,1
中等网络效应 alpha=beta=1.0,1.0,3.8000000000000003,0.9999545540390131,0.9999545540390131,0.9999545540390131,1
中等网络效应 alpha=beta=1.0,1.0,3.85,0.99995887597377,0.99995887597377,0.99995887597377,1
中等网络效应 alpha=beta=1.0,1.0,3.9000000000000004,0.9999627864992658,0.9999627864992658,0.9999627864992658,1
中等网络效应 alpha=beta=1.0,1.0,3.95,0.9999663247884754,0.9999663247884754,0.9999663247884754,1
中等网络效应 alpha=beta=1.0,1.0,4.0,0.9999695262826398,0.9999695262826398,0.9999695262826398,1
中等网络效应 alpha=beta=1.0,1.0,4.05,0.9999724230469487,0.9999724230469487,0.9999724230469487,1
中等网络效应 alpha=beta=1.0,1.0,4.1000000000000005,0.9999750440925065,0.9999750440925065,0.9999750440925065,1
中等网络效应 alpha=beta=1.0,1.0,4.15,0.9999774156674593,0.9999774156674593,0.9999774156674593,1
中等网络效应 alpha=beta=1.0,1.0,4.2,0.9999795615202154,0.9999795615202154,0.9999795615202154,1
中等网络效应 alpha=beta=1.0,1.0,4.25,0.9999815031378055,0.9999815031378055,0.9999815031378055,1
中等网络效应 alpha=beta=1.0,1.0,4.3,0.9999832599612868,0.9999832599612868,0.9999832599612868,1
中等网络效应 alpha=beta=1.0,1.0,4.3500000000000005,0.9999848495805891,0.9999848495805891,0.9999848495805891,1
中等网络效应 alpha=beta=1.0,1.0,4.4,0.9999862879110281,0.9999862879110281,0.9999862879110281,1
中等网络效应 alpha=beta=1.0,1.0,4.45,0.9999875893526008,0.9999875893526008,0.9999875893526008,1
中等网络效应 alpha=beta=1.0,1.0,4.5,0.9999887669345078,0.9999887669345078,0.9999887669345078,1
中等网络效应 alpha=beta=1.0,1.0,4.55,0.9999898324455699,0.9999898324455699,0.9999898324455699,1
中等网络效应 alpha=beta=1.0,1.0,4.6000000000000005,0.9999907965523728,0.9999907965523728,0.9999907965523728,1
中等网络效应 alpha=beta=1.0,1.0,4.65,0.9999916689061853,0.9999916689061853,0.9999916689061853,1
中等网络效应 alpha=beta=1.0,1.0,4.7,0.9999924582395511,0.9999924582395511,0.9999924582395511,1
中等网络效应 alpha=beta=1.0,1.0,4.75,0.9999931724538191,0.9999931724538191,0.9999931724538191,1
中等网络效应 alpha=beta=1.0,1.0,4.800000000000001,0.9999938186982588,0.9999938186982588,0.9999938186982588,1
中等网络效应 alpha=beta=1.0,1.0,4.8500000000000005,0.9999944034416423,0.9999944034416423,0.9999944034416423,1
中等网络效应 alpha=beta=1.0,1.0,4.9,0.9999949325371107,0.9999949325371107,0.9999949325371107,1
中等网络效应 alpha=beta=1.0,1.0,4.95,0.9999954192278784,0.9999954192278784,0.9999954192278784,1
中等网络效应 alpha=beta=1.0,1.0,5.0,0.9999958593058805,0.9999958593058805,0.9999958593058805,1
强网络效应 alpha=beta=3.0,3.0,0.0,0.0016951248702030456,0.0016951248702030456,0.0016951248702030456,0
强网络效应 alpha=beta=3.0,3.0,0.05,0.0018774365813867156,0.0018774365813867156,0.0018774365813867156,0
强网络效应 alpha=beta=3.0,3.0,0.1,0.002079849367299869,0.002079849367299869,0.002079849367299869,0
强网络效应 alpha=beta=3.0,3.0,0.15000000000000002,0.0023046948490915856,0.0023046948490915856,0.0023046948490915856,0
强网络效应 alpha=beta=3.0,3.0,0.2,0.0025546018970034295,0.0025546018970034295,0.0025546018970034295,0
强网络效应 alpha=beta=3.0,3.0,0.25,0.0028325442887100405,0.0028325442887100405,0.0028325442887100405,0
强网络效应 alpha=beta=3.0,3.0,0.30000000000000004,0.003141890729503047,0.003141890729503047,0.003141890729503047,0
强网络效应 alpha=beta=3.0,3.0,0.35000000000000003,0.0034864696828456245,0.0034864696828456245,0.0034864696828456245,0
强网络效应 alpha=beta=3.0,3.0,0.4,0.0038706460941287475,0.0038706460941287475,0.0038706460941287475,0
强网络效应 alpha=beta=3.0,3.0,0.45,0.004299415812298999,0.004299415812298999,0.004299415812298999,0
强网络效应 alpha=beta=3.0,3.0,0.5,0.004778517606510167,0.004778517606510167,0.004778517606510167,0
强网络效应 alpha=beta=3.0,3.0,0.55,0.005314575596782272,0.005314575596782272,0.005314575596782272,0
强网络效应 alpha=beta=3.0,3.0,0.6000000000000001,0.005915275354174248,0.005915275354174248,0.005915275354174248,0
强网络效应 alpha=beta=3.0,3.0,0.65,0.006589586573725753,0.006589586573725753,0.006589586573725753,0
强网络效应 alpha=beta=3.0,3.0,0.7000000000000001,0.007348051522905535,0.007348051522905535,0.007348051522905535,0
强网络效应 alpha=beta=3.0,3.0,0.75,0.008203153923927557,0.008203153923927557,0.008203153923927557,0
强网络效应 alpha=beta=3.0,3.0,0.8,0.009169812210948456,0.009169812210948456,0.009169812210948456,0
强网络效应 alpha=beta=3.0,3.0,0.8500000000000001,0.010266043091222024,0.010266043091222024,0.010266043091222024,0
强网络效应 alpha=beta=3.0,3.0,0.9,0.9997244274645812,0.9997244274645812,0.9997244274645812,1
强网络效应 alpha=beta=3.0,3.0,0.9500000000000001,0.9997507188782614,0.9997507188782614,0.9997507188782614,1
强网络效应 alpha=beta=3.0,3.0,1.0,0.9997745203893595,0.9997745203893595,0.9997745203893595,1
强网络效应 alpha=beta=3.0,3.0,1.05,0.9997960275513884,0.9997960275513884,0.9997960275513884,1
强网络效应 alpha=beta=3.0,3.0,1.1,0.9998154763673291,0.9998154763673291,0.9998154763673291,1
强网络效应 alpha=beta=3.0,3.0,1.1500000000000001,0.9998330756438719,0.9998330756438719,0.9998330756438719,1
强网络效应 alpha=beta=3.0,3.0,1.2000000000000002,0.9998489623550226,0.9998489623550226,0.9998489623550226,1
强网络效应 alpha=beta=3.0,3.0,1.25,0.9998633791310424,0.9998633791310424,0.9998633791310424,1
强网络效应 alpha=beta=3.0,3.0,1.3,0.9998763954567597,0.9998763954567597,0.9998763954567597,1
强网络效应 alpha=beta=3.0,3.0,1.35,0.9998881758164864,0.9998881758164864,0.9998881758164864,1
强网络效应 alpha=beta=3.0,3.0,1.4000000000000001,0.9998988314643558,0.9998988314643558,0.9998988314643558,1
强网络效应 alpha=beta=3.0,3.0,1.4500000000000002,0.9999084665165868,0.9999084665165868,0.9999084665165868,1
强网络效应 alpha=beta=3.0,3.0,1.5,0.999917144123681,0.999917144123681,0.999917144123681,1
强网络效应 alpha=beta=3.0,3.0,1.55,0.9999250517367558,0.9999250517367558,0.9999250517367558,1
强网络效应 alpha=beta=3.0,3.0,1.6,0.99993220611232,0.99993220611232,0.99993220611232,1
强网络效应 alpha=beta=3.0,3.0,1.6500000000000001,0.9999386612374431,0.9999386612374431,0.9999386612374431,1
强网络效应 alpha=beta=3.0,3.0,1.7000000000000002,0.9999444996886961,0.9999444996886961,0.9999444996886961,1
强网络效应 alpha=beta=3.0,3.0,1.75,0.9999497544303934,0.9999497544303934,0.9999497544303934,1
强网络效应 alpha=beta=3.0,3.0,1.8,0.9999545601613734,0.9999545601613734,0.9999545601613734,1
强网络效应 alpha=beta=3.0,3.0,1.85,0.9999588892494519,0.9999588892494519,0.9999588892494519,1
强网络效应 alpha=beta=3.0,3.0,1.9000000000000001,0.999962804208206,0.999962804208206,0.999962804208206,1
强网络效应 alpha=beta=3.0,3.0,1.9500000000000002,0.9999663094424677,0.9999663094424677,0.9999663094424677,1
强网络效应 alpha=beta=3.0,3.0,2.0,0.9999695137074011,0.9999695137074011,0.9999695137074011,1
强网络效应 alpha=beta=3.0,3.0,2.0500000000000003,0.9999724259933674,0.9999724259933674,0.9999724259933674,1
强网络效应 alpha=beta=3.0,3.0,2.1,0.9999750670735987,0.9999750670735987,0.9999750670735987,1
强网络效应 alpha=beta=3.0,3.0,2.15,0.9999774401339843,0.9999774401339843,0.9999774401339843,1
强网络效应 alpha=beta=3.0,3.0,2.2,0.9999795868241632,0.9999795868241632,0.9999795868241632,1
强网络效应 alpha=beta=3.0,3.0,2.25,0.9999815289918126,0.9999815289918126,0.9999815289918126,1
强网络效应 alpha=beta=3.0,3.0,2.3000000000000003,0.9999832857164481,0.9999832857164481,0.9999832857164481,1
强网络效应 alpha=beta=3.0,3.0,2.35,0.9999848740619685,0.9999848740619685,0.9999848740619685,1
强网络效应 alpha=beta=3.0,3.0,2.4000000000000004,0.9999862917998121,0.9999862917998121,0.9999862917998121,1
强网络效应 alpha=beta=3.0,3.0,2.45,0.9999875969367059,0.9999875969367059,0.9999875969367059,1
强网络效应 alpha=beta=3.0,3.0,2.5,0.9999887748413153,0.9999887748413153,0.9999887748413153,1
强网络效应 alpha=beta=3.0,3.0,2.5500000000000003,0.9999898384437074,0.9999898384437074,0.9999898384437074,1
强网络效应 alpha=beta=3.0,3.0,2.6,0.9999907883720026,0.9999907883720026,0.9999907883720026,1
强网络效应 alpha=beta=3.0,3.0,2.6500000000000004,0.9999916626712019,0.9999916626712019,0.9999916626712019,1
强网络效应 alpha=beta=3.0,3.0,2.7,0.9999924625858063,0.9999924625858063,0.9999924625858063,1
强网络效应 alpha=beta=3.0,3.0,2.75,0.9999931799151376,0.9999931799151376,0.9999931799151376,1
强网络效应 alpha=beta=3.0,3.0,2.8000000000000003,0.9999938337123071,0.9999938337123071,0.9999938337123071,1
强网络效应 alpha=beta=3.0,3.0,2.85,0.9999944269121999,0.9999944269121999,0.9999944269121999,1
强网络效应 alpha=beta=3.0,3.0,2.9000000000000004,0.9999949398351637,0.9999949398351637,0.9999949398351637,1
强网络效应 alpha=beta=3.0,3.0,2.95,0.9999954063391318,0.9999954063391318,0.9999954063391318,1
强网络效应 alpha=beta=3.0,3.0,3.0,0.9999958291849943,0.9999958291849943,0.9999958291849943,1
强网络效应 alpha=beta=3.0,3.0,3.0500000000000003,0.9999962304812067,0.9999962304812067,0.9999962304812067,1
强网络效应 alpha=beta=3.0,3.0,3.1,0.9999965751972635,0.9999965751972635,0.9999965751972635,1
强网络效应 alpha=beta=3.0,3.0,3.1500000000000004,0.9999969088169245,0.9999969088169245,0.9999969088169245,1
强网络效应 alpha=beta=3.0,3.0,3.2,0.9999972062904284,0.9999972062904284,0.9999972062904284,1
强网络效应 alpha=beta=3.0,3.0,3.25,0.9999974692157434,0.9999974692157434,0.9999974692157434,1
强网络效应 alpha=beta=3.0,3.0,3.3000000000000003,0.9999976651496176,0.9999976651496176,0.9999976651496176,1
强网络效应 alpha=beta=3.0,3.0,3.35,0.9999979696971074,0.9999979696971074,0.9999979696971074,1
强网络效应 alpha=beta=3.0,3.0,3.4000000000000004,0.9999981407946429,0.9999981407946429,0.9999981407946429,1
强网络效应 alpha=beta=3.0,3.0,3.45,0.9999983409558104,0.9999983409558104,0.9999983409558104,1
强网络效应 alpha=beta=3.0,3.0,3.5,0.9999985047949501,0.9999985047949501,0.9999985047949501,1
强网络效应 alpha=beta=3.0,3.0,3.5500000000000003,0.9999986488860664,0.9999986488860664,0.9999986488860664,1
强网络效应 alpha=beta=3.0,3.0,3.6,0.9999987672513,0.9999987672513,0.9999987672513,1
强网络效应 alpha=beta=3.0,3.0,3.6500000000000004,0.9999988984219214,0.9999988984219214,0.9999988984219214,1
强网络效应 alpha=beta=3.0,3.0,3.7,0.9999990101955006,0.9999990101955006,0.9999990101955006,1
强网络效应 alpha=beta=3.0,3.0,3.75,0.9999987774240902,0.9999987774240902,0.9999987774240902,1
强网络效应 alpha=beta=3.0,3.0,3.8000000000000003,0.9999988977108321,0.9999988977108321,0.9999988977108321,1
强网络效应 alpha=beta=3.0,3.0,3.85,0.9999991699837788,0.9999991699837788,0.9999991699837788,1
强网络效应 alpha=beta=3.0,3.0,3.9000000000000004,0.9999988193734944,0.9999988193734944,0.9999988193734944,1
强网络效应 alpha=beta=3.0,3.0,3.95,0.9999991729195761,0.9999991729195761,0.9999991729195761,1
强网络效应 alpha=beta=3.0,3.0,4.0,0.9999991863345993,0.9999991863345993,0.9999991863345993,1
强网络效应 alpha=beta=3.0,3.0,4.05,0.9999991849614844,0.9999991849614844,0.9999991849614844,1
强网络效应 alpha=beta=3.0,3.0,4.1000000000000005,0.9999991028806315,0.9999991028806315,0.9999991028806315,1
强网络效应 alpha=beta=3.0,3.0,4.15,0.9999994075774192,0.9999994075774192,0.9999994075774192,1
强网络效应 alpha=beta=3.0,3.0,4.2,0.999999118434684,0.999999118434684,0.999999118434684,1
强网络效应 alpha=beta=3.0,3.0,4.25,0.9999994545180169,0.9999994545180169,0.9999994545180169,1
强网络效应 alpha=beta=3.0,3.0,4.3,0.9999993045906879,0.9999993045906879,0.9999993045906879,1
强网络效应 alpha=beta=3.0,3.0,4.3500000000000005,0.9999994306670794,0.9999994306670794,0.9999994306670794,1
强网络效应 alpha=beta=3.0,3.0,4.4,0.9999994878707144,0.9999994878707144,0.9999994878707144,1
强网络效应 alpha=beta=3.0,3.0,4.45,0.9999994866934978,0.9999994866934978,0.9999994866934978,1
强网络效应 alpha=beta=3.0,3.0,4.5,0.9999995176215473,0.9999995176215473,0.9999995176215473,1
强网络效应 alpha=beta=3.0,3.0,4.55,0.9999996157863817,0.9999996157863817,0.9999996157863817,1
强网络效应 alpha=beta=3.0,3.0,4.6000000000000005,0.9999995917228914,0.9999995917228914,0.9999995917228914,1
强网络效应 alpha=beta=3.0,3.0,4.65,0.9999997740270299,0.9999997740270299,0.9999997740270299,1
强网络效应 alpha=beta=3.0,3.0,4.7,0.9999996584050796,0.9999996584050796,0.9999996584050796,1
强网络效应 alpha=beta=3.0,3.0,4.75,0.9999997146240964,0.9999997146240964,0.9999997146240964,1
强网络效应 alpha=beta=3.0,3.0,4.800000000000001,0.99999982174055,0.99999982174055,0.99999982174055,1
强网络效应 alpha=beta=3.0,3.0,4.8500000000000005,0.999999735517361,0.999999735517361,0.999999735517361,1
强网络效应 alpha=beta=3.0,3.0,4.9,0.999999767516832,0.999999767516832,0.999999767516832,1
强网络效应 alpha=beta=3.0,3.0,4.95,0.9999999092497345,0.9999999092497345,0.9999999092497345,1
强网络效应 alpha=beta=3.0,3.0,5.0,0.9999998913802194,0.9999998913802194,0.9999998913802194,1
