b,u_inf,m_inf,L_A,C,state
2.8000000000000003,0.9999938337123071,0.9999938337123071,0.9999938337123071,0.9999876674246142,市场锁定
2.85,0.9999944269121999,0.9999944269121999,0.9999944269121999,0.9999888538243997,市场锁定
2.9000000000000004,0.9999949398351637,0.9999949398351637,0.9999949398351637,0.9999898796703275,市场锁定
2.95,0.9999954063391318,0.9999954063391318,0.9999954063391318,0.9999908126782635,市场锁定
3.0,0.9999958291849943,0.9999958291849943,0.9999958291849943,0.9999916583699886,市场锁定
3.0500000000000003,0.9999962304812067,0.9999962304812067,0.9999962304812067,0.9999924609624133,市场锁定
3.1,0.9999965751972635,0.9999965751972635,0.9999965751972635,0.999993150394527,市场锁定
3.1500000000000004,0.9999969088169245,0.9999969088169245,0.9999969088169245,0.999993817633849,市场锁定
3.2,0.9999972062904284,0.9999972062904284,0.9999972062904284,0.9999944125808569,市场锁定
3.25,0.9999974692157434,0.9999974692157434,0.9999974692157434,0.9999949384314868,市场锁定
3.3000000000000003,0.9999976651496176,0.9999976651496176,0.9999976651496176,0.9999953302992353,市场锁定
3.35,0.9999979696971074,0.9999979696971074,0.9999979696971074,0.9999959393942148,市场锁定
3.4000000000000004,0.9999981407946429,0.9999981407946429,0.9999981407946429,0.9999962815892858,市场锁定
3.45,0.9999983409558104,0.9999983409558104,0.9999983409558104,0.9999966819116208,市场锁定
3.5,0.9999985047949501,0.9999985047949501,0.9999985047949501,0.9999970095899002,市场锁定
3.5500000000000003,0.9999986488860664,0.9999986488860664,0.9999986488860664,0.9999972977721328,市场锁定
3.6,0.9999987672513,0.9999987672513,0.9999987672513,0.9999975345026,市场锁定
3.6500000000000004,0.9999988984219214,0.9999988984219214,0.9999988984219214,0.9999977968438427,市场锁定
3.7,0.9999990101955006,0.9999990101955006,0.9999990101955006,0.9999980203910013,市场锁定
3.75,0.9999987774240902,0.9999987774240902,0.9999987774240902,0.9999975548481803,市场锁定
3.8000000000000003,0.9999988977108321,0.9999988977108321,0.9999988977108321,0.9999977954216641,市场锁定
3.85,0.9999991699837788,0.9999991699837788,0.9999991699837788,0.9999983399675576,市场锁定
3.9000000000000004,0.9999988193734944,0.9999988193734944,0.9999988193734944,0.9999976387469889,市场锁定
3.95,0.9999991729195761,0.9999991729195761,0.9999991729195761,0.9999983458391521,市场锁定
4.0,0.9999991863345993,0.9999991863345993,0.9999991863345993,0.9999983726691986,市场锁定
4.05,0.9999991849614844,0.9999991849614844,0.9999991849614844,0.9999983699229689,市场锁定
4.1000000000000005,0.9999991028806315,0.9999991028806315,0.9999991028806315,0.9999982057612631,市场锁定
4.15,0.9999994075774192,0.9999994075774192,0.9999994075774192,0.9999988151548385,市场锁定
4.2,0.999999118434684,0.999999118434684,0.999999118434684,0.9999982368693681,市场锁定
4.25,0.9999994545180169,0.9999994545180169,0.9999994545180169,0.9999989090360337,市场锁定
4.3,0.9999993045906879,0.9999993045906879,0.9999993045906879,0.9999986091813757,市场锁定
4.3500000000000005,0.9999994306670794,0.9999994306670794,0.9999994306670794,0.9999988613341588,市场锁定
4.4,0.9999994878707144,0.9999994878707144,0.9999994878707144,0.9999989757414287,市场锁定
4.45,0.9999994866934978,0.9999994866934978,0.9999994866934978,0.9999989733869956,市场锁定
4.5,0.9999995176215473,0.9999995176215473,0.9999995176215473,0.9999990352430945,市场锁定
4.55,0.9999996157863817,0.9999996157863817,0.9999996157863817,0.9999992315727635,市场锁定
4.6000000000000005,0.9999995917228914,0.9999995917228914,0.9999995917228914,0.9999991834457829,市场锁定
4.65,0.9999997740270299,0.9999997740270299,0.9999997740270299,0.9999995480540598,市场锁定
4.7,0.9999996584050796,0.9999996584050796,0.9999996584050796,0.9999993168101593,市场锁定
4.75,0.9999997146240964,0.9999997146240964,0.9999997146240964,0.9999994292481929,市场锁定
4.800000000000001,0.99999982174055,0.99999982174055,0.99999982174055,0.9999996434811,市场锁定
4.8500000000000005,0.999999735517361,0.999999735517361,0.999999735517361,0.999999471034722,市场锁定
4.9,0.999999767516832,0.999999767516832,0.999999767516832,0.9999995350336639,市场锁定
4.95,0.9999999092497345,0.9999999092497345,0.9999999092497345,0.999999818499469,市场锁定
5.0,0.9999998913802194,0.9999998913802194,0.9999998913802194,0.9999997827604388,市场锁定
