alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
4.1,0.0,0.5000000000000275,0.500000000000002,0.5000000000000148,2.9531932455029164e-14,双平台共存
4.2,0.0,0.5000000000000282,0.500000000000002,0.5000000000000151,3.019806626980426e-14,双平台共存
4.3,0.0,0.5000000000000286,0.500000000000002,0.5000000000000153,3.064215547965432e-14,双平台共存
4.4,0.0,0.5000000000000293,0.500000000000002,0.5000000000000157,3.1308289294429414e-14,双平台共存
4.5,0.0,0.50000000000003,0.500000000000002,0.500000000000016,3.197442310920451e-14,双平台共存
4.6,0.0,0.5000000000000306,0.500000000000002,0.5000000000000163,3.26405569239796e-14,双平台共存
4.7,0.0,0.5000000000000313,0.500000000000002,0.5000000000000167,3.3306690738754696e-14,双平台共存
4.8,0.0,0.5000000000000318,0.500000000000002,0.5000000000000169,3.375077994860476e-14,双平台共存
4.9,0.0,0.5000000000000324,0.500000000000002,0.5000000000000172,3.441691376337985e-14,双平台共存
5.0,0.0,0.5000000000000331,0.500000000000002,0.5000000000000175,3.5083047578154947e-14,双平台共存
0.0,0.1,0.500000000000002,0.5000000000000027,0.5000000000000023,4.6629367034256575e-15,双平台共存
0.1,0.1,0.5000000000000029,0.5000000000000029,0.5000000000000029,5.773159728050814e-15,双平台共存
0.2,0.1,0.5000000000005601,0.500000000000396,0.5000000000004781,9.561240688071848e-13,双平台共存
0.3,0.1,0.5000000000577988,0.5000000000333704,0.5000000000455846,9.116918331386614e-11,双平台共存
0.4,0.1,0.5000000028200123,0.5000000014100063,0.5000000021150093,4.230018668671676e-09,双平台共存
0.5,0.1,0.5000000852973177,0.5000000381461202,0.5000000617217188,1.2344343780501532e-07,双平台共存
0.6,0.1,0.5000018364286632,0.5000007497188622,0.5000012930737627,2.586147525462934e-06,双平台共存
0.7,0.1,0.5000305072453195,0.5000115306549124,0.500021018950116,4.203790023193932e-05,双平台共存
0.8,0.1,0.5004107461458478,0.5001452207196254,0.5002779834327367,0.000555966865473212,双平台共存
0.9,0.1,0.5045771237043329,0.5015257425405719,0.5030514331224525,0.006102866244904859,双平台共存
1.0,0.1,0.539082956074179,0.5123794276042418,0.5257311918392105,0.05146238367842082,双平台共存
1.1,0.1,0.6485645319219394,0.5458995945036986,0.597232063212819,0.19446412642563804,双平台共存
1.2,0.1,0.731698828892472,0.5711910457336308,0.6514449373130513,0.30288987462610273,市场倾斜
1.3,0.1,0.7822819500359307,0.5862686441040292,0.6842752970699799,0.36855059413995994,市场倾斜
1.4,0.1,0.8187856835191518,0.5969662691430785,0.7078759763311151,0.4157519526622303,市场倾斜
1.5,0.1,0.8469361839729025,0.6051078443368372,0.7260220141548699,0.45204402830973966,市场倾斜
1.6,0.1,0.8693908987779038,0.6115312419860438,0.7404610703819738,0.48092214076394757,市场倾斜
1.7,0.1,0.8876972105227932,0.6167194866882882,0.7522083486055406,0.5044166972110814,市场倾斜
1.8,0.1,0.9028558393887978,0.6209816753377038,0.7619187573632508,0.5238375147265015,市场倾斜
1.9,0.1,0.9155569912020023,0.6245286484566629,0.7700428198293325,0.5400856396586652,市场倾斜
2.0,0.1,0.9262985284619296,0.6275108126626886,0.776904670562309,0.5538093411246182,市场倾斜
2.1,0.1,0.9354516860257172,0.6300391191494427,0.78274540258758,0.5654908051751598,市场倾斜
2.2,0.1,0.9433004461182275,0.6321975789109335,0.7877490125145805,0.575498025029161,市场倾斜
2.3,0.1,0.9500665029830702,0.6340511518392918,0.792058827411181,0.584117654822362,市场倾斜
2.4,0.1,0.9559258102458994,0.6356509400591642,0.7957883751525319,0.5915767503050636,市场倾斜
2.5,0.1,0.9610199489156949,0.6370377286882819,0.7990288388019884,0.5980576776039768,市场倾斜
2.6,0.1,0.9654641704315665,0.6382444708638007,0.8018543206476836,0.6037086412953672,市场倾斜
2.7,0.1,0.9693532288788078,0.6392980748233912,0.8043256518510995,0.608651303702199,市场倾斜
2.8,0.1,0.972765699062567,0.6402207160467419,0.8064932075546545,0.612986415109309,市场倾斜
2.9,0.1,0.9757672311248973,0.6410308181200703,0.8083990246224838,0.6167980492449676,市场倾斜
3.0,0.1,0.9784130418580008,0.6417437975333575,0.8100784196956792,0.6201568393913583,市场倾斜
3.1,0.1,0.9807498477138321,0.6423726370803235,0.8115612423970778,0.6231224847941557,市场倾斜
3.2,0.1,0.9828173826392128,0.6429283327448161,0.8128728576920144,0.6257457153840289,市场倾斜
3.3,0.1,0.9846496026240339,0.6434202458239022,0.8140349242239681,0.6280698484479361,市场倾斜
3.4,0.1,0.986275650749368,0.6438563831317807,0.8150660169405743,0.6301320338811487,市场倾斜
3.5,0.1,0.9877206369974274,0.6442436219724508,0.8159821294849391,0.6319642589698782,市场倾斜
3.6,0.1,0.9890062732796658,0.6445878922401365,0.8167970827599011,0.6335941655198023,市场倾斜
3.7,0.1,0.9901513942227427,0.6448943249148753,0.817522859568809,0.635045719137618,市场倾斜
3.8,0.1,0.9911723870269038,0.6451673739815142,0.818169880504209,0.636339761008418,市场倾斜
3.9,0.1,0.9920835483786232,0.6454109171576468,0.818747232768135,0.63749446553627,市场倾斜
4.0,0.1,0.9928973824167671,0.64562833959669,0.8192628610067285,0.638525722013457,市场倾斜
4.1,0.1,0.9936248507450096,0.6458226038173911,0.8197237272812004,0.6394474545624007,市场倾斜
4.2,0.1,0.9942755831909473,0.6459963084177123,0.8201359458043298,0.6402718916086596,市场倾斜
4.3,0.1,0.9948580562486269,0.646151737600763,0.820504896924695,0.6410097938493899,市场倾斜
4.4,0.1,0.9953797447726307,0.6462909031313795,0.8208353239520051,0.6416706479040102,市场倾斜
4.5,0.1,0.9958472514216208,0.6464155800238975,0.8211314157227592,0.6422628314455183,市场倾斜
4.6,0.1,0.996266417506136,0.646527337012512,0.821396877259324,0.642793754518648,市场倾斜
4.7,0.1,0.9966424182268014,0.6466275626590887,0.8216349904429451,0.6432699808858902,市场倾斜
4.8,0.1,0.9969798447554208,0.6467174877972697,0.8218486662763452,0.6436973325526905,市场倾斜
4.9,0.1,0.997282775182945,0.6467982048870682,0.8220404900350066,0.6440809800700131,市场倾斜
5.0,0.1,0.9975548360123601,0.6468706847540222,0.8222127603831911,0.6444255207663823,市场倾斜
0.0,0.2,0.500000000000002,0.5000000000000033,0.5000000000000027,5.329070518200751e-15,双平台共存
0.1,0.2,0.500000000000396,0.5000000000005601,0.5000000000004781,9.561240688071848e-13,双平台共存
0.2,0.2,0.5000000018826942,0.5000000018826942,0.5000000018826942,3.765388445486906e-09,双平台共存
0.3,0.2,0.5000011910065324,0.5000009724527614,0.500001081729647,2.1634592938246655e-06,双平台共存
0.4,0.2,0.5002638411694491,0.5001865638882785,0.5002252025288638,0.00045040505772764305,双平台共存
0.5,0.2,0.5271240883426516,0.5171638149424235,0.5221439516425375,0.044287903285075036,双平台共存
0.6,0.2,0.7093553667559748,0.6253108362150627,0.6673331014855187,0.33466620297103744,市场倾斜
0.7,0.2,0.793948356178498,0.6703031434898785,0.7321257498341882,0.46425149966837653,市场倾斜
0.8,0.2,0.8453273380352839,0.6953732328484749,0.7703502854418793,0.5407005708837588,市场倾斜
0.9,0.2,0.8807922062520342,0.7116773397349617,0.796234772993498,0.592469545986996,市场倾斜
1.0,0.2,0.9065931976792513,0.7230273666971724,0.8148102821882118,0.6296205643764237,市场倾斜
1.1,0.2,0.9259560950221993,0.7312656397240858,0.8286108673731425,0.6572217347462851,市场倾斜
1.2,0.2,0.9407942641729969,0.7374185823692906,0.8391064232711438,0.6782128465422875,市场倾斜
1.3,0.2,0.9523386304477666,0.7421106445461674,0.847224637496967,0.6944492749939339,市场倾斜
1.4,0.2,0.9614245396880381,0.7457455923004348,0.8535850659942364,0.7071701319884729,市场倾斜
1.5,0.2,0.9686407540533406,0.7485965080553254,0.858618631054333,0.717237262108666,市场倾斜
1.6,0.2,0.9744141299918447,0.7508545914545448,0.8626343607231948,0.7252687214463895,市场倾斜
1.7,0.2,0.9790609934830707,0.7526574322497206,0.8658592128663957,0.7317184257327913,市场倾斜
1.8,0.2,0.9828198927515328,0.7541062626865467,0.8684630777190397,0.7369261554380795,市场倾斜
1.9,0.2,0.9858733042605587,0.7552769358683629,0.8705751200644608,0.7411502401289216,市场倾斜
2.0,0.2,0.9883624729731555,0.7562271580891671,0.8722948155311613,0.7445896310623226,市场倾斜
2.1,0.2,0.9903978213205133,0.757001394307091,0.8736996078138022,0.7473992156276044,市场倾斜
2.2,0.2,0.9920664076859329,0.7576342791375983,0.8748503434117656,0.7497006868235312,市场倾斜
2.3,0.2,0.993437368412905,0.758153040052348,0.8757952042326265,0.7515904084652529,市场倾斜
2.4,0.2,0.9945659507342681,0.7585792512271767,0.8765726009807224,0.7531452019614449,市场倾斜
2.5,0.2,0.9954965420524249,0.758930123820035,0.8772133329362299,0.7544266658724599,市场倾斜
2.6,0.2,0.9962649723472772,0.7592194689482124,0.8777422206477448,0.7554844412954895,市场倾斜
2.7,0.2,0.9969002824029554,0.759458425581536,0.8781793539922457,0.7563587079844913,市场倾斜
2.8,0.2,0.9974260943402575,0.7596560169776321,0.8785410556589448,0.7570821113178896,市场倾斜
2.9,0.2,0.9978616826240405,0.7598195803303802,0.8788406314772104,0.7576812629544207,市场倾斜
3.0,0.2,0.9982228171292005,0.7599551014927339,0.8790889593109672,0.7581779186219344,市场倾斜
3.1,0.2,0.9985224311116716,0.7600674778262801,0.8792949544689759,0.7585899089379518,市场倾斜
3.2,0.2,0.9987711535373753,0.7601607260759755,0.8794659398066754,0.7589318796133508,市场倾斜
3.3,0.2,0.9989777355249638,0.7602381478065678,0.8796079416657658,0.7592158833315317,市场倾斜
3.4,0.2,0.9991493935549169,0.7603024618040164,0.8797259276794667,0.7594518553589333,市场倾斜
3.5,0.2,0.99929208683826,0.7603559105667976,0.8798239987025288,0.7596479974050576,市场倾斜
3.6,0.2,0.9994107423054819,0.7604003463361098,0.8799055443207958,0.7598110886415916,市场倾斜
3.7,0.2,0.999509437708515,0.760437300868184,0.8799733692883495,0.7599467385766989,市场倾斜
3.8,0.2,0.9995915510699429,0.7604680422166055,0.8800297966432742,0.7600595932865484,市场倾斜
3.9,0.2,0.9996598829808758,0.7604936210838336,0.8800767520323547,0.7601535040647094,市场倾斜
4.0,0.2,0.9997167569098016,0.760514908759439,0.8801158328346202,0.7602316656692405,市场倾斜
4.1,0.2,0.9997641016425998,0.7605326282452394,0.8801483649439196,0.7602967298878391,市场倾斜
4.2,0.2,0.9998035191577006,0.7605473798435258,0.8801754495006132,0.7603508990012264,市场倾斜
4.3,0.2,0.9998363405972159,0.7605596622313091,0.8801980014142625,0.760396002828525,市场倾斜
4.4,0.2,0.999863672485285,0.7605698898442397,0.8802167811647623,0.7604335623295246,市场倾斜
4.5,0.2,0.9998864349389975,0.7605784072361044,0.880232421087551,0.7604648421751019,市场倾斜
4.6,0.2,0.9999053932924571,0.7605855009542628,0.88024544712336,0.7604908942467199,市场倾斜
4.7,0.2,0.9999211842934779,0.7605914093709345,0.8802562968322062,0.7605125936644124,市场倾斜
4.8,0.2,0.9999343378217254,0.7605963308295347,0.88026533432563,0.7605306686512601,市场倾斜
4.9,0.2,0.9999452949064733,0.7606004304000964,0.8802728626532849,0.7605457253065697,市场倾斜
5.0,0.2,0.9999544226834827,0.7606038454850506,0.8802791340842666,0.7605582681685332,市场倾斜
0.0,0.3,0.500000000000002,0.5000000000000038,0.5000000000000029,5.773159728050814e-15,双平台共存
0.1,0.3,0.5000000000333704,0.5000000000577988,0.5000000000455846,9.116918331386614e-11,双平台共存
0.2,0.3,0.5000009724527614,0.5000011910065324,0.500001081729647,2.1634592938246655e-06,双平台共存
0.3,0.3,0.5023895839486803,0.5023895839486803,0.5023895839486803,0.004779167897360548,双平台共存
0.4,0.3,0.6842412902505475,0.6611946499392279,0.6727179700948878,0.3454359401897754,市场倾斜
0.5,0.3,0.7924263445035714,0.736533570736443,0.7644799576200072,0.5289599152400144,市场倾斜
0.6,0.3,0.85282900478228,0.7713126577648041,0.8120708312735421,0.624141662547084,市场倾斜
0.7,0.3,0.8923608282569169,0.7915213237115222,0.8419410759842195,0.683882151968439,市场倾斜
0.8,0.3,0.9197964757714351,0.8044537739421023,0.8621251248567687,0.7242502497135374,市场倾斜
0.9,0.3,0.9394790746179791,0.8132139660020492,0.8763465203100141,0.7526930406200283,市场倾斜
1.0,0.3,0.953909558021566,0.8193745059075455,0.8866420319645557,0.7732840639291114,市场倾斜
1.1,0.3,0.9646537147319838,0.8238223232280062,0.894238018979995,0.78847603795999,市场倾斜
1.2,0.3,0.9727456862744825,0.8270959423657569,0.8999208143201197,0.7998416286402394,市场倾斜
1.3,0.3,0.9788943591098613,0.8295404676716951,0.9042174133907782,0.8084348267815564,市场锁定
1.4,0.3,0.983599131443603,0.8313862911319889,0.907492711287796,0.8149854225755919,市场锁定
1.5,0.3,0.9872192461521012,0.832792193728449,0.9100057199402751,0.8200114398805503,市场锁定
1.6,0.3,0.9900173988488219,0.8338703907883425,0.9119438948185822,0.8238877896371644,市场锁定
1.7,0.3,0.9921882266136131,0.8347018010997873,0.9134450138567002,0.8268900277134004,市场锁定
1.8,0.3,0.9938774901638725,0.8353457321861157,0.9146116111749941,0.8292232223499882,市场锁定
1.9,0.3,0.9951953108604148,0.8358462309081547,0.9155207708842847,0.8310415417685695,市场锁定
2.0,0.3,0.9962254925566221,0.8362363658945178,0.9162309292255699,0.8324618584511398,市场锁定
2.1,0.3,0.997032198931199,0.8365411849937066,0.9167866919624528,0.8335733839249055,市场锁定
2.2,0.3,0.9976648058659696,0.8367797996875239,0.9172223027767468,0.8344446055534935,市场锁定
2.3,0.3,0.9981614711466198,0.8369668799900121,0.9175641755683159,0.8351283511366319,市场锁定
2.4,0.3,0.9985517882615529,0.8371137426566595,0.9178327654591062,0.8356655309182124,市场锁定
2.5,0.3,0.9988587771555899,0.8372291535076635,0.9180439653316267,0.8360879306632534,市场锁定
2.6,0.3,0.9991003892065713,0.8373199254463468,0.918210157326459,0.8364203146529181,市场锁定
2.7,0.3,0.9992906525556133,0.8373913683516061,0.9183410104536097,0.8366820209072194,市场锁定
2.8,0.3,0.9994405487247684,0.8374476302133769,0.9184440894690726,0.8368881789381453,市场锁定
2.9,0.3,0.9995586868529629,0.8374919575359006,0.9185253221944317,0.8370506443888635,市场锁定
3.0,0.3,0.9996518244422103,0.837526895239652,0.9185893598409312,0.8371787196818623,市场锁定
3.1,0.3,0.9997252709881039,0.837554440849718,0.918639855918911,0.8372797118378219,市场锁定
3.2,0.3,0.9997832017794424,0.8375761638999151,0.9186796828396787,0.8373593656793574,市场锁定
3.3,0.3,0.9998289024834321,0.8375932987092154,0.9187111005963238,0.8374222011926475,市场锁定
3.4,0.3,0.9998649601943066,0.8376068166698678,0.9187358884320872,0.8374717768641744,市场锁定
3.5,0.3,0.99989341293463,0.8376174827026497,0.9187554478186398,0.8375108956372797,市场锁定
3.6,0.3,0.9999158668225965,0.8376258994321109,0.9187708831273537,0.8375417662547073,市场锁定
3.7,0.3,0.9999335880153488,0.8376325418081723,0.9187830649117605,0.8375661298235211,市场锁定
3.8,0.3,0.9999475749351567,0.8376377842760672,0.918792679605612,0.8375853592112239,市场锁定
3.9,0.3,0.9999586150568802,0.83764192212169,0.9188002685892851,0.8376005371785702,市场锁定
4.0,0.3,0.9999673295895481,0.8376451882560596,0.9188062589228039,0.8376125178456078,市场锁定
4.1,0.3,0.9999742086541152,0.8376477664231565,0.9188109875386359,0.8376219750772718,市场锁定
4.2,0.3,0.9999796389927689,0.8376498015995766,0.9188147202961727,0.8376294405923455,市场锁定
4.3,0.3,0.9999839258044212,0.8376514081871256,0.9188176669957734,0.8376353339915468,市场锁定
4.4,0.3,0.9999873099573802,0.8376526764693646,0.9188199932133724,0.8376399864267448,市场锁定
4.5,0.3,0.9999899815617097,0.8376536777016688,0.9188218296316892,0.8376436592633785,市场锁定
4.6,0.3,0.9999920906736293,0.837654468125099,0.9188232793993641,0.8376465587987283,市场锁定
4.7,0.3,0.9999937557395728,0.8376550921323207,0.9188244239359468,0.8376488478718935,市场锁定
4.8,0.3,0.9999950702582301,0.8376555847651526,0.9188253275116913,0.8376506550233827,市场锁定
4.9,0.3,0.9999961080373028,0.8376559736851361,0.9188260408612194,0.8376520817224389,市场锁定
5.0,0.3,0.9999969273418394,0.8376562807285068,0.9188266040351731,0.8376532080703463,市场锁定
0.0,0.4,0.500000000000002,0.5000000000000044,0.5000000000000032,6.439293542825908e-15,双平台共存
0.1,0.4,0.5000000014100063,0.5000000028200123,0.5000000021150093,4.230018668671676e-09,双平台共存
0.2,0.4,0.5001865638882785,0.5002638411694491,0.5002252025288638,0.00045040505772764305,双平台共存
0.3,0.4,0.6611946499392279,0.6842412902505475,0.6727179700948878,0.3454359401897754,市场倾斜
0.4,0.4,0.7862284115796643,0.7862284115796643,0.7862284115796643,0.5724568231593286,市场倾斜
0.5,0.4,0.8533069966914592,0.8264257573537421,0.8398663770226007,0.6797327540452013,市场倾斜
0.6,0.4,0.8960300399750354,0.8478141327883141,0.8719220863816748,0.7438441727633495,市场倾斜
0.7,0.4,0.9249012011329614,0.8606745419139068,0.8927878715234341,0.7855757430468682,市场倾斜
0.8,0.4,0.9450643771811853,0.8689693542217618,0.9070168657014736,0.8140337314029471,市场锁定
0.9,0.4,0.9594491177978357,0.8745659986899466,0.9170075582438911,0.8340151164877823,市场锁定
1.0,0.4,0.9698654749933124,0.8784601814910502,0.9241628282421813,0.8483256564843626,市场锁定
1.1,0.4,0.9774910957341414,0.881229712855423,0.9293604042947822,0.8587208085895643,市场锁定
1.2,0.4,0.9831199975456877,0.8832311375249466,0.9331755675353172,0.8663511350706343,市场锁定
1.3,0.4,0.9873016149448368,0.884694827451981,0.9359982211984089,0.8719964423968178,市场锁定
1.4,0.4,0.9904236475048811,0.8857749609579433,0.9380993042314122,0.8761986084628244,市场锁定
1.5,0.4,0.9927638334917048,0.886577573091045,0.9396707032913749,0.8793414065827498,市场锁定
1.6,0.4,0.9945235152596377,0.8871771577880712,0.9408503365238544,0.8817006730477088,市场锁定
1.7,0.4,0.9958500403682744,0.8876269333466662,0.9417384868574703,0.8834769737149406,市场锁定
1.8,0.4,0.996852064263537,0.8879654245515645,0.9424087444075507,0.8848174888151015,市场锁定
1.9,0.4,0.9976102041267607,0.8882208129442337,0.9429155085354972,0.8858310170709944,市场锁定
2.0,0.4,0.9981845728232723,0.8884138857412387,0.9432992292822555,0.886598458564511,市场锁定
2.1,0.4,0.9986201758617164,0.8885600774986797,0.943590126680198,0.8871802533603961,市场锁定
2.2,0.4,0.9989508192519765,0.8886709087092588,0.9438108639806176,0.8876217279612353,市场锁定
2.3,0.4,0.9992019645379724,0.8887550143396599,0.9439784894388161,0.8879569788776323,市场锁定
2.4,0.4,0.999392830234779,0.8888188880844539,0.9441058591596164,0.8882117183192328,市场锁定
2.5,0.4,0.9995379481886455,0.888867426255064,0.9442026872218547,0.8884053744437095,市场锁定
2.6,0.4,0.9996483221785963,0.8889043284675537,0.944276325323075,0.8885526506461501,市场锁定
2.7,0.4,0.9997322940865236,0.8889323947800889,0.9443323444333063,0.8886646888666125,市场锁定
2.8,0.4,0.9997961937176392,0.8889537472188247,0.9443749704682319,0.8887499409364639,市场锁定
2.9,0.4,0.9998448277153476,0.8889699956459214,0.9444074116806345,0.8888148233612689,市场锁定
3.0,0.4,0.9998818482807799,0.8889823623851947,0.9444321053329873,0.8888642106659745,市场锁定
3.1,0.4,0.9999100317807736,0.8889917761212631,0.9444509039510184,0.8889018079020368,市场锁定
3.2,0.4,0.9999314895958191,0.8889989428056941,0.9444652162007566,0.8889304324015133,市场锁定
3.3,0.4,0.999947827889945,0.889004399295805,0.944476113592875,0.88895222718575,市场锁定
3.4,0.4,0.9999602688001024,0.8890085539886912,0.9444844113943968,0.8889688227887935,市场锁定
3.5,0.4,0.9999697424370357,0.889011717638204,0.9444907300376199,0.8889814600752397,市场锁定
3.6,0.4,0.9999769567739369,0.8890141267475544,0.9444955417607457,0.8889910835214914,市场锁定
3.7,0.4,0.9999824507656687,0.8890159613387811,0.9444992060522249,0.8889984121044499,市场锁定
3.8,0.4,0.999986634739416,0.8890173584583416,0.9445019965988788,0.8890039931977576,市场锁定
3.9,0.4,0.9999898211172114,0.8890184224465023,0.9445041217818568,0.8890082435637137,市场锁定
4.0,0.4,0.999992247790843,0.8890192327487068,0.9445057402697749,0.8890114805395497,市场锁定
4.1,0.4,0.9999940959102116,0.8890198498588908,0.9445069728845512,0.8890139457691024,市场锁定
4.2,0.4,0.9999955034226107,0.8890203198424591,0.9445079116325349,0.8890158232650698,市场锁定
4.3,0.4,0.9999965753792845,0.8890206777789398,0.9445086265791122,0.8890172531582243,市场锁定
4.4,0.4,0.9999973917819653,0.889020950382704,0.9445091710823347,0.8890183421646694,市场锁定
4.5,0.4,0.9999980135570612,0.8890211579981955,0.9445095857776283,0.8890191715552567,市场锁定
4.6,0.4,0.9999984871045757,0.8890213161190803,0.944509901611828,0.889019803223656,市场锁定
4.7,0.4,0.9999988477619739,0.8890214365449924,0.9445101421534832,0.8890202843069663,市场锁定
4.8,0.4,0.9999991224419154,0.8890215282623655,0.9445103253521404,0.8890206507042808,市场锁定
4.9,0.4,0.9999993316409532,0.8890215981151957,0.9445104648780744,0.8890209297561489,市场锁定
5.0,0.4,0.9999994909692513,0.8890216513158518,0.9445105711425515,0.8890211422851031,市场锁定
0.0,0.5,0.500000000000002,0.5000000000000051,0.5000000000000036,7.105427357601002e-15,双平台共存
0.1,0.5,0.5000000381461202,0.5000000852973177,0.5000000617217188,1.2344343780501532e-07,双平台共存
0.2,0.5,0.5171638149424235,0.5271240883426516,0.5221439516425375,0.044287903285075036,双平台共存
0.3,0.5,0.736533570736443,0.7924263445035714,0.7644799576200072,0.5289599152400144,市场倾斜
0.4,0.5,0.8264257573537421,0.8533069966914592,0.8398663770226007,0.6797327540452013,市场倾斜
0.5,0.5,0.8806060332311256,0.8806060332311256,0.8806060332311256,0.7612120664622513,市场倾斜
0.6,0.5,0.9159861943873495,0.8954867416387391,0.9057364680130443,0.8114729360260886,市场锁定
0.7,0.5,0.9400228011402754,0.904469338472371,0.9222460698063232,0.8444921396126464,市场锁定
0.8,0.5,0.9567548114134048,0.910239330820866,0.9334970711171354,0.8669941422342708,市场锁定
0.9,0.5,0.9685947449864423,0.9141000420359924,0.9413473935112173,0.8826947870224346,市场锁定
1.0,0.5,0.9770713250304892,0.9167566464844876,0.9469139857574884,0.8938279715149768,市场锁定
1.1,0.5,0.9831923510104978,0.9186213096724449,0.9509068303414714,0.9018136606829428,市场锁定
1.2,0.5,0.987641110492369,0.9199490282826002,0.9537950693874846,0.9075901387749692,市场锁定
1.3,0.5,0.9908905240736052,0.920904446001469,0.9558974850375371,0.9117949700750743,市场锁定
1.4,0.5,0.9932730389510722,0.921597375817814,0.9574352073844431,0.9148704147688862,市场锁定
1.5,0.5,0.9950251584704994,0.9221029026356418,0.9585640305530706,0.9171280611061412,市场锁定
1.6,0.5,0.9963166989661629,0.9224733557623632,0.9593950273642631,0.9187900547285262,市场锁定
1.7,0.5,0.997270483992817,0.9227457459943766,0.9600081149935968,0.9200162299871937,市场锁定
1.8,0.5,0.9979758602073927,0.9229465488852138,0.9604612045463032,0.9209224090926065,市场锁定
1.9,0.5,0.9984981183091948,0.9230948705886799,0.9607964944489373,0.9215929888978747,市场锁定
2.0,0.5,0.9988851426066112,0.9232045929775605,0.9610448677920859,0.9220897355841717,市场锁定
