scenario_label,step,merchant_A_only,merchant_B_only,merchant_multi,L_A
中成本-中等贡献,66,0.33166666666666667,0.3266666666666667,0.3416666666666667,0.49795833333333334
中成本-中等贡献,67,0.3783333333333333,0.32166666666666666,0.3,0.5137916666666666
中成本-中等贡献,68,0.3466666666666667,0.3383333333333333,0.315,0.5051666666666667
中成本-中等贡献,69,0.31833333333333336,0.3383333333333333,0.3433333333333334,0.49920833333333337
中成本-中等贡献,70,0.3466666666666667,0.315,0.3383333333333333,0.5050416666666666
低成本-中等贡献,0,0.8,0.2,0.0,0.8
低成本-中等贡献,1,0.39166666666666666,0.12666666666666665,0.48166666666666663,0.6890416666666667
低成本-中等贡献,2,0.3,0.15666666666666668,0.5433333333333333,0.60575
低成本-中等贡献,3,0.2866666666666667,0.175,0.5383333333333334,0.5714166666666666
低成本-中等贡献,4,0.23,0.225,0.545,0.53375
低成本-中等贡献,5,0.21333333333333335,0.215,0.5716666666666667,0.51075
低成本-中等贡献,6,0.21333333333333335,0.22,0.5666666666666667,0.5008750000000001
低成本-中等贡献,7,0.21666666666666667,0.225,0.5583333333333333,0.49804166666666666
低成本-中等贡献,8,0.20166666666666666,0.25166666666666665,0.5466666666666666,0.486875
低成本-中等贡献,9,0.2033333333333333,0.24666666666666667,0.55,0.4842916666666667
低成本-中等贡献,10,0.18166666666666667,0.23833333333333334,0.58,0.4754583333333333
低成本-中等贡献,11,0.21333333333333335,0.255,0.5316666666666666,0.47925
低成本-中等贡献,12,0.23333333333333334,0.23666666666666666,0.53,0.4860416666666667
低成本-中等贡献,13,0.23166666666666666,0.24000000000000002,0.5283333333333333,0.49125
低成本-中等贡献,14,0.22,0.23333333333333334,0.5466666666666666,0.48954166666666665
低成本-中等贡献,15,0.21833333333333332,0.22,0.5616666666666668,0.5003333333333333
低成本-中等贡献,16,0.24666666666666667,0.24166666666666667,0.5116666666666666,0.501625
低成本-中等贡献,17,0.21333333333333335,0.24666666666666667,0.5399999999999999,0.49191666666666667
低成本-中等贡献,18,0.22166666666666668,0.20833333333333334,0.5700000000000001,0.5015416666666667
低成本-中等贡献,19,0.20833333333333334,0.19499999999999998,0.5966666666666666,0.50325
低成本-中等贡献,20,0.215,0.215,0.5700000000000001,0.5012916666666667
低成本-中等贡献,21,0.22166666666666668,0.19333333333333333,0.5850000000000001,0.5105
低成本-中等贡献,22,0.25,0.21333333333333335,0.5366666666666667,0.512
低成本-中等贡献,23,0.23833333333333334,0.20166666666666666,0.56,0.5184166666666666
低成本-中等贡献,24,0.21,0.18833333333333335,0.6016666666666667,0.5129166666666667
低成本-中等贡献,25,0.24166666666666667,0.21333333333333335,0.545,0.5101249999999999
低成本-中等贡献,26,0.24666666666666667,0.2,0.5533333333333333,0.518625
低成本-中等贡献,27,0.235,0.21,0.5549999999999999,0.5182083333333334
低成本-中等贡献,28,0.22166666666666668,0.21,0.5683333333333334,0.509875
低成本-中等贡献,29,0.18333333333333332,0.22333333333333333,0.5933333333333334,0.49375
低成本-中等贡献,30,0.225,0.235,0.5399999999999999,0.4915
低成本-中等贡献,31,0.235,0.2033333333333333,0.5616666666666668,0.5039166666666667
低成本-中等贡献,32,0.22,0.19166666666666668,0.5883333333333333,0.51275
低成本-中等贡献,33,0.24000000000000002,0.20500000000000002,0.5549999999999999,0.5200416666666666
低成本-中等贡献,34,0.18833333333333335,0.22166666666666665,0.59,0.49895833333333334
低成本-中等贡献,35,0.235,0.22166666666666668,0.5433333333333333,0.5042083333333334
低成本-中等贡献,36,0.19499999999999998,0.21833333333333332,0.5866666666666667,0.4955833333333333
低成本-中等贡献,37,0.21333333333333335,0.215,0.5716666666666667,0.493
低成本-中等贡献,38,0.20500000000000002,0.21166666666666664,0.5833333333333334,0.4985416666666666
低成本-中等贡献,39,0.21666666666666667,0.22833333333333333,0.5549999999999999,0.49637499999999996
低成本-中等贡献,40,0.21833333333333332,0.215,0.5666666666666667,0.5005416666666667
低成本-中等贡献,41,0.225,0.20833333333333334,0.5666666666666667,0.5070833333333333
低成本-中等贡献,42,0.25,0.18666666666666665,0.5633333333333332,0.5199166666666667
低成本-中等贡献,43,0.22666666666666666,0.21333333333333332,0.56,0.5144583333333334
低成本-中等贡献,44,0.21333333333333335,0.22833333333333333,0.5583333333333333,0.502875
低成本-中等贡献,45,0.21833333333333332,0.21833333333333332,0.5633333333333332,0.5022916666666667
低成本-中等贡献,46,0.20833333333333334,0.22666666666666666,0.565,0.49579166666666663
低成本-中等贡献,47,0.24666666666666667,0.22166666666666668,0.5316666666666667,0.5025833333333334
低成本-中等贡献,48,0.21333333333333335,0.245,0.5416666666666666,0.4910833333333333
低成本-中等贡献,49,0.24166666666666667,0.20666666666666667,0.5516666666666666,0.508625
低成本-中等贡献,50,0.23166666666666666,0.21666666666666667,0.5516666666666666,0.512375
低成本-中等贡献,51,0.245,0.22,0.535,0.5102083333333334
低成本-中等贡献,52,0.22333333333333333,0.2,0.5766666666666667,0.5091666666666667
低成本-中等贡献,53,0.255,0.23166666666666666,0.5133333333333333,0.5109583333333333
低成本-中等贡献,54,0.21333333333333335,0.225,0.5616666666666668,0.5009583333333334
低成本-中等贡献,55,0.22166666666666668,0.21333333333333335,0.565,0.49954166666666666
低成本-中等贡献,56,0.22333333333333333,0.21,0.5666666666666667,0.5050416666666666
低成本-中等贡献,57,0.24666666666666667,0.19833333333333333,0.5549999999999999,0.5160833333333333
低成本-中等贡献,58,0.235,0.21,0.5549999999999999,0.5170416666666667
低成本-中等贡献,59,0.22666666666666666,0.18666666666666665,0.5866666666666667,0.52075
低成本-中等贡献,60,0.19833333333333333,0.20833333333333334,0.5933333333333334,0.5065416666666667
低成本-中等贡献,61,0.22,0.21166666666666664,0.5683333333333334,0.5031666666666667
低成本-中等贡献,62,0.21333333333333335,0.22166666666666668,0.565,0.49620833333333336
低成本-中等贡献,63,0.2,0.25833333333333336,0.5416666666666666,0.48533333333333334
低成本-中等贡献,64,0.24666666666666667,0.19499999999999998,0.5583333333333333,0.5060416666666667
低成本-中等贡献,65,0.24333333333333332,0.18000000000000002,0.5766666666666667,0.52025
低成本-中等贡献,66,0.23166666666666666,0.20166666666666666,0.5666666666666667,0.515375
低成本-中等贡献,67,0.26333333333333336,0.19666666666666668,0.5399999999999999,0.5234166666666666
低成本-中等贡献,68,0.22666666666666666,0.22333333333333333,0.55,0.507875
低成本-中等贡献,69,0.20833333333333334,0.19833333333333333,0.5933333333333334,0.50675
低成本-中等贡献,70,0.21666666666666667,0.21333333333333335,0.5700000000000001,0.501375
低成本-高贡献,0,0.8,0.2,0.0,0.8
低成本-高贡献,1,0.39166666666666666,0.12666666666666665,0.48166666666666663,0.785375
低成本-高贡献,2,0.3,0.15666666666666668,0.5433333333333333,0.7144166666666667
低成本-高贡献,3,0.2866666666666667,0.175,0.5383333333333334,0.6790833333333334
低成本-高贡献,4,0.23,0.225,0.545,0.64275
低成本-高贡献,5,0.21333333333333335,0.215,0.5716666666666667,0.6250833333333333
低成本-高贡献,6,0.21333333333333335,0.22,0.5666666666666667,0.6142083333333335
低成本-高贡献,7,0.21666666666666667,0.225,0.5583333333333333,0.6097083333333334
低成本-高贡献,8,0.20166666666666666,0.25166666666666665,0.5466666666666666,0.5962083333333333
低成本-高贡献,9,0.2033333333333333,0.24666666666666667,0.55,0.5942916666666668
低成本-高贡献,10,0.18166666666666667,0.23833333333333334,0.58,0.5914583333333334
低成本-高贡献,11,0.21333333333333335,0.255,0.5316666666666666,0.5855833333333335
低成本-高贡献,12,0.23333333333333334,0.23666666666666666,0.53,0.5920416666666667
低成本-高贡献,13,0.23166666666666666,0.24000000000000002,0.5283333333333333,0.5969166666666668
低成本-高贡献,14,0.22,0.23333333333333334,0.5466666666666666,0.598875
低成本-高贡献,15,0.21833333333333332,0.22,0.5616666666666668,0.6126666666666668
低成本-高贡献,16,0.24666666666666667,0.24166666666666667,0.5116666666666666,0.6039583333333334
低成本-高贡献,17,0.21333333333333335,0.24666666666666667,0.5399999999999999,0.5999166666666668
低成本-高贡献,18,0.22166666666666668,0.20833333333333334,0.5700000000000001,0.6155416666666668
低成本-高贡献,19,0.20833333333333334,0.19499999999999998,0.5966666666666666,0.6225833333333334
低成本-高贡献,20,0.215,0.215,0.5700000000000001,0.6152916666666667
低成本-高贡献,21,0.22166666666666668,0.19333333333333333,0.5850000000000001,0.6275000000000001
低成本-高贡献,22,0.25,0.21333333333333335,0.5366666666666667,0.6193333333333334
低成本-高贡献,23,0.23833333333333334,0.20166666666666666,0.56,0.6304166666666667
低成本-高贡献,24,0.21,0.18833333333333335,0.6016666666666667,0.6332500000000001
低成本-高贡献,25,0.24166666666666667,0.21333333333333335,0.545,0.619125
低成本-高贡献,26,0.24666666666666667,0.2,0.5533333333333333,0.6292916666666668
低成本-高贡献,27,0.235,0.21,0.5549999999999999,0.6292083333333334
低成本-高贡献,28,0.22166666666666668,0.21,0.5683333333333334,0.6235416666666667
低成本-高贡献,29,0.18333333333333332,0.22333333333333333,0.5933333333333334,0.6124166666666667
低成本-高贡献,30,0.225,0.235,0.5399999999999999,0.5995000000000001
低成本-高贡献,31,0.235,0.2033333333333333,0.5616666666666668,0.6162500000000001
低成本-高贡献,32,0.22,0.19166666666666668,0.5883333333333333,0.6304166666666667
低成本-高贡献,33,0.24000000000000002,0.20500000000000002,0.5549999999999999,0.6310416666666667
低成本-高贡献,34,0.18833333333333335,0.22166666666666665,0.59,0.6169583333333334
低成本-高贡献,35,0.235,0.22166666666666668,0.5433333333333333,0.6128750000000001
低成本-高贡献,36,0.19499999999999998,0.21833333333333332,0.5866666666666667,0.6129166666666668
低成本-高贡献,37,0.21333333333333335,0.215,0.5716666666666667,0.6073333333333334
低成本-高贡献,38,0.20500000000000002,0.21166666666666664,0.5833333333333334,0.6152083333333334
低成本-高贡献,39,0.21666666666666667,0.22833333333333333,0.5549999999999999,0.607375
低成本-高贡献,40,0.21833333333333332,0.215,0.5666666666666667,0.6138750000000001
低成本-高贡献,41,0.225,0.20833333333333334,0.5666666666666667,0.6204166666666667
低成本-高贡献,42,0.25,0.18666666666666665,0.5633333333333332,0.6325833333333334
低成本-高贡献,43,0.22666666666666666,0.21333333333333332,0.56,0.6264583333333335
低成本-高贡献,44,0.21333333333333335,0.22833333333333333,0.5583333333333333,0.6145416666666667
低成本-高贡献,45,0.21833333333333332,0.21833333333333332,0.5633333333333332,0.6149583333333334
低成本-高贡献,46,0.20833333333333334,0.22666666666666666,0.565,0.6087916666666667
低成本-高贡献,47,0.24666666666666667,0.22166666666666668,0.5316666666666667,0.6089166666666668
低成本-高贡献,48,0.21333333333333335,0.245,0.5416666666666666,0.5994166666666667
低成本-高贡献,49,0.24166666666666667,0.20666666666666667,0.5516666666666666,0.6189583333333334
低成本-高贡献,50,0.23166666666666666,0.21666666666666667,0.5516666666666666,0.6227083333333334
低成本-高贡献,51,0.245,0.22,0.535,0.6172083333333335
低成本-高贡献,52,0.22333333333333333,0.2,0.5766666666666667,0.6245
低成本-高贡献,53,0.255,0.23166666666666666,0.5133333333333333,0.6136250000000001
低成本-高贡献,54,0.21333333333333335,0.225,0.5616666666666668,0.6132916666666668
低成本-高贡献,55,0.22166666666666668,0.21333333333333335,0.565,0.6125416666666668
低成本-高贡献,56,0.22333333333333333,0.21,0.5666666666666667,0.6183750000000001
低成本-高贡献,57,0.24666666666666667,0.19833333333333333,0.5549999999999999,0.6270833333333333
低成本-高贡献,58,0.235,0.21,0.5549999999999999,0.6280416666666667
低成本-高贡献,59,0.22666666666666666,0.18666666666666665,0.5866666666666667,0.6380833333333334
低成本-高贡献,60,0.19833333333333333,0.20833333333333334,0.5933333333333334,0.6252083333333334
低成本-高贡献,61,0.22,0.21166666666666664,0.5683333333333334,0.6168333333333335
低成本-高贡献,62,0.21333333333333335,0.22166666666666668,0.565,0.6092083333333334
低成本-高贡献,63,0.2,0.25833333333333336,0.5416666666666666,0.5936666666666668
低成本-高贡献,64,0.24666666666666667,0.19499999999999998,0.5583333333333333,0.6177083333333334
低成本-高贡献,65,0.24333333333333332,0.18000000000000002,0.5766666666666667,0.6355833333333334
低成本-高贡献,66,0.23166666666666666,0.20166666666666666,0.5666666666666667,0.6287083333333334
低成本-高贡献,67,0.26333333333333336,0.19666666666666668,0.5399999999999999,0.6314166666666667
低成本-高贡献,68,0.22666666666666666,0.22333333333333333,0.55,0.6178750000000001
低成本-高贡献,69,0.20833333333333334,0.19833333333333333,0.5933333333333334,0.6254166666666667
低成本-高贡献,70,0.21666666666666667,0.21333333333333335,0.5700000000000001,0.615375
高成本-中等贡献,0,0.8,0.2,0.0,0.8
高成本-中等贡献,1,0.64,0.23833333333333334,0.12166666666666666,0.7232083333333333
高成本-中等贡献,2,0.6066666666666667,0.28833333333333333,0.105,0.6679999999999999
高成本-中等贡献,3,0.5633333333333332,0.3333333333333333,0.10333333333333333,0.6290833333333333
高成本-中等贡献,4,0.5183333333333333,0.365,0.11666666666666667,0.593625
高成本-中等贡献,5,0.475,0.405,0.12000000000000001,0.556375
高成本-中等贡献,6,0.4683333333333334,0.385,0.14666666666666667,0.540625
高成本-中等贡献,7,0.49166666666666664,0.3983333333333333,0.11000000000000001,0.5406666666666666
高成本-中等贡献,8,0.4683333333333334,0.4233333333333334,0.10833333333333334,0.5304583333333334
高成本-中等贡献,9,0.47,0.4316666666666667,0.09833333333333334,0.5247083333333333
高成本-中等贡献,10,0.4483333333333333,0.44333333333333336,0.10833333333333334,0.5084166666666666
高成本-中等贡献,11,0.46166666666666667,0.43333333333333335,0.105,0.51125
高成本-中等贡献,12,0.47333333333333333,0.4266666666666667,0.1,0.513375
高成本-中等贡献,13,0.5066666666666666,0.3983333333333333,0.095,0.5309166666666667
高成本-中等贡献,14,0.48500000000000004,0.43166666666666664,0.08333333333333333,0.526875
高成本-中等贡献,15,0.4533333333333333,0.43333333333333335,0.11333333333333333,0.5175833333333333
高成本-中等贡献,16,0.49000000000000005,0.4166666666666667,0.09333333333333332,0.5267083333333333
高成本-中等贡献,17,0.4583333333333333,0.43833333333333335,0.10333333333333333,0.5190833333333333
高成本-中等贡献,18,0.46166666666666667,0.425,0.11333333333333333,0.516875
高成本-中等贡献,19,0.4533333333333333,0.415,0.13166666666666668,0.5145416666666667
高成本-中等贡献,20,0.43333333333333335,0.47,0.09666666666666666,0.4983333333333333
高成本-中等贡献,21,0.4116666666666667,0.4566666666666667,0.13166666666666668,0.48666666666666664
高成本-中等贡献,22,0.45,0.4316666666666667,0.11833333333333333,0.495875
高成本-中等贡献,23,0.44666666666666666,0.43833333333333335,0.115,0.5075416666666667
高成本-中等贡献,24,0.41833333333333333,0.44666666666666666,0.13499999999999998,0.49654166666666666
高成本-中等贡献,25,0.4516666666666667,0.4533333333333333,0.095,0.49425
高成本-中等贡献,26,0.44166666666666665,0.43666666666666665,0.12166666666666666,0.5014583333333333
高成本-中等贡献,27,0.435,0.44166666666666665,0.12333333333333334,0.5029583333333334
高成本-中等贡献,28,0.43833333333333335,0.43833333333333335,0.12333333333333334,0.5002083333333334
高成本-中等贡献,29,0.42833333333333334,0.4516666666666667,0.12000000000000001,0.4942083333333333
高成本-中等贡献,30,0.455,0.43333333333333335,0.11166666666666666,0.5006666666666667
高成本-中等贡献,31,0.465,0.43333333333333335,0.10166666666666667,0.5100416666666666
高成本-中等贡献,32,0.4483333333333333,0.42,0.13166666666666668,0.5136666666666667
高成本-中等贡献,33,0.475,0.41000000000000003,0.115,0.5251666666666667
高成本-中等贡献,34,0.43333333333333335,0.46,0.10666666666666667,0.5038333333333334
高成本-中等贡献,35,0.475,0.415,0.11000000000000001,0.5149583333333333
高成本-中等贡献,36,0.4583333333333333,0.44166666666666665,0.1,0.513875
高成本-中等贡献,37,0.435,0.4716666666666667,0.09333333333333332,0.49141666666666667
高成本-中等贡献,38,0.41833333333333333,0.46166666666666667,0.12000000000000001,0.4882916666666667
高成本-中等贡献,39,0.42,0.4716666666666667,0.10833333333333334,0.4800833333333333
高成本-中等贡献,40,0.44166666666666665,0.43666666666666665,0.12166666666666666,0.49391666666666667
高成本-中等贡献,41,0.44333333333333336,0.435,0.12166666666666666,0.504375
高成本-中等贡献,42,0.45,0.44666666666666666,0.10333333333333333,0.50325
高成本-中等贡献,43,0.4583333333333333,0.4316666666666667,0.11,0.5064583333333333
高成本-中等贡献,44,0.43833333333333335,0.43666666666666665,0.125,0.5046666666666667
高成本-中等贡献,45,0.4233333333333333,0.4533333333333333,0.12333333333333334,0.4966666666666667
高成本-中等贡献,46,0.44166666666666665,0.41833333333333333,0.14,0.502125
高成本-中等贡献,47,0.48666666666666664,0.42,0.09333333333333332,0.5178333333333334
高成本-中等贡献,48,0.48500000000000004,0.3983333333333333,0.11666666666666667,0.5285833333333333
高成本-中等贡献,49,0.48000000000000004,0.4083333333333333,0.11166666666666666,0.537
高成本-中等贡献,50,0.48666666666666664,0.3983333333333333,0.115,0.5415416666666667
高成本-中等贡献,51,0.48333333333333334,0.4266666666666667,0.09000000000000001,0.5322916666666667
高成本-中等贡献,52,0.43833333333333335,0.43833333333333335,0.12333333333333334,0.5121249999999999
高成本-中等贡献,53,0.48000000000000004,0.4116666666666667,0.10833333333333334,0.521875
高成本-中等贡献,54,0.445,0.435,0.12000000000000001,0.5129166666666667
高成本-中等贡献,55,0.465,0.4266666666666667,0.10833333333333334,0.5127083333333333
高成本-中等贡献,56,0.44833333333333336,0.45,0.10166666666666666,0.5077083333333333
高成本-中等贡献,57,0.47,0.415,0.115,0.5175
高成本-中等贡献,58,0.4666666666666667,0.43833333333333335,0.095,0.5171666666666667
高成本-中等贡献,59,0.435,0.4666666666666667,0.09833333333333334,0.5038750000000001
高成本-中等贡献,60,0.43333333333333335,0.45,0.11666666666666667,0.4962916666666667
高成本-中等贡献,61,0.42833333333333334,0.455,0.11666666666666667,0.49075
高成本-中等贡献,62,0.4516666666666667,0.43666666666666665,0.11166666666666666,0.4955833333333333
高成本-中等贡献,63,0.45666666666666667,0.44333333333333336,0.1,0.5072916666666667
高成本-中等贡献,64,0.44333333333333336,0.4533333333333333,0.10333333333333333,0.50025
高成本-中等贡献,65,0.44333333333333336,0.43833333333333335,0.11833333333333333,0.49883333333333335
高成本-中等贡献,66,0.43333333333333335,0.45,0.11666666666666667,0.494625
高成本-中等贡献,67,0.48333333333333334,0.41000000000000003,0.10666666666666667,0.514125
高成本-中等贡献,68,0.4683333333333334,0.425,0.10666666666666667,0.517625
高成本-中等贡献,69,0.4266666666666667,0.44333333333333336,0.13,0.5067083333333333
高成本-中等贡献,70,0.43666666666666665,0.4266666666666667,0.13666666666666666,0.50025
