u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.3625,0.7,0.3,0.7,0.3,0.0,0.53125,0.33749999999999997,0.0,10,5101,0.0
0.565,0.6,0.4,0.6,0.4,0.0,0.5825,0.16499999999999992,0.0,11,5101,0.0
0.5625,0.65,0.35,0.65,0.35,0.0,0.60625,0.21250000000000002,0.0,12,5101,0.0
0.58,0.5,0.5,0.5,0.5,0.0,0.54,0.07999999999999996,0.0,13,5101,0.0
0.4975,0.4,0.6,0.4,0.6,0.0,0.44875,0.10249999999999998,0.0,14,5101,0.0
0.435,0.55,0.45,0.55,0.45,0.0,0.49250000000000005,0.11500000000000005,0.0,15,5101,0.0
0.495,0.5,0.5,0.5,0.5,0.0,0.4975,0.0050000000000000044,0.0,16,5101,0.0
0.55,0.5,0.5,0.5,0.5,0.0,0.525,0.050000000000000044,0.0,17,5101,0.0
0.5325,0.6,0.4,0.6,0.4,0.0,0.5662499999999999,0.13249999999999995,0.0,18,5101,0.0
0.5925,0.75,0.25,0.75,0.25,0.0,0.67125,0.3425,0.0,19,5101,0.0
0.675,0.65,0.35,0.65,0.35,0.0,0.6625000000000001,0.32500000000000007,0.0,20,5101,0.0
0.63,0.55,0.45,0.55,0.45,0.0,0.5900000000000001,0.18000000000000005,0.0,21,5101,0.0
0.5475,0.5,0.5,0.5,0.5,0.0,0.5237499999999999,0.04749999999999999,0.0,22,5101,0.0
0.49,0.65,0.35,0.65,0.35,0.0,0.5700000000000001,0.16000000000000003,0.0,23,5101,0.0
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,24,5101,0.0
0.5725,0.65,0.35,0.65,0.35,0.0,0.6112500000000001,0.22250000000000003,0.0,25,5101,0.0
0.6375,0.8,0.2,0.8,0.2,0.0,0.71875,0.4375,0.0,26,5101,0.0
0.6575,0.65,0.35,0.65,0.35,0.0,0.65375,0.3075,0.0,27,5101,0.0
0.625,0.6,0.4,0.6,0.4,0.0,0.6125,0.22499999999999998,0.0,28,5101,0.0
0.6225,0.55,0.45,0.55,0.45,0.0,0.58625,0.1725000000000001,0.0,29,5101,0.0
0.5525,0.5,0.5,0.5,0.5,0.0,0.52625,0.05249999999999999,0.0,30,5101,0.0
0.5225,0.5,0.5,0.5,0.5,0.0,0.51125,0.022499999999999964,0.0,31,5101,0.0
0.495,0.6,0.4,0.6,0.4,0.0,0.5475,0.10499999999999998,0.0,32,5101,0.0
0.5725,0.6,0.4,0.6,0.4,0.0,0.5862499999999999,0.1725,0.0,33,5101,0.0
0.59,0.45,0.55,0.45,0.55,0.0,0.52,0.13999999999999996,0.0,34,5101,0.0
0.4775,0.6,0.4,0.6,0.4,0.0,0.53875,0.1225,0.0,35,5101,0.0
0.5675,0.7,0.3,0.7,0.3,0.0,0.63375,0.26749999999999996,0.0,36,5101,0.0
0.625,0.8,0.2,0.8,0.2,0.0,0.7125,0.42500000000000004,0.0,37,5101,0.0
0.735,0.75,0.25,0.75,0.25,0.0,0.7424999999999999,0.485,0.0,38,5101,0.0
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,39,5101,0.0
0.6825,0.7,0.3,0.7,0.3,0.0,0.6912499999999999,0.38249999999999995,0.0,40,5101,0.0
0.71,0.65,0.35,0.65,0.35,0.0,0.6799999999999999,0.36,0.0,41,5101,0.0
0.6625,0.7,0.3,0.7,0.3,0.0,0.6812499999999999,0.36249999999999993,0.0,42,5101,0.0
0.62,0.6,0.4,0.6,0.4,0.0,0.61,0.21999999999999997,0.0,43,5101,0.0
0.585,0.5,0.5,0.5,0.5,0.0,0.5425,0.08499999999999996,0.0,44,5101,0.0
0.555,0.6,0.4,0.6,0.4,0.0,0.5775,0.15500000000000003,0.0,45,5101,0.0
0.5675,0.5,0.5,0.5,0.5,0.0,0.53375,0.0675,0.0,46,5101,0.0
0.525,0.45,0.55,0.45,0.55,0.0,0.48750000000000004,0.07500000000000001,0.0,47,5101,0.0
0.4625,0.3,0.7,0.3,0.7,0.0,0.38125,0.2375,0.0,48,5101,0.0
0.3825,0.55,0.45,0.55,0.45,0.0,0.46625000000000005,0.16750000000000004,0.0,49,5101,0.0
0.505,0.65,0.35,0.65,0.35,0.0,0.5775,0.15500000000000003,0.0,50,5101,0.0
0.5575,0.6,0.4,0.6,0.4,0.0,0.57875,0.15749999999999997,0.0,51,5101,0.0
0.5725,0.75,0.25,0.75,0.25,0.0,0.66125,0.3225,0.0,52,5101,0.0
0.725,0.6,0.4,0.6,0.4,0.0,0.6625,0.32499999999999996,0.0,53,5101,0.0
0.595,0.7,0.3,0.7,0.3,0.0,0.6475,0.29499999999999993,0.0,54,5101,0.0
0.6375,0.65,0.35,0.65,0.35,0.0,0.64375,0.2875,0.0,55,5101,0.0
0.6525,0.5,0.5,0.5,0.5,0.0,0.5762499999999999,0.15249999999999997,0.0,56,5101,0.0
0.5225,0.5,0.5,0.5,0.5,0.0,0.51125,0.022499999999999964,0.0,57,5101,0.0
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,58,5101,0.0
0.4875,0.55,0.45,0.55,0.45,0.0,0.51875,0.06250000000000006,0.0,59,5101,0.0
0.5325,0.45,0.55,0.45,0.55,0.0,0.49124999999999996,0.08249999999999996,0.0,60,5101,0.0
0.47,0.35,0.65,0.35,0.65,0.0,0.41,0.18000000000000005,0.0,61,5101,0.0
0.4575,0.5,0.5,0.5,0.5,0.0,0.47875,0.04249999999999998,0.0,62,5101,0.0
0.485,0.55,0.45,0.55,0.45,0.0,0.5175000000000001,0.06500000000000006,0.0,63,5101,0.0
0.4725,0.25,0.75,0.25,0.75,0.0,0.36124999999999996,0.2775,0.0,64,5101,0.0
0.33,0.5,0.5,0.5,0.5,0.0,0.41500000000000004,0.16999999999999998,0.0,65,5101,0.0
0.4325,0.35,0.65,0.35,0.65,0.0,0.39125,0.21750000000000003,0.0,66,5101,0.0
0.42,0.5,0.5,0.5,0.5,0.0,0.45999999999999996,0.08000000000000002,0.0,67,5101,0.0
0.48,0.6,0.4,0.6,0.4,0.0,0.54,0.12,0.0,68,5101,0.0
0.52,0.55,0.45,0.55,0.45,0.0,0.535,0.07000000000000006,0.0,69,5101,0.0
0.51,0.2,0.8,0.2,0.8,0.0,0.355,0.31,0.0,70,5101,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5102,0.0
0.7425,0.55,0.45,0.55,0.45,0.0,0.64625,0.2925000000000001,0.0,1,5102,0.0
0.5575,0.75,0.25,0.75,0.25,0.0,0.65375,0.3075,0.0,2,5102,0.0
0.64,0.8,0.2,0.8,0.2,0.0,0.72,0.44000000000000006,0.0,3,5102,0.0
0.6925,0.8,0.2,0.8,0.2,0.0,0.7462500000000001,0.49250000000000005,0.0,4,5102,0.0
0.7225,0.65,0.35,0.65,0.35,0.0,0.68625,0.37250000000000005,0.0,5,5102,0.0
0.6775,0.7,0.3,0.7,0.3,0.0,0.68875,0.37749999999999995,0.0,6,5102,0.0
0.65,0.65,0.35,0.65,0.35,0.0,0.65,0.30000000000000004,0.0,7,5102,0.0
0.685,0.75,0.25,0.75,0.25,0.0,0.7175,0.43500000000000005,0.0,8,5102,0.0
0.7,0.55,0.45,0.55,0.45,0.0,0.625,0.25,0.0,9,5102,0.0
0.5775,0.6,0.4,0.6,0.4,0.0,0.58875,0.1775,0.0,10,5102,0.0
0.6,0.5,0.5,0.5,0.5,0.0,0.55,0.09999999999999998,0.0,11,5102,0.0
0.5525,0.55,0.45,0.55,0.45,0.0,0.55125,0.10250000000000004,0.0,12,5102,0.0
0.535,0.55,0.45,0.55,0.45,0.0,0.5425,0.08500000000000008,0.0,13,5102,0.0
0.51,0.55,0.45,0.55,0.45,0.0,0.53,0.06000000000000005,0.0,14,5102,0.0
0.5125,0.45,0.55,0.45,0.55,0.0,0.48124999999999996,0.062499999999999944,0.0,15,5102,0.0
0.4525,0.3,0.7,0.3,0.7,0.0,0.37625,0.2475,0.0,16,5102,0.0
0.37,0.2,0.8,0.2,0.8,0.0,0.28500000000000003,0.43,0.0,17,5102,0.0
0.31,0.25,0.75,0.25,0.75,0.0,0.28,0.44,0.0,18,5102,0.0
0.2725,0.2,0.8,0.2,0.8,0.0,0.23625000000000002,0.5275,0.0,19,5102,0.0
0.2675,0.35,0.65,0.35,0.65,0.0,0.30874999999999997,0.3825,0.0,20,5102,0.0
0.3775,0.25,0.75,0.25,0.75,0.0,0.31375,0.3725,0.0,21,5102,0.0
0.3375,0.25,0.75,0.25,0.75,0.0,0.29375,0.4125,0.0,22,5102,0.0
0.28,0.15,0.85,0.15,0.85,0.0,0.21500000000000002,0.57,0.0,23,5102,0.0
0.23,0.15,0.85,0.15,0.85,0.0,0.19,0.62,0.0,24,5102,0.0
0.2375,0.35,0.65,0.35,0.65,0.0,0.29374999999999996,0.41250000000000003,0.0,25,5102,0.0
0.355,0.45,0.55,0.45,0.55,0.0,0.40249999999999997,0.195,0.0,26,5102,0.0
0.4425,0.45,0.55,0.45,0.55,0.0,0.44625000000000004,0.10749999999999998,0.0,27,5102,0.0
0.505,0.5,0.5,0.5,0.5,0.0,0.5025,0.0050000000000000044,0.0,28,5102,0.0
0.4675,0.5,0.5,0.5,0.5,0.0,0.48375,0.03249999999999997,0.0,29,5102,0.0
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,30,5102,0.0
0.5,0.55,0.45,0.55,0.45,0.0,0.525,0.050000000000000044,0.0,31,5102,0.0
0.5375,0.45,0.55,0.45,0.55,0.0,0.49375,0.08749999999999997,0.0,32,5102,0.0
0.4475,0.55,0.45,0.55,0.45,0.0,0.49875,0.10250000000000004,0.0,33,5102,0.0
0.55,0.85,0.15,0.85,0.15,0.0,0.7,0.4,0.0,34,5102,0.0
0.725,0.7,0.3,0.7,0.3,0.0,0.7124999999999999,0.42499999999999993,0.0,35,5102,0.0
0.655,0.6,0.4,0.6,0.4,0.0,0.6275,0.255,0.0,36,5102,0.0
0.575,0.4,0.6,0.4,0.6,0.0,0.4875,0.17499999999999993,0.0,37,5102,0.0
0.3975,0.3,0.7,0.3,0.7,0.0,0.34875,0.3025,0.0,38,5102,0.0
0.33,0.3,0.7,0.3,0.7,0.0,0.315,0.37,0.0,39,5102,0.0
0.33,0.4,0.6,0.4,0.6,0.0,0.365,0.26999999999999996,0.0,40,5102,0.0
0.3875,0.4,0.6,0.4,0.6,0.0,0.39375000000000004,0.21249999999999997,0.0,41,5102,0.0
0.3725,0.45,0.55,0.45,0.55,0.0,0.41125,0.1775,0.0,42,5102,0.0
0.435,0.25,0.75,0.25,0.75,0.0,0.3425,0.315,0.0,43,5102,0.0
0.37,0.5,0.5,0.5,0.5,0.0,0.435,0.13,0.0,44,5102,0.0
0.405,0.4,0.6,0.4,0.6,0.0,0.4025,0.19499999999999995,0.0,45,5102,0.0
0.425,0.45,0.55,0.45,0.55,0.0,0.4375,0.125,0.0,46,5102,0.0
0.465,0.45,0.55,0.45,0.55,0.0,0.4575,0.08499999999999996,0.0,47,5102,0.0
0.4625,0.6,0.4,0.6,0.4,0.0,0.53125,0.13749999999999996,0.0,48,5102,0.0
0.545,0.3,0.7,0.3,0.7,0.0,0.4225,0.24500000000000005,0.0,49,5102,0.0
0.4075,0.3,0.7,0.3,0.7,0.0,0.35375,0.29250000000000004,0.0,50,5102,0.0
0.355,0.35,0.65,0.35,0.65,0.0,0.3525,0.29500000000000004,0.0,51,5102,0.0
0.3525,0.3,0.7,0.3,0.7,0.0,0.32625,0.34750000000000003,0.0,52,5102,0.0
0.3375,0.25,0.75,0.25,0.75,0.0,0.29375,0.4125,0.0,53,5102,0.0
0.345,0.4,0.6,0.4,0.6,0.0,0.3725,0.255,0.0,54,5102,0.0
0.3925,0.25,0.75,0.25,0.75,0.0,0.32125000000000004,0.3575,0.0,55,5102,0.0
0.355,0.25,0.75,0.25,0.75,0.0,0.3025,0.395,0.0,56,5102,0.0
0.33,0.25,0.75,0.25,0.75,0.0,0.29000000000000004,0.42,0.0,57,5102,0.0
0.3,0.4,0.6,0.4,0.6,0.0,0.35,0.3,0.0,58,5102,0.0
0.3825,0.5,0.5,0.5,0.5,0.0,0.44125000000000003,0.1175,0.0,59,5102,0.0
0.465,0.5,0.5,0.5,0.5,0.0,0.48250000000000004,0.034999999999999976,0.0,60,5102,0.0
0.5025,0.45,0.55,0.45,0.55,0.0,0.47624999999999995,0.052499999999999936,0.0,61,5102,0.0
0.4725,0.55,0.45,0.55,0.45,0.0,0.51125,0.07750000000000007,0.0,62,5102,0.0
0.5175,0.7,0.3,0.7,0.3,0.0,0.6087499999999999,0.21749999999999992,0.0,63,5102,0.0
0.635,0.7,0.3,0.7,0.3,0.0,0.6675,0.33499999999999996,0.0,64,5102,0.0
0.645,0.7,0.3,0.7,0.3,0.0,0.6725,0.345,0.0,65,5102,0.0
0.62,0.75,0.25,0.75,0.25,0.0,0.685,0.37,0.0,66,5102,0.0
0.6675,0.65,0.35,0.65,0.35,0.0,0.65875,0.3175,0.0,67,5102,0.0
0.6025,0.5,0.5,0.5,0.5,0.0,0.55125,0.10250000000000004,0.0,68,5102,0.0
0.5075,0.4,0.6,0.4,0.6,0.0,0.45375,0.10749999999999993,0.0,69,5102,0.0
0.4675,0.55,0.45,0.55,0.45,0.0,0.50875,0.08250000000000002,0.0,70,5102,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5103,0.0
0.745,0.75,0.25,0.75,0.25,0.0,0.7475,0.495,0.0,1,5103,0.0
0.71,0.7,0.3,0.7,0.3,0.0,0.705,0.4099999999999999,0.0,2,5103,0.0
0.6675,0.55,0.45,0.55,0.45,0.0,0.60875,0.21750000000000003,0.0,3,5103,0.0
0.5725,0.55,0.45,0.55,0.45,0.0,0.56125,0.12250000000000005,0.0,4,5103,0.0
0.5175,0.5,0.5,0.5,0.5,0.0,0.50875,0.01749999999999996,0.0,5,5103,0.0
0.475,0.7,0.3,0.7,0.3,0.0,0.5874999999999999,0.22499999999999998,0.0,6,5103,0.0
0.6725,0.65,0.35,0.65,0.35,0.0,0.66125,0.3225,0.0,7,5103,0.0
0.615,0.45,0.55,0.45,0.55,0.0,0.5325,0.16499999999999998,0.0,8,5103,0.0
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,9,5103,0.0
0.435,0.35,0.65,0.35,0.65,0.0,0.39249999999999996,0.21500000000000002,0.0,10,5103,0.0
0.41,0.4,0.6,0.4,0.6,0.0,0.405,0.19,0.0,11,5103,0.0
0.4075,0.3,0.7,0.3,0.7,0.0,0.35375,0.29250000000000004,0.0,12,5103,0.0
0.35,0.2,0.8,0.2,0.8,0.0,0.275,0.45,0.0,13,5103,0.0
0.3175,0.4,0.6,0.4,0.6,0.0,0.35875,0.2825,0.0,14,5103,0.0
0.36,0.3,0.7,0.3,0.7,0.0,0.32999999999999996,0.34,0.0,15,5103,0.0
0.305,0.2,0.8,0.2,0.8,0.0,0.2525,0.495,0.0,16,5103,0.0
0.2275,0.3,0.7,0.3,0.7,0.0,0.26375,0.4725,0.0,17,5103,0.0
0.3725,0.25,0.75,0.25,0.75,0.0,0.31125,0.3775,0.0,18,5103,0.0
0.35,0.3,0.7,0.3,0.7,0.0,0.32499999999999996,0.35000000000000003,0.0,19,5103,0.0
0.28,0.3,0.7,0.3,0.7,0.0,0.29000000000000004,0.42,0.0,20,5103,0.0
0.33,0.25,0.75,0.25,0.75,0.0,0.29000000000000004,0.42,0.0,21,5103,0.0
0.2825,0.35,0.65,0.35,0.65,0.0,0.31625,0.36750000000000005,0.0,22,5103,0.0
0.395,0.25,0.75,0.25,0.75,0.0,0.3225,0.355,0.0,23,5103,0.0
0.3725,0.25,0.75,0.25,0.75,0.0,0.31125,0.3775,0.0,24,5103,0.0
0.3575,0.3,0.7,0.3,0.7,0.0,0.32875,0.3425,0.0,25,5103,0.0
0.305,0.2,0.8,0.2,0.8,0.0,0.2525,0.495,0.0,26,5103,0.0
0.315,0.5,0.5,0.5,0.5,0.0,0.4075,0.185,0.0,27,5103,0.0
0.48,0.4,0.6,0.4,0.6,0.0,0.44,0.12,0.0,28,5103,0.0
0.4325,0.45,0.55,0.45,0.55,0.0,0.44125000000000003,0.1175,0.0,29,5103,0.0
0.4175,0.4,0.6,0.4,0.6,0.0,0.40875,0.1825,0.0,30,5103,0.0
0.4,0.45,0.55,0.45,0.55,0.0,0.42500000000000004,0.14999999999999997,0.0,31,5103,0.0
0.465,0.35,0.65,0.35,0.65,0.0,0.4075,0.185,0.0,32,5103,0.0
0.4075,0.5,0.5,0.5,0.5,0.0,0.45375,0.09250000000000003,0.0,33,5103,0.0
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,34,5103,0.0
0.54,0.55,0.45,0.55,0.45,0.0,0.545,0.09000000000000008,0.0,35,5103,0.0
0.5525,0.6,0.4,0.6,0.4,0.0,0.5762499999999999,0.15249999999999997,0.0,36,5103,0.0
0.5825,0.45,0.55,0.45,0.55,0.0,0.51625,0.1325,0.0,37,5103,0.0
0.485,0.55,0.45,0.55,0.45,0.0,0.5175000000000001,0.06500000000000006,0.0,38,5103,0.0
0.5825,0.6,0.4,0.6,0.4,0.0,0.59125,0.1825,0.0,39,5103,0.0
0.565,0.7,0.3,0.7,0.3,0.0,0.6325,0.2649999999999999,0.0,40,5103,0.0
0.6,0.65,0.35,0.65,0.35,0.0,0.625,0.25,0.0,41,5103,0.0
0.64,0.35,0.65,0.35,0.65,0.0,0.495,0.29000000000000004,0.0,42,5103,0.0
0.435,0.45,0.55,0.45,0.55,0.0,0.4425,0.11499999999999999,0.0,43,5103,0.0
0.48,0.7,0.3,0.7,0.3,0.0,0.59,0.21999999999999997,0.0,44,5103,0.0
0.6625,0.85,0.15,0.85,0.15,0.0,0.75625,0.5125,0.0,45,5103,0.0
0.705,0.55,0.45,0.55,0.45,0.0,0.6275,0.255,0.0,46,5103,0.0
0.565,0.6,0.4,0.6,0.4,0.0,0.5825,0.16499999999999992,0.0,47,5103,0.0
0.5975,0.65,0.35,0.65,0.35,0.0,0.62375,0.24750000000000005,0.0,48,5103,0.0
0.6275,0.8,0.2,0.8,0.2,0.0,0.71375,0.4275,0.0,49,5103,0.0
0.7525,0.85,0.15,0.85,0.15,0.0,0.80125,0.6024999999999999,0.0,50,5103,0.0
0.77,0.9,0.1,0.9,0.1,0.0,0.835,0.67,0.0,51,5103,0.0
0.7975,0.75,0.25,0.75,0.25,0.0,0.7737499999999999,0.5475,0.0,52,5103,0.0
0.68,0.65,0.35,0.65,0.35,0.0,0.665,0.33000000000000007,0.0,53,5103,0.0
0.64,0.7,0.3,0.7,0.3,0.0,0.6699999999999999,0.33999999999999997,0.0,54,5103,0.0
0.63,0.85,0.15,0.85,0.15,0.0,0.74,0.48,0.0,55,5103,0.0
0.7475,0.85,0.15,0.85,0.15,0.0,0.7987500000000001,0.5975,0.0,56,5103,0.0
0.7525,0.85,0.15,0.85,0.15,0.0,0.80125,0.6024999999999999,0.0,57,5103,0.0
0.7875,0.65,0.35,0.65,0.35,0.0,0.71875,0.4375,0.0,58,5103,0.0
0.65,0.55,0.45,0.55,0.45,0.0,0.6000000000000001,0.20000000000000007,0.0,59,5103,0.0
