scenario,step,abm_L_A_mean,abm_L_A_std,abm_u_A_mean,abm_merchant_A_mean,ode_L_A
冷启动临界区,40,0.8638888888888889,0.28336353230994155,0.878,0.8497777777777777,0.9818280354753032
冷启动临界区,41,0.8662777777777778,0.2821162783468927,0.8785555555555555,0.854,0.981828030291117
冷启动临界区,42,0.8696666666666667,0.28475754289842414,0.8813333333333334,0.858,0.9818280330194213
冷启动临界区,43,0.8675555555555555,0.28243865957763326,0.8795555555555555,0.8555555555555556,0.9818280397175613
冷启动临界区,44,0.87,0.28172090207626893,0.8811111111111111,0.8588888888888888,0.9818280373514151
冷启动临界区,45,0.8708888888888888,0.2830758577688964,0.8822222222222222,0.8595555555555555,0.9818280283528648
冷启动临界区,46,0.8682222222222222,0.2814409193063893,0.88,0.8564444444444445,0.9818280299132476
冷启动临界区,47,0.8656111111111111,0.28096286392825803,0.8776666666666666,0.8535555555555555,0.9818280415549884
冷启动临界区,48,0.8667222222222222,0.27967807277897005,0.8807777777777778,0.8526666666666666,0.9818280408104139
冷启动临界区,49,0.8707777777777779,0.28302543558891263,0.8806666666666667,0.8608888888888889,0.9818280271610307
冷启动临界区,50,0.8715555555555555,0.28267805677189034,0.8844444444444444,0.8586666666666666,0.9818280244681247
冷启动临界区,51,0.8693888888888889,0.2827388907314594,0.8814444444444444,0.8573333333333333,0.9818280431868522
冷启动临界区,52,0.8680555555555556,0.2817168503663423,0.8818888888888889,0.8542222222222222,0.9818280465361504
冷启动临界区,53,0.8695,0.2808423802219594,0.8807777777777778,0.8582222222222222,0.9818280270078915
冷启动临界区,54,0.8666666666666667,0.28105473212900595,0.8795555555555555,0.8537777777777777,0.9818280156252703
冷启动临界区,55,0.8696111111111111,0.28144321658813126,0.8843333333333334,0.8548888888888889,0.9818280384108306
冷启动临界区,56,0.8668888888888889,0.2830288199090439,0.8762222222222221,0.8575555555555555,0.9818280457647737
冷启动临界区,57,0.8659444444444444,0.2812031768885435,0.8798888888888889,0.852,0.9818280258360111
冷启动临界区,58,0.8667222222222222,0.2798143484599867,0.8794444444444445,0.854,0.9818280169062161
冷启动临界区,59,0.8682222222222222,0.27825879424964617,0.8817777777777778,0.8546666666666667,0.9818280360407299
冷启动临界区,60,0.8692222222222222,0.2823565764609592,0.88,0.8584444444444445,0.9818280381066188
冷启动临界区,61,0.8646666666666667,0.2808325744387577,0.8793333333333333,0.85,0.9818280238108804
冷启动临界区,62,0.8708888888888888,0.280022485869604,0.8822222222222221,0.8595555555555555,0.9818280283992471
冷启动临界区,63,0.8693333333333334,0.2819729342191976,0.8817777777777778,0.8568888888888889,0.9818280382820835
冷启动临界区,64,0.8697777777777778,0.2798630389350142,0.882,0.8575555555555555,0.981828033738564
冷启动临界区,65,0.8681666666666668,0.27986016965511,0.8801111111111111,0.8562222222222222,0.9818280257363918
冷启动临界区,66,0.8684999999999999,0.2795433982304946,0.8785555555555555,0.8584444444444445,0.9818280353750413
冷启动临界区,67,0.8680555555555556,0.2823957045918067,0.879,0.857111111111111,0.9818280407789564
冷启动临界区,68,0.8690555555555555,0.2804070260450473,0.8827777777777778,0.8553333333333334,0.981828032461838
冷启动临界区,69,0.8675555555555555,0.2744453596398409,0.8797777777777778,0.8553333333333334,0.9818280245601236
冷启动临界区,70,0.8701111111111111,0.27727288981766973,0.8808888888888888,0.8593333333333334,0.981828030090809
弱网络效应,0,0.5,0.0,0.5,0.5,0.5
弱网络效应,1,0.5009444444444445,0.03223977260186832,0.5063333333333333,0.4955555555555556,0.5
弱网络效应,2,0.49416666666666664,0.04084535361430228,0.49522222222222223,0.4931111111111111,0.5
弱网络效应,3,0.4910555555555556,0.05321553681845292,0.4936666666666667,0.4884444444444444,0.5
弱网络效应,4,0.49450000000000005,0.046298113629720354,0.4925555555555556,0.49644444444444447,0.5
弱网络效应,5,0.4915555555555555,0.049665419511714416,0.4906666666666667,0.49244444444444446,0.5
弱网络效应,6,0.4955555555555556,0.058874067389500066,0.498,0.4931111111111111,0.5
弱网络效应,7,0.48800000000000004,0.05795096354889373,0.4935555555555556,0.4824444444444444,0.5
弱网络效应,8,0.4904444444444444,0.05448282328592763,0.48933333333333334,0.4915555555555555,0.5
弱网络效应,9,0.49283333333333335,0.05459560492043616,0.4985555555555556,0.4871111111111111,0.5
弱网络效应,10,0.5063888888888889,0.05472866426480233,0.5043333333333334,0.5084444444444445,0.5
弱网络效应,11,0.49733333333333335,0.061982879851100944,0.5,0.49466666666666664,0.5
弱网络效应,12,0.49788888888888894,0.06547342085001606,0.49955555555555553,0.49622222222222223,0.5
弱网络效应,13,0.4925555555555556,0.05249472393363409,0.49599999999999994,0.4891111111111111,0.5
弱网络效应,14,0.5061666666666667,0.05815020516002724,0.503,0.5093333333333334,0.5
弱网络效应,15,0.509888888888889,0.052409259903447164,0.5102222222222222,0.5095555555555555,0.5
弱网络效应,16,0.5077777777777778,0.0567972351961425,0.5077777777777778,0.5077777777777778,0.5
弱网络效应,17,0.5038888888888889,0.056113481987770344,0.5068888888888889,0.5008888888888889,0.5
弱网络效应,18,0.5082222222222222,0.043540471623777166,0.5128888888888888,0.5035555555555555,0.5
弱网络效应,19,0.5081111111111112,0.043971284023169396,0.5084444444444445,0.5077777777777778,0.5
弱网络效应,20,0.49450000000000005,0.049817963646818265,0.4956666666666667,0.49333333333333335,0.5
弱网络效应,21,0.49716666666666665,0.05118921027953197,0.49633333333333335,0.498,0.5
弱网络效应,22,0.5035000000000001,0.048684514913236686,0.5021111111111111,0.5048888888888888,0.5
弱网络效应,23,0.5036111111111111,0.04485840501665847,0.5067777777777778,0.5004444444444445,0.5
弱网络效应,24,0.5161111111111112,0.051305436018090594,0.5097777777777778,0.5224444444444445,0.5
弱网络效应,25,0.5124444444444445,0.05935111017004103,0.5102222222222222,0.5146666666666667,0.5
弱网络效应,26,0.5024444444444445,0.05373721594977922,0.5084444444444445,0.4964444444444444,0.5
弱网络效应,27,0.4985,0.05152901574454468,0.49077777777777776,0.5062222222222222,0.5
弱网络效应,28,0.49822222222222223,0.04883888072789462,0.5031111111111112,0.49333333333333335,0.5
弱网络效应,29,0.49283333333333335,0.05217886640793242,0.49277777777777776,0.4928888888888889,0.5
弱网络效应,30,0.4866111111111111,0.04445386633847878,0.487,0.4862222222222223,0.5
弱网络效应,31,0.4885555555555555,0.04305554937584927,0.4884444444444444,0.4886666666666667,0.5
弱网络效应,32,0.4931111111111111,0.049487281800736874,0.49244444444444446,0.49377777777777776,0.5
弱网络效应,33,0.4968333333333333,0.04301463263460071,0.49144444444444446,0.5022222222222222,0.5
弱网络效应,34,0.49322222222222223,0.039949521149848254,0.49466666666666664,0.4917777777777778,0.5
弱网络效应,35,0.4967777777777778,0.04297583151619408,0.5002222222222222,0.49333333333333335,0.5
弱网络效应,36,0.4970555555555556,0.053105986944012,0.49633333333333335,0.49777777777777776,0.5
弱网络效应,37,0.4991111111111111,0.05844854522856739,0.49866666666666665,0.49955555555555553,0.5
弱网络效应,38,0.5011111111111111,0.05604857863768926,0.5026666666666667,0.49955555555555553,0.5
弱网络效应,39,0.5061666666666667,0.05556941398030881,0.5056666666666667,0.5066666666666667,0.5
弱网络效应,40,0.4981111111111111,0.04499836807030961,0.49933333333333335,0.4968888888888889,0.5
弱网络效应,41,0.49338888888888893,0.04769291001175677,0.49966666666666665,0.4871111111111111,0.5
弱网络效应,42,0.4953333333333333,0.04375655396995599,0.4911111111111111,0.49955555555555553,0.5
弱网络效应,43,0.5096666666666667,0.04113197151194883,0.5113333333333333,0.508,0.5
弱网络效应,44,0.5006666666666667,0.0492133520803908,0.5044444444444445,0.4968888888888889,0.5
弱网络效应,45,0.4973888888888889,0.05878671646899171,0.49300000000000005,0.5017777777777778,0.5
弱网络效应,46,0.4998333333333333,0.049571632445331235,0.49966666666666665,0.5,0.5
弱网络效应,47,0.5051111111111111,0.039648680683585354,0.5086666666666667,0.5015555555555555,0.5
弱网络效应,48,0.49655555555555553,0.047492555039326693,0.49600000000000005,0.4971111111111111,0.5
弱网络效应,49,0.49772222222222223,0.0463608273121575,0.4934444444444444,0.502,0.5
弱网络效应,50,0.5012222222222222,0.0447704518502563,0.5068888888888889,0.4955555555555556,0.5
弱网络效应,51,0.4936666666666667,0.04966246221500405,0.4935555555555556,0.49377777777777776,0.5
弱网络效应,52,0.4979444444444444,0.04771740594521547,0.4961111111111111,0.4997777777777778,0.5
弱网络效应,53,0.4946111111111111,0.04842872737062359,0.4983333333333333,0.4908888888888889,0.5
弱网络效应,54,0.5061111111111111,0.049662333632891464,0.5026666666666667,0.5095555555555555,0.5
弱网络效应,55,0.5086111111111111,0.03928987306112914,0.5047777777777778,0.5124444444444445,0.5
弱网络效应,56,0.5107222222222222,0.03583616223351876,0.517,0.5044444444444445,0.5
弱网络效应,57,0.5030555555555556,0.05036853327541641,0.5032222222222222,0.5028888888888888,0.5
弱网络效应,58,0.5059444444444444,0.05190191776503426,0.5038888888888889,0.508,0.5
弱网络效应,59,0.49916666666666665,0.0453440445425739,0.49877777777777776,0.49955555555555553,0.5
弱网络效应,60,0.5039444444444444,0.047139402244126806,0.4998888888888889,0.508,0.5
弱网络效应,61,0.5020555555555556,0.049475570296805334,0.5021111111111112,0.502,0.5
弱网络效应,62,0.5085000000000001,0.0439922276311853,0.5061111111111111,0.5108888888888888,0.5
弱网络效应,63,0.5111111111111112,0.041732897553206916,0.5064444444444445,0.5157777777777778,0.5
弱网络效应,64,0.5033333333333333,0.039952078573904974,0.5042222222222222,0.5024444444444445,0.5
弱网络效应,65,0.4970555555555556,0.03932057881393774,0.4967777777777778,0.49733333333333335,0.5
弱网络效应,66,0.49444444444444446,0.04832903931249255,0.4931111111111111,0.49577777777777776,0.5
弱网络效应,67,0.49672222222222223,0.058060088000675955,0.49633333333333335,0.4971111111111111,0.5
弱网络效应,68,0.4982777777777778,0.05390406430083124,0.49633333333333335,0.5002222222222222,0.5
弱网络效应,69,0.4906111111111111,0.05213356581461329,0.495,0.4862222222222222,0.5
弱网络效应,70,0.49933333333333335,0.0549077945321349,0.49377777777777776,0.5048888888888888,0.5
强网络效应,0,0.5483333333333333,0.0,0.55,0.5466666666666666,0.55
强网络效应,1,0.677611111111111,0.04564707888773824,0.6145555555555556,0.7406666666666666,0.681607094541301
强网络效应,2,0.9138333333333333,0.04222760350865641,0.891,0.9366666666666668,0.8445628625565434
强网络效应,3,0.9715,0.008536040339310104,0.9867777777777778,0.9562222222222222,0.9315801940882823
强网络效应,4,0.9740555555555556,0.010628553796777029,0.9907777777777778,0.9573333333333333,0.9684649628053
强网络效应,5,0.973388888888889,0.008900076771520158,0.989,0.9577777777777778,0.9833381634854018
强网络效应,6,0.9716666666666668,0.010170952554312138,0.988,0.9553333333333334,0.9892487892340804
强网络效应,7,0.9753888888888889,0.009485654962302668,0.9912222222222222,0.9595555555555555,0.9915857755433999
强网络效应,8,0.9751666666666666,0.008844657672779609,0.990111111111111,0.9602222222222222,0.992508024795137
强网络效应,9,0.9728888888888889,0.009148972822328356,0.989111111111111,0.9566666666666667,0.9928717094913903
强网络效应,10,0.9738333333333333,0.008799055156521613,0.9898888888888888,0.9577777777777778,0.9930150822770524
强网络效应,11,0.9736111111111111,0.0072988128638118415,0.990111111111111,0.9571111111111111,0.9930716028412776
强网络效应,12,0.9727777777777777,0.009552570147557672,0.9902222222222222,0.9553333333333334,0.9930938767145696
强网络效应,13,0.9743333333333334,0.009029538584546203,0.99,0.9586666666666667,0.9931026558918273
强网络效应,14,0.9758333333333333,0.009596754719665675,0.991,0.9606666666666667,0.9931061171522744
强网络效应,15,0.9751666666666666,0.009142863557058494,0.9896666666666667,0.9606666666666667,0.9931074834059537
强网络效应,16,0.9753888888888889,0.010474227934799794,0.992111111111111,0.9586666666666666,0.9931080229268716
强网络效应,17,0.9748888888888889,0.009190755530891248,0.9897777777777778,0.9600000000000001,0.9931082315772557
强网络效应,18,0.9723333333333333,0.006574069577103498,0.989111111111111,0.9555555555555556,0.9931083173950156
强网络效应,19,0.9697777777777777,0.01105310529461726,0.989111111111111,0.9504444444444444,0.9931083489964506
强网络效应,20,0.9730000000000001,0.010277751889788252,0.99,0.956,0.9931083638742993
强网络效应,21,0.9750555555555555,0.009995049860374207,0.9905555555555555,0.9595555555555555,0.9931083658618194
强网络效应,22,0.9756666666666667,0.009763486595375875,0.9906666666666666,0.9606666666666667,0.9931083715235857
强网络效应,23,0.9762222222222222,0.00946796710079372,0.9913333333333333,0.961111111111111,0.9931083714053452
强网络效应,24,0.9745555555555556,0.009970582528831491,0.9895555555555556,0.9595555555555555,0.9931083685372002
强网络效应,25,0.9747222222222223,0.009519926000764175,0.990111111111111,0.9593333333333334,0.993108374824995
强网络效应,26,0.9731666666666666,0.008457126492239942,0.9903333333333334,0.956,0.9931083785178996
强网络效应,27,0.9774444444444444,0.007911548052852397,0.9911111111111112,0.9637777777777778,0.9931083712671251
强网络效应,28,0.9757777777777777,0.008266784080243917,0.9906666666666666,0.9608888888888889,0.9931083621861507
强网络效应,29,0.9727222222222223,0.009927740203227758,0.990111111111111,0.9553333333333334,0.9931083711148646
强网络效应,30,0.9726666666666667,0.009208109036640027,0.9882222222222221,0.9571111111111111,0.9931083787338711
强网络效应,31,0.9738888888888888,0.009058487408235408,0.9911111111111112,0.9566666666666667,0.993108368866185
强网络效应,32,0.976388888888889,0.008906531820393852,0.9916666666666667,0.961111111111111,0.9931083611497803
强网络效应,33,0.9753333333333334,0.010901861066471352,0.9915555555555555,0.9591111111111111,0.9931083761887699
强网络效应,34,0.973388888888889,0.009483635162089063,0.9876666666666666,0.9591111111111111,0.9931083782245512
强网络效应,35,0.9735555555555556,0.009881804686238267,0.9888888888888889,0.9582222222222222,0.99310836243702
强网络效应,36,0.9768333333333333,0.011153320210777494,0.9892222222222222,0.9644444444444444,0.9931083645268894
强网络效应,37,0.9723333333333333,0.010091535089359319,0.9915555555555555,0.9531111111111111,0.9931083816855947
强网络效应,38,0.9755555555555555,0.009839062555933168,0.9906666666666666,0.9604444444444444,0.9931083748461548
强网络效应,39,0.9765555555555555,0.008894155527889015,0.9928888888888888,0.9602222222222223,0.9931083553477008
强网络效应,40,0.9722222222222222,0.010295754186965439,0.99,0.9544444444444444,0.9931083695172301
强网络效应,41,0.9732777777777778,0.009453286372681894,0.9894444444444445,0.9571111111111111,0.9931083815902466
强网络效应,42,0.9764444444444444,0.01300407638220718,0.9917777777777778,0.961111111111111,0.9931083657456051
强网络效应,43,0.9744444444444444,0.00930880740345318,0.9897777777777778,0.9591111111111111,0.9931083573967747
强网络效应,44,0.9768888888888888,0.007359583807434079,0.9913333333333333,0.9624444444444445,0.9931083758099427
强网络效应,45,0.9760555555555556,0.010004628558451979,0.9903333333333334,0.9617777777777777,0.993108374315885
强网络效应,46,0.975,0.007389025723965607,0.9911111111111112,0.9588888888888889,0.9931083588795181
强网络效应,47,0.9734444444444444,0.005772396550935482,0.9888888888888889,0.958,0.9931083697985162
强网络效应,48,0.9736111111111111,0.008351512737605437,0.991,0.9562222222222222,0.9931083771717799
强网络效应,49,0.9767222222222222,0.009633945147550034,0.9912222222222222,0.9622222222222222,0.9931083658982506
强网络效应,50,0.9762222222222222,0.009874047151597936,0.9911111111111112,0.9613333333333334,0.9931083644108764
强网络效应,51,0.974,0.00816027195099379,0.9902222222222222,0.9577777777777778,0.9931083777787681
强网络效应,52,0.9745555555555556,0.009598584399673248,0.9922222222222222,0.9568888888888889,0.9931083741392012
强网络效应,53,0.9751666666666666,0.009037491090492318,0.990111111111111,0.9602222222222222,0.9931083602982782
强网络效应,54,0.9732777777777778,0.009879381111013656,0.9894444444444445,0.9571111111111111,0.9931083712698298
强网络效应,55,0.9747777777777777,0.010159016655784975,0.9917777777777778,0.9577777777777778,0.9931083819993924
强网络效应,56,0.974111111111111,0.007740193812523552,0.9895555555555556,0.9586666666666667,0.9931083688694339
强网络效应,57,0.9721666666666666,0.009847009776199428,0.9914444444444445,0.9528888888888889,0.9931083562780796
强网络效应,58,0.9746666666666666,0.007931700788269568,0.9919999999999999,0.9573333333333333,0.9931083764264228
强网络效应,59,0.9737222222222222,0.01052895417966556,0.9912222222222222,0.9562222222222222,0.9931083810806121
强网络效应,60,0.9755,0.008533795784882859,0.9896666666666667,0.9613333333333334,0.9931083602717359
强网络效应,61,0.9725,0.010992421631894112,0.9896666666666667,0.9553333333333334,0.9931083604303763
强网络效应,62,0.9760000000000001,0.010101022291877003,0.9908888888888889,0.961111111111111,0.9931083788898563
强网络效应,63,0.9752222222222222,0.009364207282691156,0.9913333333333333,0.9591111111111111,0.9931083718285866
强网络效应,64,0.9747222222222223,0.00942893700949323,0.9912222222222222,0.9582222222222222,0.9931083564562386
强网络效应,65,0.975,0.007656414934887774,0.9897777777777778,0.9602222222222223,0.9931083717289892
强网络效应,66,0.9746111111111111,0.010167969893232444,0.9894444444444445,0.9597777777777777,0.9931083760835878
强网络效应,67,0.9750555555555555,0.007612292606229783,0.9898888888888888,0.9602222222222223,0.993108362840178
强网络效应,68,0.9755555555555555,0.009267556946125603,0.9919999999999999,0.9591111111111111,0.9931083651502062
强网络效应,69,0.9741666666666667,0.00787534588427296,0.9896666666666667,0.9586666666666667,0.9931083694528045
强网络效应,70,0.9763333333333333,0.009543206847536408,0.9895555555555556,0.9631111111111111,0.993108369544625
