b_u0,b_m0,final_L_B_mean,final_L_B_std,concentration_mean,b_break_probability,b_lock_probability,subsidy_spend_mean,roi_b_mean,lock_A_probability,coexist_probability,tilted_probability
0.2,0.1,0.01756250000000001,0.016938719853139984,0.9648749999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.15,0.01756250000000001,0.016938719853139984,0.9648749999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.2,0.01756250000000001,0.016938719853139984,0.9648749999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.25,0.01762500000000001,0.01687268502639698,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.3,0.01762500000000001,0.01687268502639698,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.35,0.017625000000000002,0.016867810359254998,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.4,0.017625000000000002,0.016867810359254998,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.45,0.017625000000000002,0.016867810359254998,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.5,0.018875000000000003,0.018397564913239007,0.96225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.05,0.0175625,0.01703554237314941,0.9648749999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.1,0.01762500000000001,0.017071347956521547,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.15,0.01762500000000001,0.017071347956521547,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.2,0.01762500000000001,0.017071347956521547,0.9647500000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.25,0.017687500000000005,0.01700558634993995,0.9646250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.3,0.017687500000000005,0.01700558634993995,0.9646250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.35,0.01775,0.017132417717359856,0.9644999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.4,0.01775,0.017132417717359856,0.9644999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.45,0.01775,0.017132417717359856,0.9644999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.5,0.019,0.018631643993344698,0.9620000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.05,0.017750000000000005,0.01723769584064928,0.9644999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.1,0.017812500000000002,0.017277128743850338,0.9643750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.15,0.017812500000000002,0.017277128743850338,0.9643750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.2,0.017812500000000002,0.017277128743850338,0.9643750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.25,0.017875000000000002,0.017211436681218092,0.96425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.3,0.017875000000000002,0.017211436681218092,0.96425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.35,0.017937499999999995,0.017245685005698962,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.4,0.017937499999999995,0.017245685005698962,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.45,0.017937499999999995,0.017245685005698962,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.5,0.019187499999999996,0.018722677461191016,0.9616250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.05,0.017875000000000002,0.017311484627264083,0.96425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.1,0.017937500000000002,0.017350275858568406,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.15,0.017937500000000002,0.017350275858568406,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.2,0.017937500000000002,0.017350275858568406,0.9641249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.25,0.018,0.017284386017443622,0.9640000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.3,0.018,0.017284386017443622,0.9640000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.35,0.018062499999999992,0.017318015224493537,0.963875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.4,0.018062499999999992,0.017318015224493537,0.963875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.45,0.018062499999999992,0.017318015224493537,0.963875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35,0.5,0.019312499999999993,0.01878056718918172,0.961375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.05,0.018125000000000002,0.017360818710987967,0.9637499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.1,0.018187500000000002,0.01739855465110159,0.9636250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.15,0.01825,0.017534739954249624,0.9635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.2,0.01825,0.017534739954249624,0.9635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.25,0.0183125,0.01746836897004653,0.9633750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.3,0.0183125,0.01746836897004653,0.9633750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.35,0.018374999999999992,0.017509865640171034,0.96325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.4,0.018374999999999992,0.017509865640171034,0.96325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.45,0.018374999999999992,0.017509865640171034,0.96325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.5,0.019624999999999993,0.018935920335367083,0.96075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.05,0.018374999999999996,0.01742040168127137,0.96325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.1,0.018437499999999996,0.017457066696085547,0.963125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.15,0.018499999999999996,0.0175965382361059,0.9630000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.2,0.018499999999999996,0.0175965382361059,0.9630000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.25,0.018562499999999992,0.017529462980035104,0.962875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.3,0.018562499999999992,0.017529462980035104,0.962875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.35,0.018624999999999985,0.017569879279458262,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.4,0.018624999999999985,0.017569879279458262,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.45,0.018624999999999985,0.017569879279458262,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45,0.5,0.019874999999999986,0.01897409938227428,0.96025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.05,0.018437499999999996,0.017372065257642507,0.963125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.1,0.018499999999999996,0.017408595880378065,0.9630000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.15,0.018562499999999992,0.01754821834561171,0.962875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.2,0.018562499999999992,0.01754821834561171,0.962875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.25,0.018624999999999992,0.017480722464896497,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.3,0.018624999999999992,0.017480722464896497,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.35,0.018687499999999985,0.01752101651551194,0.9626250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.4,0.018687499999999985,0.01752101651551194,0.9626250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.45,0.018687499999999985,0.01752101651551194,0.9626250000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.5,0.019937499999999986,0.018924516784486624,0.960125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
