budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0,swing_user,摇摆用户,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,swing_user,摇摆用户,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,two_sided_targeted,双边精准,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
0,uniform,统一补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
50,key_merchant,关键商户,5200,0.08333333333333334,0.8472222222222221,B_lock,0.0,,3500.0,-6.190476190476189e-05,0.0
50,key_merchant,关键商户,5201,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,key_merchant,关键商户,5202,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,key_merchant,关键商户,5203,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,key_merchant,关键商户,5204,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,key_merchant,关键商户,5205,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,key_merchant,关键商户,5206,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,key_merchant,关键商户,5207,0.10333333333333333,0.814688888888889,B_lock,0.0,,3500.0,-5.6190476190476186e-05,0.0
50,key_merchant,关键商户,5208,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,key_merchant,关键商户,5209,0.08666666666666666,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,key_merchant,关键商户,5210,0.08333333333333333,0.8472222222222221,B_lock,0.0,,3500.0,-6.19047619047619e-05,0.0
50,key_merchant,关键商户,5211,0.05666666666666667,0.8930888888888889,B_lock,0.0,,3500.0,-6.952380952380952e-05,0.0
50,key_merchant,关键商户,5212,0.08833333333333333,0.8389388888888889,B_lock,0.0,,3500.0,-6.047619047619048e-05,0.0
50,key_merchant,关键商户,5213,0.05666666666666667,0.8930888888888889,B_lock,0.0,,3500.0,-6.952380952380952e-05,0.0
50,key_merchant,关键商户,5214,0.095,0.82805,B_lock,0.0,,3500.0,-5.857142857142857e-05,0.0
50,key_merchant,关键商户,5215,0.060000000000000005,0.8872,B_lock,0.0,,3500.0,-6.857142857142857e-05,0.0
50,key_merchant,关键商户,5216,0.08,0.8528,B_lock,0.0,,3500.0,-6.285714285714285e-05,0.0
50,key_merchant,关键商户,5217,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,key_merchant,关键商户,5218,0.058333333333333334,0.8901388888888888,B_lock,0.0,,3500.0,-6.904761904761904e-05,0.0
50,key_merchant,关键商户,5219,0.08166666666666667,0.8500055555555555,B_lock,0.0,,3500.0,-6.238095238095238e-05,0.0
50,key_merchant,关键商户,5220,0.034999999999999996,0.93245,B_lock,0.0,,3500.0,-7.571428571428571e-05,0.0
50,key_merchant,关键商户,5221,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,key_merchant,关键商户,5222,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
50,key_merchant,关键商户,5223,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,key_merchant,关键商户,5224,0.08833333333333333,0.8389388888888889,B_lock,0.0,,3500.0,-6.047619047619048e-05,0.0
50,key_merchant,关键商户,5225,0.08666666666666667,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,key_merchant,关键商户,5226,0.07500000000000001,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,key_merchant,关键商户,5227,0.09333333333333332,0.8307555555555557,B_lock,0.0,,3500.0,-5.9047619047619046e-05,0.0
50,key_merchant,关键商户,5228,0.08666666666666666,0.8416888888888889,B_lock,0.0,,3500.0,-6.095238095238095e-05,0.0
50,key_merchant,关键商户,5229,0.09166666666666666,0.8334722222222222,B_lock,0.0,,3500.0,-5.952380952380952e-05,0.0
50,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
50,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
50,random,随机补贴,5200,0.041666666666666664,0.9201388888888891,B_lock,0.0,,3500.0,-7.38095238095238e-05,0.0
50,random,随机补贴,5201,0.095,0.82805,B_lock,0.0,,3500.0,-5.857142857142857e-05,0.0
50,random,随机补贴,5202,0.065,0.8784500000000002,B_lock,0.0,,3500.0,-6.714285714285714e-05,0.0
50,random,随机补贴,5203,0.045,0.91405,B_lock,0.0,,3500.0,-7.285714285714286e-05,0.0
50,random,随机补贴,5204,0.04833333333333333,0.9080055555555555,B_lock,0.0,,3500.0,-7.19047619047619e-05,0.0
50,random,随机补贴,5205,0.06333333333333334,0.8813555555555554,B_lock,0.0,,3500.0,-6.761904761904761e-05,0.0
50,random,随机补贴,5206,0.07500000000000001,0.8612500000000001,B_lock,0.0,,3500.0,-6.428571428571427e-05,0.0
50,random,随机补贴,5207,0.095,0.82805,B_lock,0.0,,3500.0,-5.857142857142857e-05,0.0
50,random,随机补贴,5208,0.07333333333333333,0.8640888888888889,B_lock,0.0,,3500.0,-6.476190476190476e-05,0.0
50,random,随机补贴,5209,0.08833333333333335,0.8389388888888889,B_lock,0.0,,3500.0,-6.0476190476190466e-05,0.0
50,random,随机补贴,5210,0.07166666666666667,0.8669388888888889,B_lock,0.0,,3500.0,-6.523809523809524e-05,0.0
50,random,随机补贴,5211,0.07833333333333334,0.8556055555555555,B_lock,0.0,,3500.0,-6.333333333333333e-05,0.0
