multi_home_cost,rho,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.0,0.5,5403,0.78,0.6568,coexist,1.0,2.0,0.0,0.0,0.56
0.0,0.5,5404,0.7666666666666666,0.6422222222222222,coexist,1.0,6.0,0.0,0.0,0.58
0.0,0.5,5405,0.7,0.58,coexist,1.0,6.0,0.0,0.0,0.5733333333333334
0.0,0.5,5406,0.2416666666666667,0.6334722222222222,coexist,0.0,,0.0,0.0,0.5333333333333333
0.0,0.5,5407,0.8,0.6800000000000002,A_lock,1.0,4.0,0.0,0.0,0.5266666666666666
0.0,0.5,5408,0.815,0.69845,A_lock,1.0,2.0,0.0,0.0,0.5133333333333333
0.0,0.5,5409,0.7683333333333333,0.6440055555555555,coexist,1.0,16.0,0.0,0.0,0.56
0.0,0.5,5410,0.7983333333333333,0.6780055555555555,coexist,1.0,3.0,0.0,0.0,0.4666666666666667
0.0,0.5,5411,0.21000000000000002,0.6682000000000001,coexist,0.0,,0.0,0.0,0.47333333333333333
0.0,0.5,5412,0.7783333333333333,0.654938888888889,coexist,1.0,5.0,0.0,0.0,0.58
0.0,0.5,5413,0.21666666666666667,0.6605555555555556,coexist,0.0,,0.0,0.0,0.5133333333333333
0.0,0.5,5414,0.7233333333333334,0.5997555555555556,coexist,1.0,2.0,0.0,0.0,0.5733333333333334
0.0,0.5,5415,0.7283333333333333,0.6042722222222221,coexist,1.0,11.0,0.0,0.0,0.52
0.0,0.5,5416,0.7783333333333333,0.654938888888889,coexist,1.0,2.0,0.0,0.0,0.5466666666666666
0.0,0.5,5417,0.7366666666666666,0.6120222222222222,coexist,1.0,2.0,0.0,0.0,0.49333333333333335
0.0,0.5,5418,0.7783333333333333,0.654938888888889,coexist,1.0,2.0,0.0,0.0,0.54
0.0,0.5,5419,0.7883333333333333,0.6662722222222222,coexist,1.0,14.0,0.0,0.0,0.43333333333333335
0.0,0.5,5420,0.7216666666666667,0.5982722222222223,coexist,1.0,7.0,0.0,0.0,0.56
0.0,0.5,5421,0.7383333333333333,0.6136055555555555,coexist,1.0,4.0,0.0,0.0,0.6066666666666667
0.0,0.5,5422,0.25666666666666665,0.6184222222222223,coexist,0.0,,0.0,0.0,0.5933333333333334
0.0,0.5,5423,0.8016666666666667,0.6820055555555558,A_lock,1.0,3.0,0.0,0.0,0.52
0.0,0.5,5424,0.7066666666666667,0.5854222222222222,coexist,1.0,8.0,0.0,0.0,0.6266666666666667
0.0,0.5,5425,0.7483333333333333,0.6233388888888889,coexist,1.0,4.0,0.0,0.0,0.62
0.0,0.5,5426,0.7666666666666666,0.6422222222222222,coexist,1.0,14.0,0.0,0.0,0.54
0.0,0.5,5427,0.8033333333333333,0.6840222222222223,A_lock,1.0,14.0,0.0,0.0,0.4666666666666667
0.0,0.5,5428,0.74,0.6152,coexist,1.0,4.0,0.0,0.0,0.64
0.0,0.5,5429,0.2016666666666667,0.6780055555555555,coexist,0.0,,0.0,0.0,0.54
0.0,0.7,5400,0.30133333333333334,0.5789368888888888,coexist,0.0,,0.0,0.0,0.5466666666666666
0.0,0.7,5401,0.8296666666666667,0.7173602222222222,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,0.7,5402,0.853,0.7492179999999999,A_lock,1.0,2.0,0.0,0.0,0.48
0.0,0.7,5403,0.8360000000000001,0.725792,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,0.7,5404,0.8246666666666667,0.7108168888888888,A_lock,1.0,3.0,0.0,0.0,0.58
0.0,0.7,5405,0.7573333333333334,0.632440888888889,coexist,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,0.7,5406,0.295,0.5840500000000001,coexist,0.0,,0.0,0.0,0.5333333333333333
0.0,0.7,5407,0.8526666666666667,0.7487475555555556,A_lock,1.0,2.0,0.0,0.0,0.5266666666666666
0.0,0.7,5408,0.8663333333333333,0.7684002222222222,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,0.7,5409,0.8243333333333334,0.7103842222222223,A_lock,1.0,8.0,0.0,0.0,0.56
0.0,0.7,5410,0.845,0.7380499999999999,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.0,0.7,5411,0.2573333333333333,0.6177742222222222,coexist,0.0,2.0,0.0,0.0,0.47333333333333333
0.0,0.7,5412,0.8363333333333333,0.7262402222222222,A_lock,1.0,2.0,0.0,0.0,0.58
0.0,0.7,5413,0.268,0.607648,coexist,0.0,,0.0,0.0,0.5133333333333333
0.0,0.7,5414,0.7806666666666666,0.6575475555555554,coexist,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,0.7,5415,0.7803333333333333,0.6571735555555556,coexist,1.0,10.0,0.0,0.0,0.52
0.0,0.7,5416,0.833,0.721778,A_lock,1.0,1.0,0.0,0.0,0.5466666666666666
0.0,0.7,5417,0.786,0.663592,coexist,1.0,1.0,0.0,0.0,0.49333333333333335
0.0,0.7,5418,0.8323333333333334,0.720890888888889,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,0.7,5419,0.8316666666666667,0.7200055555555556,A_lock,1.0,2.0,0.0,0.0,0.43333333333333335
0.0,0.7,5420,0.7776666666666667,0.6541975555555557,coexist,1.0,5.0,0.0,0.0,0.56
0.0,0.7,5421,0.7989999999999999,0.6788019999999999,coexist,1.0,2.0,0.0,0.0,0.6066666666666667
0.0,0.7,5422,0.316,0.567712,coexist,0.0,,0.0,0.0,0.5933333333333334
0.0,0.7,5423,0.8536666666666666,0.7501602222222221,A_lock,1.0,2.0,0.0,0.0,0.52
0.0,0.7,5424,0.7693333333333333,0.6450808888888888,coexist,1.0,1.0,0.0,0.0,0.6266666666666667
0.0,0.7,5425,0.8103333333333333,0.6926135555555555,A_lock,1.0,1.0,0.0,0.0,0.62
0.0,0.7,5426,0.8206666666666667,0.7056542222222222,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,0.7,5427,0.85,0.7449999999999999,A_lock,1.0,13.0,0.0,0.0,0.4666666666666667
0.0,0.7,5428,0.8039999999999999,0.6848319999999999,A_lock,1.0,2.0,0.0,0.0,0.64
0.0,0.7,5429,0.25566666666666665,0.6193975555555555,coexist,0.0,,0.0,0.0,0.54
0.0,0.9,5400,0.356,0.5414720000000001,coexist,0.0,1.0,0.0,0.0,0.5466666666666666
0.0,0.9,5401,0.881,0.790322,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,0.9,5402,0.901,0.8216019999999999,A_lock,1.0,1.0,0.0,0.0,0.48
0.0,0.9,5403,0.892,0.807328,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,0.9,5404,0.8826666666666667,0.7928675555555555,A_lock,1.0,1.0,0.0,0.0,0.58
0.0,0.9,5405,0.8146666666666667,0.6980302222222221,A_lock,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,0.9,5406,0.34833333333333333,0.5460055555555555,coexist,0.0,1.0,0.0,0.0,0.5333333333333333
0.0,0.9,5407,0.9053333333333333,0.8285902222222221,A_lock,1.0,1.0,0.0,0.0,0.5266666666666666
0.0,0.9,5408,0.9176666666666666,0.8488908888888889,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,0.9,5409,0.8803333333333333,0.7893068888888888,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,0.9,5410,0.8916666666666666,0.8068055555555556,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.0,0.9,5411,0.3046666666666667,0.5763102222222223,coexist,0.0,1.0,0.0,0.0,0.47333333333333333
0.0,0.9,5412,0.8943333333333334,0.8109975555555557,A_lock,1.0,1.0,0.0,0.0,0.58
0.0,0.9,5413,0.31933333333333336,0.5652808888888888,coexist,0.0,1.0,0.0,0.0,0.5133333333333333
0.0,0.9,5414,0.8380000000000001,0.728488,A_lock,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,0.9,5415,0.8323333333333334,0.720890888888889,A_lock,1.0,2.0,0.0,0.0,0.52
0.0,0.9,5416,0.8876666666666667,0.8005708888888889,A_lock,1.0,1.0,0.0,0.0,0.5466666666666666
0.0,0.9,5417,0.8353333333333333,0.7248968888888887,A_lock,1.0,1.0,0.0,0.0,0.49333333333333335
0.0,0.9,5418,0.8863333333333334,0.7985068888888891,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,0.9,5419,0.875,0.78125,A_lock,1.0,1.0,0.0,0.0,0.43333333333333335
0.0,0.9,5420,0.8336666666666667,0.722666888888889,A_lock,1.0,2.0,0.0,0.0,0.56
0.0,0.9,5421,0.8596666666666667,0.7587202222222222,A_lock,1.0,1.0,0.0,0.0,0.6066666666666667
0.0,0.9,5422,0.37533333333333335,0.5310835555555555,coexist,0.0,1.0,0.0,0.0,0.5933333333333334
0.0,0.9,5423,0.9056666666666666,0.8291308888888889,A_lock,1.0,1.0,0.0,0.0,0.52
0.0,0.9,5424,0.8320000000000001,0.7204480000000002,A_lock,1.0,1.0,0.0,0.0,0.6266666666666667
0.0,0.9,5425,0.8723333333333333,0.7772642222222221,A_lock,1.0,1.0,0.0,0.0,0.62
0.0,0.9,5426,0.8746666666666667,0.7807502222222222,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,0.9,5427,0.8966666666666667,0.814688888888889,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.0,0.9,5428,0.868,0.770848,A_lock,1.0,1.0,0.0,0.0,0.64
0.0,0.9,5429,0.3096666666666667,0.5724535555555554,coexist,0.0,1.0,0.0,0.0,0.54
0.0,1.0,5400,0.38333333333333336,0.5272222222222223,coexist,0.0,1.0,0.0,0.0,0.5466666666666666
0.0,1.0,5401,0.9066666666666667,0.8307555555555557,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,1.0,5402,0.925,0.8612500000000001,A_lock,1.0,1.0,0.0,0.0,0.48
0.0,1.0,5403,0.92,0.8528,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,1.0,5404,0.9116666666666666,0.8389388888888889,A_lock,1.0,1.0,0.0,0.0,0.58
0.0,1.0,5405,0.8433333333333333,0.7357555555555555,A_lock,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,1.0,5406,0.375,0.53125,coexist,0.0,1.0,0.0,0.0,0.5333333333333333
0.0,1.0,5407,0.9316666666666666,0.8726722222222221,A_lock,1.0,1.0,0.0,0.0,0.5266666666666666
0.0,1.0,5408,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.5133333333333333
0.0,1.0,5409,0.9083333333333333,0.8334722222222222,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,1.0,5410,0.915,0.8444500000000001,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.0,1.0,5411,0.3283333333333333,0.5589388888888889,coexist,0.0,1.0,0.0,0.0,0.47333333333333333
0.0,1.0,5412,0.9233333333333333,0.8584222222222222,A_lock,1.0,1.0,0.0,0.0,0.58
0.0,1.0,5413,0.345,0.54805,coexist,0.0,1.0,0.0,0.0,0.5133333333333333
0.0,1.0,5414,0.8666666666666667,0.768888888888889,A_lock,1.0,1.0,0.0,0.0,0.5733333333333334
0.0,1.0,5415,0.8583333333333334,0.7568055555555557,A_lock,1.0,1.0,0.0,0.0,0.52
0.0,1.0,5416,0.915,0.8444500000000001,A_lock,1.0,1.0,0.0,0.0,0.5466666666666666
0.0,1.0,5417,0.86,0.7591999999999999,A_lock,1.0,1.0,0.0,0.0,0.49333333333333335
0.0,1.0,5418,0.9133333333333333,0.8416888888888889,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,1.0,5419,0.8966666666666667,0.814688888888889,A_lock,1.0,1.0,0.0,0.0,0.43333333333333335
0.0,1.0,5420,0.8616666666666667,0.7616055555555556,A_lock,1.0,1.0,0.0,0.0,0.56
0.0,1.0,5421,0.89,0.8042,A_lock,1.0,1.0,0.0,0.0,0.6066666666666667
0.0,1.0,5422,0.405,0.51805,coexist,0.0,1.0,0.0,0.0,0.5933333333333334
0.0,1.0,5423,0.9316666666666666,0.8726722222222221,A_lock,1.0,1.0,0.0,0.0,0.52
0.0,1.0,5424,0.8633333333333333,0.7640222222222222,A_lock,1.0,1.0,0.0,0.0,0.6266666666666667
0.0,1.0,5425,0.9033333333333333,0.8253555555555556,A_lock,1.0,1.0,0.0,0.0,0.62
0.0,1.0,5426,0.9016666666666666,0.8226722222222222,A_lock,1.0,1.0,0.0,0.0,0.54
0.0,1.0,5427,0.9199999999999999,0.8527999999999998,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.0,1.0,5428,0.9,0.8200000000000001,A_lock,1.0,1.0,0.0,0.0,0.64
0.0,1.0,5429,0.33666666666666667,0.5533555555555556,coexist,0.0,1.0,0.0,0.0,0.54
0.2,0.3,5400,0.8233333333333334,0.7090888888888889,A_lock,1.0,7.0,0.0,0.0,0.4
0.2,0.3,5401,0.7946666666666666,0.6736568888888887,coexist,1.0,3.0,0.0,0.0,0.42
0.2,0.3,5402,0.8093333333333333,0.6913742222222223,A_lock,1.0,3.0,0.0,0.0,0.37333333333333335
0.2,0.3,5403,0.8013333333333333,0.6816035555555555,A_lock,1.0,3.0,0.0,0.0,0.42
0.2,0.3,5404,0.7836666666666666,0.6609335555555556,coexist,1.0,4.0,0.0,0.0,0.38
0.2,0.3,5405,0.8203333333333334,0.7052268888888888,A_lock,1.0,2.0,0.0,0.0,0.38
0.2,0.3,5406,0.13,0.7738,B_lock,0.0,,0.0,0.0,0.4
0.2,0.3,5407,0.7746666666666666,0.6508835555555554,coexist,1.0,3.0,0.0,0.0,0.4533333333333333
0.2,0.3,5408,0.813,0.695938,A_lock,1.0,5.0,0.0,0.0,0.38666666666666666
0.2,0.3,5409,0.10900000000000001,0.8057620000000001,B_lock,0.0,,0.0,0.0,0.4266666666666667
0.2,0.3,5410,0.8200000000000001,0.7048000000000001,A_lock,1.0,3.0,0.0,0.0,0.36666666666666664
0.2,0.3,5411,0.8383333333333334,0.728938888888889,A_lock,1.0,3.0,0.0,0.0,0.3333333333333333
0.2,0.3,5412,0.7806666666666666,0.6575475555555554,coexist,1.0,4.0,0.0,0.0,0.46
0.2,0.3,5413,0.8073333333333333,0.6889075555555555,A_lock,1.0,6.0,0.0,0.0,0.32666666666666666
0.2,0.3,5414,0.7873333333333334,0.6651208888888891,coexist,1.0,2.0,0.0,0.0,0.4266666666666667
0.2,0.3,5415,0.752,0.627008,coexist,1.0,4.0,0.0,0.0,0.41333333333333333
0.2,0.3,5416,0.7893333333333333,0.6674275555555556,coexist,1.0,4.0,0.0,0.0,0.44
0.2,0.3,5417,0.8066666666666666,0.6880888888888888,A_lock,1.0,3.0,0.0,0.0,0.3
0.2,0.3,5418,0.8106666666666666,0.6930275555555556,A_lock,1.0,2.0,0.0,0.0,0.3933333333333333
0.2,0.3,5419,0.8266666666666667,0.7134222222222222,A_lock,1.0,4.0,0.0,0.0,0.3333333333333333
0.2,0.3,5420,0.14866666666666667,0.7468702222222221,B_lock,0.0,,0.0,0.0,0.41333333333333333
0.2,0.3,5421,0.7733333333333333,0.6494222222222221,coexist,1.0,4.0,0.0,0.0,0.43333333333333335
0.2,0.3,5422,0.8163333333333334,0.7001335555555557,A_lock,1.0,4.0,0.0,0.0,0.42
0.2,0.3,5423,0.8193333333333334,0.7039475555555557,A_lock,1.0,3.0,0.0,0.0,0.4066666666666667
0.2,0.3,5424,0.7803333333333333,0.6571735555555556,coexist,1.0,5.0,0.0,0.0,0.38
0.2,0.3,5425,0.7466666666666666,0.6216888888888887,coexist,1.0,4.0,0.0,0.0,0.4666666666666667
0.2,0.3,5426,0.7966666666666666,0.6760222222222221,coexist,1.0,5.0,0.0,0.0,0.36666666666666664
0.2,0.3,5427,0.10766666666666667,0.8078508888888889,B_lock,0.0,,0.0,0.0,0.37333333333333335
0.2,0.3,5428,0.7686666666666666,0.6443635555555556,coexist,1.0,6.0,0.0,0.0,0.48
0.2,0.3,5429,0.8230000000000001,0.708658,A_lock,1.0,4.0,0.0,0.0,0.38666666666666666
0.2,0.5,5400,0.8633333333333333,0.7640222222222222,A_lock,1.0,6.0,0.0,0.0,0.4
0.2,0.5,5401,0.8366666666666667,0.7266888888888889,A_lock,1.0,2.0,0.0,0.0,0.42
0.2,0.5,5402,0.8466666666666667,0.7403555555555557,A_lock,1.0,2.0,0.0,0.0,0.37333333333333335
0.2,0.5,5403,0.8433333333333333,0.7357555555555555,A_lock,1.0,2.0,0.0,0.0,0.42
0.2,0.5,5404,0.8216666666666667,0.7069388888888888,A_lock,1.0,4.0,0.0,0.0,0.38
0.2,0.5,5405,0.8583333333333334,0.7568055555555557,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.5,5406,0.17,0.7178,B_lock,0.0,,0.0,0.0,0.4
0.2,0.5,5407,0.8200000000000001,0.7048000000000001,A_lock,1.0,2.0,0.0,0.0,0.4533333333333333
0.2,0.5,5408,0.8516666666666667,0.747338888888889,A_lock,1.0,2.0,0.0,0.0,0.38666666666666666
0.2,0.5,5409,0.15166666666666667,0.7426722222222224,B_lock,0.0,,0.0,0.0,0.4266666666666667
0.2,0.5,5410,0.8566666666666667,0.7544222222222223,A_lock,1.0,2.0,0.0,0.0,0.36666666666666664
0.2,0.5,5411,0.8716666666666667,0.7762722222222223,A_lock,1.0,3.0,0.0,0.0,0.3333333333333333
0.2,0.5,5412,0.8266666666666667,0.7134222222222222,A_lock,1.0,3.0,0.0,0.0,0.46
0.2,0.5,5413,0.84,0.7311999999999999,A_lock,1.0,5.0,0.0,0.0,0.32666666666666666
0.2,0.5,5414,0.8300000000000001,0.7178,A_lock,1.0,2.0,0.0,0.0,0.4266666666666667
0.2,0.5,5415,0.7933333333333333,0.672088888888889,coexist,1.0,2.0,0.0,0.0,0.41333333333333333
0.2,0.5,5416,0.8333333333333333,0.7222222222222221,A_lock,1.0,2.0,0.0,0.0,0.44
0.2,0.5,5417,0.8366666666666667,0.7266888888888889,A_lock,1.0,2.0,0.0,0.0,0.3
0.2,0.5,5418,0.85,0.7449999999999999,A_lock,1.0,2.0,0.0,0.0,0.3933333333333333
0.2,0.5,5419,0.86,0.7591999999999999,A_lock,1.0,3.0,0.0,0.0,0.3333333333333333
0.2,0.5,5420,0.19,0.6922000000000001,B_lock,0.0,,0.0,0.0,0.41333333333333333
0.2,0.5,5421,0.8166666666666667,0.7005555555555556,A_lock,1.0,3.0,0.0,0.0,0.43333333333333335
0.2,0.5,5422,0.8583333333333334,0.7568055555555557,A_lock,1.0,3.0,0.0,0.0,0.42
0.2,0.5,5423,0.86,0.7591999999999999,A_lock,1.0,2.0,0.0,0.0,0.4066666666666667
0.2,0.5,5424,0.8183333333333334,0.7026722222222221,A_lock,1.0,4.0,0.0,0.0,0.38
0.2,0.5,5425,0.7933333333333333,0.672088888888889,coexist,1.0,4.0,0.0,0.0,0.4666666666666667
0.2,0.5,5426,0.8333333333333333,0.7222222222222221,A_lock,1.0,4.0,0.0,0.0,0.36666666666666664
0.2,0.5,5427,0.145,0.7520499999999999,B_lock,0.0,,0.0,0.0,0.37333333333333335
0.2,0.5,5428,0.8166666666666667,0.7005555555555556,A_lock,1.0,4.0,0.0,0.0,0.48
0.2,0.5,5429,0.8616666666666667,0.7616055555555556,A_lock,1.0,3.0,0.0,0.0,0.38666666666666666
0.2,0.7,5400,0.9033333333333333,0.8253555555555556,A_lock,1.0,2.0,0.0,0.0,0.4
0.2,0.7,5401,0.8786666666666667,0.7867768888888889,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,0.7,5402,0.884,0.7949120000000001,A_lock,1.0,1.0,0.0,0.0,0.37333333333333335
0.2,0.7,5403,0.8853333333333333,0.7969635555555554,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,0.7,5404,0.8596666666666666,0.758720222222222,A_lock,1.0,3.0,0.0,0.0,0.38
0.2,0.7,5405,0.8963333333333334,0.8141602222222224,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.7,5406,0.21,0.6682000000000001,coexist,0.0,,0.0,0.0,0.4
0.2,0.7,5407,0.8653333333333333,0.7669368888888888,A_lock,1.0,2.0,0.0,0.0,0.4533333333333333
0.2,0.7,5408,0.8903333333333333,0.8047202222222223,A_lock,1.0,2.0,0.0,0.0,0.38666666666666666
0.2,0.7,5409,0.19433333333333333,0.6868642222222221,B_lock,0.0,,0.0,0.0,0.4266666666666667
0.2,0.7,5410,0.8933333333333333,0.8094222222222223,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,0.7,5411,0.905,0.82805,A_lock,1.0,2.0,0.0,0.0,0.3333333333333333
0.2,0.7,5412,0.8726666666666667,0.777760888888889,A_lock,1.0,2.0,0.0,0.0,0.46
0.2,0.7,5413,0.8726666666666667,0.777760888888889,A_lock,1.0,3.0,0.0,0.0,0.32666666666666666
0.2,0.7,5414,0.8726666666666667,0.777760888888889,A_lock,1.0,1.0,0.0,0.0,0.4266666666666667
0.2,0.7,5415,0.8346666666666667,0.7240035555555555,A_lock,1.0,2.0,0.0,0.0,0.41333333333333333
0.2,0.7,5416,0.8773333333333333,0.7847608888888888,A_lock,1.0,1.0,0.0,0.0,0.44
0.2,0.7,5417,0.8666666666666667,0.768888888888889,A_lock,1.0,1.0,0.0,0.0,0.3
0.2,0.7,5418,0.8893333333333333,0.8031608888888888,A_lock,1.0,1.0,0.0,0.0,0.3933333333333333
0.2,0.7,5419,0.8933333333333333,0.8094222222222223,A_lock,1.0,2.0,0.0,0.0,0.3333333333333333
0.2,0.7,5420,0.23133333333333334,0.6443635555555555,coexist,0.0,,0.0,0.0,0.41333333333333333
0.2,0.7,5421,0.86,0.7591999999999999,A_lock,1.0,2.0,0.0,0.0,0.43333333333333335
0.2,0.7,5422,0.9003333333333333,0.8205335555555555,A_lock,1.0,2.0,0.0,0.0,0.42
0.2,0.7,5423,0.9006666666666666,0.8210675555555556,A_lock,1.0,2.0,0.0,0.0,0.4066666666666667
0.2,0.7,5424,0.8563333333333334,0.7539468888888889,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.7,5425,0.8400000000000001,0.7312000000000001,A_lock,1.0,1.0,0.0,0.0,0.4666666666666667
0.2,0.7,5426,0.87,0.7738,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,0.7,5427,0.18233333333333332,0.7018242222222222,B_lock,0.0,,0.0,0.0,0.37333333333333335
0.2,0.7,5428,0.8646666666666667,0.7659635555555555,A_lock,1.0,2.0,0.0,0.0,0.48
0.2,0.7,5429,0.9003333333333333,0.8205335555555555,A_lock,1.0,2.0,0.0,0.0,0.38666666666666666
0.2,0.9,5400,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.4
0.2,0.9,5401,0.9206666666666666,0.8539208888888887,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,0.9,5402,0.9213333333333333,0.8550435555555556,A_lock,1.0,1.0,0.0,0.0,0.37333333333333335
0.2,0.9,5403,0.9273333333333333,0.8652275555555555,A_lock,1.0,1.0,0.0,0.0,0.42
0.2,0.9,5404,0.8976666666666666,0.8162775555555555,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.9,5405,0.9343333333333335,0.8772908888888891,A_lock,1.0,1.0,0.0,0.0,0.38
0.2,0.9,5406,0.25,0.625,coexist,0.0,,0.0,0.0,0.4
0.2,0.9,5407,0.9106666666666666,0.8372942222222222,A_lock,1.0,1.0,0.0,0.0,0.4533333333333333
0.2,0.9,5408,0.929,0.868082,A_lock,1.0,1.0,0.0,0.0,0.38666666666666666
0.2,0.9,5409,0.23700000000000002,0.6383380000000001,coexist,0.0,,0.0,0.0,0.4266666666666667
0.2,0.9,5410,0.9299999999999999,0.8697999999999999,A_lock,1.0,1.0,0.0,0.0,0.36666666666666664
0.2,0.9,5411,0.9383333333333334,0.8842722222222223,A_lock,1.0,1.0,0.0,0.0,0.3333333333333333
0.2,0.9,5412,0.9186666666666666,0.8505635555555555,A_lock,1.0,1.0,0.0,0.0,0.46
0.2,0.9,5413,0.9053333333333333,0.8285902222222221,A_lock,1.0,1.0,0.0,0.0,0.32666666666666666
