version,removed_mechanism,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
Full ABM,保留全部机制,7116,0.8356666666666668,0.7253442222222224,A_lock,1.0,4.0,9800.0,5.465986394557824e-05,0.38666666666666666
Full ABM,保留全部机制,7117,0.8486666666666667,0.743136888888889,A_lock,1.0,4.0,9800.0,5.598639455782313e-05,0.36
Full ABM,保留全部机制,7118,0.8363333333333334,0.7262402222222222,A_lock,1.0,4.0,9800.0,5.472789115646258e-05,0.4066666666666667
Full ABM,保留全部机制,7119,0.8523333333333334,0.7482775555555556,A_lock,1.0,5.0,9800.0,5.636054421768708e-05,0.35333333333333333
Full ABM,保留全部机制,7120,0.8433333333333333,0.7357555555555555,A_lock,1.0,5.0,9800.0,5.544217687074829e-05,0.4
Full ABM,保留全部机制,7121,0.8276666666666667,0.7147308888888888,A_lock,1.0,3.0,9800.0,5.384353741496599e-05,0.38
Full ABM,保留全部机制,7122,0.8406666666666667,0.7321075555555556,A_lock,1.0,5.0,9800.0,5.517006802721088e-05,0.35333333333333333
Full ABM,保留全部机制,7123,0.843,0.735298,A_lock,1.0,3.0,9800.0,5.5408163265306116e-05,0.37333333333333335
Full ABM,保留全部机制,7124,0.8753333333333333,0.7817502222222221,A_lock,1.0,3.0,9800.0,5.870748299319727e-05,0.29333333333333333
Full ABM,保留全部机制,7125,0.829,0.7164819999999998,A_lock,1.0,4.0,9800.0,5.397959183673468e-05,0.42
Full ABM,保留全部机制,7126,0.8013333333333335,0.6816035555555557,A_lock,1.0,4.0,9800.0,5.115646258503402e-05,0.37333333333333335
Full ABM,保留全部机制,7127,0.8316666666666667,0.7200055555555556,A_lock,1.0,4.0,9800.0,5.425170068027212e-05,0.3333333333333333
Full ABM,保留全部机制,7128,0.8496666666666668,0.7445335555555557,A_lock,1.0,5.0,9800.0,5.608843537414967e-05,0.30666666666666664
Full ABM,保留全部机制,7129,0.858,0.7563279999999999,A_lock,1.0,4.0,9800.0,5.6938775510204085e-05,0.34
w/o heterogeneity,去掉个体异质性,7100,0.856,0.7534719999999999,A_lock,1.0,5.0,9800.0,5.673469387755103e-05,0.38
w/o heterogeneity,去掉个体异质性,7101,0.884,0.7949120000000001,A_lock,1.0,6.0,9800.0,5.959183673469389e-05,0.32
w/o heterogeneity,去掉个体异质性,7102,0.8366666666666667,0.7266888888888889,A_lock,1.0,6.0,9800.0,5.476190476190476e-05,0.43333333333333335
w/o heterogeneity,去掉个体异质性,7103,0.8376666666666666,0.7280375555555554,A_lock,1.0,8.0,9800.0,5.4863945578231275e-05,0.44666666666666666
w/o heterogeneity,去掉个体异质性,7104,0.9056666666666666,0.8291308888888889,A_lock,1.0,5.0,9800.0,6.180272108843537e-05,0.2866666666666667
w/o heterogeneity,去掉个体异质性,7105,0.8683333333333334,0.771338888888889,A_lock,1.0,6.0,9800.0,5.799319727891157e-05,0.36666666666666664
w/o heterogeneity,去掉个体异质性,7106,0.8833333333333333,0.7938888888888889,A_lock,1.0,4.0,9800.0,5.952380952380952e-05,0.3333333333333333
w/o heterogeneity,去掉个体异质性,7107,0.8753333333333333,0.7817502222222221,A_lock,1.0,5.0,9800.0,5.870748299319727e-05,0.32666666666666666
w/o heterogeneity,去掉个体异质性,7108,0.8683333333333334,0.771338888888889,A_lock,1.0,5.0,9800.0,5.799319727891157e-05,0.4
w/o heterogeneity,去掉个体异质性,7109,0.9003333333333333,0.8205335555555555,A_lock,1.0,6.0,9800.0,6.125850340136056e-05,0.29333333333333333
w/o heterogeneity,去掉个体异质性,7110,0.8523333333333334,0.7482775555555556,A_lock,1.0,4.0,9800.0,5.636054421768708e-05,0.42
w/o heterogeneity,去掉个体异质性,7111,0.8343333333333334,0.7235575555555556,A_lock,1.0,5.0,9800.0,5.4523809523809524e-05,0.44666666666666666
w/o heterogeneity,去掉个体异质性,7112,0.878,0.785768,A_lock,1.0,5.0,9800.0,5.89795918367347e-05,0.30666666666666664
w/o heterogeneity,去掉个体异质性,7113,0.8593333333333333,0.7582408888888887,A_lock,1.0,5.0,9800.0,5.707482993197278e-05,0.38
w/o heterogeneity,去掉个体异质性,7114,0.88,0.7888,A_lock,1.0,5.0,9800.0,5.918367346938776e-05,0.3333333333333333
w/o heterogeneity,去掉个体异质性,7115,0.8676666666666667,0.7703575555555555,A_lock,1.0,6.0,9800.0,5.792517006802722e-05,0.38
w/o heterogeneity,去掉个体异质性,7116,0.8636666666666667,0.7645068888888888,A_lock,1.0,5.0,9800.0,5.75170068027211e-05,0.3933333333333333
w/o heterogeneity,去掉个体异质性,7117,0.8726666666666667,0.777760888888889,A_lock,1.0,5.0,9800.0,5.843537414965986e-05,0.38
w/o heterogeneity,去掉个体异质性,7118,0.865,0.7664500000000001,A_lock,1.0,6.0,9800.0,5.765306122448979e-05,0.36666666666666664
w/o heterogeneity,去掉个体异质性,7119,0.8713333333333333,0.7757768888888887,A_lock,1.0,6.0,9800.0,5.829931972789115e-05,0.37333333333333335
w/o heterogeneity,去掉个体异质性,7120,0.858,0.7563279999999999,A_lock,1.0,5.0,9800.0,5.6938775510204085e-05,0.4066666666666667
w/o heterogeneity,去掉个体异质性,7121,0.868,0.770848,A_lock,1.0,5.0,9800.0,5.79591836734694e-05,0.37333333333333335
w/o heterogeneity,去掉个体异质性,7122,0.8383333333333334,0.728938888888889,A_lock,1.0,7.0,9800.0,5.4931972789115645e-05,0.43333333333333335
w/o heterogeneity,去掉个体异质性,7123,0.862,0.7620879999999999,A_lock,1.0,5.0,9800.0,5.734693877551021e-05,0.3933333333333333
w/o heterogeneity,去掉个体异质性,7124,0.8846666666666667,0.7959368888888889,A_lock,1.0,4.0,9800.0,5.965986394557823e-05,0.34
w/o heterogeneity,去掉个体异质性,7125,0.8406666666666667,0.7321075555555556,A_lock,1.0,6.0,9800.0,5.517006802721088e-05,0.4533333333333333
w/o heterogeneity,去掉个体异质性,7126,0.8719999999999999,0.7767679999999999,A_lock,1.0,5.0,9800.0,5.836734693877549e-05,0.36
w/o heterogeneity,去掉个体异质性,7127,0.8556666666666667,0.7529975555555555,A_lock,1.0,5.0,9800.0,5.670068027210885e-05,0.38666666666666666
w/o heterogeneity,去掉个体异质性,7128,0.8456666666666667,0.7389708888888888,A_lock,1.0,6.0,9800.0,5.5680272108843544e-05,0.38666666666666666
w/o heterogeneity,去掉个体异质性,7129,0.8726666666666667,0.777760888888889,A_lock,1.0,5.0,9800.0,5.843537414965986e-05,0.3466666666666667
w/o inertia,去掉惯性/切换成本,7100,0.8113333333333334,0.693856888888889,A_lock,1.0,4.0,9800.0,5.217687074829933e-05,0.37333333333333335
w/o inertia,去掉惯性/切换成本,7101,0.7986666666666666,0.6784035555555554,coexist,1.0,3.0,9800.0,5.0884353741496594e-05,0.32666666666666666
w/o inertia,去掉惯性/切换成本,7102,0.7956666666666667,0.6748375555555557,coexist,1.0,4.0,9800.0,5.0578231292517015e-05,0.42
w/o inertia,去掉惯性/切换成本,7103,0.7913333333333333,0.6697502222222222,coexist,1.0,4.0,9800.0,5.013605442176871e-05,0.44
w/o inertia,去掉惯性/切换成本,7104,0.8783333333333334,0.7862722222222223,A_lock,1.0,4.0,9800.0,5.9013605442176874e-05,0.26666666666666666
w/o inertia,去掉惯性/切换成本,7105,0.8133333333333334,0.6963555555555556,A_lock,1.0,4.0,9800.0,5.238095238095239e-05,0.4
w/o inertia,去掉惯性/切换成本,7106,0.8036666666666666,0.6844268888888889,A_lock,1.0,5.0,9800.0,5.139455782312926e-05,0.4266666666666667
w/o inertia,去掉惯性/切换成本,7107,0.8476666666666666,0.7417442222222221,A_lock,1.0,4.0,9800.0,5.588435374149659e-05,0.31333333333333335
w/o inertia,去掉惯性/切换成本,7108,0.8236666666666667,0.7095202222222221,A_lock,1.0,4.0,9800.0,5.343537414965987e-05,0.3933333333333333
w/o inertia,去掉惯性/切换成本,7109,0.8586666666666667,0.7572835555555555,A_lock,1.0,4.0,9800.0,5.7006802721088435e-05,0.29333333333333333
w/o inertia,去掉惯性/切换成本,7110,0.8436666666666666,0.7362135555555553,A_lock,1.0,3.0,9800.0,5.547619047619046e-05,0.36
w/o inertia,去掉惯性/切换成本,7111,0.7873333333333333,0.6651208888888889,coexist,1.0,3.0,9800.0,4.972789115646259e-05,0.4533333333333333
w/o inertia,去掉惯性/切换成本,7112,0.8453333333333333,0.7385102222222222,A_lock,1.0,3.0,9800.0,5.564625850340135e-05,0.29333333333333333
w/o inertia,去掉惯性/切换成本,7113,0.8103333333333333,0.6926135555555555,A_lock,1.0,3.0,9800.0,5.2074829931972785e-05,0.32666666666666666
w/o inertia,去掉惯性/切换成本,7114,0.8713333333333333,0.7757768888888887,A_lock,1.0,3.0,9800.0,5.829931972789115e-05,0.30666666666666664
w/o inertia,去掉惯性/切换成本,7115,0.8276666666666667,0.7147308888888888,A_lock,1.0,5.0,9800.0,5.384353741496599e-05,0.3466666666666667
w/o inertia,去掉惯性/切换成本,7116,0.8346666666666667,0.7240035555555555,A_lock,1.0,4.0,9800.0,5.4557823129251696e-05,0.37333333333333335
w/o inertia,去掉惯性/切换成本,7117,0.8276666666666667,0.7147308888888888,A_lock,1.0,3.0,9800.0,5.384353741496599e-05,0.3466666666666667
w/o inertia,去掉惯性/切换成本,7118,0.8243333333333334,0.7103842222222223,A_lock,1.0,4.0,9800.0,5.350340136054422e-05,0.38
w/o inertia,去掉惯性/切换成本,7119,0.829,0.7164819999999998,A_lock,1.0,4.0,9800.0,5.397959183673468e-05,0.35333333333333333
w/o inertia,去掉惯性/切换成本,7120,0.8096666666666666,0.691786888888889,A_lock,1.0,4.0,9800.0,5.200680272108844e-05,0.4066666666666667
w/o inertia,去掉惯性/切换成本,7121,0.806,0.6872720000000001,A_lock,1.0,4.0,9800.0,5.163265306122449e-05,0.38
w/o inertia,去掉惯性/切换成本,7122,0.8113333333333334,0.693856888888889,A_lock,1.0,4.0,9800.0,5.217687074829933e-05,0.37333333333333335
w/o inertia,去掉惯性/切换成本,7123,0.8300000000000001,0.7178,A_lock,1.0,3.0,9800.0,5.4081632653061225e-05,0.36666666666666664
w/o inertia,去掉惯性/切换成本,7124,0.876,0.7827519999999999,A_lock,1.0,3.0,9800.0,5.877551020408164e-05,0.28
w/o inertia,去掉惯性/切换成本,7125,0.7996666666666667,0.6796002222222224,coexist,1.0,3.0,9800.0,5.0986394557823136e-05,0.4066666666666667
w/o inertia,去掉惯性/切换成本,7126,0.7903333333333333,0.6685868888888888,coexist,1.0,3.0,9800.0,5.003401360544218e-05,0.36
w/o inertia,去掉惯性/切换成本,7127,0.8260000000000001,0.7125520000000001,A_lock,1.0,3.0,9800.0,5.3673469387755104e-05,0.3466666666666667
w/o inertia,去掉惯性/切换成本,7128,0.8163333333333334,0.7001335555555557,A_lock,1.0,4.0,9800.0,5.268707482993197e-05,0.30666666666666664
w/o inertia,去掉惯性/切换成本,7129,0.8296666666666667,0.7173602222222222,A_lock,1.0,3.0,9800.0,5.404761904761905e-05,0.34
w/o multi-home,商户不可多归属,7100,0.19,0.6922000000000001,B_lock,0.0,,9800.0,-1.1224489795918365e-05,0.0
w/o multi-home,商户不可多归属,7101,0.22,0.6568,coexist,0.0,,9800.0,-8.163265306122448e-06,0.0
w/o multi-home,商户不可多归属,7102,0.165,0.72445,B_lock,0.0,,9800.0,-1.3775510204081631e-05,0.0
w/o multi-home,商户不可多归属,7103,0.13833333333333334,0.7616055555555556,B_lock,0.0,,9800.0,-1.6496598639455782e-05,0.0
w/o multi-home,商户不可多归属,7104,0.14,0.7591999999999999,B_lock,0.0,,9800.0,-1.6326530612244897e-05,0.0
w/o multi-home,商户不可多归属,7105,0.20166666666666666,0.6780055555555555,coexist,0.0,,9800.0,-1.0034013605442176e-05,0.0
w/o multi-home,商户不可多归属,7106,0.19833333333333333,0.6820055555555555,B_lock,0.0,,9800.0,-1.0374149659863945e-05,0.0
w/o multi-home,商户不可多归属,7107,0.9583333333333333,0.9201388888888888,A_lock,1.0,9.0,9800.0,6.71768707482993e-05,0.0
w/o multi-home,商户不可多归属,7108,0.25166666666666665,0.6233388888888889,coexist,0.0,,9800.0,-4.931972789115647e-06,0.0
w/o multi-home,商户不可多归属,7109,0.15999999999999998,0.7312000000000001,B_lock,0.0,,9800.0,-1.4285714285714287e-05,0.0
w/o multi-home,商户不可多归属,7110,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,9800.0,6.768707482993197e-05,0.0
w/o multi-home,商户不可多归属,7111,0.9299999999999999,0.8697999999999999,A_lock,1.0,10.0,9800.0,6.428571428571427e-05,0.0
w/o multi-home,商户不可多归属,7112,0.18833333333333335,0.6942722222222222,B_lock,0.0,,9800.0,-1.1394557823129249e-05,0.0
w/o multi-home,商户不可多归属,7113,0.17833333333333334,0.7069388888888888,B_lock,0.0,,9800.0,-1.2414965986394556e-05,0.0
w/o multi-home,商户不可多归属,7114,0.9583333333333333,0.9201388888888888,A_lock,1.0,5.0,9800.0,6.71768707482993e-05,0.0
w/o multi-home,商户不可多归属,7115,0.11833333333333335,0.7913388888888888,B_lock,0.0,,9800.0,-1.8537414965986393e-05,0.0
w/o multi-home,商户不可多归属,7116,0.95,0.905,A_lock,1.0,6.0,9800.0,6.632653061224489e-05,0.0
w/o multi-home,商户不可多归属,7117,0.18,0.7048000000000001,B_lock,0.0,,9800.0,-1.2244897959183673e-05,0.0
w/o multi-home,商户不可多归属,7118,0.21333333333333332,0.6643555555555555,coexist,0.0,,9800.0,-8.843537414965987e-06,0.0
w/o multi-home,商户不可多归属,7119,0.9550000000000001,0.91405,A_lock,1.0,13.0,9800.0,6.683673469387755e-05,0.0
w/o multi-home,商户不可多归属,7120,0.14666666666666667,0.7496888888888888,B_lock,0.0,,9800.0,-1.564625850340136e-05,0.0
w/o multi-home,商户不可多归属,7121,0.22,0.6568,coexist,0.0,,9800.0,-8.163265306122448e-06,0.0
w/o multi-home,商户不可多归属,7122,0.16333333333333333,0.7266888888888889,B_lock,0.0,,9800.0,-1.3945578231292516e-05,0.0
w/o multi-home,商户不可多归属,7123,0.9716666666666667,0.944938888888889,A_lock,1.0,6.0,9800.0,6.853741496598639e-05,0.0
w/o multi-home,商户不可多归属,7124,0.10166666666666667,0.8173388888888888,B_lock,0.0,,9800.0,-2.0238095238095234e-05,0.0
w/o multi-home,商户不可多归属,7125,0.9383333333333334,0.8842722222222223,A_lock,1.0,5.0,9800.0,6.513605442176872e-05,0.0
w/o multi-home,商户不可多归属,7126,0.955,0.91405,A_lock,1.0,5.0,9800.0,6.683673469387755e-05,0.0
w/o multi-home,商户不可多归属,7127,0.14833333333333334,0.747338888888889,B_lock,0.0,,9800.0,-1.5476190476190473e-05,0.0
w/o multi-home,商户不可多归属,7128,0.1716666666666667,0.7156055555555556,B_lock,0.0,,9800.0,-1.3095238095238091e-05,0.0
w/o multi-home,商户不可多归属,7129,0.18333333333333335,0.7005555555555556,B_lock,0.0,,9800.0,-1.1904761904761902e-05,0.0
w/o network effect,去掉双边网络效应,7100,0.5366666666666666,0.5026888888888889,coexist,0.0,50.0,9800.0,2.4149659863945574e-05,0.4666666666666667
w/o network effect,去掉双边网络效应,7101,0.5956666666666667,0.5183042222222223,coexist,0.0,22.0,9800.0,3.0170068027210886e-05,0.38666666666666666
w/o network effect,去掉双边网络效应,7102,0.55,0.505,coexist,0.0,12.0,9800.0,2.5510204081632657e-05,0.5333333333333333
w/o network effect,去掉双边网络效应,7103,0.557,0.506498,coexist,0.0,28.0,9800.0,2.6224489795918374e-05,0.56
w/o network effect,去掉双边网络效应,7104,0.5700000000000001,0.5098,coexist,0.0,5.0,9800.0,2.7551020408163272e-05,0.4
w/o network effect,去掉双边网络效应,7105,0.5623333333333334,0.5077708888888889,coexist,0.0,,9800.0,2.6768707482993202e-05,0.4866666666666667
w/o network effect,去掉双边网络效应,7106,0.5366666666666666,0.5026888888888889,coexist,0.0,46.0,9800.0,2.4149659863945574e-05,0.5
w/o network effect,去掉双边网络效应,7107,0.571,0.510082,coexist,0.0,8.0,9800.0,2.7653061224489794e-05,0.38
w/o network effect,去掉双边网络效应,7108,0.5693333333333332,0.5096142222222222,coexist,0.0,13.0,9800.0,2.7482993197278905e-05,0.48
w/o network effect,去掉双边网络效应,7109,0.5593333333333332,0.5070408888888889,coexist,0.0,,9800.0,2.6462585034013596e-05,0.38
w/o network effect,去掉双边网络效应,7110,0.5716666666666667,0.5102722222222222,coexist,0.0,3.0,9800.0,2.772108843537415e-05,0.4666666666666667
w/o network effect,去掉双边网络效应,7111,0.5486666666666666,0.5047368888888889,coexist,0.0,12.0,9800.0,2.5374149659863944e-05,0.5266666666666666
w/o network effect,去掉双边网络效应,7112,0.5526666666666666,0.5055475555555555,coexist,0.0,19.0,9800.0,2.5782312925170068e-05,0.41333333333333333
w/o network effect,去掉双边网络效应,7113,0.5720000000000001,0.510368,coexist,0.0,12.0,9800.0,2.7755102040816336e-05,0.4266666666666667
w/o network effect,去掉双边网络效应,7114,0.5823333333333334,0.5135575555555556,coexist,0.0,8.0,9800.0,2.8809523809523813e-05,0.38666666666666666
w/o network effect,去掉双边网络效应,7115,0.5413333333333333,0.5034168888888889,coexist,0.0,8.0,9800.0,2.4625850340136055e-05,0.44
w/o network effect,去掉双边网络效应,7116,0.613,0.525538,coexist,1.0,20.0,9800.0,3.193877551020408e-05,0.47333333333333333
w/o network effect,去掉双边网络效应,7117,0.5533333333333333,0.5056888888888889,coexist,0.0,14.0,9800.0,2.5850340136054425e-05,0.43333333333333335
w/o network effect,去掉双边网络效应,7118,0.5656666666666667,0.5086242222222223,coexist,0.0,,9800.0,2.7108843537414966e-05,0.4533333333333333
w/o network effect,去掉双边网络效应,7119,0.579,0.512482,coexist,0.0,15.0,9800.0,2.846938775510204e-05,0.4533333333333333
w/o network effect,去掉双边网络效应,7120,0.5496666666666666,0.5049335555555555,coexist,0.0,,9800.0,2.5476190476190476e-05,0.54
w/o network effect,去掉双边网络效应,7121,0.5609999999999999,0.507442,coexist,0.0,8.0,9800.0,2.6632653061224485e-05,0.48
w/o network effect,去掉双边网络效应,7122,0.5223333333333333,0.5009975555555556,coexist,0.0,,9800.0,2.2687074829931973e-05,0.4866666666666667
w/o network effect,去掉双边网络效应,7123,0.6043333333333334,0.5217708888888889,coexist,1.0,4.0,9800.0,3.105442176870749e-05,0.44666666666666666
w/o network effect,去掉双边网络效应,7124,0.609,0.523762,coexist,1.0,4.0,9800.0,3.153061224489796e-05,0.4533333333333333
w/o network effect,去掉双边网络效应,7125,0.552,0.505408,coexist,0.0,9.0,9800.0,2.571428571428572e-05,0.56
w/o network effect,去掉双边网络效应,7126,0.5203333333333333,0.5008268888888889,coexist,0.0,5.0,9800.0,2.2482993197278912e-05,0.3933333333333333
w/o network effect,去掉双边网络效应,7127,0.5416666666666666,0.5034722222222222,coexist,0.0,44.0,9800.0,2.4659863945578227e-05,0.4666666666666667
w/o network effect,去掉双边网络效应,7128,0.5823333333333334,0.5135575555555556,coexist,0.0,9.0,9800.0,2.8809523809523813e-05,0.38666666666666666
w/o network effect,去掉双边网络效应,7129,0.5269999999999999,0.501458,coexist,0.0,60.0,9800.0,2.316326530612244e-05,0.4266666666666667
w/o targeted rule,精准补贴改为随机补贴,7100,0.8453333333333333,0.7385102222222222,A_lock,1.0,5.0,9800.0,5.564625850340135e-05,0.36
w/o targeted rule,精准补贴改为随机补贴,7101,0.8303333333333334,0.7182402222222222,A_lock,1.0,5.0,9800.0,5.41156462585034e-05,0.3933333333333333
w/o targeted rule,精准补贴改为随机补贴,7102,0.8406666666666667,0.7321075555555556,A_lock,1.0,6.0,9800.0,5.517006802721088e-05,0.35333333333333333
w/o targeted rule,精准补贴改为随机补贴,7103,0.8356666666666667,0.7253442222222222,A_lock,1.0,5.0,9800.0,5.465986394557824e-05,0.42
w/o targeted rule,精准补贴改为随机补贴,7104,0.8196666666666668,0.7043735555555557,A_lock,1.0,5.0,9800.0,5.302721088435375e-05,0.4066666666666667
w/o targeted rule,精准补贴改为随机补贴,7105,0.8160000000000001,0.6997120000000001,A_lock,1.0,4.0,9800.0,5.26530612244898e-05,0.41333333333333333
w/o targeted rule,精准补贴改为随机补贴,7106,0.8093333333333332,0.6913742222222221,A_lock,1.0,5.0,9800.0,5.197278911564624e-05,0.41333333333333333
w/o targeted rule,精准补贴改为随机补贴,7107,0.8613333333333334,0.7611235555555556,A_lock,1.0,5.0,9800.0,5.727891156462586e-05,0.34
w/o targeted rule,精准补贴改为随机补贴,7108,0.8493333333333333,0.7440675555555554,A_lock,1.0,5.0,9800.0,5.605442176870747e-05,0.38
w/o targeted rule,精准补贴改为随机补贴,7109,0.8623333333333334,0.7625708888888889,A_lock,1.0,4.0,9800.0,5.7380952380952384e-05,0.32
w/o targeted rule,精准补贴改为随机补贴,7110,0.837,0.7271380000000001,A_lock,1.0,6.0,9800.0,5.479591836734693e-05,0.3933333333333333
w/o targeted rule,精准补贴改为随机补贴,7111,0.8173333333333334,0.701400888888889,A_lock,1.0,3.0,9800.0,5.278911564625851e-05,0.42
w/o targeted rule,精准补贴改为随机补贴,7112,0.815,0.69845,A_lock,1.0,5.0,9800.0,5.2551020408163256e-05,0.4
w/o targeted rule,精准补贴改为随机补贴,7113,0.8246666666666667,0.7108168888888888,A_lock,1.0,5.0,9800.0,5.353741496598639e-05,0.4066666666666667
w/o targeted rule,精准补贴改为随机补贴,7114,0.8580000000000001,0.7563280000000001,A_lock,1.0,5.0,9800.0,5.6938775510204085e-05,0.34
w/o targeted rule,精准补贴改为随机补贴,7115,0.7989999999999999,0.6788019999999999,coexist,1.0,5.0,9800.0,5.091836734693877e-05,0.4533333333333333
w/o targeted rule,精准补贴改为随机补贴,7116,0.8766666666666667,0.7837555555555555,A_lock,1.0,6.0,9800.0,5.884353741496599e-05,0.3
w/o targeted rule,精准补贴改为随机补贴,7117,0.8493333333333333,0.7440675555555554,A_lock,1.0,5.0,9800.0,5.605442176870747e-05,0.3466666666666667
w/o targeted rule,精准补贴改为随机补贴,7118,0.8373333333333333,0.7275875555555555,A_lock,1.0,5.0,9800.0,5.48299319727891e-05,0.42
w/o targeted rule,精准补贴改为随机补贴,7119,0.8260000000000001,0.7125520000000001,A_lock,1.0,5.0,9800.0,5.3673469387755104e-05,0.38
w/o targeted rule,精准补贴改为随机补贴,7120,0.8593333333333333,0.7582408888888887,A_lock,1.0,4.0,9800.0,5.707482993197278e-05,0.38
w/o targeted rule,精准补贴改为随机补贴,7121,0.8653333333333333,0.7669368888888888,A_lock,1.0,5.0,9800.0,5.768707482993196e-05,0.36
w/o targeted rule,精准补贴改为随机补贴,7122,0.833,0.721778,A_lock,1.0,4.0,9800.0,5.438775510204081e-05,0.4066666666666667
w/o targeted rule,精准补贴改为随机补贴,7123,0.842,0.7339279999999999,A_lock,1.0,5.0,9800.0,5.5306122448979594e-05,0.36
w/o targeted rule,精准补贴改为随机补贴,7124,0.8363333333333334,0.7262402222222222,A_lock,1.0,5.0,9800.0,5.472789115646258e-05,0.4066666666666667
w/o targeted rule,精准补贴改为随机补贴,7125,0.8200000000000001,0.7048000000000001,A_lock,1.0,4.0,9800.0,5.306122448979592e-05,0.43333333333333335
w/o targeted rule,精准补贴改为随机补贴,7126,0.7836666666666666,0.6609335555555556,coexist,1.0,5.0,9800.0,4.935374149659864e-05,0.4266666666666667
w/o targeted rule,精准补贴改为随机补贴,7127,0.829,0.7164819999999998,A_lock,1.0,5.0,9800.0,5.397959183673468e-05,0.38666666666666666
w/o targeted rule,精准补贴改为随机补贴,7128,0.8366666666666667,0.7266888888888889,A_lock,1.0,4.0,9800.0,5.476190476190476e-05,0.36666666666666664
w/o targeted rule,精准补贴改为随机补贴,7129,0.8413333333333333,0.7330168888888888,A_lock,1.0,4.0,9800.0,5.5238095238095224e-05,0.4066666666666667
