heterogeneity_sigma,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.25,5120,0.9933333333333334,0.9867555555555556,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5121,0.9966666666666666,0.9933555555555553,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5122,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5123,0.985,0.97045,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5124,0.9916666666666667,0.9834722222222223,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5125,0.975,0.9512499999999999,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5126,0.99,0.9802,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5127,0.9866666666666667,0.973688888888889,A_lock,1.0,1.0,0.0,0.0,0.0
0.25,5128,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5129,0.015,0.97045,B_lock,0.0,,0.0,0.0,0.0
0.5,5100,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5101,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5102,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,0.0,0.0,0.0
0.5,5103,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5104,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5105,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5106,0.04166666666666667,0.9201388888888891,B_lock,0.0,,0.0,0.0,0.0
0.5,5107,0.9716666666666667,0.944938888888889,A_lock,1.0,3.0,0.0,0.0,0.0
0.5,5108,0.9766666666666667,0.9544222222222223,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,5109,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5110,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,5111,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5112,0.04666666666666666,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
0.5,5113,0.9616666666666667,0.9262722222222222,A_lock,1.0,4.0,0.0,0.0,0.0
0.5,5114,0.96,0.9232,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5115,0.9766666666666666,0.9544222222222221,A_lock,1.0,3.0,0.0,0.0,0.0
0.5,5116,0.9683333333333333,0.9386722222222221,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,5117,0.9766666666666667,0.9544222222222223,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,5118,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,5119,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5120,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5121,0.975,0.9512499999999999,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5122,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5123,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5124,0.9766666666666667,0.9544222222222223,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5125,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5126,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5127,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5128,0.9266666666666666,0.8640888888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.5,5129,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
0.75,5100,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5101,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5102,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
0.75,5103,0.94,0.8872,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5104,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5105,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5106,0.9483333333333334,0.9020055555555555,A_lock,1.0,4.0,0.0,0.0,0.0
0.75,5107,0.9333333333333333,0.8755555555555556,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5108,0.9483333333333333,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5109,0.9483333333333333,0.9020055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5110,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5111,0.9516666666666667,0.9080055555555555,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5112,0.07333333333333333,0.8640888888888889,B_lock,0.0,,0.0,0.0,0.0
0.75,5113,0.94,0.8872,A_lock,1.0,4.0,0.0,0.0,0.0
0.75,5114,0.9383333333333334,0.8842722222222223,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5115,0.975,0.9512499999999999,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5116,0.9316666666666666,0.8726722222222221,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5117,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5118,0.9383333333333334,0.8842722222222223,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5119,0.9533333333333334,0.9110222222222222,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5120,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5121,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5122,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5123,0.9583333333333333,0.9201388888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5124,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5125,0.9450000000000001,0.89605,A_lock,1.0,3.0,0.0,0.0,0.0
0.75,5126,0.94,0.8872,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5127,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.0
0.75,5128,0.9066666666666666,0.8307555555555555,A_lock,1.0,1.0,0.0,0.0,0.0
0.75,5129,0.06833333333333333,0.8726722222222221,B_lock,0.0,,0.0,0.0,0.0
1.0,5100,0.9216666666666666,0.8556055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5101,0.9450000000000001,0.89605,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5102,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
1.0,5103,0.9116666666666666,0.8389388888888889,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5104,0.9099999999999999,0.8361999999999998,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5105,0.935,0.8784500000000002,A_lock,1.0,3.0,0.0,0.0,0.0
1.0,5106,0.07333333333333333,0.8640888888888889,B_lock,0.0,,0.0,0.0,0.0
1.0,5107,0.9066666666666667,0.8307555555555557,A_lock,1.0,3.0,0.0,0.0,0.0
1.0,5108,0.9216666666666666,0.8556055555555555,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5109,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5110,0.9466666666666667,0.8990222222222222,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5111,0.9233333333333333,0.8584222222222222,A_lock,1.0,4.0,0.0,0.0,0.0
1.0,5112,0.09166666666666667,0.8334722222222222,B_lock,0.0,,0.0,0.0,0.0
1.0,5113,0.9299999999999999,0.8697999999999999,A_lock,1.0,4.0,0.0,0.0,0.0
1.0,5114,0.9183333333333333,0.8500055555555555,A_lock,1.0,3.0,0.0,0.0,0.0
1.0,5115,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5116,0.9133333333333333,0.8416888888888889,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5117,0.9333333333333333,0.8755555555555556,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5118,0.9216666666666666,0.8556055555555555,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5119,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5120,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5121,0.9166666666666666,0.8472222222222221,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5122,0.9366666666666666,0.8813555555555554,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5123,0.9450000000000001,0.89605,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5124,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5125,0.9183333333333333,0.8500055555555555,A_lock,1.0,4.0,0.0,0.0,0.0
1.0,5126,0.905,0.82805,A_lock,1.0,7.0,0.0,0.0,0.0
1.0,5127,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.0
1.0,5128,0.8966666666666667,0.814688888888889,A_lock,1.0,1.0,0.0,0.0,0.0
1.0,5129,0.08666666666666667,0.8416888888888889,B_lock,0.0,,0.0,0.0,0.0
1.25,5100,0.9083333333333333,0.8334722222222222,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5101,0.9299999999999999,0.8697999999999999,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5102,0.07333333333333333,0.8640888888888889,B_lock,0.0,,0.0,0.0,0.0
1.25,5103,0.8916666666666666,0.8068055555555556,A_lock,1.0,3.0,0.0,0.0,0.0
1.25,5104,0.87,0.7738,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5105,0.915,0.8444500000000001,A_lock,1.0,4.0,0.0,0.0,0.0
1.25,5106,0.9083333333333333,0.8334722222222222,A_lock,1.0,5.0,0.0,0.0,0.0
1.25,5107,0.895,0.8120499999999999,A_lock,1.0,3.0,0.0,0.0,0.0
1.25,5108,0.9,0.8200000000000001,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5109,0.9266666666666667,0.8640888888888891,A_lock,1.0,3.0,0.0,0.0,0.0
1.25,5110,0.94,0.8872,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5111,0.915,0.8444500000000001,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5112,0.08833333333333335,0.8389388888888889,B_lock,0.0,,0.0,0.0,0.0
1.25,5113,0.08833333333333335,0.8389388888888889,B_lock,0.0,,0.0,0.0,0.0
1.25,5114,0.9033333333333333,0.8253555555555556,A_lock,1.0,3.0,0.0,0.0,0.0
1.25,5115,0.95,0.905,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5116,0.89,0.8042,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5117,0.9166666666666666,0.8472222222222221,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5118,0.9116666666666666,0.8389388888888889,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5119,0.935,0.8784500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5120,0.9199999999999999,0.8527999999999998,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5121,0.9183333333333333,0.8500055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5122,0.9183333333333333,0.8500055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5123,0.9266666666666667,0.8640888888888891,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5124,0.9433333333333334,0.8930888888888888,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5125,0.905,0.82805,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5126,0.8966666666666667,0.814688888888889,A_lock,1.0,5.0,0.0,0.0,0.0
1.25,5127,0.9316666666666666,0.8726722222222221,A_lock,1.0,2.0,0.0,0.0,0.0
1.25,5128,0.8816666666666666,0.7913388888888888,A_lock,1.0,1.0,0.0,0.0,0.0
1.25,5129,0.10500000000000001,0.8120499999999999,B_lock,0.0,,0.0,0.0,0.0
1.5,5100,0.8916666666666666,0.8068055555555556,A_lock,1.0,1.0,0.0,0.0,0.0
1.5,5101,0.9183333333333333,0.8500055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5102,0.09,0.8362,B_lock,0.0,,0.0,0.0,0.0
1.5,5103,0.88,0.7888,A_lock,1.0,4.0,0.0,0.0,0.0
1.5,5104,0.8683333333333334,0.771338888888889,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5105,0.9133333333333333,0.8416888888888889,A_lock,1.0,5.0,0.0,0.0,0.0
1.5,5106,0.9033333333333333,0.8253555555555556,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5107,0.8833333333333333,0.7938888888888889,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5108,0.8866666666666667,0.7990222222222223,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5109,0.9066666666666667,0.8307555555555557,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5110,0.935,0.8784500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
1.5,5111,0.8966666666666667,0.814688888888889,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5112,0.08666666666666667,0.8416888888888889,B_lock,0.0,,0.0,0.0,0.0
1.5,5113,0.095,0.82805,B_lock,0.0,,0.0,0.0,0.0
1.5,5114,0.8966666666666667,0.814688888888889,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5115,0.9283333333333332,0.8669388888888887,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5116,0.88,0.7888,A_lock,1.0,1.0,0.0,0.0,0.0
1.5,5117,0.9016666666666666,0.8226722222222222,A_lock,1.0,1.0,0.0,0.0,0.0
1.5,5118,0.8883333333333333,0.8016055555555555,A_lock,1.0,1.0,0.0,0.0,0.0
1.5,5119,0.9266666666666666,0.8640888888888889,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5120,0.9216666666666666,0.8556055555555555,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5121,0.9099999999999999,0.8361999999999998,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5122,0.915,0.8444500000000001,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5123,0.92,0.8528,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5124,0.9366666666666668,0.8813555555555557,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5125,0.895,0.8120499999999999,A_lock,1.0,3.0,0.0,0.0,0.0
1.5,5126,0.10500000000000001,0.8120499999999999,B_lock,0.0,,0.0,0.0,0.0
1.5,5127,0.905,0.82805,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5128,0.8783333333333333,0.7862722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
1.5,5129,0.10833333333333334,0.8068055555555554,B_lock,0.0,,0.0,0.0,0.0
2.0,5100,0.8783333333333333,0.7862722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5101,0.885,0.7964500000000001,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5102,0.1,0.8200000000000001,B_lock,0.0,,0.0,0.0,0.0
2.0,5103,0.8733333333333333,0.7787555555555554,A_lock,1.0,4.0,0.0,0.0,0.0
2.0,5104,0.865,0.7664500000000001,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5105,0.9083333333333333,0.8334722222222222,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5106,0.8933333333333333,0.8094222222222223,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5107,0.8616666666666666,0.7616055555555554,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5108,0.8716666666666666,0.776272222222222,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5109,0.88,0.7888,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5110,0.925,0.8612500000000001,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,5111,0.8899999999999999,0.8041999999999998,A_lock,1.0,4.0,0.0,0.0,0.0
2.0,5112,0.095,0.82805,B_lock,0.0,,0.0,0.0,0.0
2.0,5113,0.10833333333333334,0.8068055555555554,B_lock,0.0,,0.0,0.0,0.0
2.0,5114,0.8733333333333333,0.7787555555555554,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5115,0.915,0.8444500000000001,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5116,0.895,0.8120499999999999,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,5117,0.8683333333333334,0.771338888888889,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5118,0.8883333333333334,0.8016055555555557,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,5119,0.8983333333333333,0.8173388888888888,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5120,0.905,0.82805,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5121,0.9099999999999999,0.8361999999999998,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5122,0.905,0.82805,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5123,0.9116666666666666,0.8389388888888889,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5124,0.9316666666666666,0.8726722222222221,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5125,0.8866666666666667,0.7990222222222223,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5126,0.875,0.78125,A_lock,1.0,3.0,0.0,0.0,0.0
2.0,5127,0.8983333333333333,0.8173388888888888,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5128,0.8716666666666667,0.7762722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,5129,0.12833333333333333,0.7762722222222223,B_lock,0.0,,0.0,0.0,0.0
