network_level,alpha,beta,delta_q,final_B_user_share,final_B_merchant_share,final_B_average_share,state
弱网络效应,0.3,0.3,0.51,0.9736206288578297,0.9736206288578297,0.9736206288578297,平台锁定
弱网络效应,0.3,0.3,0.52,0.9745981404585669,0.9745981404585669,0.9745981404585669,平台锁定
弱网络效应,0.3,0.3,0.53,0.9755367669917516,0.9755367669917516,0.9755367669917516,平台锁定
弱网络效应,0.3,0.3,0.54,0.9764382597105863,0.9764382597105863,0.9764382597105863,平台锁定
弱网络效应,0.3,0.3,0.55,0.9773042749485576,0.9773042749485576,0.9773042749485576,平台锁定
弱网络效应,0.3,0.3,0.56,0.97813638053928,0.97813638053928,0.97813638053928,平台锁定
弱网络效应,0.3,0.3,0.57,0.9789360616994314,0.9789360616994314,0.9789360616994314,平台锁定
弱网络效应,0.3,0.3,0.58,0.9797047264284218,0.9797047264284218,0.9797047264284218,平台锁定
弱网络效应,0.3,0.3,0.59,0.9804437104722421,0.9804437104722421,0.9804437104722421,平台锁定
弱网络效应,0.3,0.3,0.6,0.9811542818935504,0.9811542818935504,0.9811542818935504,平台锁定
弱网络效应,0.3,0.3,0.61,0.981837645285357,0.981837645285357,0.981837645285357,平台锁定
弱网络效应,0.3,0.3,0.62,0.9824949456615637,0.9824949456615637,0.9824949456615637,平台锁定
弱网络效应,0.3,0.3,0.63,0.98312727205403,0.98312727205403,0.98312727205403,平台锁定
弱网络效应,0.3,0.3,0.64,0.9837356608426613,0.9837356608426613,0.9837356608426613,平台锁定
弱网络效应,0.3,0.3,0.65,0.9843210988422655,0.9843210988422655,0.9843210988422655,平台锁定
弱网络效应,0.3,0.3,0.66,0.9848845261674553,0.9848845261674553,0.9848845261674553,平台锁定
弱网络效应,0.3,0.3,0.67,0.985426838894724,0.985426838894724,0.985426838894724,平台锁定
弱网络效应,0.3,0.3,0.68,0.9859488915389116,0.9859488915389116,0.9859488915389116,平台锁定
弱网络效应,0.3,0.3,0.69,0.986451499359567,0.986451499359567,0.986451499359567,平台锁定
弱网络效应,0.3,0.3,0.7,0.986935440511227,0.986935440511227,0.986935440511227,平台锁定
弱网络效应,0.3,0.3,0.71,0.9874014580502675,0.9874014580502675,0.9874014580502675,平台锁定
弱网络效应,0.3,0.3,0.72,0.9878502618098133,0.9878502618098133,0.9878502618098133,平台锁定
弱网络效应,0.3,0.3,0.73,0.9882825301530962,0.9882825301530962,0.9882825301530962,平台锁定
弱网络效应,0.3,0.3,0.74,0.9886989116147222,0.9886989116147222,0.9886989116147222,平台锁定
弱网络效应,0.3,0.3,0.75,0.9891000264384344,0.9891000264384344,0.9891000264384344,平台锁定
弱网络效应,0.3,0.3,0.76,0.9894864680192028,0.9894864680192028,0.9894864680192028,平台锁定
弱网络效应,0.3,0.3,0.77,0.9898588042567726,0.9898588042567726,0.9898588042567726,平台锁定
弱网络效应,0.3,0.3,0.78,0.9902175788271905,0.9902175788271905,0.9902175788271905,平台锁定
弱网络效应,0.3,0.3,0.79,0.9905633123782618,0.9905633123782618,0.9905633123782618,平台锁定
弱网络效应,0.3,0.3,0.8,0.9908965036543909,0.9908965036543909,0.9908965036543909,平台锁定
弱网络效应,0.3,0.3,0.81,0.9912176305557987,0.9912176305557987,0.9912176305557987,平台锁定
弱网络效应,0.3,0.3,0.82,0.9915271511367023,0.9915271511367023,0.9915271511367023,平台锁定
弱网络效应,0.3,0.3,0.83,0.9918255045466589,0.9918255045466589,0.9918255045466589,平台锁定
弱网络效应,0.3,0.3,0.84,0.9921131119189475,0.9921131119189475,0.9921131119189475,平台锁定
弱网络效应,0.3,0.3,0.85,0.9923903772095486,0.9923903772095486,0.9923903772095486,平台锁定
弱网络效应,0.3,0.3,0.86,0.9926576879899982,0.9926576879899982,0.9926576879899982,平台锁定
弱网络效应,0.3,0.3,0.87,0.9929154161971463,0.9929154161971463,0.9929154161971463,平台锁定
弱网络效应,0.3,0.3,0.88,0.9931639188426096,0.9931639188426096,0.9931639188426096,平台锁定
弱网络效应,0.3,0.3,0.89,0.9934035386844999,0.9934035386844999,0.9934035386844999,平台锁定
弱网络效应,0.3,0.3,0.9,0.9936346048638158,0.9936346048638158,0.9936346048638158,平台锁定
弱网络效应,0.3,0.3,0.91,0.9938574335077066,0.9938574335077066,0.9938574335077066,平台锁定
弱网络效应,0.3,0.3,0.92,0.9940723283016566,0.9940723283016566,0.9940723283016566,平台锁定
弱网络效应,0.3,0.3,0.93,0.9942795810324907,0.9942795810324907,0.9942795810324907,平台锁定
弱网络效应,0.3,0.3,0.94,0.9944794721039598,0.9944794721039598,0.9944794721039598,平台锁定
弱网络效应,0.3,0.3,0.95,0.9946722710265503,0.9946722710265503,0.9946722710265503,平台锁定
弱网络效应,0.3,0.3,0.96,0.9948582368830363,0.9948582368830363,0.9948582368830363,平台锁定
弱网络效应,0.3,0.3,0.97,0.9950376187711929,0.9950376187711929,0.9950376187711929,平台锁定
弱网络效应,0.3,0.3,0.98,0.9952106562249918,0.9952106562249918,0.9952106562249918,平台锁定
弱网络效应,0.3,0.3,0.99,0.9953775796155104,0.9953775796155104,0.9953775796155104,平台锁定
弱网络效应,0.3,0.3,1.0,0.9955386105326998,0.9955386105326998,0.9955386105326998,平台锁定
弱网络效应,0.3,0.3,1.01,0.9956939621490861,0.9956939621490861,0.9956939621490861,平台锁定
弱网络效应,0.3,0.3,1.02,0.9958438395664062,0.9958438395664062,0.9958438395664062,平台锁定
弱网络效应,0.3,0.3,1.03,0.9959884401461105,0.9959884401461105,0.9959884401461105,平台锁定
弱网络效应,0.3,0.3,1.04,0.9961279538246148,0.9961279538246148,0.9961279538246148,平台锁定
弱网络效应,0.3,0.3,1.05,0.9962625634141167,0.9962625634141167,0.9962625634141167,平台锁定
弱网络效应,0.3,0.3,1.06,0.9963924448897452,0.9963924448897452,0.9963924448897452,平台锁定
弱网络效应,0.3,0.3,1.07,0.9965177676637669,0.9965177676637669,0.9965177676637669,平台锁定
弱网络效应,0.3,0.3,1.08,0.996638694847523,0.996638694847523,0.996638694847523,平台锁定
弱网络效应,0.3,0.3,1.09,0.9967553835017298,0.9967553835017298,0.9967553835017298,平台锁定
弱网络效应,0.3,0.3,1.1,0.9968679848757442,0.9968679848757442,0.9968679848757442,平台锁定
弱网络效应,0.3,0.3,1.11,0.9969766446363475,0.9969766446363475,0.9969766446363475,平台锁定
弱网络效应,0.3,0.3,1.12,0.997081503086582,0.997081503086582,0.997081503086582,平台锁定
弱网络效应,0.3,0.3,1.13,0.9971826953751319,0.9971826953751319,0.9971826953751319,平台锁定
弱网络效应,0.3,0.3,1.14,0.9972803516967166,0.9972803516967166,0.9972803516967166,平台锁定
弱网络效应,0.3,0.3,1.15,0.9973745974839388,0.9973745974839388,0.9973745974839388,平台锁定
弱网络效应,0.3,0.3,1.16,0.9974655535910006,0.9974655535910006,0.9974655535910006,平台锁定
弱网络效应,0.3,0.3,1.17,0.9975533364696805,0.9975533364696805,0.9975533364696805,平台锁定
弱网络效应,0.3,0.3,1.18,0.9976380583379394,0.9976380583379394,0.9976380583379394,平台锁定
弱网络效应,0.3,0.3,1.19,0.9977198273415098,0.9977198273415098,0.9977198273415098,平台锁定
弱网络效应,0.3,0.3,1.2,0.9977987477087897,0.9977987477087897,0.9977987477087897,平台锁定
弱网络效应,0.3,0.3,1.21,0.9978749198993644,0.9978749198993644,0.9978749198993644,平台锁定
弱网络效应,0.3,0.3,1.22,0.9979484407464396,0.9979484407464396,0.9979484407464396,平台锁定
弱网络效应,0.3,0.3,1.23,0.9980194035934757,0.9980194035934757,0.9980194035934757,平台锁定
弱网络效应,0.3,0.3,1.24,0.9980878984252817,0.9980878984252817,0.9980878984252817,平台锁定
弱网络效应,0.3,0.3,1.25,0.9981540119938217,0.9981540119938217,0.9981540119938217,平台锁定
弱网络效应,0.3,0.3,1.26,0.99821782793897,0.99821782793897,0.99821782793897,平台锁定
弱网络效应,0.3,0.3,1.27,0.9982794269044435,0.9982794269044435,0.9982794269044435,平台锁定
弱网络效应,0.3,0.3,1.28,0.9983388866491221,0.9983388866491221,0.9983388866491221,平台锁定
弱网络效应,0.3,0.3,1.29,0.99839628215396,0.99839628215396,0.99839628215396,平台锁定
弱网络效应,0.3,0.3,1.3,0.9984516857246863,0.9984516857246863,0.9984516857246863,平台锁定
弱网络效应,0.3,0.3,1.31,0.998505167090467,0.998505167090467,0.998505167090467,平台锁定
弱网络效应,0.3,0.3,1.32,0.9985567934987161,0.9985567934987161,0.9985567934987161,平台锁定
弱网络效应,0.3,0.3,1.33,0.9986066298062095,0.9986066298062095,0.9986066298062095,平台锁定
弱网络效应,0.3,0.3,1.34,0.9986547385666662,0.9986547385666662,0.9986547385666662,平台锁定
弱网络效应,0.3,0.3,1.35,0.9987011801149455,0.9987011801149455,0.9987011801149455,平台锁定
弱网络效应,0.3,0.3,1.36,0.998746012647999,0.998746012647999,0.998746012647999,平台锁定
弱网络效应,0.3,0.3,1.37,0.9987892923027202,0.9987892923027202,0.9987892923027202,平台锁定
弱网络效应,0.3,0.3,1.38,0.998831073230813,0.998831073230813,0.998831073230813,平台锁定
弱网络效应,0.3,0.3,1.39,0.9988714076708103,0.9988714076708103,0.9988714076708103,平台锁定
弱网络效应,0.3,0.3,1.4,0.9989103460173554,0.9989103460173554,0.9989103460173554,平台锁定
弱网络效应,0.3,0.3,1.41,0.9989479368878584,0.9989479368878584,0.9989479368878584,平台锁定
弱网络效应,0.3,0.3,1.42,0.99898422718664,0.99898422718664,0.99898422718664,平台锁定
弱网络效应,0.3,0.3,1.43,0.9990192621666554,0.9990192621666554,0.9990192621666554,平台锁定
弱网络效应,0.3,0.3,1.44,0.9990530854889059,0.9990530854889059,0.9990530854889059,平台锁定
弱网络效应,0.3,0.3,1.45,0.9990857392796264,0.9990857392796264,0.9990857392796264,平台锁定
弱网络效应,0.3,0.3,1.46,0.9991172641853359,0.9991172641853359,0.9991172641853359,平台锁定
弱网络效应,0.3,0.3,1.47,0.9991476994258404,0.9991476994258404,0.9991476994258404,平台锁定
弱网络效应,0.3,0.3,1.48,0.9991770828452671,0.9991770828452671,0.9991770828452671,平台锁定
弱网络效应,0.3,0.3,1.49,0.9992054509612094,0.9992054509612094,0.9992054509612094,平台锁定
弱网络效应,0.3,0.3,1.5,0.9992328390120537,0.9992328390120537,0.9992328390120537,平台锁定
中等网络效应,0.8,0.8,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,平台失败
中等网络效应,0.8,0.8,0.01,0.03218904812167715,0.03218904812167715,0.03218904812167715,平台失败
中等网络效应,0.8,0.8,0.02,0.03364318670409125,0.03364318670409125,0.03364318670409125,平台失败
中等网络效应,0.8,0.8,0.03,0.035181665057178,0.035181665057178,0.035181665057178,平台失败
中等网络效应,0.8,0.8,0.04,0.03681166130358107,0.03681166130358107,0.03681166130358107,平台失败
中等网络效应,0.8,0.8,0.05,0.03854128837776158,0.03854128837776158,0.03854128837776158,平台失败
中等网络效应,0.8,0.8,0.06,0.040379770268983595,0.040379770268983595,0.040379770268983595,平台失败
中等网络效应,0.8,0.8,0.07,0.042337663239207055,0.042337663239207055,0.042337663239207055,平台失败
中等网络效应,0.8,0.8,0.08,0.04442713685832596,0.04442713685832596,0.04442713685832596,平台失败
中等网络效应,0.8,0.8,0.09,0.04666233585179995,0.04666233585179995,0.04666233585179995,平台失败
中等网络效应,0.8,0.8,0.1,0.0490598530505105,0.0490598530505105,0.0490598530505105,平台失败
中等网络效应,0.8,0.8,0.11,0.05163935812125116,0.05163935812125116,0.05163935812125116,平台失败
中等网络效应,0.8,0.8,0.12,0.05442444965228187,0.05442444965228187,0.05442444965228187,平台失败
中等网络效应,0.8,0.8,0.13,0.057443835762371456,0.057443835762371456,0.057443835762371456,平台失败
中等网络效应,0.8,0.8,0.14,0.06073301239363363,0.06073301239363363,0.06073301239363363,平台失败
中等网络效应,0.8,0.8,0.15,0.06433672203264748,0.06433672203264748,0.06433672203264748,平台失败
中等网络效应,0.8,0.8,0.16,0.06831268740859184,0.06831268740859184,0.06831268740859184,平台失败
中等网络效应,0.8,0.8,0.17,0.07273753370807035,0.07273753370807035,0.07273753370807035,平台失败
中等网络效应,0.8,0.8,0.18,0.07771670373801307,0.07771670373801307,0.07771670373801307,平台失败
中等网络效应,0.8,0.8,0.19,0.08340224431694418,0.08340224431694418,0.08340224431694418,平台失败
中等网络效应,0.8,0.8,0.2,0.09002777283518477,0.09002777283518477,0.09002777283518477,平台失败
中等网络效应,0.8,0.8,0.21,0.09798663814252258,0.09798663814252258,0.09798663814252258,平台失败
中等网络效应,0.8,0.8,0.22,0.10804454599359772,0.10804454599359772,0.10804454599359772,平台失败
中等网络效应,0.8,0.8,0.23,0.12216441891962874,0.12216441891962874,0.12216441891962874,平台失败
中等网络效应,0.8,0.8,0.24,0.98820617653645,0.98820617653645,0.98820617653645,平台锁定
中等网络效应,0.8,0.8,0.25,0.9886433310089584,0.9886433310089584,0.9886433310089584,平台锁定
中等网络效应,0.8,0.8,0.26,0.989063077044694,0.989063077044694,0.989063077044694,平台锁定
中等网络效应,0.8,0.8,0.27,0.9894662011168756,0.9894662011168756,0.9894662011168756,平台锁定
中等网络效应,0.8,0.8,0.28,0.9898534467669591,0.9898534467669591,0.9898534467669591,平台锁定
中等网络效应,0.8,0.8,0.29,0.990225517544564,0.990225517544564,0.990225517544564,平台锁定
中等网络效应,0.8,0.8,0.3,0.9905830796972119,0.9905830796972119,0.9905830796972119,平台锁定
中等网络效应,0.8,0.8,0.31,0.9909267646354085,0.9909267646354085,0.9909267646354085,平台锁定
中等网络效应,0.8,0.8,0.32,0.9912571711955824,0.9912571711955824,0.9912571711955824,平台锁定
中等网络效应,0.8,0.8,0.33,0.9915748677207736,0.9915748677207736,0.9915748677207736,平台锁定
中等网络效应,0.8,0.8,0.34,0.9918803939766949,0.9918803939766949,0.9918803939766949,平台锁定
中等网络效应,0.8,0.8,0.35,0.9921742629188142,0.9921742629188142,0.9921742629188142,平台锁定
中等网络效应,0.8,0.8,0.36,0.9924569623243684,0.9924569623243684,0.9924569623243684,平台锁定
中等网络效应,0.8,0.8,0.37,0.9927289563017261,0.9927289563017261,0.9927289563017261,平台锁定
中等网络效应,0.8,0.8,0.38,0.9929906866881706,0.9929906866881706,0.9929906866881706,平台锁定
中等网络效应,0.8,0.8,0.39,0.9932425743460291,0.9932425743460291,0.9932425743460291,平台锁定
中等网络效应,0.8,0.8,0.4,0.9934850203660368,0.9934850203660368,0.9934850203660368,平台锁定
中等网络效应,0.8,0.8,0.41,0.9937184071859213,0.9937184071859213,0.9937184071859213,平台锁定
中等网络效应,0.8,0.8,0.42,0.9939430996313967,0.9939430996313967,0.9939430996313967,平台锁定
中等网络效应,0.8,0.8,0.43,0.9941594458860405,0.9941594458860405,0.9941594458860405,平台锁定
中等网络效应,0.8,0.8,0.44,0.9943677783958997,0.9943677783958997,0.9943677783958997,平台锁定
中等网络效应,0.8,0.8,0.45,0.9945684147141145,0.9945684147141145,0.9945684147141145,平台锁定
中等网络效应,0.8,0.8,0.46,0.9947616582903422,0.9947616582903422,0.9947616582903422,平台锁定
中等网络效应,0.8,0.8,0.47,0.9949477992093239,0.9949477992093239,0.9949477992093239,平台锁定
中等网络效应,0.8,0.8,0.48,0.995127114882536,0.995127114882536,0.995127114882536,平台锁定
中等网络效应,0.8,0.8,0.49,0.9952998706965082,0.9952998706965082,0.9952998706965082,平台锁定
中等网络效应,0.8,0.8,0.5,0.9954663206210796,0.9954663206210796,0.9954663206210796,平台锁定
中等网络效应,0.8,0.8,0.51,0.9956267077805601,0.9956267077805601,0.9956267077805601,平台锁定
中等网络效应,0.8,0.8,0.52,0.9957812649905255,0.9957812649905255,0.9957812649905255,平台锁定
中等网络效应,0.8,0.8,0.53,0.9959302152627227,0.9959302152627227,0.9959302152627227,平台锁定
中等网络效应,0.8,0.8,0.54,0.9960737722803645,0.9960737722803645,0.9960737722803645,平台锁定
中等网络效应,0.8,0.8,0.55,0.9962121408458995,0.9962121408458995,0.9962121408458995,平台锁定
中等网络效应,0.8,0.8,0.56,0.996345517303163,0.996345517303163,0.996345517303163,平台锁定
中等网络效应,0.8,0.8,0.57,0.9964740899356741,0.9964740899356741,0.9964740899356741,平台锁定
中等网络效应,0.8,0.8,0.58,0.9965980393426881,0.9965980393426881,0.9965980393426881,平台锁定
中等网络效应,0.8,0.8,0.59,0.9967175387944935,0.9967175387944935,0.9967175387944935,平台锁定
中等网络效应,0.8,0.8,0.6,0.9968327545683244,0.9968327545683244,0.9968327545683244,平台锁定
中等网络效应,0.8,0.8,0.61,0.9969438462661511,0.9969438462661511,0.9969438462661511,平台锁定
中等网络效应,0.8,0.8,0.62,0.9970509671155168,0.9970509671155168,0.9970509671155168,平台锁定
中等网络效应,0.8,0.8,0.63,0.9971542642544995,0.9971542642544995,0.9971542642544995,平台锁定
中等网络效应,0.8,0.8,0.64,0.9972538790017977,0.9972538790017977,0.9972538790017977,平台锁定
中等网络效应,0.8,0.8,0.65,0.9973499471128615,0.9973499471128615,0.9973499471128615,平台锁定
中等网络效应,0.8,0.8,0.66,0.9974425990229296,0.9974425990229296,0.9974425990229296,平台锁定
中等网络效应,0.8,0.8,0.67,0.9975319600777663,0.9975319600777663,0.9975319600777663,平台锁定
中等网络效应,0.8,0.8,0.68,0.9976181507528341,0.9976181507528341,0.9976181507528341,平台锁定
中等网络效应,0.8,0.8,0.69,0.99770128686159,0.99770128686159,0.99770128686159,平台锁定
中等网络效应,0.8,0.8,0.7,0.9977814797535463,0.9977814797535463,0.9977814797535463,平台锁定
中等网络效应,0.8,0.8,0.71,0.9978588365026833,0.9978588365026833,0.9978588365026833,平台锁定
中等网络效应,0.8,0.8,0.72,0.9979334600867749,0.9979334600867749,0.9979334600867749,平台锁定
中等网络效应,0.8,0.8,0.73,0.998005449558137,0.998005449558137,0.998005449558137,平台锁定
中等网络效应,0.8,0.8,0.74,0.9980749002062859,0.9980749002062859,0.9980749002062859,平台锁定
中等网络效应,0.8,0.8,0.75,0.9981419037129509,0.9981419037129509,0.9981419037129509,平台锁定
中等网络效应,0.8,0.8,0.76,0.9982065482998679,0.9982065482998679,0.9982065482998679,平台锁定
中等网络效应,0.8,0.8,0.77,0.9982689188697407,0.9982689188697407,0.9982689188697407,平台锁定
中等网络效应,0.8,0.8,0.78,0.9983290971407435,0.9983290971407435,0.9983290971407435,平台锁定
中等网络效应,0.8,0.8,0.79,0.9983871617749072,0.9983871617749072,0.9983871617749072,平台锁定
中等网络效应,0.8,0.8,0.8,0.9984431885007112,0.9984431885007112,0.9984431885007112,平台锁定
中等网络效应,0.8,0.8,0.81,0.9984972502301865,0.9984972502301865,0.9984972502301865,平台锁定
中等网络效应,0.8,0.8,0.82,0.9985494171708142,0.9985494171708142,0.9985494171708142,平台锁定
中等网络效应,0.8,0.8,0.83,0.9985997569324843,0.9985997569324843,0.9985997569324843,平台锁定
中等网络效应,0.8,0.8,0.84,0.9986483346297688,0.9986483346297688,0.9986483346297688,平台锁定
中等网络效应,0.8,0.8,0.85,0.9986952129797451,0.9986952129797451,0.9986952129797451,平台锁定
中等网络效应,0.8,0.8,0.86,0.9987404523955878,0.9987404523955878,0.9987404523955878,平台锁定
中等网络效应,0.8,0.8,0.87,0.9987841110761462,0.9987841110761462,0.9987841110761462,平台锁定
中等网络效应,0.8,0.8,0.88,0.9988262450916952,0.9988262450916952,0.9988262450916952,平台锁定
中等网络效应,0.8,0.8,0.89,0.9988669084660546,0.9988669084660546,0.9988669084660546,平台锁定
中等网络效应,0.8,0.8,0.9,0.9989061532552452,0.9989061532552452,0.9989061532552452,平台锁定
中等网络效应,0.8,0.8,0.91,0.9989440296228509,0.9989440296228509,0.9989440296228509,平台锁定
中等网络效应,0.8,0.8,0.92,0.9989805859122425,0.9989805859122425,0.9989805859122425,平台锁定
中等网络效应,0.8,0.8,0.93,0.9990158687158102,0.9990158687158102,0.9990158687158102,平台锁定
中等网络效应,0.8,0.8,0.94,0.9990499229413452,0.9990499229413452,0.9990499229413452,平台锁定
中等网络效应,0.8,0.8,0.95,0.9990827918757017,0.9990827918757017,0.9990827918757017,平台锁定
中等网络效应,0.8,0.8,0.96,0.9991145172458658,0.9991145172458658,0.9991145172458658,平台锁定
中等网络效应,0.8,0.8,0.97,0.9991451392775474,0.9991451392775474,0.9991451392775474,平台锁定
中等网络效应,0.8,0.8,0.98,0.9991746967514104,0.9991746967514104,0.9991746967514104,平台锁定
中等网络效应,0.8,0.8,0.99,0.9992032270570435,0.9992032270570435,0.9992032270570435,平台锁定
中等网络效应,0.8,0.8,1.0,0.9992307662447755,0.9992307662447755,0.9992307662447755,平台锁定
中等网络效应,0.8,0.8,1.01,0.9992573490754304,0.9992573490754304,0.9992573490754304,平台锁定
中等网络效应,0.8,0.8,1.02,0.9992830090681122,0.9992830090681122,0.9992830090681122,平台锁定
中等网络效应,0.8,0.8,1.03,0.9993077785461046,0.9993077785461046,0.9993077785461046,平台锁定
中等网络效应,0.8,0.8,1.04,0.9993316886809704,0.9993316886809704,0.9993316886809704,平台锁定
中等网络效应,0.8,0.8,1.05,0.9993547695349259,0.9993547695349259,0.9993547695349259,平台锁定
中等网络效应,0.8,0.8,1.06,0.9993770501015644,0.9993770501015644,0.9993770501015644,平台锁定
中等网络效应,0.8,0.8,1.07,0.9993985583450029,0.9993985583450029,0.9993985583450029,平台锁定
中等网络效应,0.8,0.8,1.08,0.9994193212375115,0.9994193212375115,0.9994193212375115,平台锁定
中等网络效应,0.8,0.8,1.09,0.9994393647956992,0.9994393647956992,0.9994393647956992,平台锁定
中等网络效应,0.8,0.8,1.1,0.9994587141153053,0.9994587141153053,0.9994587141153053,平台锁定
中等网络效应,0.8,0.8,1.11,0.9994773934046661,0.9994773934046661,0.9994773934046661,平台锁定
中等网络效应,0.8,0.8,1.12,0.9994954260169029,0.9994954260169029,0.9994954260169029,平台锁定
中等网络效应,0.8,0.8,1.13,0.999512834480889,0.999512834480889,0.999512834480889,平台锁定
中等网络效应,0.8,0.8,1.14,0.999529640531043,0.999529640531043,0.999529640531043,平台锁定
中等网络效应,0.8,0.8,1.15,0.9995458651359976,0.9995458651359976,0.9995458651359976,平台锁定
中等网络效应,0.8,0.8,1.16,0.9995615285261912,0.9995615285261912,0.9995615285261912,平台锁定
中等网络效应,0.8,0.8,1.17,0.9995766502204211,0.9995766502204211,0.9995766502204211,平台锁定
