budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
1.2,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.923807525851594,平台失败
0.0,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.827860271751553,平台失败
0.05,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.834205313766425,平台失败
0.075,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.841026718686985,平台失败
0.1,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.848356415832332,平台失败
0.125,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8562290316770618,平台失败
0.15,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8646821636786504,平台失败
0.175,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8737566844115054,平台失败
0.2,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.883497079110702,平台失败
0.225,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8939518198664995,平台失败
0.25,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.905173779775758,平台失败
0.275,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9172206903123437,平台失败
0.3,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.930155644977458,平台失败
0.325,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9440476518749525,平台失败
0.35,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9589722371546863,平台失败
0.375,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.975012100201768,平台失败
0.4,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9922578199378975,平台失败
0.425,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.010808609577906,平台失败
0.45,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.030773114616848,平台失败
0.475,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.052270245763208,平台失败
0.5,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.075430035175781,平台失败
0.525,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.100394501142489,平台失败
0.55,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.127318504058395,平台失败
0.575,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1563705765395955,平台失败
0.6,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.187733714751983,平台失败
0.625,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.221606129351225,平台失败
0.65,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.258201976467394,平台失败
0.675,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.297752126216318,平台失败
0.7,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.340505082747789,平台失败
0.725,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.386728249704405,平台失败
0.75,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.436709840497376,平台失败
0.775,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.490761864268226,平台失败
0.8,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.549224774700652,平台失败
0.825,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.612474550690246,平台失败
0.85,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.680933194609882,平台失败
0.875,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.755083914822483,平台失败
0.9,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.835492670080801,平台失败
0.925,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.922838421219852,平台失败
0.95,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.017955587457224,平台失败
0.975,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.121894246205552,平台失败
1.0,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.236007299392995,平台失败
1.025,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.3620806465165805,平台失败
1.05,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.50253552713782,平台失败
1.075,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.66075890044536,平台失败
1.1,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.841676166636661,平台失败
1.125,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.052820776630924,平台失败
1.15,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.306534479853087,平台失败
1.175,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.625136735231717,平台失败
1.2,0.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.055745183509488,平台失败
0.0,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8291228989133286,平台失败
0.05,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.836857228084007,平台失败
0.075,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8452081246751186,平台失败
0.1,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.854222932090943,平台失败
0.125,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.863953866553744,平台失败
0.15,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.874458653595897,平台失败
0.175,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8858012627850984,平台失败
0.2,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.898052757517748,平台失败
0.225,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.911292279707104,平台失败
0.25,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.925608192671123,平台失败
0.275,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.941099409537732,平台失败
0.3,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9578769390642066,平台失败
0.325,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.976065685925988,平台失败
0.35,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9958065482474554,平台失败
0.375,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.017258861371967,平台失败
0.4,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.040603243525291,平台失败
0.425,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0660449060746355,平台失败
0.45,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.093817498659462,平台失败
0.475,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.124187568198576,平台失败
0.5,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.157459722425065,平台失败
0.525,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.19398260728526,平台失败
0.55,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.234155841864655,平台失败
0.575,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.27843812112837,平台失败
0.6,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.327356825875654,平台失败
0.625,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.3815197225350975,平台失败
0.65,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.441629776382157,平台失败
0.675,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.508504869784641,平台失败
0.7,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.583105507414159,平台失败
0.725,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.666575704027506,平台失败
0.75,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.760305694393034,平台失败
0.775,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.866030856290107,平台失败
0.8,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.985991419327959,平台失败
0.825,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.1231971194211505,平台失败
0.85,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.281882270482746,平台失败
0.875,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.468332495148686,平台失败
0.9,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.692511313527757,平台失败
0.925,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.971645539545655,平台失败
0.95,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.339559244031257,平台失败
0.975,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.8784550356938245,平台失败
1.0,1.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.907380494422511,平台失败
1.025,1.0,0.969187135949056,0.969187135949056,0.969187135949056,96.88359018037328,平台锁定
1.05,1.0,0.969187135949056,0.969187135949056,0.969187135949056,98.42010639589743,平台锁定
1.075,1.0,0.969187135949056,0.969187135949056,0.969187135949056,99.01113221165242,平台锁定
1.1,1.0,0.969187135949056,0.969187135949056,0.969187135949056,99.37095786986106,平台锁定
1.125,1.0,0.969187135949056,0.969187135949056,0.969187135949056,99.62355339764359,平台锁定
1.15,1.0,0.969187135949056,0.969187135949056,0.969187135949056,99.81420586806506,平台锁定
1.175,1.0,0.969187135949056,0.969187135949056,0.969187135949056,99.96460910380962,平台锁定
1.2,1.0,0.969187135949056,0.969187135949056,0.969187135949056,100.086841448465,平台锁定
0.0,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.830239872868721,平台失败
0.05,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8392055984283955,平台失败
0.075,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.848915970590883,平台失败
0.1,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8594341635633853,平台失败
0.125,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8708308196892043,平台失败
0.15,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8831852021385416,平台失败
0.175,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8965865649437275,平台失败
0.2,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9111357881756916,平台失败
0.225,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9269473378789366,平台失败
0.25,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9441516253755333,平台失败
0.275,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.962897859603639,平台失败
0.3,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9833575104109746,平台失败
0.325,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.005728531632139,平台失败
0.35,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.030240532210186,平台失败
0.375,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.057161133999868,平台失败
0.4,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.086803819451332,平台失败
0.425,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1195376556728185,平台失败
0.45,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.155799390387344,平台失败
0.475,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.196108561887043,平台失败
0.5,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2410864715025784,平台失败
0.525,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.291480178141907,平台失败
0.55,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.348193183492888,平台失败
0.575,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.412325379466233,平台失败
0.6,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.485226532870074,平台失败
0.625,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.56857091358092,平台失败
0.65,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.664467290854678,平台失败
0.675,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.775631775491372,平台失败
0.7,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.90567796225333,平台失败
0.725,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.059636151039449,平台失败
0.75,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.244945867163267,平台失败
0.775,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.473513386600441,平台失败
0.8,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.766505722887764,平台失败
0.825,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.16778000447591,平台失败
0.85,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.795869442486177,平台失败
0.875,1.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,8.296540139539877,平台失败
0.9,1.25,0.969187135949056,0.969187135949056,0.969187135949056,97.72317808901927,平台锁定
0.925,1.25,0.969187135949056,0.969187135949056,0.969187135949056,98.72615617134295,平台锁定
0.95,1.25,0.969187135949056,0.969187135949056,0.969187135949056,99.21061531845866,平台锁定
0.975,1.25,0.969187135949056,0.969187135949056,0.969187135949056,99.52111572080908,平台锁定
1.0,1.25,0.969187135949056,0.969187135949056,0.969187135949056,99.74372903017274,平台锁定
1.025,1.25,0.969187135949056,0.969187135949056,0.969187135949056,99.9134538023111,平台锁定
1.05,1.25,0.969187135949056,0.969187135949056,0.969187135949056,100.0479855180579,平台锁定
